Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-05-02,Equal Weighted Portfolio,0.0058304261960344436,0.031861629173400435,0.041661922099210186,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060246410118153,0.031861629173400435,0.041661922099210186,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647504935994329,0.031861629173400435,0.041661922099210186,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070371040585234,0.031861629173400435,0.041661922099210186,False,False
2025-05-08,Equal Weighted Portfolio,0.011450733035623939,0.031861629173400435,0.041661922099210186,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568714062761497,0.031861629173400435,0.041661922099210186,False,False
2025-05-12,Equal Weighted Portfolio,0.051193400954239236,0.031861629173400435,0.041661922099210186,False,False
2025-05-13,Equal Weighted Portfolio,0.017504063150788052,0.031861629173400435,0.041661922099210186,False,False
2025-05-14,Equal Weighted Portfolio,0.01575545247867114,0.031861629173400435,0.041661922099210186,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654249655263113,0.031861629173400435,0.041661922099210186,False,False
2025-05-16,Equal Weighted Portfolio,0.004033071935941646,0.031861629173400435,0.041661922099210186,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086007691377128,0.031861629173400435,0.041661922099210186,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965496872558055,0.031861629173400435,0.041661922099210186,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053047952522418,0.031861629173400435,0.041661922099210186,False,False
2025-05-22,Equal Weighted Portfolio,0.006079530753944495,0.031861629173400435,0.041661922099210186,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282604905041387,0.031861629173400435,0.041661922099210186,False,False
2025-05-27,Equal Weighted Portfolio,0.02632459223105457,0.031861629173400435,0.041661922099210186,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206016806092583,0.031861629173400435,0.041661922099210186,False,False
2025-05-29,Equal Weighted Portfolio,0.007079166907401158,0.031861629173400435,0.041661922099210186,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999081848281084,0.031861629173400435,0.041661922099210186,False,False
2025-06-02,Equal Weighted Portfolio,0.003606387361862629,0.031861629173400435,0.041661922099210186,False,False
2025-06-03,Equal Weighted Portfolio,0.003547633089291046,0.031861629173400435,0.041661922099210186,False,False
2025-06-04,Equal Weighted Portfolio,0.004418674033844794,0.031861629173400435,0.041661922099210186,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845241752800673,0.031861629173400435,0.041661922099210186,False,False
2025-06-06,Equal Weighted Portfolio,0.018369031792293232,0.031861629173400435,0.041661922099210186,False,False
2025-06-09,Equal Weighted Portfolio,0.006405454553139034,0.031861629173400435,0.041661922099210186,False,False
2025-06-10,Equal Weighted Portfolio,0.005562410662847573,0.031861629173400435,0.041661922099210186,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008147970439548,0.031861629173400435,0.041661922099210186,False,False
2025-06-12,Equal Weighted Portfolio,0.004107601376381176,0.031861629173400435,0.041661922099210186,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874438455792012,0.031861629173400435,0.041661922099210186,False,False
2025-06-16,Equal Weighted Portfolio,0.013711856273721557,0.031861629173400435,0.041661922099210186,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031843578307084,0.031861629173400435,0.041661922099210186,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401981234260845,0.031861629173400435,0.041661922099210186,False,False
2025-06-20,Equal Weighted Portfolio,-0.0087747035726939,0.031861629173400435,0.041661922099210186,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307425489964995,0.031861629173400435,0.041661922099210186,False,False
2025-06-24,Equal Weighted Portfolio,0.01188420666150365,0.031861629173400435,0.041661922099210186,False,False
2025-06-25,Equal Weighted Portfolio,0.01454562575508922,0.031861629173400435,0.041661922099210186,False,False
2025-06-26,Equal Weighted Portfolio,0.010737713281854711,0.031861629173400435,0.041661922099210186,False,False
2025-06-27,Equal Weighted Portfolio,0.013090267384996725,0.031861629173400435,0.041661922099210186,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758470192244074,0.031861629173400435,0.041661922099210186,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074758723378969,0.031861629173400435,0.041661922099210186,False,False
2025-07-02,Equal Weighted Portfolio,0.01194128296826691,0.031861629173400435,0.041661922099210186,False,False
2025-07-03,Equal Weighted Portfolio,0.010912298260993936,0.031861629173400435,0.041661922099210186,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845968054367674,0.031861629173400435,0.041661922099210186,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542096000510653,0.031861629173400435,0.041661922099210186,False,False
2025-07-09,Equal Weighted Portfolio,0.013204782827856355,0.031861629173400435,0.041661922099210186,False,False
2025-07-10,Equal Weighted Portfolio,0.002813825983446505,0.031861629173400435,0.041661922099210186,False,False
2025-07-11,Equal Weighted Portfolio,0.005960935238567911,0.031861629173400435,0.041661922099210186,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056461454693526,0.031861629173400435,0.041661922099210186,False,False
2025-07-15,Equal Weighted Portfolio,0.010567111407281393,0.031861629173400435,0.041661922099210186,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035013945032991156,0.03147380755547114,0.041661922099210186,False,False
2025-07-17,Equal Weighted Portfolio,0.005804489462497786,0.03147380755547114,0.041661922099210186,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303804787598203,0.03147380755547114,0.041661922099210186,False,False
2025-07-21,Equal Weighted Portfolio,0.008447925922793798,0.03147380755547114,0.041661922099210186,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739115337134804,0.03147380755547114,0.041661922099210186,False,False
2025-07-23,Equal Weighted Portfolio,0.00459078945625433,0.03147380755547114,0.041661922099210186,False,False
2025-07-24,Equal Weighted Portfolio,0.010299658095390707,0.03147380755547114,0.041661922099210186,False,False
2025-07-25,Equal Weighted Portfolio,0.001174551506284116,0.03147380755547114,0.041661922099210186,False,False
2025-07-28,Equal Weighted Portfolio,0.003920711984095581,0.03147380755547114,0.041661922099210186,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390218437179215,0.02936938431097529,0.04072088891943859,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629710980324523,0.02936938431097529,0.04072088891943859,False,False
2025-07-31,Equal Weighted Portfolio,0.003683604927730677,0.02936938431097529,0.04072088891943859,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744146506027576,0.02936938431097529,0.04072088891943859,True,False
2025-08-04,Equal Weighted Portfolio,0.015808266683205185,0.03141966302980741,0.04090613136366518,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571842227197565,0.03141966302980741,0.04090613136366518,False,False
2025-08-06,Equal Weighted Portfolio,0.020065605036438908,0.03141966302980741,0.04090613136366518,False,False
2025-08-07,Equal Weighted Portfolio,0.007404856571549746,0.03141966302980741,0.04090613136366518,False,False
2025-08-08,Equal Weighted Portfolio,0.015549598776672124,0.029225513436486366,0.039678756483451434,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175170435448572,0.029225513436486366,0.039678756483451434,False,False
2025-08-12,Equal Weighted Portfolio,0.008909414137217775,0.029225513436486366,0.039678756483451434,False,False
2025-08-13,Equal Weighted Portfolio,-9.857556515486827e-05,0.029225513436486366,0.039678756483451434,False,False
2025-08-14,Equal Weighted Portfolio,0.007228138447790644,0.029225513436486366,0.039678756483451434,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188920256752124,0.029225513436486366,0.039678756483451434,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628609285313386,0.029225513436486366,0.039678756483451434,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889248990827398,0.029225513436486366,0.039678756483451434,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764934653457494,0.029225513436486366,0.039678756483451434,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512307632370005,0.029225513436486366,0.039678756483451434,False,False
2025-08-22,Equal Weighted Portfolio,0.019459508657829572,0.029225513436486366,0.039678756483451434,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212365868683358,0.029225513436486366,0.039678756483451434,False,False
2025-08-26,Equal Weighted Portfolio,0.002711102118785491,0.029225513436486366,0.039678756483451434,False,False
2025-08-27,Equal Weighted Portfolio,0.003323099819940834,0.029225513436486366,0.039678756483451434,False,False
2025-08-28,Equal Weighted Portfolio,0.0075266082225071695,0.029225513436486366,0.039678756483451434,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321000808034108,0.029225513436486366,0.039678756483451434,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247586593343484,0.029225513436486366,0.039678756483451434,False,False
2025-09-03,Equal Weighted Portfolio,0.026127773319055983,0.029225513436486366,0.039678756483451434,False,False
2025-09-04,Equal Weighted Portfolio,0.013280297356827342,0.029225513436486366,0.039678756483451434,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272858712126667,0.029225513436486366,0.039678756483451434,False,False
2025-09-08,Equal Weighted Portfolio,0.00366794865445943,0.02831158423003212,0.03888948880341776,False,False
2025-09-09,Equal Weighted Portfolio,0.006999775265942532,0.02831158423003212,0.03888948880341776,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927481680579705,0.02831158423003212,0.03888948880341776,False,False
2025-09-11,Equal Weighted Portfolio,0.003632482984252672,0.027696481260853674,0.03888874004792332,False,False
2025-09-12,Equal Weighted Portfolio,0.00672799575533294,0.027696481260853674,0.03888874004792332,False,False
2025-09-15,Equal Weighted Portfolio,0.015785903004551783,0.027696481260853674,0.03888874004792332,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626521249191406,0.027696481260853674,0.03888874004792332,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484224943151397,0.027696481260853674,0.03888874004792332,False,False
2025-09-18,Equal Weighted Portfolio,0.007091945547252676,0.027696481260853674,0.03888874004792332,False,False
2025-09-19,Equal Weighted Portfolio,0.013146255836198417,0.027696481260853674,0.03888874004792332,False,False
2025-09-22,Equal Weighted Portfolio,0.009956166979193994,0.027696481260853674,0.03888874004792332,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467534032920782,0.027696481260853674,0.03888874004792332,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969280825067892,0.027696481260853674,0.03888874004792332,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173848664330234,0.027696481260853674,0.03888874004792332,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015141844613073,0.027696481260853674,0.03888874004792332,False,False
2025-09-29,Equal Weighted Portfolio,0.004422631944474032,0.027696481260853674,0.03888874004792332,False,False
2025-09-30,Equal Weighted Portfolio,0.003657775213593673,0.027696481260853674,0.03888874004792332,False,False
2025-10-01,Equal Weighted Portfolio,0.004630824971949289,0.027696481260853674,0.03888874004792332,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884599818458155,0.027696481260853674,0.03888874004792332,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439066,0.027696481260853674,0.03888874004792332,False,False
2025-10-06,Equal Weighted Portfolio,0.006462108678675848,0.027696481260853674,0.03888874004792332,False,False
2025-10-07,Equal Weighted Portfolio,-0.00512555397512915,0.027696481260853674,0.03888874004792332,False,False
2025-10-08,Equal Weighted Portfolio,0.00771381883311153,0.027696481260853674,0.03888874004792332,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001661697550678,0.027696481260853674,0.03888874004792332,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979765785149,0.027696481260853674,0.03888874004792332,True,False
2025-10-13,Equal Weighted Portfolio,0.018234166990990053,0.02922015983470112,0.03939893955926655,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979334544222464,0.02922015983470112,0.03939893955926655,False,False
2025-10-15,Equal Weighted Portfolio,0.004717080153683707,0.02922015983470112,0.03939893955926655,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083673653566882,0.02922015983470112,0.03939893955926655,False,False
2025-10-17,Equal Weighted Portfolio,0.006416161628268079,0.02922015983470112,0.03939893955926655,False,False
2025-10-20,Equal Weighted Portfolio,0.014279472127615912,0.02922015983470112,0.03939893955926655,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017212557372343548,0.02922015983470112,0.03939893955926655,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875118706038185,0.02922015983470112,0.03939893955926655,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995820121819605,0.02922015983470112,0.03939893955926655,False,False
2025-10-24,Equal Weighted Portfolio,0.016336292212591544,0.02922015983470112,0.03939893955926655,False,False
2025-10-27,Equal Weighted Portfolio,0.022889367044497223,0.02922015983470112,0.03939893955926655,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724068698163,0.02922015983470112,0.03939893955926655,False,False
2025-10-29,Equal Weighted Portfolio,0.01224563376474992,0.02922015983470112,0.03939893955926655,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149264848972075,0.02922015983470112,0.03939893955926655,False,False
2025-10-31,Equal Weighted Portfolio,0.014934713899006049,0.02922015983470112,0.03939893955926655,False,False
2025-11-03,Equal Weighted Portfolio,0.012699745270507701,0.02922015983470112,0.03939893955926655,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176958823920583,0.02922015983470112,0.03939893955926655,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633766,0.027696481260853674,0.038831952898624206,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685510979299034,0.027696481260853674,0.038831952898624206,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188335,0.027696481260853674,0.038831952898624206,False,False
2025-11-10,Equal Weighted Portfolio,0.02724364148042047,0.027696481260853674,0.038831952898624206,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165045431061336,0.027696481260853674,0.038831952898624206,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065523262780720955,0.027696481260853674,0.038831952898624206,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817974445047073,0.027696481260853674,0.038831952898624206,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188418276591124,0.027696481260853674,0.038831952898624206,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770026228994161,0.027696481260853674,0.038831952898624206,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341865440561248,0.027696481260853674,0.038831952898624206,False,False
2025-11-19,Equal Weighted Portfolio,0.009588084500934556,0.027696481260853674,0.038831952898624206,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264693677576972,0.02763648555882191,0.038831952898624206,False,False
2025-11-21,Equal Weighted Portfolio,0.009288908188472634,0.02763648555882191,0.038831952898624206,False,False
2025-11-24,Equal Weighted Portfolio,0.025790496028760847,0.02763648555882191,0.038831952898624206,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835508681170687,0.02763648555882191,0.038831952898624206,False,False
2025-11-26,Equal Weighted Portfolio,0.004210905241393803,0.02763648555882191,0.038831952898624206,False,False
2025-11-28,Equal Weighted Portfolio,0.003444982796370844,0.02763648555882191,0.038831952898624206,False,False
2025-12-01,Equal Weighted Portfolio,0.001647626911982014,0.02763648555882191,0.038831952898624206,False,False
2025-12-02,Equal Weighted Portfolio,0.006267340063369798,0.02763648555882191,0.038831952898624206,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732410202037026,0.02763648555882191,0.038831952898624206,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996240163741124,0.02763648555882191,0.038831952898624206,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298736997797153,0.02763648555882191,0.038831952898624206,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859074331827436,0.02763648555882191,0.038831952898624206,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779741128400085,0.02763648555882191,0.038831952898624206,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017076672627993608,0.02763648555882191,0.038831952898624206,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430213921337603,0.02763648555882191,0.038831952898624206,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976248878144417,0.02763648555882191,0.038831952898624206,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096590364428935,0.02763648555882191,0.038831952898624206,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383963444413397,0.02763648555882191,0.038831952898624206,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204719384720214,0.02763648555882191,0.038831952898624206,False,False
2025-12-18,Equal Weighted Portfolio,0.016083490192505503,0.02763648555882191,0.038831952898624206,False,False
2025-12-19,Equal Weighted Portfolio,0.013476788828219146,0.02763648555882191,0.038831952898624206,False,False
2025-12-22,Equal Weighted Portfolio,0.0033116078594671583,0.02763648555882191,0.038831952898624206,False,False
2025-12-23,Equal Weighted Portfolio,0.013874826754083936,0.025042345885993616,0.03858208529751254,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116065874578807,0.025042345885993616,0.03858208529751254,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800875554184635,0.025042345885993616,0.03858208529751254,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568766,0.025042345885993616,0.03858208529751254,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408772,0.025042345885993616,0.03858208529751254,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533887094613022,0.025042345885993616,0.03858208529751254,False,False
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572665,0.025042345885993616,0.03858208529751254,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824521868427774,0.025042345885993616,0.03858208529751254,False,False
2026-01-06,Equal Weighted Portfolio,0.002799321948419786,0.025042345885993616,0.03858208529751254,False,False
2026-01-07,Equal Weighted Portfolio,0.008056334388843744,0.025042345885993616,0.03858208529751254,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551896,0.025042345885993616,0.03858208529751254,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549974990776388,0.025042345885993616,0.03858208529751254,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345150174426611,0.025041185846043548,0.03858208529751254,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089195068486949,0.025041185846043548,0.03858208529751254,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482947985553719,0.025041185846043548,0.03858208529751254,False,False
2026-01-15,Equal Weighted Portfolio,0.0011592114568707904,0.025041185846043548,0.03858208529751254,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224884,0.025041185846043548,0.03858208529751254,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740959038646625,0.025041185846043548,0.03858208529751254,True,False
2026-01-21,Equal Weighted Portfolio,0.006215923307412718,0.02763648555882191,0.03878618092228303,False,False
2026-01-22,Equal Weighted Portfolio,0.009507596573378897,0.02763648555882191,0.03878618092228303,False,False
2026-01-23,Equal Weighted Portfolio,0.012034841625657024,0.02763648555882191,0.03878618092228303,False,False
2026-01-26,Equal Weighted Portfolio,0.009045733712899118,0.02763648555882191,0.03878618092228303,False,False
2026-01-27,Equal Weighted Portfolio,0.014915203304549653,0.02763648555882191,0.03878618092228303,False,False
2026-01-28,Equal Weighted Portfolio,0.0016016931563316962,0.02763648555882191,0.03878618092228303,False,False
