Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-07-15,AAPL,0.002348754553017862,0.03166426185805481,0.04669592490981277,False,False
2025-07-16,AAPL,0.00502129368152282,0.03166426185805481,0.04669592490981277,False,False
2025-07-17,AAPL,-0.0006660927422884599,0.03166426185805481,0.04669592490981277,False,False
2025-07-18,AAPL,0.0055231291161197404,0.03166426185805481,0.04669592490981277,False,False
2025-07-21,AAPL,0.006155885100793457,0.03166426185805481,0.04669592490981277,False,False
2025-07-22,AAPL,0.009036224345439381,0.03166426185805481,0.04669592490981277,False,False
2025-07-23,AAPL,-0.0011661737942934014,0.03166426185805481,0.04669592490981277,False,False
2025-07-24,AAPL,-0.0018211460719383954,0.03166426185805481,0.04669592490981277,False,False
2025-07-25,AAPL,0.0005614853338495873,0.03166426185805481,0.04669592490981277,False,False
2025-07-28,AAPL,0.000794871701126576,0.03166426185805481,0.04669592490981277,False,False
2025-07-29,AAPL,-0.012987635336218717,0.03166426185805481,0.04669592490981277,False,False
2025-07-30,AAPL,-0.010507943315991919,0.03166426185805481,0.04669592490981277,False,False
2025-07-31,AAPL,-0.007079590717716688,0.03166426185805481,0.04669592490981277,False,False
2025-08-01,AAPL,-0.025003623167530353,0.03166426185805481,0.04669592490981277,False,False
2025-08-04,AAPL,0.004793027431132746,0.03166426185805481,0.04669592490981277,False,False
2025-08-05,AAPL,-0.002114660821478598,0.03166426185805481,0.04669592490981277,False,False
2025-08-06,AAPL,0.05090671037230354,0.03166426185805481,0.04669592490981277,False,False
2025-08-07,AAPL,0.031793750091222206,0.03166426185805481,0.04669592490981277,False,False
2025-08-08,AAPL,0.04235788102306204,0.03079073868357515,0.0454106562206208,False,False
2025-08-11,AAPL,-0.008337463123530675,0.03079073868357515,0.0454106562206208,False,False
2025-08-12,AAPL,0.010872425923938556,0.03079073868357515,0.0454106562206208,False,False
2025-08-13,AAPL,0.016024461568728166,0.03079073868357515,0.0454106562206208,False,False
2025-08-14,AAPL,-0.0023571672929779686,0.03079073868357515,0.0454106562206208,False,False
2025-08-15,AAPL,-0.00511213525022558,0.03079073868357515,0.0454106562206208,False,False
2025-08-18,AAPL,-0.0030225591525460116,0.03079073868357515,0.0454106562206208,False,False
2025-08-19,AAPL,-0.0014292331272452996,0.03079073868357515,0.0454106562206208,False,False
2025-08-20,AAPL,-0.019734601979358835,0.03079073868357515,0.0454106562206208,False,False
2025-08-21,AAPL,-0.004911271577319298,0.03079073868357515,0.0454106562206208,False,False
2025-08-22,AAPL,0.012716753873613929,0.03079073868357515,0.0454106562206208,False,False
2025-08-25,AAPL,-0.0026342254711414492,0.03079073868357515,0.0454106562206208,False,False
2025-08-26,AAPL,0.00946450293948331,0.03079073868357515,0.0454106562206208,False,False
2025-08-27,AAPL,0.005146015261057624,0.03079073868357515,0.0454106562206208,False,False
2025-08-28,AAPL,0.008980783797791325,0.03079073868357515,0.0454106562206208,False,False
2025-08-29,AAPL,-0.00180606348690171,0.03079073868357515,0.0454106562206208,False,False
2025-09-02,AAPL,-0.010424650869989782,0.03079073868357515,0.0454106562206208,False,False
2025-09-03,AAPL,0.038089880464190706,0.03079073868357515,0.0454106562206208,False,False
2025-09-04,AAPL,0.005493341019489506,0.03079073868357515,0.0454106562206208,False,False
2025-09-05,AAPL,-0.00037543780851623243,0.03079073868357515,0.0454106562206208,False,False
2025-09-08,AAPL,-0.0075513833095535166,0.03079073868357515,0.0454106562206208,False,False
2025-09-09,AAPL,-0.014839373392023014,0.03079073868357515,0.0454106562206208,False,False
2025-09-10,AAPL,-0.032259460089661185,0.03079073868357515,0.0454106562206208,True,False
2025-09-11,AAPL,0.014286401163462914,0.03166426185805481,0.045472266676238125,False,False
2025-09-12,AAPL,0.017562859176748713,0.03166426185805481,0.045472266676238125,False,False
2025-09-15,AAPL,0.01123599916616258,0.03166426185805481,0.045472266676238125,False,False
2025-09-16,AAPL,0.006125867664642737,0.03166426185805481,0.045472266676238125,False,False
2025-09-17,AAPL,0.0035272766349128126,0.03166426185805481,0.045472266676238125,False,False
2025-09-18,AAPL,-0.004644658831388204,0.03166426185805481,0.045472266676238125,False,False
2025-09-19,AAPL,0.032032998017618386,0.03166426185805481,0.045472266676238125,False,False
2025-09-22,AAPL,0.04309559763227089,0.03166426185805481,0.045472266676238125,False,False
2025-09-23,AAPL,-0.006443214577675049,0.03166426185805481,0.045472266676238125,False,False
2025-09-24,AAPL,-0.008332291977418138,0.03166426185805481,0.045472266676238125,False,False
2025-09-25,AAPL,0.01807292613835698,0.03166426185805481,0.045472266676238125,False,False
2025-09-26,AAPL,-0.005489118202509746,0.03166426185805481,0.045472266676238125,False,False
2025-09-29,AAPL,-0.004031963626357271,0.03166426185805481,0.045472266676238125,False,False
2025-09-30,AAPL,0.000786133425020763,0.03166426185805481,0.045472266676238125,False,False
2025-10-01,AAPL,0.0032203144758191637,0.03166426185805481,0.045472266676238125,False,False
2025-10-02,AAPL,0.006576613515574703,0.03166426185805481,0.045472266676238125,False,False
2025-10-03,AAPL,0.0034611428787894027,0.03166426185805481,0.045472266676238125,False,False
2025-10-06,AAPL,-0.00515451617885343,0.03166426185805481,0.045472266676238125,False,False
2025-10-07,AAPL,-0.0008179339521764417,0.03166426185805481,0.045472266676238125,False,False
2025-10-08,AAPL,0.006160157159454727,0.03166426185805481,0.045472266676238125,False,False
2025-10-09,AAPL,-0.015577766995038989,0.03166426185805481,0.045472266676238125,False,False
2025-10-10,AAPL,-0.034522098610332286,0.03166426185805481,0.045472266676238125,True,False
2025-10-13,AAPL,0.009744389834039024,0.032070402510398124,0.045672757412690175,False,False
2025-10-14,AAPL,0.00044413082231420375,0.032070402510398124,0.045672757412690175,False,False
2025-10-15,AAPL,0.0063365317531554055,0.032070402510398124,0.045672757412690175,False,False
2025-10-16,AAPL,-0.007580000400476461,0.032070402510398124,0.045672757412690175,False,False
2025-10-17,AAPL,0.019559516473121263,0.032070402510398124,0.045672757412690175,False,False
2025-10-20,AAPL,0.03943866246963412,0.032070402510398124,0.045672757412690175,False,False
2025-10-21,AAPL,0.002021035212009581,0.032070402510398124,0.045672757412690175,False,False
2025-10-22,AAPL,-0.016440143950924413,0.032070402510398124,0.045672757412690175,False,False
2025-10-23,AAPL,0.004372152148666597,0.032070402510398124,0.045672757412690175,False,False
2025-10-24,AAPL,0.01248175137693619,0.032070402510398124,0.045672757412690175,False,False
2025-10-27,AAPL,0.022791271725411066,0.032070402510398124,0.045672757412690175,False,False
2025-10-28,AAPL,0.0007067042785577904,0.032070402510398124,0.045672757412690175,False,False
2025-10-29,AAPL,0.002602324032269898,0.032070402510398124,0.045672757412690175,False,False
2025-10-30,AAPL,0.0063033475055775945,0.032070402510398124,0.045672757412690175,False,False
2025-10-31,AAPL,-0.0037951561451632365,0.032070402510398124,0.045672757412690175,False,False
2025-11-03,AAPL,-0.0048822471546564605,0.032070402510398124,0.045672757412690175,False,False
2025-11-04,AAPL,0.0036797357129609853,0.032070402510398124,0.045672757412690175,False,False
2025-11-05,AAPL,0.00037034495392229694,0.032070402510398124,0.045672757412690175,False,False
2025-11-06,AAPL,-0.0013698257358518706,0.032070402510398124,0.045672757412690175,False,False
2025-11-07,AAPL,-0.004818963020289169,0.032070402510398124,0.045672757412690175,False,False
2025-11-10,AAPL,0.004548624750665864,0.032070402510398124,0.045672757412690175,False,False
2025-11-11,AAPL,0.021601267048394046,0.032070402510398124,0.045672757412690175,False,False
2025-11-12,AAPL,-0.006466769865795197,0.032070402510398124,0.045672757412690175,False,False
2025-11-13,AAPL,-0.0019014763772919885,0.032070402510398124,0.045672757412690175,False,False
2025-11-14,AAPL,-0.0019784193430598673,0.032070402510398124,0.045672757412690175,False,False
2025-11-17,AAPL,-0.018171105694162026,0.032070402510398124,0.045672757412690175,False,False
2025-11-18,AAPL,-7.493988505480331e-05,0.032070402510398124,0.045672757412690175,False,False
2025-11-19,AAPL,0.004188023274068087,0.032070402510398124,0.045672757412690175,False,False
2025-11-20,AAPL,-0.008601474473370674,0.032070402510398124,0.045672757412690175,False,False
2025-11-21,AAPL,0.01968061086817685,0.032070402510398124,0.045672757412690175,False,False
2025-11-24,AAPL,0.016317565960635383,0.032070402510398124,0.045672757412690175,False,False
2025-11-25,AAPL,0.0038053394528705375,0.032070402510398124,0.045672757412690175,False,False
2025-11-26,AAPL,0.002094106406326013,0.032070402510398124,0.045672757412690175,False,False
2025-11-28,AAPL,0.00468386682792965,0.032070402510398124,0.045672757412690175,False,False
2025-12-01,AAPL,0.01524106361850519,0.032070402510398124,0.045672757412690175,False,False
2025-12-02,AAPL,0.010914951816139329,0.032070402510398124,0.045672757412690175,False,False
2025-12-03,AAPL,-0.007128103890149506,0.032070402510398124,0.045672757412690175,False,False
2025-12-04,AAPL,-0.012141396841095942,0.032070402510398124,0.045672757412690175,False,False
2025-12-05,AAPL,-0.00684017568933204,0.032070402510398124,0.045672757412690175,False,False
2025-12-08,AAPL,-0.003192442810390217,0.032070402510398124,0.045672757412690175,False,False
2025-12-09,AAPL,-0.0025550641485947434,0.032070402510398124,0.045672757412690175,False,False
2025-12-10,AAPL,0.005772480348263054,0.032070402510398124,0.045672757412690175,False,False
2025-12-11,AAPL,-0.002690371794892954,0.032070402510398124,0.045672757412690175,False,False
2025-12-12,AAPL,0.0008993198694000615,0.032070402510398124,0.045672757412690175,False,False
2025-12-15,AAPL,-0.014985057058964357,0.032070402510398124,0.045672757412690175,False,False
2025-12-16,AAPL,0.0018241385327160131,0.032070402510398124,0.045672757412690175,False,False
2025-12-17,AAPL,-0.010086925630541477,0.032070402510398124,0.045672757412690175,False,False
2025-12-18,AAPL,0.0012874469253185694,0.032070402510398124,0.045672757412690175,False,False
2025-12-19,AAPL,0.005437604202852997,0.032070402510398124,0.045672757412690175,False,False
2025-12-22,AAPL,-0.009866070345355471,0.032070402510398124,0.045672757412690175,False,False
2025-12-23,AAPL,0.005129732868573544,0.032070402510398124,0.045672757412690175,False,False
2025-12-24,AAPL,0.005323766193815027,0.032070402510398124,0.045672757412690175,False,False
2025-12-26,AAPL,-0.0014973429371301084,0.032070402510398124,0.045672757412690175,False,False
2025-12-29,AAPL,0.0013168127155420706,0.032070402510398124,0.045672757412690175,False,False
2025-12-30,AAPL,-0.0024840667289872664,0.032070402510398124,0.045672757412690175,False,False
2025-12-31,AAPL,-0.004467506365423368,0.032070402510398124,0.045672757412690175,False,False
2026-01-02,AAPL,-0.0031264752435974374,0.032070402510398124,0.045672757412690175,False,False
2026-01-05,AAPL,-0.013837077351279037,0.032070402510398124,0.045672757412690175,False,False
2026-01-06,AAPL,-0.01833450807918291,0.032070402510398124,0.045672757412690175,False,False
2026-01-07,AAPL,-0.007737289754660592,0.032070402510398124,0.045672757412690175,False,False
2026-01-08,AAPL,-0.004955134609102685,0.032070402510398124,0.045672757412690175,False,False
2026-01-09,AAPL,0.0012738060445718347,0.032070402510398124,0.045672757412690175,False,False
2026-01-12,AAPL,0.0033927700267757377,0.032070402510398124,0.045672757412690175,False,False
2026-01-13,AAPL,0.0030740569768183956,0.032070402510398124,0.045672757412690175,False,False
2026-01-14,AAPL,-0.004175426035293528,0.032070402510398124,0.045672757412690175,False,False
2026-01-15,AAPL,-0.006731882749481333,0.032070402510398124,0.045672757412690175,False,False
2026-01-16,AAPL,-0.010379048162390991,0.032070402510398124,0.045672757412690175,False,False
2026-01-20,AAPL,-0.03455568651279606,0.032070402510398124,0.045672757412690175,True,False
2026-01-21,AAPL,0.0038508809593345017,0.032070402510398124,0.04522317522219767,False,False
2026-01-22,AAPL,0.00282652826830998,0.032070402510398124,0.04522317522219767,False,False
2026-01-23,AAPL,-0.0012482377059582772,0.031818945331997306,0.04522317522219767,False,False
2026-01-26,AAPL,0.02971293759961724,0.031818945331997306,0.04522317522219767,False,False
2026-01-27,AAPL,0.01119767242920311,0.031818945331997306,0.04522317522219767,False,False
2026-01-28,AAPL,-0.0070855891539567395,0.031818945331997306,0.04522317522219767,False,False
2026-01-29,AAPL,0.007175054149860527,0.031818945331997306,0.04522317522219767,False,False
2026-01-30,AAPL,0.0046462561241580325,0.031818945331997306,0.04522317522219767,False,False
2026-02-02,AAPL,0.040581232988504023,0.031818945331997306,0.04522317522219767,False,False
2026-02-03,AAPL,-0.0019629018353019,0.031818945331997306,0.04522317522219767,False,False
2026-02-04,AAPL,0.02601293089498702,0.031818945331997306,0.04522317522219767,False,False
2026-02-05,AAPL,-0.0020977418894285726,0.03079073868357515,0.04503875924823946,False,False
2026-02-06,AAPL,0.00801000302113608,0.03079073868357515,0.04503875924823946,False,False
2026-02-09,AAPL,-0.011660636099912192,0.03079073868357515,0.04503875924823946,False,False
2026-02-10,AAPL,-0.003423017398520134,0.03079073868357515,0.04503875924823946,False,False
2026-02-11,AAPL,0.0066501563343039916,0.03079073868357515,0.04503875924823946,False,False
2026-02-12,AAPL,-0.0499817899391245,0.03079073868357515,0.04503875924823946,True,True
2026-02-13,AAPL,-0.022733375921363264,0.031818945331997306,0.046463625846123194,False,False
2026-02-17,AAPL,0.03166790145686926,0.031818945331997306,0.046463625846123194,False,False
2026-02-18,AAPL,0.001781167564954833,0.031818945331997306,0.046463625846123194,False,False
2026-02-19,AAPL,-0.01426159138112626,0.031818945331997306,0.046463625846123194,False,False
2026-02-20,AAPL,0.015350431056632585,0.031818945331997306,0.046463625846123194,False,False
2026-02-23,AAPL,0.006047273769737682,0.031818945331997306,0.046463625846123194,False,False
2026-02-24,AAPL,0.02239105106810335,0.031818945331997306,0.046463625846123194,False,False
2026-02-25,AAPL,0.007679856169661159,0.031818945331997306,0.046463625846123194,False,False
2026-02-26,AAPL,-0.004667689785084916,0.031818945331997306,0.046463625846123194,False,False
2026-02-27,AAPL,-0.03213037767415727,0.031818945331997306,0.046463625846123194,True,False
2026-03-02,AAPL,0.0020439219879577752,0.03218846476113403,0.046463625846123194,False,False
2026-03-03,AAPL,-0.003664094667077511,0.03218846476113403,0.046463625846123194,False,False
2026-03-04,AAPL,-0.004663640952734749,0.03218846476113403,0.046463625846123194,False,False
2026-03-05,AAPL,-0.008494536639458317,0.03218846476113403,0.046463625846123194,False,False
2026-03-06,AAPL,-0.010872576884936036,0.03218846476113403,0.046463625846123194,False,False
2026-03-09,AAPL,0.009399602442343502,0.03218846476113403,0.046463625846123194,False,False
2026-03-10,AAPL,0.003655516130785408,0.03218846476113403,0.046463625846123194,False,False
2026-03-11,AAPL,-7.665572857407099e-05,0.03218846476113403,0.046463625846123194,False,False
2026-03-12,AAPL,-0.01936274044373243,0.03176085824502055,0.04520599392006959,False,False
2026-03-13,AAPL,-0.022051947243152514,0.03176085824502055,0.04520599392006959,False,False
2026-03-16,AAPL,0.010794880344667579,0.03176085824502055,0.04520599392006959,False,False
2026-03-17,AAPL,0.0055770205952525576,0.03079073868357515,0.04503790801305009,False,False
2026-03-18,AAPL,-0.01687444762321122,0.03079073868357515,0.04503790801305009,False,False
2026-03-19,AAPL,-0.003920887726655109,0.03079073868357515,0.04503790801305009,False,False
2026-03-20,AAPL,-0.003896289131202657,0.03079073868357515,0.04503790801305009,False,False
2026-03-23,AAPL,0.01411350980480508,0.03079073868357515,0.04503790801305009,False,False
2026-03-24,AAPL,0.0005963911769359953,0.03079073868357515,0.04503790801305009,False,False
2026-03-25,AAPL,0.003894460372950048,0.03079073868357515,0.04503790801305009,False,False
2026-03-26,AAPL,0.001068847476965784,0.03079073868357515,0.04503790801305009,False,False
2026-03-27,AAPL,-0.016173054004998577,0.03079073868357515,0.04503790801305009,False,False
2026-03-30,AAPL,-0.008721878071757172,0.03079073868357515,0.04503790801305009,False,False
2026-03-31,AAPL,0.02903135056377537,0.03079073868357515,0.04503790801305009,False,False
2026-04-01,AAPL,0.007250122916362178,0.03079073868357515,0.04503790801305009,False,False
2026-04-02,AAPL,0.0011344171618641319,0.03079073868357515,0.04503790801305009,False,False
2026-04-06,AAPL,0.011487928393195235,0.03079073868357515,0.04503790801305009,False,False
2026-04-07,AAPL,-0.020706161436335524,0.03079073868357515,0.04503790801305009,False,False
2026-04-08,AAPL,0.02130183701774646,0.027361958676441707,0.04025238928464225,False,False
2026-04-09,AAPL,0.0061413306665165646,0.023934075833891844,0.03656901701379963,False,False
