Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-07,AAPL,-0.03673444306250562,0.027114365480672312,0.04183625786830986,True,False
2025-04-08,AAPL,-0.04981808816678801,0.02746169585570235,0.04256927967921975,True,True
2025-04-09,AAPL,0.15328860628500296,0.028215802006784453,0.044264883363959,False,False
2025-04-10,AAPL,-0.042393829357370905,0.028215802006784453,0.044264883363959,True,False
2025-04-11,AAPL,0.040594526712567136,0.02892861237980592,0.045314080517784676,False,False
2025-04-14,AAPL,0.02205403401817052,0.02892861237980592,0.045314080517784676,False,False
2025-04-15,AAPL,-0.0018764003164226661,0.02892861237980592,0.045314080517784676,False,False
2025-04-16,AAPL,-0.03893331109501463,0.02892861237980592,0.045314080517784676,True,False
2025-04-17,AAPL,0.013949510540231636,0.029163131594392603,0.046067281220289136,False,False
2025-04-21,AAPL,-0.019392746768525093,0.029163131594392603,0.046067281220289136,False,False
2025-04-22,AAPL,0.03406496561472405,0.029163131594392603,0.046067281220289136,False,False
2025-04-23,AAPL,0.024331640448394865,0.029163131594392603,0.046067281220289136,False,False
2025-04-24,AAPL,0.01842617254869472,0.029163131594392603,0.046067281220289136,False,False
2025-04-25,AAPL,0.0043672179481435425,0.029163131594392603,0.046067281220289136,False,False
2025-04-28,AAPL,0.004109296910126625,0.029163131594392603,0.046067281220289136,False,False
2025-04-29,AAPL,0.005091928464892703,0.029163131594392603,0.046067281220289136,False,False
2025-04-30,AAPL,0.006107765357894035,0.029163131594392603,0.046067281220289136,False,False
2025-05-01,AAPL,0.0038587507921059583,0.029163131594392603,0.046067281220289136,False,False
2025-05-02,AAPL,-0.03736171772830699,0.029163131594392603,0.046067281220289136,True,False
2025-05-05,AAPL,-0.03145852416663597,0.030416202377937226,0.046695926940408236,True,False
2025-05-06,AAPL,-0.0019106471414049864,0.031664262817869736,0.046695926940408236,False,False
2025-05-07,AAPL,-0.011384745624156367,0.031664262817869736,0.046695926940408236,False,False
2025-05-08,AAPL,0.006318404332816829,0.031664262817869736,0.046695926940408236,False,False
2025-05-09,AAPL,0.00526602891278416,0.031664262817869736,0.046695926940408236,False,False
2025-05-12,AAPL,0.0631462844134354,0.031664262817869736,0.046695926940408236,False,False
2025-05-13,AAPL,0.01015225029473621,0.031664262817869736,0.046695926940408236,False,False
2025-05-14,AAPL,-0.002817721887227731,0.031664262817869736,0.046695926940408236,False,False
2025-05-15,AAPL,-0.004144543359707931,0.031664262817869736,0.046695926940408236,False,False
2025-05-16,AAPL,-0.0008985613302188167,0.031664262817869736,0.046695926940408236,False,False
2025-05-19,AAPL,-0.011738977897661429,0.031664262817869736,0.046695926940408236,False,False
2025-05-20,AAPL,-0.009196363079831738,0.031664262817869736,0.046695926940408236,False,False
2025-05-21,AAPL,-0.023059138183388672,0.031664262817869736,0.046695926940408236,False,False
2025-05-22,AAPL,-0.0036121633626486904,0.031664262817869736,0.046695926940408236,False,False
2025-05-23,AAPL,-0.030244218756055874,0.031664262817869736,0.046695926940408236,False,False
2025-05-27,AAPL,0.02529832759406969,0.031664262817869736,0.046695926940408236,False,False
2025-05-28,AAPL,0.001048717419514844,0.031664262817869736,0.046695926940408236,False,False
2025-05-29,AAPL,-0.002345093148486077,0.031664262817869736,0.046695926940408236,False,False
2025-05-30,AAPL,0.004501148119051557,0.031664262817869736,0.046695926940408236,False,False
2025-06-02,AAPL,0.004231963219623491,0.031664262817869736,0.046695926940408236,False,False
2025-06-03,AAPL,0.0077839421283005805,0.031664262817869736,0.046695926940408236,False,False
2025-06-04,AAPL,-0.0022138530781495858,0.031664262817869736,0.046695926940408236,False,False
2025-06-05,AAPL,-0.010797637359135859,0.031664262817869736,0.046695926940408236,False,False
2025-06-06,AAPL,0.01639823841307697,0.031664262817869736,0.046695926940408236,False,False
2025-06-09,AAPL,-0.012112568123092138,0.031664262817869736,0.046695926940408236,False,False
2025-06-10,AAPL,0.006056066162269724,0.031664262817869736,0.046695926940408236,False,False
2025-06-11,AAPL,-0.019193775052397055,0.031664262817869736,0.046695926940408236,False,False
2025-06-12,AAPL,0.00211298670755955,0.031664262817869736,0.046695926940408236,False,False
2025-06-13,AAPL,-0.013805284967704279,0.031664262817869736,0.046695926940408236,False,False
2025-06-16,AAPL,0.010028001292163191,0.031664262817869736,0.046695926940408236,False,False
2025-06-17,AAPL,-0.014010778675210833,0.031664262817869736,0.046695926940408236,False,False
2025-06-18,AAPL,0.004804936882596866,0.031664262817869736,0.046695926940408236,False,False
2025-06-20,AAPL,0.02248433695603258,0.031664262817869736,0.046695926940408236,False,False
2025-06-23,AAPL,0.0024876086788869767,0.031664262817869736,0.046695926940408236,False,False
2025-06-24,AAPL,-0.0059553394813630645,0.031664262817869736,0.046695926940408236,False,False
2025-06-25,AAPL,0.006290549791969635,0.031664262817869736,0.046695926940408236,False,False
2025-06-26,AAPL,-0.0027783565386655384,0.031664262817869736,0.046695926940408236,False,False
2025-06-27,AAPL,0.00039788313357691507,0.031664262817869736,0.046695926940408236,False,False
2025-06-30,AAPL,0.020340318605388763,0.031664262817869736,0.046695926940408236,False,False
2025-07-01,AAPL,0.012916112786245382,0.031664262817869736,0.046695926940408236,False,False
2025-07-02,AAPL,0.02223084932525987,0.031664262817869736,0.046695926940408236,False,False
2025-07-03,AAPL,0.005224855046774168,0.031664262817869736,0.046695926940408236,False,False
2025-07-07,AAPL,-0.016857821392561978,0.031664262817869736,0.046695926940408236,False,False
2025-07-08,AAPL,0.0002858373299317041,0.031664262817869736,0.046695926940408236,False,False
2025-07-09,AAPL,0.005380660621214117,0.031664262817869736,0.046695926940408236,False,False
2025-07-10,AAPL,0.006015083021100764,0.031664262817869736,0.046695926940408236,False,False
2025-07-11,AAPL,-0.005884990617565977,0.031664262817869736,0.046695926940408236,False,False
2025-07-14,AAPL,-0.012028736525215633,0.031664262817869736,0.046695926940408236,False,False
2025-07-15,AAPL,0.00234868105797581,0.031664262817869736,0.046695926940408236,False,False
2025-07-16,AAPL,0.0050212940496983105,0.031664262817869736,0.046695926940408236,False,False
2025-07-17,AAPL,-0.0006660198343901857,0.031664262817869736,0.046695926940408236,False,False
2025-07-18,AAPL,0.005523202121236581,0.031664262817869736,0.046695926940408236,False,False
2025-07-21,AAPL,0.006155884653850752,0.031664262817869736,0.046695926940408236,False,False
2025-07-22,AAPL,0.009036151533484471,0.031664262817869736,0.046695926940408236,False,False
2025-07-23,AAPL,-0.001166102280600323,0.031664262817869736,0.046695926940408236,False,False
2025-07-24,AAPL,-0.0018211459415494735,0.031664262817869736,0.046695926940408236,False,False
2025-07-25,AAPL,0.0005614135657658892,0.031664262817869736,0.046695926940408236,False,False
2025-07-28,AAPL,0.000794871701126576,0.031664262817869736,0.046695926940408236,False,False
2025-07-29,AAPL,-0.012987635336218717,0.031664262817869736,0.046695926940408236,False,False
2025-07-30,AAPL,-0.010507943315991919,0.031664262817869736,0.046695926940408236,False,False
2025-07-31,AAPL,-0.007079664061590107,0.031664262817869736,0.046695926940408236,False,False
2025-08-01,AAPL,-0.025003551147642966,0.031664262817869736,0.046695926940408236,False,False
2025-08-04,AAPL,0.004793027431132746,0.031664262817869736,0.046695926940408236,False,False
2025-08-05,AAPL,-0.0021145854217488047,0.031664262817869736,0.046695926940408236,False,False
2025-08-06,AAPL,0.050906706525817746,0.031664262817869736,0.046695926940408236,False,False
2025-08-07,AAPL,0.031793604006576714,0.031664262817869736,0.046695926940408236,False,False
2025-08-08,AAPL,0.0423579536585692,0.030790656190816904,0.04541065851081375,False,False
2025-08-11,AAPL,-0.008337396271402842,0.030790656190816904,0.04541065851081375,False,False
2025-08-12,AAPL,0.010872357776796182,0.030790656190816904,0.04541065851081375,False,False
2025-08-13,AAPL,0.016024461568728166,0.030790656190816904,0.04541065851081375,False,False
2025-08-14,AAPL,-0.0023571672929779686,0.030790656190816904,0.04541065851081375,False,False
2025-08-15,AAPL,-0.005112201042625331,0.030790656190816904,0.04541065851081375,False,False
2025-08-18,AAPL,-0.0030224932219572453,0.030790656190816904,0.04541065851081375,False,False
2025-08-19,AAPL,-0.0014292331272452996,0.030790656190816904,0.04541065851081375,False,False
2025-08-20,AAPL,-0.019734601979358835,0.030790656190816904,0.04541065851081375,False,False
2025-08-21,AAPL,-0.004911339340493592,0.030790656190816904,0.04541065851081375,False,False
2025-08-22,AAPL,0.012716754739594771,0.030790656190816904,0.04541065851081375,False,False
2025-08-25,AAPL,-0.002634225648273314,0.030790656190816904,0.04541065851081375,False,False
2025-08-26,AAPL,0.009464638417816973,0.030790656190816904,0.04541065851081375,False,False
2025-08-27,AAPL,0.005145948129371858,0.030790656190816904,0.04541065851081375,False,False
2025-08-28,AAPL,0.008980783797791325,0.030790656190816904,0.04541065851081375,False,False
2025-08-29,AAPL,-0.0018059976322623017,0.030790656190816904,0.04541065851081375,False,False
2025-09-02,AAPL,-0.010424716156024028,0.030790656190816904,0.04541065851081375,False,False
2025-09-03,AAPL,0.038089880464190706,0.030790656190816904,0.04541065851081375,False,False
2025-09-04,AAPL,0.005493341019489506,0.030790656190816904,0.04541065851081375,False,False
2025-09-05,AAPL,-0.00037537393682374187,0.030790656190816904,0.04541065851081375,False,False
2025-09-08,AAPL,-0.007551446722730004,0.030790656190816904,0.04541065851081375,False,False
2025-09-09,AAPL,-0.01483930901016961,0.030790656190816904,0.04541065851081375,False,False
2025-09-10,AAPL,-0.03225945798145291,0.030790656190816904,0.04541065851081375,True,False
2025-09-11,AAPL,0.014286332668589363,0.031664262817869736,0.04547226880426121,False,False
2025-09-12,AAPL,0.017562859176748713,0.031664262817869736,0.04547226880426121,False,False
2025-09-15,AAPL,0.01123599916616258,0.031664262817869736,0.04547226880426121,False,False
2025-09-16,AAPL,0.006125867664642737,0.031664262817869736,0.04547226880426121,False,False
2025-09-17,AAPL,0.0035272766349128126,0.031664262817869736,0.04547226880426121,False,False
2025-09-18,AAPL,-0.004644658831388204,0.031664262817869736,0.04547226880426121,False,False
2025-09-19,AAPL,0.032032998017618386,0.031664262817869736,0.04547226880426121,False,False
2025-09-22,AAPL,0.04309559763227089,0.031664262817869736,0.04547226880426121,False,False
2025-09-23,AAPL,-0.006443214577675049,0.031664262817869736,0.04547226880426121,False,False
2025-09-24,AAPL,-0.008332291977418138,0.031664262817869736,0.04547226880426121,False,False
2025-09-25,AAPL,0.01807298683810865,0.031664262817869736,0.04547226880426121,False,False
2025-09-26,AAPL,-0.005489177497436826,0.031664262817869736,0.04547226880426121,False,False
2025-09-29,AAPL,-0.004031963626357271,0.031664262817869736,0.04547226880426121,False,False
2025-09-30,AAPL,0.000786133425020763,0.031664262817869736,0.04547226880426121,False,False
2025-10-01,AAPL,0.0032203144758191637,0.031664262817869736,0.04547226880426121,False,False
2025-10-02,AAPL,0.006576733422836156,0.031664262817869736,0.04547226880426121,False,False
2025-10-03,AAPL,0.0034610233426690673,0.031664262817869736,0.04547226880426121,False,False
2025-10-06,AAPL,-0.00515451617885343,0.031664262817869736,0.04547226880426121,False,False
2025-10-07,AAPL,-0.0008179339521764417,0.031664262817869736,0.04547226880426121,False,False
2025-10-08,AAPL,0.006160157159454727,0.031664262817869736,0.04547226880426121,False,False
2025-10-09,AAPL,-0.015577766995038989,0.031664262817869736,0.04547226880426121,False,False
2025-10-10,AAPL,-0.03452203832393941,0.031664262817869736,0.04547226880426121,True,False
2025-10-13,AAPL,0.009744326783561075,0.032070402734811536,0.045672754739227495,False,False
2025-10-14,AAPL,0.00044413082231420375,0.032070402734811536,0.045672754739227495,False,False
2025-10-15,AAPL,0.0063365317531554055,0.032070402734811536,0.045672754739227495,False,False
2025-10-16,AAPL,-0.007580000400476461,0.032070402734811536,0.045672754739227495,False,False
2025-10-17,AAPL,0.019559516473121263,0.032070402734811536,0.045672754739227495,False,False
2025-10-20,AAPL,0.03943866246963412,0.032070402734811536,0.045672754739227495,False,False
2025-10-21,AAPL,0.002021035212009581,0.032070402734811536,0.045672754739227495,False,False
2025-10-22,AAPL,-0.016440143950924413,0.032070402734811536,0.045672754739227495,False,False
2025-10-23,AAPL,0.004372033633252448,0.032070402734811536,0.045672754739227495,False,False
2025-10-24,AAPL,0.012481870849293308,0.032070402734811536,0.045672754739227495,False,False
2025-10-27,AAPL,0.022791271725411066,0.032070402734811536,0.045672754739227495,False,False
2025-10-28,AAPL,0.0007067042785577904,0.032070402734811536,0.045672754739227495,False,False
2025-10-29,AAPL,0.002602324032269898,0.032070402734811536,0.045672754739227495,False,False
2025-10-30,AAPL,0.0063033475055775945,0.032070402734811536,0.045672754739227495,False,False
2025-10-31,AAPL,-0.0037951561451632365,0.032070402734811536,0.045672754739227495,False,False
2025-11-03,AAPL,-0.0048822471546564605,0.032070402734811536,0.045672754739227495,False,False
2025-11-04,AAPL,0.0036797357129609853,0.032070402734811536,0.045672754739227495,False,False
2025-11-05,AAPL,0.00037034495392229694,0.032070402734811536,0.045672754739227495,False,False
2025-11-06,AAPL,-0.0013698257358518706,0.032070402734811536,0.045672754739227495,False,False
2025-11-07,AAPL,-0.004818963020289169,0.032070402734811536,0.045672754739227495,False,False
2025-11-10,AAPL,0.004548624750665864,0.032070402734811536,0.045672754739227495,False,False
2025-11-11,AAPL,0.021601267048394046,0.032070402734811536,0.045672754739227495,False,False
2025-11-12,AAPL,-0.006466769865795197,0.032070402734811536,0.045672754739227495,False,False
2025-11-13,AAPL,-0.0019014763772919885,0.032070402734811536,0.045672754739227495,False,False
2025-11-14,AAPL,-0.0019784193430598673,0.032070402734811536,0.045672754739227495,False,False
2025-11-17,AAPL,-0.018171105694162026,0.032070402734811536,0.045672754739227495,False,False
2025-11-18,AAPL,-7.493988505480331e-05,0.032070402734811536,0.045672754739227495,False,False
2025-11-19,AAPL,0.004188023274068087,0.032070402734811536,0.045672754739227495,False,False
2025-11-20,AAPL,-0.008601474473370674,0.032070402734811536,0.045672754739227495,False,False
2025-11-21,AAPL,0.01968061086817685,0.032070402734811536,0.045672754739227495,False,False
2025-11-24,AAPL,0.016317565960635383,0.032070402734811536,0.045672754739227495,False,False
2025-11-25,AAPL,0.0038053394528705375,0.032070402734811536,0.045672754739227495,False,False
2025-11-26,AAPL,0.002094106406326013,0.032070402734811536,0.045672754739227495,False,False
2025-11-28,AAPL,0.00468386682792965,0.032070402734811536,0.045672754739227495,False,False
2025-12-01,AAPL,0.01524106361850519,0.032070402734811536,0.045672754739227495,False,False
2025-12-02,AAPL,0.010914951816139329,0.032070402734811536,0.045672754739227495,False,False
2025-12-03,AAPL,-0.007128103890149506,0.032070402734811536,0.045672754739227495,False,False
2025-12-04,AAPL,-0.012141396841095942,0.032070402734811536,0.045672754739227495,False,False
2025-12-05,AAPL,-0.00684017568933204,0.032070402734811536,0.045672754739227495,False,False
2025-12-08,AAPL,-0.003192442810390217,0.032070402734811536,0.045672754739227495,False,False
2025-12-09,AAPL,-0.0025550641485947434,0.032070402734811536,0.045672754739227495,False,False
2025-12-10,AAPL,0.005772480348263054,0.032070402734811536,0.045672754739227495,False,False
2025-12-11,AAPL,-0.002690371794892954,0.032070402734811536,0.045672754739227495,False,False
2025-12-12,AAPL,0.0008993198694000615,0.032070402734811536,0.045672754739227495,False,False
2025-12-15,AAPL,-0.014985057058964357,0.032070402734811536,0.045672754739227495,False,False
2025-12-16,AAPL,0.0018241385327160131,0.032070402734811536,0.045672754739227495,False,False
2025-12-17,AAPL,-0.010086925630541477,0.032070402734811536,0.045672754739227495,False,False
2025-12-18,AAPL,0.0012874469253185694,0.032070402734811536,0.045672754739227495,False,False
2025-12-19,AAPL,0.005437604202852997,0.032070402734811536,0.045672754739227495,False,False
2025-12-22,AAPL,-0.009866070345355471,0.032070402734811536,0.045672754739227495,False,False
2025-12-23,AAPL,0.005129732868573544,0.032070402734811536,0.045672754739227495,False,False
2025-12-24,AAPL,0.005323766193815027,0.032070402734811536,0.045672754739227495,False,False
2025-12-26,AAPL,-0.0014973429371301084,0.032070402734811536,0.045672754739227495,False,False
2025-12-29,AAPL,0.0013168127155420706,0.032070402734811536,0.045672754739227495,False,False
2025-12-30,AAPL,-0.0024840667289872664,0.032070402734811536,0.045672754739227495,False,False
2025-12-31,AAPL,-0.004467506365423368,0.032070402734811536,0.045672754739227495,False,False
2026-01-02,AAPL,-0.0031264752435974374,0.032070402734811536,0.045672754739227495,False,False
2026-01-05,AAPL,-0.013837077351279037,0.032070402734811536,0.045672754739227495,False,False
2026-01-06,AAPL,-0.01833450807918291,0.032070402734811536,0.045672754739227495,False,False
2026-01-07,AAPL,-0.007737289754660592,0.032070402734811536,0.045672754739227495,False,False
2026-01-08,AAPL,-0.004955134609102685,0.032070402734811536,0.045672754739227495,False,False
2026-01-09,AAPL,0.0012738060445718347,0.032070402734811536,0.045672754739227495,False,False
2026-01-12,AAPL,0.0033927700267757377,0.032070402734811536,0.045672754739227495,False,False
2026-01-13,AAPL,0.0030740569768183956,0.032070402734811536,0.045672754739227495,False,False
2026-01-14,AAPL,-0.004175426035293528,0.032070402734811536,0.045672754739227495,False,False
2026-01-15,AAPL,-0.006731882749481333,0.032070402734811536,0.045672754739227495,False,False
2026-01-16,AAPL,-0.010379048162390991,0.032070402734811536,0.045672754739227495,False,False
2026-01-20,AAPL,-0.03455568651279606,0.032070402734811536,0.045672754739227495,True,False
2026-01-21,AAPL,0.0038508809593345017,0.032070402734811536,0.04522317254873499,False,False
2026-01-22,AAPL,0.00282652826830998,0.032070402734811536,0.04522317254873499,False,False
2026-01-23,AAPL,-0.0012482377059582772,0.031818944383303585,0.04522317254873499,False,False
2026-01-26,AAPL,0.02971293759961724,0.031818944383303585,0.04522317254873499,False,False
2026-01-27,AAPL,0.01119767242920311,0.031818944383303585,0.04522317254873499,False,False
2026-01-28,AAPL,-0.0070855891539567395,0.031818944383303585,0.04522317254873499,False,False
2026-01-29,AAPL,0.007175054149860527,0.031818944383303585,0.04522317254873499,False,False
2026-01-30,AAPL,0.0046462561241580325,0.031818944383303585,0.04522317254873499,False,False
2026-02-02,AAPL,0.040581232988504023,0.031818944383303585,0.04522317254873499,False,False
2026-02-03,AAPL,-0.0019629018353019,0.031818944383303585,0.04522317254873499,False,False
2026-02-04,AAPL,0.02601293089498702,0.031818944383303585,0.04522317254873499,False,False
2026-02-05,AAPL,-0.0020977418894285726,0.030790656190816904,0.045038756405171326,False,False
2026-02-06,AAPL,0.00801000302113608,0.030790656190816904,0.045038756405171326,False,False
2026-02-09,AAPL,-0.011660636099912192,0.030790656190816904,0.045038756405171326,False,False
2026-02-10,AAPL,-0.003423017398520134,0.030790656190816904,0.045038756405171326,False,False
2026-02-11,AAPL,0.0066501563343039916,0.030790656190816904,0.045038756405171326,False,False
2026-02-12,AAPL,-0.0499817899391245,0.030790656190816904,0.045038756405171326,True,True
2026-02-13,AAPL,-0.022733375921363264,0.031818944383303585,0.04646362300305506,False,False
2026-02-17,AAPL,0.03166790145686926,0.031818944383303585,0.04646362300305506,False,False
2026-02-18,AAPL,0.001781167564954833,0.031818944383303585,0.04646362300305506,False,False
2026-02-19,AAPL,-0.01426159138112626,0.031818944383303585,0.04646362300305506,False,False
2026-02-20,AAPL,0.015350431056632585,0.031818944383303585,0.04646362300305506,False,False
2026-02-23,AAPL,0.006047273769737682,0.031818944383303585,0.04646362300305506,False,False
2026-02-24,AAPL,0.02239105106810335,0.031818944383303585,0.04646362300305506,False,False
2026-02-25,AAPL,0.007679856169661159,0.031818944383303585,0.04646362300305506,False,False
2026-02-26,AAPL,-0.004667689785084916,0.031818944383303585,0.04646362300305506,False,False
2026-02-27,AAPL,-0.03213037767415727,0.031818944383303585,0.04646362300305506,True,False
2026-03-02,AAPL,0.0020439219879577752,0.03218846381244031,0.04646362300305506,False,False
2026-03-03,AAPL,-0.003664094667077511,0.03218846381244031,0.04646362300305506,False,False
2026-03-04,AAPL,-0.004663640952734749,0.03218846381244031,0.04646362300305506,False,False
2026-03-05,AAPL,-0.008494536639458317,0.03218846381244031,0.04646362300305506,False,False
2026-03-06,AAPL,-0.010872576884936036,0.03218846381244031,0.04646362300305506,False,False
2026-03-09,AAPL,0.009399602442343502,0.03218846381244031,0.04646362300305506,False,False
2026-03-10,AAPL,0.003655516130785408,0.03218846381244031,0.04646362300305506,False,False
2026-03-11,AAPL,-7.665572857407099e-05,0.03218846381244031,0.04646362300305506,False,False
2026-03-12,AAPL,-0.01936274044373243,0.03176085824502055,0.04520599107700145,False,False
2026-03-13,AAPL,-0.022051947243152514,0.03176085824502055,0.04520599107700145,False,False
2026-03-16,AAPL,0.010794880344667579,0.03176085824502055,0.04520599107700145,False,False
2026-03-17,AAPL,0.0055770205952525576,0.030790656190816904,0.0450379049868673,False,False
2026-03-18,AAPL,-0.01687444762321122,0.030790656190816904,0.0450379049868673,False,False
2026-03-19,AAPL,-0.003920887726655109,0.030790656190816904,0.0450379049868673,False,False
2026-03-20,AAPL,-0.003896289131202657,0.030790656190816904,0.0450379049868673,False,False
2026-03-23,AAPL,0.01411350980480508,0.030790656190816904,0.0450379049868673,False,False
2026-03-24,AAPL,0.0005963911769359953,0.030790656190816904,0.0450379049868673,False,False
2026-03-25,AAPL,0.003894460372950048,0.030790656190816904,0.0450379049868673,False,False
2026-03-26,AAPL,0.001068847476965784,0.030790656190816904,0.0450379049868673,False,False
2026-03-27,AAPL,-0.016173054004998577,0.030790656190816904,0.0450379049868673,False,False
2026-03-30,AAPL,-0.008721878071757172,0.030790656190816904,0.0450379049868673,False,False
2026-03-31,AAPL,0.02903135056377537,0.030790656190816904,0.0450379049868673,False,False
2026-04-01,AAPL,0.007250122916362178,0.030790656190816904,0.0450379049868673,False,False
2026-04-02,AAPL,0.0011344171618641319,0.030790656190816904,0.0450379049868673,False,False
2026-04-06,AAPL,0.011487928393195235,0.030790656190816904,0.0450379049868673,False,False
2026-04-07,AAPL,-0.020706161436335524,0.030790656190816904,0.0450379049868673,False,False
2026-04-08,AAPL,0.02130183701774646,0.027361851571428716,0.040252379995799795,False,False
2026-04-09,AAPL,0.0061413306665165646,0.023934124017303084,0.03656900260859931,False,False
