Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-21,AAPL,0.019476917327059695,0.026597808098583853,0.03434040100233675,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597808098583853,0.03434040100233675,False,False
2025-03-25,AAPL,0.013681886692452627,0.026597808098583853,0.03434040100233675,False,False
2025-03-26,AAPL,-0.009921820574241624,0.025718936874300664,0.03321566347988555,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718936874300664,0.03321566347988555,False,False
2025-03-28,AAPL,-0.026580404734991903,0.025718936874300664,0.03321566347988555,True,False
2025-03-31,AAPL,0.019412603230494874,0.02639092726808362,0.03324216382490768,False,False
2025-04-01,AAPL,0.0047719465966074015,0.02639092726808362,0.03324216382490768,False,False
2025-04-02,AAPL,0.0031363580770971122,0.02639092726808362,0.03324216382490768,False,False
2025-04-03,AAPL,-0.09245611221219108,0.02639092726808362,0.03324216382490768,True,True
2025-04-04,AAPL,-0.07288738713042187,0.026787285565492137,0.03830952593853839,True,True
2025-04-07,AAPL,-0.036734280065990776,0.02711436932414894,0.04183623726288766,True,False
2025-04-08,AAPL,-0.04981816434315467,0.027461629652436075,0.04256925156343153,True,True
2025-04-09,AAPL,0.15328841455161957,0.028215794950584027,0.044264866279566537,False,False
2025-04-10,AAPL,-0.04239360100900491,0.028215794950584027,0.044264866279566537,True,False
2025-04-11,AAPL,0.0405942782912434,0.028928590383669885,0.04531404075338499,False,False
2025-04-14,AAPL,0.022054113206822157,0.028928590383669885,0.04531404075338499,False,False
2025-04-15,AAPL,-0.0018764003164226661,0.028928590383669885,0.04531404075338499,False,False
2025-04-16,AAPL,-0.038933462996098456,0.028928590383669885,0.04531404075338499,True,False
2025-04-17,AAPL,0.013949749827068425,0.02916309038354394,0.04606726315197049,False,False
2025-04-21,AAPL,-0.01939274525705237,0.02916309038354394,0.04606726315197049,False,False
2025-04-22,AAPL,0.03406496290719052,0.02916309038354394,0.04606726315197049,False,False
2025-04-23,AAPL,0.024331638578188874,0.02916309038354394,0.04606726315197049,False,False
2025-04-24,AAPL,0.01842602109134761,0.02916309038354394,0.04606726315197049,False,False
2025-04-25,AAPL,0.004367365629366571,0.02916309038354394,0.04606726315197049,False,False
2025-04-28,AAPL,0.00410929660867132,0.02916309038354394,0.04606726315197049,False,False
2025-04-29,AAPL,0.0050919280928809485,0.02916309038354394,0.04606726315197049,False,False
2025-04-30,AAPL,0.006107546846962464,0.02916309038354394,0.04606726315197049,False,False
2025-05-01,AAPL,0.003858895845141319,0.02916309038354394,0.04606726315197049,False,False
2025-05-02,AAPL,-0.03736171772830699,0.02916309038354394,0.04606726315197049,True,False
2025-05-05,AAPL,-0.03145844940334408,0.030416267651269122,0.0466959036805452,True,False
2025-05-06,AAPL,-0.001910724185539614,0.031664249851848694,0.0466959036805452,False,False
2025-05-07,AAPL,-0.011384745624156367,0.031664249851848694,0.0466959036805452,False,False
2025-05-08,AAPL,0.006318560792864414,0.031664249851848694,0.0466959036805452,False,False
2025-05-09,AAPL,0.00526595035520816,0.031664249851848694,0.0466959036805452,False,False
2025-05-12,AAPL,0.06314620219863021,0.031664249851848694,0.0466959036805452,False,False
2025-05-13,AAPL,0.010152395771626965,0.031664249851848694,0.0466959036805452,False,False
2025-05-14,AAPL,-0.0028179375036273546,0.031664249851848694,0.0466959036805452,False,False
2025-05-15,AAPL,-0.00414447144810548,0.031664249851848694,0.0466959036805452,False,False
2025-05-16,AAPL,-0.0008985613302188167,0.031664249851848694,0.0466959036805452,False,False
2025-05-19,AAPL,-0.011739050474280921,0.031664249851848694,0.0466959036805452,False,False
2025-05-20,AAPL,-0.009196290316480504,0.031664249851848694,0.0466959036805452,False,False
2025-05-21,AAPL,-0.02305906406303615,0.031664249851848694,0.0466959036805452,False,False
2025-05-22,AAPL,-0.003612238958434544,0.031664249851848694,0.0466959036805452,False,False
2025-05-23,AAPL,-0.03024437104584321,0.031664249851848694,0.0466959036805452,False,False
2025-05-27,AAPL,0.025298410086574297,0.031664249851848694,0.0466959036805452,False,False
2025-05-28,AAPL,0.001048794082090465,0.031664249851848694,0.0466959036805452,False,False
2025-05-29,AAPL,-0.002345093148486077,0.031664249851848694,0.0466959036805452,False,False
2025-05-30,AAPL,0.004501148119051557,0.031664249851848694,0.0466959036805452,False,False
2025-06-02,AAPL,0.004232039557867218,0.031664249851848694,0.0466959036805452,False,False
2025-06-03,AAPL,0.0077839415365923426,0.031664249851848694,0.0466959036805452,False,False
2025-06-04,AAPL,-0.0022138529111600525,0.031664249851848694,0.0466959036805452,False,False
2025-06-05,AAPL,-0.010797787736391062,0.031664249851848694,0.0466959036805452,False,False
2025-06-06,AAPL,0.016398316088211073,0.031664249851848694,0.0466959036805452,False,False
2025-06-09,AAPL,-0.012112643312068405,0.031664249851848694,0.0466959036805452,False,False
2025-06-10,AAPL,0.00605606662320235,0.031664249851848694,0.0466959036805452,False,False
2025-06-11,AAPL,-0.01919362519901391,0.031664249851848694,0.0466959036805452,False,False
2025-06-12,AAPL,0.002112909411390529,0.031664249851848694,0.0466959036805452,False,False
2025-06-13,AAPL,-0.013805284967704279,0.031664249851848694,0.0466959036805452,False,False
2025-06-16,AAPL,0.01002807934019434,0.031664249851848694,0.0466959036805452,False,False
2025-06-17,AAPL,-0.014010700319423974,0.031664249851848694,0.0466959036805452,False,False
2025-06-18,AAPL,0.004804622644799528,0.031664249851848694,0.0466959036805452,False,False
2025-06-20,AAPL,0.022484496456271597,0.031664249851848694,0.0466959036805452,False,False
2025-06-23,AAPL,0.0024875323976112362,0.031664249851848694,0.0466959036805452,False,False
2025-06-24,AAPL,-0.005955339934516801,0.031664249851848694,0.0466959036805452,False,False
2025-06-25,AAPL,0.006290626821360723,0.031664249851848694,0.0466959036805452,False,False
2025-06-26,AAPL,-0.0027783565386655384,0.031664249851848694,0.0466959036805452,False,False
2025-06-27,AAPL,0.0003981119774036923,0.031664249851848694,0.0466959036805452,False,False
2025-06-30,AAPL,0.020340085199727076,0.031664249851848694,0.0466959036805452,False,False
2025-07-01,AAPL,0.012916187517131972,0.031664249851848694,0.0466959036805452,False,False
2025-07-02,AAPL,0.022230773907156554,0.031664249851848694,0.0466959036805452,False,False
2025-07-03,AAPL,0.0052249272202584685,0.031664249851848694,0.0466959036805452,False,False
2025-07-07,AAPL,-0.01685789198054155,0.031664249851848694,0.0466959036805452,False,False
2025-07-08,AAPL,0.000285764300465674,0.031664249851848694,0.0466959036805452,False,False
2025-07-09,AAPL,0.005380661014048549,0.031664249851848694,0.0466959036805452,False,False
2025-07-10,AAPL,0.006015010840032531,0.031664249851848694,0.0466959036805452,False,False
2025-07-11,AAPL,-0.005884847099796642,0.031664249851848694,0.0466959036805452,False,False
2025-07-14,AAPL,-0.012028809136205187,0.031664249851848694,0.0466959036805452,False,False
2025-07-15,AAPL,0.0023488282206871602,0.031664249851848694,0.0466959036805452,False,False
2025-07-16,AAPL,0.00502122035869812,0.031664249851848694,0.0466959036805452,False,False
2025-07-17,AAPL,-0.0006660198343901857,0.031664249851848694,0.0466959036805452,False,False
2025-07-18,AAPL,0.0055231291161197404,0.031664249851848694,0.0466959036805452,False,False
2025-07-21,AAPL,0.006155885100793457,0.031664249851848694,0.0466959036805452,False,False
2025-07-22,AAPL,0.009036152185532442,0.031664249851848694,0.0466959036805452,False,False
2025-07-23,AAPL,-0.001166102363992616,0.031664249851848694,0.0466959036805452,False,False
2025-07-24,AAPL,-0.0018210744747505503,0.031664249851848694,0.0466959036805452,False,False
2025-07-25,AAPL,0.0005614852935753589,0.031664249851848694,0.0466959036805452,False,False
2025-07-28,AAPL,0.0007947282690279334,0.031664249851848694,0.0466959036805452,False,False
2025-07-29,AAPL,-0.012987493005268913,0.031664249851848694,0.0466959036805452,False,False
2025-07-30,AAPL,-0.010507942553397154,0.031664249851848694,0.0466959036805452,False,False
2025-07-31,AAPL,-0.00707973688620811,0.031664249851848694,0.0466959036805452,False,False
2025-08-01,AAPL,-0.02500347728081742,0.031664249851848694,0.0466959036805452,False,False
2025-08-04,AAPL,0.004792951306890725,0.031664249851848694,0.0466959036805452,False,False
2025-08-05,AAPL,-0.002114660821478598,0.031664249851848694,0.0466959036805452,False,False
2025-08-06,AAPL,0.05090678593181619,0.031664249851848694,0.0466959036805452,False,False
2025-08-07,AAPL,0.03179374780527233,0.031664249851848694,0.0466959036805452,False,False
2025-08-08,AAPL,0.042357808387564866,0.03079070630671859,0.045410639759790546,False,False
2025-08-11,AAPL,-0.008337396271402842,0.03079070630671859,0.045410639759790546,False,False
2025-08-12,AAPL,0.010872357776796182,0.03079070630671859,0.045410639759790546,False,False
2025-08-13,AAPL,0.016024528257846837,0.03079070630671859,0.045410639759790546,False,False
2025-08-14,AAPL,-0.0023571671382598414,0.03079070630671859,0.045410639759790546,False,False
2025-08-15,AAPL,-0.005112200706281378,0.03079070630671859,0.045410639759790546,False,False
2025-08-18,AAPL,-0.003022625283013558,0.03079070630671859,0.045410639759790546,False,False
2025-08-19,AAPL,-0.0014291668910864086,0.03079070630671859,0.045410639759790546,False,False
2025-08-20,AAPL,-0.019734601979358835,0.03079070630671859,0.045410639759790546,False,False
2025-08-21,AAPL,-0.004911339340493592,0.03079070630671859,0.045410639759790546,False,False
2025-08-22,AAPL,0.012716822837219421,0.03079070630671859,0.045410639759790546,False,False
2025-08-25,AAPL,-0.0026342927136550065,0.03079070630671859,0.045410639759790546,False,False
2025-08-26,AAPL,0.00946457099769904,0.03079070630671859,0.045410639759790546,False,False
2025-08-27,AAPL,0.005146015261057624,0.03079070630671859,0.045410639759790546,False,False
2025-08-28,AAPL,0.008980783797791325,0.03079070630671859,0.045410639759790546,False,False
2025-08-29,AAPL,-0.0018059976322623017,0.03079070630671859,0.045410639759790546,False,False
2025-09-02,AAPL,-0.010424716156024028,0.03079070630671859,0.045410639759790546,False,False
2025-09-03,AAPL,0.038089880464190706,0.03079070630671859,0.045410639759790546,False,False
2025-09-04,AAPL,0.005493341019489506,0.03079070630671859,0.045410639759790546,False,False
2025-09-05,AAPL,-0.00037537393682374187,0.03079070630671859,0.045410639759790546,False,False
2025-09-08,AAPL,-0.0075513828270526995,0.03079070630671859,0.045410639759790546,False,False
2025-09-09,AAPL,-0.01483950120033517,0.03079070630671859,0.045410639759790546,False,False
2025-09-10,AAPL,-0.0322593314945997,0.03079070630671859,0.045410639759790546,True,False
2025-09-11,AAPL,0.014286332668589363,0.031664249851848694,0.045472246074502516,False,False
2025-09-12,AAPL,0.017562925755691072,0.031664249851848694,0.045472246074502516,False,False
2025-09-15,AAPL,0.011235867571386393,0.031664249851848694,0.045472246074502516,False,False
2025-09-16,AAPL,0.006125997466626121,0.031664249851848694,0.045472246074502516,False,False
2025-09-17,AAPL,0.0035271477903671133,0.031664249851848694,0.045472246074502516,False,False
2025-09-18,AAPL,-0.004644530963379578,0.031664249851848694,0.045472246074502516,False,False
2025-09-19,AAPL,0.03203293157342535,0.031664249851848694,0.045472246074502516,False,False
2025-09-22,AAPL,0.043095660015793014,0.031664249851848694,0.045472246074502516,False,False
2025-09-23,AAPL,-0.006443333804605711,0.031664249851848694,0.045472246074502516,False,False
2025-09-24,AAPL,-0.008332232284984809,0.031664249851848694,0.045472246074502516,False,False
2025-09-25,AAPL,0.01807292613835698,0.031664249851848694,0.045472246074502516,False,False
2025-09-26,AAPL,-0.005489118202509746,0.031664249851848694,0.045472246074502516,False,False
2025-09-29,AAPL,-0.004032023577640764,0.031664249851848694,0.045472246074502516,False,False
2025-09-30,AAPL,0.000786193666328483,0.031664249851848694,0.045472246074502516,False,False
2025-10-01,AAPL,0.0032203746225192287,0.031664249851848694,0.045472246074502516,False,False
2025-10-02,AAPL,0.006576433260401693,0.031664249851848694,0.045472246074502516,False,False
2025-10-03,AAPL,0.003461381538782282,0.031664249851848694,0.045472246074502516,False,False
2025-10-06,AAPL,-0.005154574923412314,0.031664249851848694,0.045472246074502516,False,False
2025-10-07,AAPL,-0.0008180532313938338,0.031664249851848694,0.045472246074502516,False,False
2025-10-08,AAPL,0.006160217240152921,0.031664249851848694,0.045472246074502516,False,False
2025-10-09,AAPL,-0.015577766995038989,0.031664249851848694,0.045472246074502516,False,False
2025-10-10,AAPL,-0.034522098610332286,0.031664249851848694,0.045472246074502516,True,False
2025-10-13,AAPL,0.009744389834039024,0.032070380225914755,0.04567273183427005,False,False
2025-10-14,AAPL,0.00044413082231420375,0.032070380225914755,0.04567273183427005,False,False
2025-10-15,AAPL,0.0063365317531554055,0.032070380225914755,0.04567273183427005,False,False
2025-10-16,AAPL,-0.007580000400476461,0.032070380225914755,0.04567273183427005,False,False
2025-10-17,AAPL,0.01955945458120567,0.032070380225914755,0.04567273183427005,False,False
2025-10-20,AAPL,0.03943872556830863,0.032070380225914755,0.04567273183427005,False,False
2025-10-21,AAPL,0.0020211520145994033,0.032070380225914755,0.04567273183427005,False,False
2025-10-22,AAPL,-0.016440142034546246,0.032070380225914755,0.04567273183427005,False,False
2025-10-23,AAPL,0.00437203311509915,0.032070380225914755,0.04567273183427005,False,False
2025-10-24,AAPL,0.01248175137693619,0.032070380225914755,0.04567273183427005,False,False
2025-10-27,AAPL,0.022791388270230195,0.032070380225914755,0.04567273183427005,False,False
2025-10-28,AAPL,0.0007068181458209644,0.032070380225914755,0.04567273183427005,False,False
2025-10-29,AAPL,0.0026020957050163496,0.032070380225914755,0.04567273183427005,False,False
2025-10-30,AAPL,0.0063033475055775945,0.032070380225914755,0.04567273183427005,False,False
2025-10-31,AAPL,-0.0037951561451632365,0.032070380225914755,0.04567273183427005,False,False
2025-11-03,AAPL,-0.004882360444995348,0.032070380225914755,0.04567273183427005,False,False
2025-11-04,AAPL,0.003679849978061922,0.032070380225914755,0.04567273183427005,False,False
2025-11-05,AAPL,0.00037034495392229694,0.032070380225914755,0.04567273183427005,False,False
2025-11-06,AAPL,-0.0013698257358518706,0.032070380225914755,0.04567273183427005,False,False
2025-11-07,AAPL,-0.004818963020289169,0.032070380225914755,0.04567273183427005,False,False
2025-11-10,AAPL,0.004548738842788724,0.032070380225914755,0.04567273183427005,False,False
2025-11-11,AAPL,0.021601151019521758,0.032070380225914755,0.04567273183427005,False,False
2025-11-12,AAPL,-0.006466881039806083,0.032070380225914755,0.04567273183427005,False,False
2025-11-13,AAPL,-0.0019013646924230798,0.032070380225914755,0.04567273183427005,False,False
2025-11-14,AAPL,-0.001978531453862953,0.032070380225914755,0.04567273183427005,False,False
2025-11-17,AAPL,-0.01817110773537789,0.032070380225914755,0.04567273183427005,False,False
2025-11-18,AAPL,-7.459665747477917e-05,0.032070380225914755,0.04567273183427005,False,False
2025-11-19,AAPL,0.004187679053915705,0.032070380225914755,0.04567273183427005,False,False
2025-11-20,AAPL,-0.008601361510023886,0.032070380225914755,0.04567273183427005,False,False
2025-11-21,AAPL,0.01968061086817685,0.032070380225914755,0.04567273183427005,False,False
2025-11-24,AAPL,0.016317565960635383,0.032070380225914755,0.04567273183427005,False,False
2025-11-25,AAPL,0.0038054503569113773,0.032070380225914755,0.04567273183427005,False,False
2025-11-26,AAPL,0.002093995691360595,0.032070380225914755,0.04567273183427005,False,False
2025-11-28,AAPL,0.00468386682792965,0.032070380225914755,0.04567273183427005,False,False
2025-12-01,AAPL,0.01524117335723596,0.032070380225914755,0.04567273183427005,False,False
2025-12-02,AAPL,0.010914842545035386,0.032070380225914755,0.04567273183427005,False,False
2025-12-03,AAPL,-0.007128103890149506,0.032070380225914755,0.04567273183427005,False,False
2025-12-04,AAPL,-0.012141504532966252,0.032070380225914755,0.04567273183427005,False,False
2025-12-05,AAPL,-0.006839958404052604,0.032070380225914755,0.04567273183427005,False,False
2025-12-08,AAPL,-0.003192552226246703,0.032070380225914755,0.04567273183427005,False,False
2025-12-09,AAPL,-0.0025549540307587826,0.032070380225914755,0.04567273183427005,False,False
2025-12-10,AAPL,0.005772479710981937,0.032070380225914755,0.04567273183427005,False,False
2025-12-11,AAPL,-0.002690371499580846,0.032070380225914755,0.04567273183427005,False,False
2025-12-12,AAPL,0.0008993197704185718,0.032070380225914755,0.04567273183427005,False,False
2025-12-15,AAPL,-0.014985165374650555,0.032070380225914755,0.04567273183427005,False,False
2025-12-16,AAPL,0.0018241385327160131,0.032070380225914755,0.04567273183427005,False,False
2025-12-17,AAPL,-0.010087037063657212,0.032070380225914755,0.04567273183427005,False,False
2025-12-18,AAPL,0.0012876722074433022,0.032070380225914755,0.04567273183427005,False,False
2025-12-19,AAPL,0.005437378743868182,0.032070380225914755,0.04567273183427005,False,False
2025-12-22,AAPL,-0.009865959632689436,0.032070380225914755,0.04567273183427005,False,False
2025-12-23,AAPL,0.005129732868573544,0.032070380225914755,0.04567273183427005,False,False
2025-12-24,AAPL,0.005323766193815027,0.032070380225914755,0.04567273183427005,False,False
2025-12-26,AAPL,-0.0014974546958207435,0.032070380225914755,0.04567273183427005,False,False
2025-12-29,AAPL,0.001316924789223295,0.032070380225914755,0.04567273183427005,False,False
2025-12-30,AAPL,-0.0024840667289872664,0.032070380225914755,0.04567273183427005,False,False
2025-12-31,AAPL,-0.004467506365423368,0.032070380225914755,0.04567273183427005,False,False
2026-01-02,AAPL,-0.0031265878039100636,0.032070380225914755,0.04567273183427005,False,False
2026-01-05,AAPL,-0.013837078913669698,0.032070380225914755,0.04567273183427005,False,False
2026-01-06,AAPL,-0.018334281183122636,0.032070380225914755,0.04567273183427005,False,False
2026-01-07,AAPL,-0.0077375221244099235,0.032070380225914755,0.04567273183427005,False,False
2026-01-08,AAPL,-0.004955135191556992,0.032070380225914755,0.04567273183427005,False,False
2026-01-09,AAPL,0.0012739243260126987,0.032070380225914755,0.04567273183427005,False,False
2026-01-12,AAPL,0.0033927700267757377,0.032070380225914755,0.04567273183427005,False,False
2026-01-13,AAPL,0.0030739393950796057,0.032070380225914755,0.04567273183427005,False,False
2026-01-14,AAPL,-0.004175309303335539,0.032070380225914755,0.04567273183427005,False,False
2026-01-15,AAPL,-0.006731882749481333,0.032070380225914755,0.04567273183427005,False,False
2026-01-16,AAPL,-0.010379107417738509,0.032070380225914755,0.04567273183427005,False,False
2026-01-20,AAPL,-0.03455562870506512,0.032070380225914755,0.04567273183427005,True,False
2026-01-21,AAPL,0.0038508809593345017,0.032070380225914755,0.04522315016726866,False,False
2026-01-22,AAPL,0.00282652826830998,0.032070380225914755,0.04522315016726866,False,False
2026-01-23,AAPL,-0.0012482377059582772,0.031818846344409096,0.04522315016726866,False,False
2026-01-26,AAPL,0.02971293759961724,0.031818846344409096,0.04522315016726866,False,False
2026-01-27,AAPL,0.011197552619307993,0.031818846344409096,0.04522315016726866,False,False
2026-01-28,AAPL,-0.007085412268719393,0.031818846344409096,0.04522315016726866,False,False
2026-01-29,AAPL,0.007175113386098886,0.031818846344409096,0.04522315016726866,False,False
2026-01-30,AAPL,0.0046461370951069725,0.031818846344409096,0.04522315016726866,False,False
2026-02-02,AAPL,0.040581232988504023,0.031818846344409096,0.04522315016726866,False,False
2026-02-03,AAPL,-0.0019629018353019,0.031818846344409096,0.04522315016726866,False,False
2026-02-04,AAPL,0.026012817340576033,0.031818846344409096,0.04522315016726866,False,False
2026-02-05,AAPL,-0.002097520770734884,0.03079070630671859,0.045038728442288,False,False
2026-02-06,AAPL,0.008009669408572728,0.03079070630671859,0.045038728442288,False,False
2026-02-09,AAPL,-0.011660418612306933,0.03079070630671859,0.045038728442288,False,False
2026-02-10,AAPL,-0.003423017398520134,0.03079070630671859,0.045038728442288,False,False
2026-02-11,AAPL,0.0066501563343039916,0.03079070630671859,0.045038728442288,False,False
2026-02-12,AAPL,-0.0499817899391245,0.03079070630671859,0.045038728442288,True,True
2026-02-13,AAPL,-0.022733375921363264,0.031818846344409096,0.04646360079119419,False,False
2026-02-17,AAPL,0.03166790145686926,0.031818846344409096,0.04646360079119419,False,False
2026-02-18,AAPL,0.001781167564954833,0.031818846344409096,0.04646360079119419,False,False
2026-02-19,AAPL,-0.01426159138112626,0.031818846344409096,0.04646360079119419,False,False
2026-02-20,AAPL,0.015350431056632585,0.031818846344409096,0.04646360079119419,False,False
2026-02-23,AAPL,0.006047273769737682,0.031818846344409096,0.04646360079119419,False,False
2026-02-24,AAPL,0.02239105106810335,0.031818846344409096,0.04646360079119419,False,False
2026-02-25,AAPL,0.007679856169661159,0.031818846344409096,0.04646360079119419,False,False
2026-02-26,AAPL,-0.004667689785084916,0.031818846344409096,0.04646360079119419,False,False
2026-02-27,AAPL,-0.03213037767415727,0.031818846344409096,0.04646360079119419,True,False
2026-03-02,AAPL,0.0020439219879577752,0.032188406893356364,0.04646360079119419,False,False
2026-03-03,AAPL,-0.003664094667077511,0.032188406893356364,0.04646360079119419,False,False
2026-03-04,AAPL,-0.004663640952734749,0.032188406893356364,0.04646360079119419,False,False
2026-03-05,AAPL,-0.008494536639458317,0.032188406893356364,0.04646360079119419,False,False
2026-03-06,AAPL,-0.010872576884936036,0.032188406893356364,0.04646360079119419,False,False
2026-03-09,AAPL,0.009399602442343502,0.032188406893356364,0.04646360079119419,False,False
2026-03-10,AAPL,0.003655516130785408,0.032188406893356364,0.04646360079119419,False,False
2026-03-11,AAPL,-7.665572857407099e-05,0.032188406893356364,0.04646360079119419,False,False
2026-03-12,AAPL,-0.01936274044373243,0.031760817125210006,0.045205968865140576,False,False
2026-03-13,AAPL,-0.022051947243152514,0.031760817125210006,0.045205968865140576,False,False
2026-03-16,AAPL,0.010794880344667579,0.031760817125210006,0.045205968865140576,False,False
2026-03-17,AAPL,0.0055770205952525576,0.03079070630671859,0.04503787702398398,False,False
2026-03-18,AAPL,-0.01687444762321122,0.03079070630671859,0.04503787702398398,False,False
2026-03-19,AAPL,-0.003920887726655109,0.03079070630671859,0.04503787702398398,False,False
2026-03-20,AAPL,-0.003896289131202657,0.03079070630671859,0.04503787702398398,False,False
2026-03-23,AAPL,0.01411350980480508,0.03079070630671859,0.04503787702398398,False,False
2026-03-24,AAPL,0.0005963911769359953,0.03079070630671859,0.04503787702398398,False,False
2026-03-25,AAPL,0.003894460372950048,0.03079070630671859,0.04503787702398398,False,False
2026-03-26,AAPL,0.001068847476965784,0.03079070630671859,0.04503787702398398,False,False
2026-03-27,AAPL,-0.016173054004998577,0.03079070630671859,0.04503787702398398,False,False
2026-03-30,AAPL,-0.008721878071757172,0.03079070630671859,0.04503787702398398,False,False
2026-03-31,AAPL,0.02903135056377537,0.03079070630671859,0.04503787702398398,False,False
2026-04-01,AAPL,0.007250122916362178,0.03079070630671859,0.04503787702398398,False,False
2026-04-02,AAPL,0.0011344171618641319,0.03079070630671859,0.04503787702398398,False,False
2026-04-06,AAPL,0.011487928393195235,0.03079070630671859,0.04503787702398398,False,False
2026-04-07,AAPL,-0.020706161436335524,0.03079070630671859,0.04503787702398398,False,False
2026-04-08,AAPL,0.02130183701774646,0.027361879475078968,0.04025235847272645,False,False
2026-04-09,AAPL,0.0061413306665165646,0.0239340500110377,0.03656898079198764,False,False
