Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-24,AAPL,0.006312429397624886,0.024640315575025364,0.03180206776896644,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640315575025364,0.03180206776896644,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640315575025364,0.03180206776896644,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334356722504506,0.03193623638816663,False,False
2025-02-28,AAPL,0.01913186037915815,0.025334356722504506,0.03193623638816663,False,False
2025-03-03,AAPL,-0.01575416802428886,0.025334356722504506,0.03193623638816663,False,False
2025-03-04,AAPL,-0.008822594606466061,0.025334356722504506,0.03193623638816663,False,False
2025-03-05,AAPL,-0.0008051681077749784,0.025334356722504506,0.03193623638816663,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.025334356722504506,0.03193623638816663,False,False
2025-03-07,AAPL,0.015892552018619277,0.024640315575025364,0.03192967859335595,False,False
2025-03-10,AAPL,-0.04847952646788245,0.02402958294039253,0.03159606113437119,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640315575025364,0.03347111303823103,True,False
2025-03-12,AAPL,-0.017478623870416543,0.02571896152161381,0.033770605074923285,False,False
2025-03-13,AAPL,-0.033643703453495544,0.02571896152161381,0.033770605074923285,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597840810324177,0.0343404343954418,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597840810324177,0.0343404343954418,False,False
2025-03-18,AAPL,-0.006121643974969282,0.026597840810324177,0.0343404343954418,False,False
2025-03-19,AAPL,0.01198939417498912,0.026597840810324177,0.0343404343954418,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597840810324177,0.0343404343954418,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597840810324177,0.0343404343954418,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597840810324177,0.0343404343954418,False,False
2025-03-25,AAPL,0.013681911591246765,0.026597840810324177,0.0343404343954418,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571896152161381,0.03321569940053203,False,False
2025-03-27,AAPL,0.010472665543175053,0.02571896152161381,0.03321569940053203,False,False
2025-03-28,AAPL,-0.026580320996315576,0.02571896152161381,0.03321569940053203,True,False
2025-03-31,AAPL,0.019412558903452393,0.02639090170605718,0.033242191608959776,False,False
2025-04-01,AAPL,0.004772047118026368,0.02639090170605718,0.033242191608959776,False,False
2025-04-02,AAPL,0.0031363356171891787,0.02639090170605718,0.033242191608959776,False,False
2025-04-03,AAPL,-0.09245611817424748,0.02639090170605718,0.033242191608959776,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678726010058257,0.03830956062264685,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114447907629534,0.04183627417894727,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461682130453018,0.04256927482516895,True,True
2025-04-09,AAPL,0.1532885256174954,0.02821580247086562,0.04426489272980101,False,False
2025-04-10,AAPL,-0.0423938616432078,0.02821580247086562,0.04426489272980101,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928660604532766,0.04531408329084141,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928660604532766,0.04531408329084141,False,False
2025-04-15,AAPL,-0.0018762983720392867,0.028928660604532766,0.04531408329084141,False,False
2025-04-16,AAPL,-0.03893330148183094,0.028928660604532766,0.04531408329084141,True,False
2025-04-17,AAPL,0.013949491198532504,0.029163141248746575,0.04606728610359638,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163141248746575,0.04606728610359638,False,False
2025-04-22,AAPL,0.03406507370041245,0.029163141248746575,0.04606728610359638,False,False
2025-04-23,AAPL,0.024331559837067696,0.029163141248746575,0.04606728610359638,False,False
2025-04-24,AAPL,0.018426188260926013,0.029163141248746575,0.04606728610359638,False,False
2025-04-25,AAPL,0.0043672089188706575,0.029163141248746575,0.04606728610359638,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163141248746575,0.04606728610359638,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163141248746575,0.04606728610359638,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163141248746575,0.04606728610359638,False,False
2025-05-01,AAPL,0.0038588909727230725,0.029163141248746575,0.04606728610359638,False,False
2025-05-02,AAPL,-0.037361736221225184,0.029163141248746575,0.04606728610359638,True,False
2025-05-05,AAPL,-0.0314585312230804,0.030416301092790074,0.046695928112932064,True,False
2025-05-06,AAPL,-0.0019106974531591936,0.03166432871056059,0.046695928112932064,False,False
2025-05-07,AAPL,-0.011384672114704952,0.03166432871056059,0.046695928112932064,False,False
2025-05-08,AAPL,0.006318509038841347,0.03166432871056059,0.046695928112932064,False,False
2025-05-09,AAPL,0.005265995369670984,0.03166432871056059,0.046695928112932064,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166432871056059,0.046695928112932064,False,False
2025-05-13,AAPL,0.010152368376012744,0.03166432871056059,0.046695928112932064,False,False
2025-05-14,AAPL,-0.0028178835131403845,0.03166432871056059,0.046695928112932064,False,False
2025-05-15,AAPL,-0.0041445795580346,0.03166432871056059,0.046695928112932064,False,False
2025-05-16,AAPL,-0.0008984391385910007,0.03166432871056059,0.046695928112932064,False,False
2025-05-19,AAPL,-0.011739086232724016,0.03166432871056059,0.046695928112932064,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166432871056059,0.046695928112932064,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166432871056059,0.046695928112932064,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166432871056059,0.046695928112932064,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166432871056059,0.046695928112932064,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166432871056059,0.046695928112932064,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166432871056059,0.046695928112932064,False,False
2025-05-29,AAPL,-0.0023450596251283207,0.03166432871056059,0.046695928112932064,False,False
2025-05-30,AAPL,0.004501176550088415,0.03166432871056059,0.046695928112932064,False,False
2025-06-02,AAPL,0.004231977181111901,0.03166432871056059,0.046695928112932064,False,False
2025-06-03,AAPL,0.007783841539412029,0.03166432871056059,0.046695928112932064,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.03166432871056059,0.046695928112932064,False,False
2025-06-05,AAPL,-0.010797698521272103,0.03166432871056059,0.046695928112932064,False,False
2025-06-06,AAPL,0.016398234280647683,0.03166432871056059,0.046695928112932064,False,False
2025-06-09,AAPL,-0.012112498170726016,0.03166432871056059,0.046695928112932064,False,False
2025-06-10,AAPL,0.00605594241060059,0.03166432871056059,0.046695928112932064,False,False
2025-06-11,AAPL,-0.0191936397626703,0.03166432871056059,0.046695928112932064,False,False
2025-06-12,AAPL,0.002112861287835832,0.03166432871056059,0.046695928112932064,False,False
2025-06-13,AAPL,-0.013805310006740679,0.03166432871056059,0.046695928112932064,False,False
2025-06-16,AAPL,0.010028172897747156,0.03166432871056059,0.046695928112932064,False,False
2025-06-17,AAPL,-0.014010748695016395,0.03166432871056059,0.046695928112932064,False,False
2025-06-18,AAPL,0.004804632818980137,0.03166432871056059,0.046695928112932064,False,False
2025-06-20,AAPL,0.02248460469392599,0.03166432871056059,0.046695928112932064,False,False
2025-06-23,AAPL,0.0024875227541492073,0.03166432871056059,0.046695928112932064,False,False
2025-06-24,AAPL,-0.005955377660487593,0.03166432871056059,0.046695928112932064,False,False
2025-06-25,AAPL,0.0062906362674568506,0.03166432871056059,0.046695928112932064,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.03166432871056059,0.046695928112932064,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166432871056059,0.046695928112932064,False,False
2025-06-30,AAPL,0.020340157852722696,0.03166432871056059,0.046695928112932064,False,False
2025-07-01,AAPL,0.012916107943551136,0.03166432871056059,0.046695928112932064,False,False
2025-07-02,AAPL,0.02223085827207738,0.03166432871056059,0.046695928112932064,False,False
2025-07-03,AAPL,0.0052249677554365714,0.03166432871056059,0.046695928112932064,False,False
2025-07-07,AAPL,-0.016857998591239265,0.03166432871056059,0.046695928112932064,False,False
2025-07-08,AAPL,0.0002858099344236198,0.03166432871056059,0.046695928112932064,False,False
2025-07-09,AAPL,0.005380692982602575,0.03166432871056059,0.046695928112932064,False,False
2025-07-10,AAPL,0.006014978895116485,0.03166432871056059,0.046695928112932064,False,False
2025-07-11,AAPL,-0.005884752465364684,0.03166432871056059,0.046695928112932064,False,False
2025-07-14,AAPL,-0.012028889648712626,0.03166432871056059,0.046695928112932064,False,False
2025-07-15,AAPL,0.00234878684197648,0.03166432871056059,0.046695928112932064,False,False
2025-07-16,AAPL,0.005021289252517214,0.03166432871056059,0.046695928112932064,False,False
2025-07-17,AAPL,-0.0006661019354642361,0.03166432871056059,0.046695928112932064,False,False
2025-07-18,AAPL,0.005523111265391956,0.03166432871056059,0.046695928112932064,False,False
2025-07-21,AAPL,0.0061559489661449085,0.03166432871056059,0.046695928112932064,False,False
2025-07-22,AAPL,0.00903615217897702,0.03166432871056059,0.046695928112932064,False,False
2025-07-23,AAPL,-0.0011660263965397322,0.03166432871056059,0.046695928112932064,False,False
2025-07-24,AAPL,-0.0018211504107996657,0.03166432871056059,0.046695928112932064,False,False
2025-07-25,AAPL,0.0005614314509685414,0.03166432871056059,0.046695928112932064,False,False
2025-07-28,AAPL,0.0007948313685424147,0.03166432871056059,0.046695928112932064,False,False
2025-07-29,AAPL,-0.012987608774891357,0.03166432871056059,0.046695928112932064,False,False
2025-07-30,AAPL,-0.010507952278425825,0.03166432871056059,0.046695928112932064,False,False
2025-07-31,AAPL,-0.007079645758298558,0.03166432871056059,0.046695928112932064,False,False
2025-08-01,AAPL,-0.025003481664671923,0.03166432871056059,0.046695928112932064,False,False
2025-08-04,AAPL,0.004792908693340925,0.03166432871056059,0.046695928112932064,False,False
2025-08-05,AAPL,-0.002114571362169193,0.03166432871056059,0.046695928112932064,False,False
2025-08-06,AAPL,0.05090670281539755,0.03166432871056059,0.046695928112932064,False,False
2025-08-07,AAPL,0.03179372151243287,0.03166432871056059,0.046695928112932064,False,False
2025-08-08,AAPL,0.0423579323014438,0.030790720205913304,0.045410670132202346,False,False
2025-08-11,AAPL,-0.008337425054048442,0.030790720205913304,0.045410670132202346,False,False
2025-08-12,AAPL,0.010872350977508605,0.030790720205913304,0.045410670132202346,False,False
2025-08-13,AAPL,0.01602444528652036,0.030790720205913304,0.045410670132202346,False,False
2025-08-14,AAPL,-0.0023571690519698096,0.030790720205913304,0.045410670132202346,False,False
2025-08-15,AAPL,-0.005112200001143763,0.030790720205913304,0.045410670132202346,False,False
2025-08-18,AAPL,-0.0030225976605757765,0.030790720205913304,0.045410670132202346,False,False
2025-08-19,AAPL,-0.0014291945916864446,0.030790720205913304,0.045410670132202346,False,False
2025-08-20,AAPL,-0.019734587754066668,0.030790720205913304,0.045410670132202346,False,False
2025-08-21,AAPL,-0.004911305040181113,0.030790720205913304,0.045410670132202346,False,False
2025-08-22,AAPL,0.01271681885277487,0.030790720205913304,0.045410670132202346,False,False
2025-08-25,AAPL,-0.0026343069945183872,0.030790720205913304,0.045410670132202346,False,False
2025-08-26,AAPL,0.00946463359101557,0.030790720205913304,0.045410670132202346,False,False
2025-08-27,AAPL,0.005145918125483151,0.030790720205913304,0.045410670132202346,False,False
2025-08-28,AAPL,0.008980879291928812,0.030790720205913304,0.045410670132202346,False,False
2025-08-29,AAPL,-0.0018060204541949787,0.030790720205913304,0.045410670132202346,False,False
2025-09-02,AAPL,-0.01042469754672981,0.030790720205913304,0.045410670132202346,False,False
2025-09-03,AAPL,0.038089829254487784,0.030790720205913304,0.045410670132202346,False,False
2025-09-04,AAPL,0.005493355773038333,0.030790720205913304,0.045410670132202346,False,False
2025-09-05,AAPL,-0.000375433370914946,0.030790720205913304,0.045410670132202346,False,False
2025-09-08,AAPL,-0.0075513878695669945,0.030790720205913304,0.045410670132202346,False,False
2025-09-09,AAPL,-0.014839387013392713,0.030790720205913304,0.045410670132202346,False,False
2025-09-10,AAPL,-0.032259477843797124,0.030790720205913304,0.045410670132202346,True,False
2025-09-11,AAPL,0.014286370691166894,0.03166432871056059,0.04547228141071902,False,False
2025-09-12,AAPL,0.01756302603182114,0.03166432871056059,0.04547228141071902,False,False
2025-09-15,AAPL,0.011235794928029508,0.03166432871056059,0.04547228141071902,False,False
2025-09-16,AAPL,0.006125955224930424,0.03166432871056059,0.04547228141071902,False,False
2025-09-17,AAPL,0.003527257082143187,0.03166432871056059,0.04547228141071902,False,False
2025-09-18,AAPL,-0.004644626316983702,0.03166432871056059,0.04547228141071902,False,False
2025-09-19,AAPL,0.03203299068174581,0.03166432871056059,0.04547228141071902,False,False
2025-09-22,AAPL,0.04309567263758818,0.03166432871056059,0.04547228141071902,False,False
2025-09-23,AAPL,-0.006443278871197333,0.03166432871056059,0.04547228141071902,False,False
2025-09-24,AAPL,-0.008332328960039437,0.03166432871056059,0.04547228141071902,False,False
2025-09-25,AAPL,0.018072939472633998,0.03166432871056059,0.04547228141071902,False,False
2025-09-26,AAPL,-0.0054890943685314,0.03166432871056059,0.04547228141071902,False,False
2025-09-29,AAPL,-0.004031963397017835,0.03166432871056059,0.04547228141071902,False,False
2025-09-30,AAPL,0.0007861175643599783,0.03166432871056059,0.04547228141071902,False,False
2025-10-01,AAPL,0.0032203038937570483,0.03166432871056059,0.04547228141071902,False,False
2025-10-02,AAPL,0.006576637201686664,0.03166432871056059,0.04547228141071902,False,False
2025-10-03,AAPL,0.0034612549164674267,0.03166432871056059,0.04547228141071902,False,False
2025-10-06,AAPL,-0.00515452178741016,0.03166432871056059,0.04547228141071902,False,False
2025-10-07,AAPL,-0.0008181828424345117,0.03166432871056059,0.04547228141071902,False,False
2025-10-08,AAPL,0.00616027893855664,0.03166432871056059,0.04547228141071902,False,False
2025-10-09,AAPL,-0.015577803989301087,0.03166432871056059,0.04547228141071902,False,False
2025-10-10,AAPL,-0.03452204809648307,0.03166432871056059,0.04547228141071902,True,False
2025-10-13,AAPL,0.009744415443628807,0.03207048746487872,0.04567275749713799,False,False
2025-10-14,AAPL,0.0004441188177246591,0.03207048746487872,0.04567275749713799,False,False
2025-10-15,AAPL,0.006336444449330347,0.03207048746487872,0.04567275749713799,False,False
2025-10-16,AAPL,-0.007579974428410408,0.03207048746487872,0.04567275749713799,False,False
2025-10-17,AAPL,0.01955948293789933,0.03207048746487872,0.04567275749713799,False,False
2025-10-20,AAPL,0.039438767662544505,0.03207048746487872,0.04567275749713799,False,False
2025-10-21,AAPL,0.002021044160246621,0.03207048746487872,0.04567275749713799,False,False
2025-10-22,AAPL,-0.01644018580608131,0.03207048746487872,0.04567275749713799,False,False
2025-10-23,AAPL,0.004372055505519334,0.03207048746487872,0.04567275749713799,False,False
2025-10-24,AAPL,0.012481843733494369,0.03207048746487872,0.04567275749713799,False,False
2025-10-27,AAPL,0.022791311850895335,0.03207048746487872,0.04567275749713799,False,False
2025-10-28,AAPL,0.0007067783895675639,0.03207048746487872,0.04567275749713799,False,False
2025-10-29,AAPL,0.0026022429598195895,0.03207048746487872,0.04567275749713799,False,False
2025-10-30,AAPL,0.006303249053230431,0.03207048746487872,0.04567275749713799,False,False
2025-10-31,AAPL,-0.0037950435186790976,0.03207048746487872,0.04567275749713799,False,False
2025-11-03,AAPL,-0.004882341269010326,0.03207048746487872,0.04567275749713799,False,False
2025-11-04,AAPL,0.0036797500454424092,0.03207048746487872,0.04567275749713799,False,False
2025-11-05,AAPL,0.00037036583712879434,0.03207048746487872,0.04567275749713799,False,False
2025-11-06,AAPL,-0.0013697782796735503,0.03207048746487872,0.04567275749713799,False,False
2025-11-07,AAPL,-0.004818894404181151,0.03207048746487872,0.04567275749713799,False,False
2025-11-10,AAPL,0.00454869456011342,0.03207048746487872,0.04567275749713799,False,False
2025-11-11,AAPL,0.02160114657791201,0.03207048746487872,0.04567275749713799,False,False
2025-11-12,AAPL,-0.006466862149501096,0.03207048746487872,0.04567275749713799,False,False
2025-11-13,AAPL,-0.0019014031834500011,0.03207048746487872,0.04567275749713799,False,False
2025-11-14,AAPL,-0.00197850671637112,0.03207048746487872,0.04567275749713799,False,False
2025-11-17,AAPL,-0.018171161859606544,0.03207048746487872,0.04567275749713799,False,False
2025-11-18,AAPL,-7.464669137968727e-05,0.03207048746487872,0.04567275749713799,False,False
2025-11-19,AAPL,0.0041877290655560895,0.03207048746487872,0.04567275749713799,False,False
2025-11-20,AAPL,-0.008601349703672212,0.03207048746487872,0.04567275749713799,False,False
2025-11-21,AAPL,0.019680647235321702,0.03207048746487872,0.04567275749713799,False,False
2025-11-24,AAPL,0.016317468883471742,0.03207048746487872,0.04567275749713799,False,False
2025-11-25,AAPL,0.003805495657415614,0.03207048746487872,0.04567275749713799,False,False
2025-11-26,AAPL,0.002093957526739132,0.03207048746487872,0.04567275749713799,False,False
2025-11-28,AAPL,0.0046839067924580036,0.03207048746487872,0.04567275749713799,False,False
2025-12-01,AAPL,0.01524119743713337,0.03207048746487872,0.04567275749713799,False,False
2025-12-02,AAPL,0.010914832876105063,0.03207048746487872,0.04567275749713799,False,False
2025-12-03,AAPL,-0.007128157809805358,0.03207048746487872,0.04567275749713799,False,False
2025-12-04,AAPL,-0.012141479874668626,0.03207048746487872,0.04567275749713799,False,False
2025-12-05,AAPL,-0.006840055245008081,0.03207048746487872,0.04567275749713799,False,False
2025-12-08,AAPL,-0.003192433705098474,0.03207048746487872,0.04567275749713799,False,False
2025-12-09,AAPL,-0.002555062909471051,0.03207048746487872,0.04567275749713799,False,False
2025-12-10,AAPL,0.005772469911612843,0.03207048746487872,0.04567275749713799,False,False
2025-12-11,AAPL,-0.002690246960942222,0.03207048746487872,0.04567275749713799,False,False
2025-12-12,AAPL,0.0008992046267306542,0.03207048746487872,0.04567275749713799,False,False
2025-12-15,AAPL,-0.01498499906996098,0.03207048746487872,0.04567275749713799,False,False
2025-12-16,AAPL,0.0018241281266524467,0.03207048746487872,0.04567275749713799,False,False
2025-12-17,AAPL,-0.010087028861802017,0.03207048746487872,0.04567275749713799,False,False
2025-12-18,AAPL,0.001287574790797219,0.03207048746487872,0.04567275749713799,False,False
2025-12-19,AAPL,0.005437411303821804,0.03207048746487872,0.04567275749713799,False,False
2025-12-22,AAPL,-0.009865948891234266,0.03207048746487872,0.04567275749713799,False,False
2025-12-23,AAPL,0.005129713035979311,0.03207048746487872,0.04567275749713799,False,False
2025-12-24,AAPL,0.005323781322749355,0.03207048746487872,0.04567275749713799,False,False
2025-12-26,AAPL,-0.0014973926274014504,0.03207048746487872,0.04567275749713799,False,False
2025-12-29,AAPL,0.001316908213532919,0.03207048746487872,0.04567275749713799,False,False
2025-12-30,AAPL,-0.0024840480713893553,0.03207048746487872,0.04567275749713799,False,False
2025-12-31,AAPL,-0.00446757506501283,0.03207048746487872,0.04567275749713799,False,False
2026-01-02,AAPL,-0.003126592761770741,0.03207048746487872,0.04567275749713799,False,False
2026-01-05,AAPL,-0.013837114156417418,0.03207048746487872,0.04567275749713799,False,False
2026-01-06,AAPL,-0.018334270451824564,0.03207048746487872,0.04567275749713799,False,False
2026-01-07,AAPL,-0.007737497507594893,0.03207048746487872,0.04567275749713799,False,False
2026-01-08,AAPL,-0.004955093401707855,0.03207048746487872,0.04567275749713799,False,False
2026-01-09,AAPL,0.0012738888084979916,0.03207048746487872,0.04567275749713799,False,False
2026-01-12,AAPL,0.0033929113461488303,0.03207048746487872,0.04567275749713799,False,False
2026-01-13,AAPL,0.003073874731586601,0.03207048746487872,0.04567275749713799,False,False
2026-01-14,AAPL,-0.004175458991876879,0.03207048746487872,0.04567275749713799,False,False
2026-01-15,AAPL,-0.0067318453757286845,0.03207048746487872,0.04567275749713799,False,False
2026-01-16,AAPL,-0.0103790448074641,0.03207048746487872,0.04567275749713799,False,False
2026-01-20,AAPL,-0.03455564430294322,0.03207048746487872,0.04567275749713799,True,False
2026-01-21,AAPL,0.0038508468560267684,0.03207048746487872,0.045223168397855104,False,False
2026-01-22,AAPL,0.002826561879143208,0.03207048746487872,0.045223168397855104,False,False
2026-01-23,AAPL,-0.0012482700788880585,0.031818957202402916,0.045223168397855104,False,False
2026-01-26,AAPL,0.0297129735567756,0.031818957202402916,0.045223168397855104,False,False
2026-01-27,AAPL,0.011197539980376536,0.031818957202402916,0.045223168397855104,False,False
2026-01-28,AAPL,-0.007085403423770176,0.031818957202402916,0.045223168397855104,False,False
2026-01-29,AAPL,0.007175070687510443,0.031818957202402916,0.045223168397855104,False,False
2026-01-30,AAPL,0.0046461584937966816,0.031818957202402916,0.045223168397855104,False,False
2026-02-02,AAPL,0.04058126002356821,0.031818957202402916,0.045223168397855104,False,False
2026-02-03,AAPL,-0.0019629088916998105,0.031818957202402916,0.045223168397855104,False,False
2026-02-04,AAPL,0.02601286642781786,0.031818957202402916,0.045223168397855104,False,False
2026-02-05,AAPL,-0.002097593092373451,0.030790720205913304,0.04503875456964595,False,False
2026-02-06,AAPL,0.008009748840153375,0.030790720205913304,0.04503875456964595,False,False
2026-02-09,AAPL,-0.01166048390953256,0.030790720205913304,0.04503875456964595,False,False
2026-02-10,AAPL,-0.003422959769044165,0.030790720205913304,0.04503875456964595,False,False
2026-02-11,AAPL,0.006650117732854843,0.030790720205913304,0.04503875456964595,False,False
2026-02-12,AAPL,-0.04998173910671744,0.030790720205913304,0.04503875456964595,True,True
2026-02-13,AAPL,-0.022733450234726726,0.031818957202402916,0.046463616714541106,False,False
2026-02-17,AAPL,0.03166790148756515,0.031818957202402916,0.046463616714541106,False,False
2026-02-18,AAPL,0.0017811375828364895,0.031818957202402916,0.046463616714541106,False,False
2026-02-19,AAPL,-0.014261551090285374,0.031818957202402916,0.046463616714541106,False,False
2026-02-20,AAPL,0.015350449692731916,0.031818957202402916,0.046463616714541106,False,False
2026-02-23,AAPL,0.006047257970275721,0.031818957202402916,0.046463616714541106,False,False
2026-02-24,AAPL,0.02239103564464129,0.031818957202402916,0.046463616714541106,False,False
2026-02-25,AAPL,0.007679860855135612,0.031818957202402916,0.046463616714541106,False,False
2026-02-26,AAPL,-0.0046676776162442035,0.031818957202402916,0.046463616714541106,False,False
2026-02-27,AAPL,-0.03213044438249635,0.031818957202402916,0.046463616714541106,True,False
2026-03-02,AAPL,0.0020440108677830526,0.0321885094400817,0.046463616714541106,False,False
2026-03-03,AAPL,-0.003664168116717992,0.0321885094400817,0.046463616714541106,False,False
2026-03-04,AAPL,-0.0046635601744375865,0.0321885094400817,0.046463616714541106,False,False
2026-03-05,AAPL,-0.008494547048829904,0.0321885094400817,0.046463616714541106,False,False
2026-03-06,AAPL,-0.010872595974432131,0.0321885094400817,0.046463616714541106,False,False
2026-03-09,AAPL,0.009399570490431275,0.0321885094400817,0.046463616714541106,False,False
2026-03-10,AAPL,0.0036555398041986376,0.0321885094400817,0.046463616714541106,False,False
2026-03-11,AAPL,-7.670678451010549e-05,0.0321885094400817,0.046463616714541106,False,False
2026-03-12,AAPL,-0.01936274610273292,0.03176089214481757,0.04520599501566525,False,False
2026-03-13,AAPL,-0.022051876328148423,0.03176089214481757,0.04520599501566525,False,False
2026-03-16,AAPL,0.010794859745288043,0.03176089214481757,0.04520599501566525,False,False
2026-03-17,AAPL,0.005577047742174601,0.030790720205913304,0.04503790484409486,False,False
2026-03-18,AAPL,-0.01687444479508171,0.030790720205913304,0.04503790484409486,False,False
2026-03-19,AAPL,-0.003920930967820313,0.030790720205913304,0.04503790484409486,False,False
2026-03-20,AAPL,-0.0038962445152316283,0.030790720205913304,0.04503790484409486,False,False
2026-03-23,AAPL,0.014113480475494988,0.030790720205913304,0.04503790484409486,False,False
2026-03-24,AAPL,0.0005964238375686381,0.030790720205913304,0.04503790484409486,False,False
2026-03-25,AAPL,0.0038944425565474727,0.030790720205913304,0.04503790484409486,False,False
2026-03-26,AAPL,0.0010688333127273353,0.030790720205913304,0.04503790484409486,False,False
2026-03-27,AAPL,-0.016173068672430957,0.030790720205913304,0.04503790484409486,False,False
2026-03-30,AAPL,-0.008721851736991693,0.030790720205913304,0.04503790484409486,False,False
2026-03-31,AAPL,0.029031290418426448,0.030790720205913304,0.04503790484409486,False,False
2026-04-01,AAPL,0.007250134515282447,0.030790720205913304,0.04503790484409486,False,False
2026-04-02,AAPL,0.0011344553655323608,0.030790720205913304,0.04503790484409486,False,False
2026-04-06,AAPL,0.011487876222620041,0.030790720205913304,0.04503790484409486,False,False
2026-04-07,AAPL,-0.0207060792616357,0.030790720205913304,0.04503790484409486,False,False
2026-04-08,AAPL,0.021301735790709264,0.027361863133728067,0.04025238262866703,False,False
2026-04-09,AAPL,0.006141348347641795,0.02393407987357714,0.03656899953330564,False,False
