Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-11-10,AAPL,0.004548580566314353,0.03207044479462881,0.045672780099661865,False,False
2025-11-11,AAPL,0.021601262506795837,0.03207044479462881,0.045672780099661865,False,False
2025-11-12,AAPL,-0.006466751071293797,0.03207044479462881,0.045672780099661865,False,False
2025-11-13,AAPL,-0.001901626573266424,0.03207044479462881,0.045672780099661865,False,False
2025-11-14,AAPL,-0.001978282909578022,0.03207044479462881,0.045672780099661865,False,False
2025-11-17,AAPL,-0.01817127205638569,0.03207044479462881,0.045672780099661865,False,False
2025-11-18,AAPL,-7.47610048428271e-05,0.03207044479462881,0.045672780099661865,False,False
2025-11-19,AAPL,0.004187958188325291,0.03207044479462881,0.045672780099661865,False,False
2025-11-20,AAPL,-0.008601462569680418,0.03207044479462881,0.045672780099661865,False,False
2025-11-21,AAPL,0.019680647235321702,0.03207044479462881,0.045672780099661865,False,False
2025-11-24,AAPL,0.016317581500066458,0.03207044479462881,0.045672780099661865,False,False
2025-11-25,AAPL,0.0038052736187974556,0.03207044479462881,0.045672780099661865,False,False
2025-11-26,AAPL,0.002094178534708613,0.03207044479462881,0.045672780099661865,False,False
2025-11-28,AAPL,0.0046837961187689015,0.03207044479462881,0.045672780099661865,False,False
2025-12-01,AAPL,0.01524119743713337,0.03207044479462881,0.045672780099661865,False,False
2025-12-02,AAPL,0.010914832876105063,0.03207044479462881,0.045672780099661865,False,False
2025-12-03,AAPL,-0.007128157809805358,0.03207044479462881,0.045672780099661865,False,False
2025-12-04,AAPL,-0.012141479874668626,0.03207044479462881,0.045672780099661865,False,False
2025-12-05,AAPL,-0.006840055245008081,0.03207044479462881,0.045672780099661865,False,False
2025-12-08,AAPL,-0.003192433705098474,0.03207044479462881,0.045672780099661865,False,False
2025-12-09,AAPL,-0.0025549528865235205,0.03207044479462881,0.045672780099661865,False,False
2025-12-10,AAPL,0.005772358970110858,0.03207044479462881,0.045672780099661865,False,False
2025-12-11,AAPL,-0.002690246960942222,0.03207044479462881,0.045672780099661865,False,False
2025-12-12,AAPL,0.0008990946591842519,0.03207044479462881,0.045672780099661865,False,False
2025-12-15,AAPL,-0.014984890847580368,0.03207044479462881,0.045672780099661865,False,False
2025-12-16,AAPL,0.0018241281266524467,0.03207044479462881,0.045672780099661865,False,False
2025-12-17,AAPL,-0.010087028861802017,0.03207044479462881,0.045672780099661865,False,False
2025-12-18,AAPL,0.001287574790797219,0.03207044479462881,0.045672780099661865,False,False
2025-12-19,AAPL,0.005437411303821804,0.03207044479462881,0.045672780099661865,False,False
2025-12-22,AAPL,-0.009865948891234266,0.03207044479462881,0.045672780099661865,False,False
2025-12-23,AAPL,0.005129713035979311,0.03207044479462881,0.045672780099661865,False,False
2025-12-24,AAPL,0.005323781322749355,0.03207044479462881,0.045672780099661865,False,False
2025-12-26,AAPL,-0.0014972809650131147,0.03207044479462881,0.045672780099661865,False,False
2025-12-29,AAPL,0.0013167962364342145,0.03207044479462881,0.045672780099661865,False,False
2025-12-30,AAPL,-0.0024841597541549465,0.03207044479462881,0.045672780099661865,False,False
2025-12-31,AAPL,-0.004467463604312272,0.03207044479462881,0.045672780099661865,False,False
2026-01-02,AAPL,-0.00312648029845064,0.03207044479462881,0.045672780099661865,False,False
2026-01-05,AAPL,-0.013837112595369017,0.03207044479462881,0.045672780099661865,False,False
2026-01-06,AAPL,-0.01833426835440255,0.03207044479462881,0.045672780099661865,False,False
2026-01-07,AAPL,-0.007737496605901173,0.03207044479462881,0.045672780099661865,False,False
2026-01-08,AAPL,-0.0049552102640688656,0.03207044479462881,0.045672780099661865,False,False
2026-01-09,AAPL,0.0012738888084979916,0.03207044479462881,0.045672780099661865,False,False
2026-01-12,AAPL,0.003392793467145605,0.03207044479462881,0.045672780099661865,False,False
2026-01-13,AAPL,0.00307399257312313,0.03207044479462881,0.045672780099661865,False,False
2026-01-14,AAPL,-0.004175458991876879,0.03207044479462881,0.045672780099661865,False,False
2026-01-15,AAPL,-0.006731727764257678,0.03207044479462881,0.045672780099661865,False,False
2026-01-16,AAPL,-0.010379221191344046,0.03207044479462881,0.045672780099661865,False,False
2026-01-20,AAPL,-0.034555586545020445,0.03207044479462881,0.045672780099661865,True,False
2026-01-21,AAPL,0.0038508468560267684,0.03207044479462881,0.045223191322792705,False,False
2026-01-22,AAPL,0.002826561879143208,0.03207044479462881,0.045223191322792705,False,False
2026-01-23,AAPL,-0.0012482700788880585,0.031818904761111974,0.045223191322792705,False,False
2026-01-26,AAPL,0.029713035188522863,0.031818904761111974,0.045223191322792705,False,False
2026-01-27,AAPL,0.011197599163490057,0.031818904761111974,0.045223191322792705,False,False
2026-01-28,AAPL,-0.007085580156587334,0.031818904761111974,0.045223191322792705,False,False
2026-01-29,AAPL,0.0071751307281611165,0.031818904761111974,0.045223191322792705,False,False
2026-01-30,AAPL,0.004646276870277299,0.031818904761111974,0.045223191322792705,False,False
2026-02-02,AAPL,0.040581019583889155,0.031818904761111974,0.045223191322792705,False,False
2026-02-03,AAPL,-0.0019627958800989553,0.031818904761111974,0.045223191322792705,False,False
2026-02-04,AAPL,0.02601286642781786,0.031818904761111974,0.045223191322792705,False,False
2026-02-05,AAPL,-0.002097593092373451,0.030790612190786135,0.04503876151682506,False,False
2026-02-06,AAPL,0.008009748840153375,0.030790612190786135,0.04503876151682506,False,False
2026-02-09,AAPL,-0.01166048390953256,0.030790612190786135,0.04503876151682506,False,False
2026-02-10,AAPL,-0.003422959769044165,0.030790612190786135,0.04503876151682506,False,False
2026-02-11,AAPL,0.006650117732854843,0.030790612190786135,0.04503876151682506,False,False
2026-02-12,AAPL,-0.04998173910671744,0.030790612190786135,0.04503876151682506,True,True
2026-02-13,AAPL,-0.022733450234726726,0.031818904761111974,0.04646363497309154,False,False
2026-02-17,AAPL,0.03166790148756515,0.031818904761111974,0.04646363497309154,False,False
2026-02-18,AAPL,0.0017811375828364895,0.031818904761111974,0.04646363497309154,False,False
2026-02-19,AAPL,-0.014261551090285374,0.031818904761111974,0.04646363497309154,False,False
2026-02-20,AAPL,0.015350449692731916,0.031818904761111974,0.04646363497309154,False,False
2026-02-23,AAPL,0.006047257970275721,0.031818904761111974,0.04646363497309154,False,False
2026-02-24,AAPL,0.02239103564464129,0.031818904761111974,0.04646363497309154,False,False
2026-02-25,AAPL,0.007679860855135612,0.031818904761111974,0.04646363497309154,False,False
2026-02-26,AAPL,-0.0046676776162442035,0.031818904761111974,0.04646363497309154,False,False
2026-02-27,AAPL,-0.03213044438249635,0.031818904761111974,0.04646363497309154,True,False
2026-03-02,AAPL,0.0020440108677830526,0.03218853787509574,0.04646363497309154,False,False
2026-03-03,AAPL,-0.003664168116717992,0.03218853787509574,0.04646363497309154,False,False
2026-03-04,AAPL,-0.0046635601744375865,0.03218853787509574,0.04646363497309154,False,False
2026-03-05,AAPL,-0.008494547048829904,0.03218853787509574,0.04646363497309154,False,False
2026-03-06,AAPL,-0.010872595974432131,0.03218853787509574,0.04646363497309154,False,False
2026-03-09,AAPL,0.009399570490431275,0.03218853787509574,0.04646363497309154,False,False
2026-03-10,AAPL,0.0036555398041986376,0.03218853787509574,0.04646363497309154,False,False
2026-03-11,AAPL,-7.670678451010549e-05,0.03218853787509574,0.04646363497309154,False,False
2026-03-12,AAPL,-0.01936274610273292,0.03176081126851258,0.04520600881716371,False,False
2026-03-13,AAPL,-0.022051876328148423,0.03176081126851258,0.04520600881716371,False,False
2026-03-16,AAPL,0.010794859745288043,0.03176081126851258,0.04520600881716371,False,False
2026-03-17,AAPL,0.005577047742174601,0.030790612190786135,0.045037912589345926,False,False
2026-03-18,AAPL,-0.01687444479508171,0.030790612190786135,0.045037912589345926,False,False
2026-03-19,AAPL,-0.003920930967820313,0.030790612190786135,0.045037912589345926,False,False
2026-03-20,AAPL,-0.0038962445152316283,0.030790612190786135,0.045037912589345926,False,False
2026-03-23,AAPL,0.014113480475494988,0.030790612190786135,0.045037912589345926,False,False
2026-03-24,AAPL,0.0005964238375686381,0.030790612190786135,0.045037912589345926,False,False
2026-03-25,AAPL,0.0038944425565474727,0.030790612190786135,0.045037912589345926,False,False
2026-03-26,AAPL,0.0010688333127273353,0.030790612190786135,0.045037912589345926,False,False
2026-03-27,AAPL,-0.016173068672430957,0.030790612190786135,0.045037912589345926,False,False
2026-03-30,AAPL,-0.008721851736991693,0.030790612190786135,0.045037912589345926,False,False
2026-03-31,AAPL,0.029031290418426448,0.030790612190786135,0.045037912589345926,False,False
2026-04-01,AAPL,0.007250134515282447,0.030790612190786135,0.045037912589345926,False,False
2026-04-02,AAPL,0.0011344553655323608,0.030790612190786135,0.045037912589345926,False,False
2026-04-06,AAPL,0.011487876222620041,0.030790612190786135,0.045037912589345926,False,False
2026-04-07,AAPL,-0.0207060792616357,0.030790612190786135,0.045037912589345926,False,False
2026-04-08,AAPL,0.021301735790709264,0.027361868474858386,0.04025237925142221,False,False
2026-04-09,AAPL,0.006141348347641795,0.023934112254601105,0.03656901288231102,False,False
