Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-04,Equal Weighted Portfolio,0.005175289040706832,0.027700891223276278,0.03475214968855716,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729699910638,0.027700891223276278,0.03475214968855716,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126585837834226,0.027700891223276278,0.03475214968855716,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322294818716655,0.027700891223276278,0.03475214968855716,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251266266408,0.027700891223276278,0.03475214968855716,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310770147564446,0.028434681269436397,0.03565565369921669,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079753891914,0.028434681269436397,0.03565565369921669,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943458619135916,0.028434681269436397,0.03565565369921669,False,False
2025-03-14,Equal Weighted Portfolio,0.027038343004738154,0.028434681269436397,0.03565565369921669,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453576936693817,0.028434681269436397,0.03565565369921669,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416057110574258,0.028434681269436397,0.03565565369921669,False,False
2025-03-19,Equal Weighted Portfolio,0.015521155568149102,0.028434681269436397,0.03565565369921669,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286862764449132,0.028434681269436397,0.03565565369921669,False,False
2025-03-21,Equal Weighted Portfolio,0.007526823850915388,0.028434681269436397,0.03565565369921669,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181588747264,0.028434681269436397,0.03565565369921669,False,False
2025-03-25,Equal Weighted Portfolio,0.008385445116050216,0.028434681269436397,0.03565565369921669,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087741945835388,0.028434681269436397,0.03565565369921669,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121884646502495,0.028434681269436397,0.03565565369921669,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443216516177,0.028434681269436397,0.03565565369921669,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605461058924852,0.028928313307395974,0.03598533600573567,False,False
2025-04-01,Equal Weighted Portfolio,0.013243853967529029,0.028928313307395974,0.03598533600573567,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625966468568874,0.028928313307395974,0.03598533600573567,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197814716118,0.028928313307395974,0.03598533600573567,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112022911085466,0.029796884132799323,0.038698889178052726,True,True
2025-04-07,Equal Weighted Portfolio,0.005627497042242791,0.030653306896661993,0.04029767580471204,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366727178442723,0.030653306896661993,0.04029767580471204,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176458012844,0.030653306896661993,0.04029767580471204,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912811518993,0.030653306896661993,0.04029767580471204,True,True
2025-04-11,Equal Weighted Portfolio,0.0273054604231449,0.03162192221499697,0.04117076490762634,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797632065917,0.03162192221499697,0.04117076490762634,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379132252688,0.03162192221499697,0.04117076490762634,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717025838187744,0.03162192221499697,0.04117076490762634,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739251476511335,0.0325714779565657,0.04166193703752289,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307218219710276,0.0325714779565657,0.04166193703752289,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775282481147,0.0325714779565657,0.04166193703752289,False,False
2025-04-23,Equal Weighted Portfolio,0.030252833307245243,0.0325714779565657,0.04166193703752289,False,False
2025-04-24,Equal Weighted Portfolio,0.029158744128671855,0.031861612022030104,0.04166193703752289,False,False
2025-04-25,Equal Weighted Portfolio,0.017404450243596204,0.031861612022030104,0.04166193703752289,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748764453061407,0.031861612022030104,0.04166193703752289,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507068573972334,0.031861612022030104,0.04166193703752289,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564400324026967,0.031861612022030104,0.04166193703752289,False,False
2025-05-01,Equal Weighted Portfolio,0.029592053090183913,0.031861612022030104,0.04166193703752289,False,False
2025-05-02,Equal Weighted Portfolio,0.00583038473306623,0.031861612022030104,0.04166193703752289,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602444306253723,0.031861612022030104,0.04166193703752289,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647534207751857,0.031861612022030104,0.04166193703752289,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324115342053,0.031861612022030104,0.04166193703752289,False,False
2025-05-08,Equal Weighted Portfolio,0.011450749302224006,0.031861612022030104,0.04166193703752289,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568943490366187,0.031861612022030104,0.04166193703752289,False,False
2025-05-12,Equal Weighted Portfolio,0.05119337204252421,0.031861612022030104,0.04166193703752289,False,False
2025-05-13,Equal Weighted Portfolio,0.017504101660857186,0.031861612022030104,0.04166193703752289,False,False
2025-05-14,Equal Weighted Portfolio,0.015755455157436597,0.031861612022030104,0.04166193703752289,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654275238263231,0.031861612022030104,0.04166193703752289,False,False
2025-05-16,Equal Weighted Portfolio,0.004033031088976857,0.031861612022030104,0.04166193703752289,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086394480942396,0.031861612022030104,0.04166193703752289,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965484273093339,0.031861612022030104,0.04166193703752289,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053033326584913,0.031861612022030104,0.04166193703752289,False,False
2025-05-22,Equal Weighted Portfolio,0.006079514856742584,0.031861612022030104,0.04166193703752289,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282597147595391,0.031861612022030104,0.04166193703752289,False,False
2025-05-27,Equal Weighted Portfolio,0.026324598274210544,0.031861612022030104,0.04166193703752289,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206062417168922,0.031861612022030104,0.04166193703752289,False,False
2025-05-29,Equal Weighted Portfolio,0.00707915944273323,0.031861612022030104,0.04166193703752289,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999054808318238,0.031861612022030104,0.04166193703752289,False,False
2025-06-02,Equal Weighted Portfolio,0.003606347491234097,0.031861612022030104,0.04166193703752289,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476712767045664,0.031861612022030104,0.04166193703752289,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186606059542395,0.031861612022030104,0.04166193703752289,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084519202168433,0.031861612022030104,0.04166193703752289,False,False
2025-06-06,Equal Weighted Portfolio,0.018369060735869483,0.031861612022030104,0.04166193703752289,False,False
2025-06-09,Equal Weighted Portfolio,0.006405443337025552,0.031861612022030104,0.04166193703752289,False,False
2025-06-10,Equal Weighted Portfolio,0.005562413260138755,0.031861612022030104,0.04166193703752289,False,False
2025-06-11,Equal Weighted Portfolio,-0.0100814753371266,0.031861612022030104,0.04166193703752289,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075884131417835,0.031861612022030104,0.04166193703752289,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874424326199917,0.031861612022030104,0.04166193703752289,False,False
2025-06-16,Equal Weighted Portfolio,0.013711866698880028,0.031861612022030104,0.04166193703752289,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031862484942874,0.031861612022030104,0.04166193703752289,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401976848167355,0.031861612022030104,0.04166193703752289,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774689414831548,0.031861612022030104,0.04166193703752289,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307150954894988,0.031861612022030104,0.04166193703752289,False,False
2025-06-24,Equal Weighted Portfolio,0.011884205332867492,0.031861612022030104,0.04166193703752289,False,False
2025-06-25,Equal Weighted Portfolio,0.0145456377706197,0.031861612022030104,0.04166193703752289,False,False
2025-06-26,Equal Weighted Portfolio,0.010737718699981726,0.031861612022030104,0.04166193703752289,False,False
2025-06-27,Equal Weighted Portfolio,0.013090256292067304,0.031861612022030104,0.04166193703752289,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758418474611892,0.031861612022030104,0.04166193703752289,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074757019454213,0.031861612022030104,0.04166193703752289,False,False
2025-07-02,Equal Weighted Portfolio,0.011941295867574954,0.031861612022030104,0.04166193703752289,False,False
2025-07-03,Equal Weighted Portfolio,0.010912272315977446,0.031861612022030104,0.04166193703752289,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845967304556845,0.031861612022030104,0.04166193703752289,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542057023239954,0.031861612022030104,0.04166193703752289,False,False
2025-07-09,Equal Weighted Portfolio,0.013204752162869449,0.031861612022030104,0.04166193703752289,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138263317983862,0.031861612022030104,0.04166193703752289,False,False
2025-07-11,Equal Weighted Portfolio,0.005960946262267508,0.031861612022030104,0.04166193703752289,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056446990340257,0.031861612022030104,0.04166193703752289,False,False
2025-07-15,Equal Weighted Portfolio,0.010567100182440248,0.031861612022030104,0.04166193703752289,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501179504605597,0.03147379610467878,0.04166193703752289,False,False
2025-07-17,Equal Weighted Portfolio,0.005804489368752863,0.03147379610467878,0.04166193703752289,False,False
2025-07-18,Equal Weighted Portfolio,0.003130425267955417,0.03147379610467878,0.04166193703752289,False,False
2025-07-21,Equal Weighted Portfolio,0.0084478859288728,0.03147379610467878,0.04166193703752289,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739145667255485,0.03147379610467878,0.04166193703752289,False,False
2025-07-23,Equal Weighted Portfolio,0.004590801325963856,0.03147379610467878,0.04166193703752289,False,False
2025-07-24,Equal Weighted Portfolio,0.010299683385418734,0.03147379610467878,0.04166193703752289,False,False
2025-07-25,Equal Weighted Portfolio,0.001174490232350345,0.03147379610467878,0.04166193703752289,False,False
2025-07-28,Equal Weighted Portfolio,0.003920731302740265,0.03147379610467878,0.04166193703752289,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901848673362207,0.029369410533155855,0.040720900387430176,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629587787831875,0.029369410533155855,0.040720900387430176,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836125597443877,0.029369410533155855,0.040720900387430176,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274417376679835,0.029369410533155855,0.040720900387430176,True,False
2025-08-04,Equal Weighted Portfolio,0.015808297357715627,0.031419679825415235,0.04090614429531592,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757243396324794,0.031419679825415235,0.04090614429531592,False,False
2025-08-06,Equal Weighted Portfolio,0.020065637917817174,0.031419679825415235,0.04090614429531592,False,False
2025-08-07,Equal Weighted Portfolio,0.007404881171528089,0.031419679825415235,0.04090614429531592,False,False
2025-08-08,Equal Weighted Portfolio,0.015549526681695826,0.02922552962217728,0.03967877276854948,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175130698723728,0.02922552962217728,0.03967877276854948,False,False
2025-08-12,Equal Weighted Portfolio,0.008909421510929683,0.02922552962217728,0.03967877276854948,False,False
2025-08-13,Equal Weighted Portfolio,-9.859192771075574e-05,0.02922552962217728,0.03967877276854948,False,False
2025-08-14,Equal Weighted Portfolio,0.007228150576279214,0.02922552962217728,0.03967877276854948,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189024552845444,0.02922552962217728,0.03967877276854948,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628015934850402,0.02922552962217728,0.03967877276854948,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889337169235394,0.02922552962217728,0.03967877276854948,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764881771446946,0.02922552962217728,0.03967877276854948,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512295608495444,0.02922552962217728,0.03967877276854948,False,False
2025-08-22,Equal Weighted Portfolio,0.01945951475931325,0.02922552962217728,0.03967877276854948,False,False
2025-08-25,Equal Weighted Portfolio,0.001921214099684443,0.02922552962217728,0.03967877276854948,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111064218022342,0.02922552962217728,0.03967877276854948,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230782845576016,0.02922552962217728,0.03967877276854948,False,False
2025-08-28,Equal Weighted Portfolio,0.007526668964103235,0.02922552962217728,0.03967877276854948,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321020958301007,0.02922552962217728,0.03967877276854948,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247579018625721,0.02922552962217728,0.03967877276854948,False,False
2025-09-03,Equal Weighted Portfolio,0.02612776531990957,0.02922552962217728,0.03967877276854948,False,False
2025-09-04,Equal Weighted Portfolio,0.01328029235963495,0.02922552962217728,0.03967877276854948,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272883817625036,0.02922552962217728,0.03967877276854948,False,False
2025-09-08,Equal Weighted Portfolio,0.003667940142688431,0.028311602256681286,0.038889505852324535,False,False
2025-09-09,Equal Weighted Portfolio,0.006999790054106026,0.028311602256681286,0.038889505852324535,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927474840850032,0.028311602256681286,0.038889505852324535,False,False
2025-09-11,Equal Weighted Portfolio,0.003632494584113211,0.02769650718630527,0.038888756444295305,False,False
2025-09-12,Equal Weighted Portfolio,0.0067279706715567275,0.02769650718630527,0.038888756444295305,False,False
2025-09-15,Equal Weighted Portfolio,0.015785876047378467,0.02769650718630527,0.038888756444295305,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024625982958271122,0.02769650718630527,0.038888756444295305,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484248145747198,0.02769650718630527,0.038888756444295305,False,False
2025-09-18,Equal Weighted Portfolio,0.0070919724032459715,0.02769650718630527,0.038888756444295305,False,False
2025-09-19,Equal Weighted Portfolio,0.013146255681958773,0.02769650718630527,0.038888756444295305,False,False
2025-09-22,Equal Weighted Portfolio,0.009956151715596828,0.02769650718630527,0.038888756444295305,False,False
2025-09-23,Equal Weighted Portfolio,-0.01546753709012081,0.02769650718630527,0.038888756444295305,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969283357252177,0.02769650718630527,0.038888756444295305,False,False
2025-09-25,Equal Weighted Portfolio,0.00031737611412516794,0.02769650718630527,0.038888756444295305,False,False
2025-09-26,Equal Weighted Portfolio,0.003201533448390648,0.02769650718630527,0.038888756444295305,False,False
2025-09-29,Equal Weighted Portfolio,0.004422628701959641,0.02769650718630527,0.038888756444295305,False,False
2025-09-30,Equal Weighted Portfolio,0.003657788706916488,0.02769650718630527,0.038888756444295305,False,False
2025-10-01,Equal Weighted Portfolio,0.004630807364859768,0.02769650718630527,0.038888756444295305,False,False
2025-10-02,Equal Weighted Portfolio,0.003888474869949854,0.02769650718630527,0.038888756444295305,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197025619419945,0.02769650718630527,0.038888756444295305,False,False
2025-10-06,Equal Weighted Portfolio,0.006462124646711809,0.02769650718630527,0.038888756444295305,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125545840932877,0.02769650718630527,0.038888756444295305,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138337575423325,0.02769650718630527,0.038888756444295305,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001755588498143,0.02769650718630527,0.038888756444295305,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939789399308106,0.02769650718630527,0.038888756444295305,True,False
2025-10-13,Equal Weighted Portfolio,0.018234177008864448,0.02922017135476827,0.03939895422734129,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979363500039495,0.02922017135476827,0.03939895422734129,False,False
2025-10-15,Equal Weighted Portfolio,0.004717085486133832,0.02922017135476827,0.03939895422734129,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083506007732778,0.02922017135476827,0.03939895422734129,False,False
2025-10-17,Equal Weighted Portfolio,0.006416143328018186,0.02922017135476827,0.03939895422734129,False,False
2025-10-20,Equal Weighted Portfolio,0.014279475004503484,0.02922017135476827,0.03939895422734129,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721384197736599,0.02922017135476827,0.03939895422734129,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875110525248339,0.02922017135476827,0.03939895422734129,False,False
2025-10-23,Equal Weighted Portfolio,0.006799537049234595,0.02922017135476827,0.03939895422734129,False,False
2025-10-24,Equal Weighted Portfolio,0.01633637207806853,0.02922017135476827,0.03939895422734129,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935024991372,0.02922017135476827,0.03939895422734129,False,False
2025-10-28,Equal Weighted Portfolio,0.014972747598838244,0.02922017135476827,0.03939895422734129,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609719583973,0.02922017135476827,0.03939895422734129,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149266129935143,0.02922017135476827,0.03939895422734129,False,False
2025-10-31,Equal Weighted Portfolio,0.014934731609607345,0.02922017135476827,0.03939895422734129,False,False
2025-11-03,Equal Weighted Portfolio,0.012699670699985122,0.02922017135476827,0.03939895422734129,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176889089981605,0.02922017135476827,0.03939895422734129,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991562425934454,0.02769650718630527,0.038831964504996645,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685515495687371,0.02769650718630527,0.038831964504996645,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277495814674767,0.02769650718630527,0.038831964504996645,False,False
2025-11-10,Equal Weighted Portfolio,0.027243650725237246,0.02769650718630527,0.038831964504996645,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164901778963782,0.02769650718630527,0.038831964504996645,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552320793809563,0.02769650718630527,0.038831964504996645,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817976193678583,0.02769650718630527,0.038831964504996645,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188522772528365,0.02769650718630527,0.038831964504996645,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770041770322585,0.02769650718630527,0.038831964504996645,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341832079210434,0.02769650718630527,0.038831964504996645,False,False
2025-11-19,Equal Weighted Portfolio,0.009588002130902851,0.02769650718630527,0.038831964504996645,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264649622185172,0.027636506269079073,0.038831964504996645,False,False
2025-11-21,Equal Weighted Portfolio,0.009288900309870686,0.027636506269079073,0.038831964504996645,False,False
2025-11-24,Equal Weighted Portfolio,0.025790492704333357,0.027636506269079073,0.038831964504996645,False,False
2025-11-25,Equal Weighted Portfolio,0.0030836029605517453,0.027636506269079073,0.038831964504996645,False,False
2025-11-26,Equal Weighted Portfolio,0.004210845979731337,0.027636506269079073,0.038831964504996645,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450453101206426,0.027636506269079073,0.038831964504996645,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475724276352245,0.027636506269079073,0.038831964504996645,False,False
2025-12-02,Equal Weighted Portfolio,0.006267349428334956,0.027636506269079073,0.038831964504996645,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104703459233,0.027636506269079073,0.038831964504996645,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996079536790273,0.027636506269079073,0.038831964504996645,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298692170359168,0.027636506269079073,0.038831964504996645,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590475843802232,0.027636506269079073,0.038831964504996645,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779045328576333,0.027636506269079073,0.038831964504996645,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017072203446417706,0.027636506269079073,0.038831964504996645,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430217404819084,0.027636506269079073,0.038831964504996645,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976237500373913,0.027636506269079073,0.038831964504996645,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096576153290669,0.027636506269079073,0.038831964504996645,False,False
2025-12-16,Equal Weighted Portfolio,0.001638371216019463,0.027636506269079073,0.038831964504996645,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204713719356057,0.027636506269079073,0.038831964504996645,False,False
2025-12-18,Equal Weighted Portfolio,0.016083464963080864,0.027636506269079073,0.038831964504996645,False,False
2025-12-19,Equal Weighted Portfolio,0.013476797095408078,0.027636506269079073,0.038831964504996645,False,False
2025-12-22,Equal Weighted Portfolio,0.003311620316753294,0.027636506269079073,0.038831964504996645,False,False
2025-12-23,Equal Weighted Portfolio,0.013874810128236305,0.025042347354902624,0.03858209827280833,False,False
2025-12-24,Equal Weighted Portfolio,0.001111602193302641,0.025042347354902624,0.03858209827280833,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800937976620522,0.025042347354902624,0.03858209827280833,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605726421120254,0.025042347354902624,0.03858209827280833,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651462078511083,0.025042347354902624,0.03858209827280833,False,False
2025-12-31,Equal Weighted Portfolio,-0.0055339071632961815,0.025042347354902624,0.03858209827280833,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296325861765161,0.025042347354902624,0.03858209827280833,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824728250393063,0.025042347354902624,0.03858209827280833,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993268250148477,0.025042347354902624,0.03858209827280833,False,False
2026-01-07,Equal Weighted Portfolio,0.0080563254353484,0.025042347354902624,0.03858209827280833,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758319411374172,0.025042347354902624,0.03858209827280833,False,False
2026-01-09,Equal Weighted Portfolio,0.003354974412625622,0.025042347354902624,0.03858209827280833,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345426242496131,0.02504118382376938,0.03858209827280833,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089214544857709,0.02504118382376938,0.03858209827280833,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482944008610987,0.02504118382376938,0.03858209827280833,False,False
2026-01-15,Equal Weighted Portfolio,0.0011591717116455679,0.02504118382376938,0.03858209827280833,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024546990527809735,0.02504118382376938,0.03858209827280833,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740948317928263,0.02504118382376938,0.03858209827280833,True,False
2026-01-21,Equal Weighted Portfolio,0.006215896298820289,0.027636506269079073,0.03878619107066162,False,False
2026-01-22,Equal Weighted Portfolio,0.009507614319809489,0.027636506269079073,0.03878619107066162,False,False
2026-01-23,Equal Weighted Portfolio,0.012034823444437737,0.027636506269079073,0.03878619107066162,False,False
2026-01-26,Equal Weighted Portfolio,0.009045705040843987,0.027636506269079073,0.03878619107066162,False,False
2026-01-27,Equal Weighted Portfolio,0.014915222261171568,0.027636506269079073,0.03878619107066162,False,False
2026-01-28,Equal Weighted Portfolio,0.0016017016110661864,0.027636506269079073,0.03878619107066162,False,False
