Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-11,Equal Weighted Portfolio,-0.0024310894882789928,0.02843473109025774,0.035655637314739363,False,False
2025-03-12,Equal Weighted Portfolio,0.016820767014288786,0.02843473109025774,0.035655637314739363,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434589074240585,0.02843473109025774,0.035655637314739363,False,False
2025-03-14,Equal Weighted Portfolio,0.027038316167642365,0.02843473109025774,0.035655637314739363,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535176085983356,0.02843473109025774,0.035655637314739363,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609571135818,0.02843473109025774,0.035655637314739363,False,False
2025-03-19,Equal Weighted Portfolio,0.015521173779892282,0.02843473109025774,0.035655637314739363,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928643048226708,0.02843473109025774,0.035655637314739363,False,False
2025-03-21,Equal Weighted Portfolio,0.007526773639660412,0.02843473109025774,0.035655637314739363,False,False
2025-03-24,Equal Weighted Portfolio,0.021101798263925397,0.02843473109025774,0.035655637314739363,False,False
2025-03-25,Equal Weighted Portfolio,0.008385440159861646,0.02843473109025774,0.035655637314739363,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773746102329,0.02843473109025774,0.035655637314739363,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121862590663362,0.02843473109025774,0.035655637314739363,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443784945599,0.02843473109025774,0.035655637314739363,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026053976975301428,0.028928333656250298,0.03598531668726562,False,False
2025-04-01,Equal Weighted Portfolio,0.01324377767362699,0.028928333656250298,0.03598531668726562,False,False
2025-04-02,Equal Weighted Portfolio,0.005062595508426426,0.028928333656250298,0.03598531668726562,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196708516364,0.028928333656250298,0.03598531668726562,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120129971750375,0.029796879288686837,0.038698869650635084,True,True
2025-04-07,Equal Weighted Portfolio,0.005627416573443034,0.030653298355655303,0.0402976486946264,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336676597456455,0.030653298355655303,0.0402976486946264,False,False
2025-04-09,Equal Weighted Portfolio,0.132081815966571,0.030653298355655303,0.0402976486946264,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391346430927165,0.030653298355655303,0.0402976486946264,True,True
2025-04-11,Equal Weighted Portfolio,0.02730550421590423,0.03162190427999053,0.041170744225940366,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068081140579016,0.03162190427999053,0.041170744225940366,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499038570939081,0.03162190427999053,0.041170744225940366,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871705696356313,0.03162190427999053,0.041170744225940366,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739170971427935,0.03257147088899192,0.041661920096321206,False,False
2025-04-21,Equal Weighted Portfolio,-0.0283072763557535,0.03257147088899192,0.041661920096321206,False,False
2025-04-22,Equal Weighted Portfolio,0.02758374802750252,0.03257147088899192,0.041661920096321206,False,False
2025-04-23,Equal Weighted Portfolio,0.03025287635902174,0.03257147088899192,0.041661920096321206,False,False
2025-04-24,Equal Weighted Portfolio,0.029158752639572506,0.031861604520370214,0.041661920096321206,False,False
2025-04-25,Equal Weighted Portfolio,0.017404401240538284,0.031861604520370214,0.041661920096321206,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748718172041834,0.031861604520370214,0.041661920096321206,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506982747594775,0.031861604520370214,0.041661920096321206,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564542648479854,0.031861604520370214,0.041661920096321206,False,False
2025-05-01,Equal Weighted Portfolio,0.029592062554208765,0.031861604520370214,0.041661920096321206,False,False
2025-05-02,Equal Weighted Portfolio,0.005830432727278633,0.031861604520370214,0.041661920096321206,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602523821753751,0.031861604520370214,0.041661920096321206,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647466081280949,0.031861604520370214,0.041661920096321206,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070364298517108,0.031861604520370214,0.041661920096321206,False,False
2025-05-08,Equal Weighted Portfolio,0.011450719118354425,0.031861604520370214,0.041661920096321206,False,False
2025-05-09,Equal Weighted Portfolio,-0.00065686318393825,0.031861604520370214,0.041661920096321206,False,False
2025-05-12,Equal Weighted Portfolio,0.05119341450593651,0.031861604520370214,0.041661920096321206,False,False
2025-05-13,Equal Weighted Portfolio,0.017504056588958483,0.031861604520370214,0.041661920096321206,False,False
2025-05-14,Equal Weighted Portfolio,0.015755428483388647,0.031861604520370214,0.041661920096321206,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654228151235643,0.031861604520370214,0.041661920096321206,False,False
2025-05-16,Equal Weighted Portfolio,0.004033009402793298,0.031861604520370214,0.041661920096321206,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086900647920723,0.031861604520370214,0.041661920096321206,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965499322683423,0.031861604520370214,0.041661920096321206,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053028054832679,0.031861604520370214,0.041661920096321206,False,False
2025-05-22,Equal Weighted Portfolio,0.006079492071334803,0.031861604520370214,0.041661920096321206,False,False
2025-05-23,Equal Weighted Portfolio,-0.0152825783193848,0.031861604520370214,0.041661920096321206,False,False
2025-05-27,Equal Weighted Portfolio,0.026324568537124504,0.031861604520370214,0.041661920096321206,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420603303356617,0.031861604520370214,0.041661920096321206,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791553727604485,0.031861604520370214,0.041661920096321206,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990484998180046,0.031861604520370214,0.041661920096321206,False,False
2025-06-02,Equal Weighted Portfolio,0.003606326204301147,0.031861604520370214,0.041661920096321206,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476852173490065,0.031861604520370214,0.041661920096321206,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186393120345,0.031861604520370214,0.041661920096321206,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845132761778684,0.031861604520370214,0.041661920096321206,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908390109704,0.031861604520370214,0.041661920096321206,False,False
2025-06-09,Equal Weighted Portfolio,0.0064054083257713895,0.031861604520370214,0.041661920096321206,False,False
2025-06-10,Equal Weighted Portfolio,0.005562395355646599,0.031861604520370214,0.041661920096321206,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081451742687065,0.031861604520370214,0.041661920096321206,False,False
2025-06-12,Equal Weighted Portfolio,0.004107584207739911,0.031861604520370214,0.041661920096321206,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874392709386105,0.031861604520370214,0.041661920096321206,False,False
2025-06-16,Equal Weighted Portfolio,0.013711834684897674,0.031861604520370214,0.041661920096321206,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318752976527895,0.031861604520370214,0.041661920096321206,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040169013629134,0.031861604520370214,0.041661920096321206,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774714647119696,0.031861604520370214,0.041661920096321206,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307849217784277,0.031861604520370214,0.041661920096321206,False,False
2025-06-24,Equal Weighted Portfolio,0.011884206865239368,0.031861604520370214,0.041661920096321206,False,False
2025-06-25,Equal Weighted Portfolio,0.014545581572752098,0.031861604520370214,0.041661920096321206,False,False
2025-06-26,Equal Weighted Portfolio,0.010737677770145893,0.031861604520370214,0.041661920096321206,False,False
2025-06-27,Equal Weighted Portfolio,0.013090271727718372,0.031861604520370214,0.041661920096321206,False,False
2025-06-30,Equal Weighted Portfolio,0.00047589841428199477,0.031861604520370214,0.041661920096321206,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074768686490816,0.031861604520370214,0.041661920096321206,False,False
2025-07-02,Equal Weighted Portfolio,0.01194131660595077,0.031861604520370214,0.041661920096321206,False,False
2025-07-03,Equal Weighted Portfolio,0.010912264696152542,0.031861604520370214,0.041661920096321206,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459732899451344,0.031861604520370214,0.041661920096321206,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045420280122121515,0.031861604520370214,0.041661920096321206,False,False
2025-07-09,Equal Weighted Portfolio,0.013204786838869477,0.031861604520370214,0.041661920096321206,False,False
2025-07-10,Equal Weighted Portfolio,0.0028137788253444597,0.031861604520370214,0.041661920096321206,False,False
2025-07-11,Equal Weighted Portfolio,0.005960945285660358,0.031861604520370214,0.041661920096321206,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056741117069448,0.031861604520370214,0.041661920096321206,False,False
2025-07-15,Equal Weighted Portfolio,0.010567147146217693,0.031861604520370214,0.041661920096321206,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035011596728651284,0.03147379835217999,0.041661920096321206,False,False
2025-07-17,Equal Weighted Portfolio,0.005804474933303582,0.03147379835217999,0.041661920096321206,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303606272409246,0.03147379835217999,0.041661920096321206,False,False
2025-07-21,Equal Weighted Portfolio,0.008447958084361518,0.03147379835217999,0.041661920096321206,False,False
2025-07-22,Equal Weighted Portfolio,-0.0057391519837954215,0.03147379835217999,0.041661920096321206,False,False
2025-07-23,Equal Weighted Portfolio,0.00459082404346427,0.03147379835217999,0.041661920096321206,False,False
2025-07-24,Equal Weighted Portfolio,0.010299643937856385,0.03147379835217999,0.041661920096321206,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745470910664582,0.03147379835217999,0.041661920096321206,False,False
2025-07-28,Equal Weighted Portfolio,0.003920721597952249,0.03147379835217999,0.041661920096321206,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902210841831644,0.029369434383576486,0.040720890628793444,False,False
2025-07-30,Equal Weighted Portfolio,0.002762957920817333,0.029369434383576486,0.040720890628793444,False,False
2025-07-31,Equal Weighted Portfolio,0.003683679823326558,0.029369434383576486,0.040720890628793444,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419865861389,0.029369434383576486,0.040720890628793444,True,False
2025-08-04,Equal Weighted Portfolio,0.015808201872601547,0.031419690716301046,0.04090613649485119,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757143954140197,0.031419690716301046,0.04090613649485119,False,False
2025-08-06,Equal Weighted Portfolio,0.020065654907060006,0.031419690716301046,0.04090613649485119,False,False
2025-08-07,Equal Weighted Portfolio,0.007404788005532214,0.031419690716301046,0.04090613649485119,False,False
2025-08-08,Equal Weighted Portfolio,0.01554956875114304,0.029225559467219654,0.039678765586735616,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175037502054413,0.029225559467219654,0.039678765586735616,False,False
2025-08-12,Equal Weighted Portfolio,0.008909356113262979,0.029225559467219654,0.039678765586735616,False,False
2025-08-13,Equal Weighted Portfolio,-9.862438970569204e-05,0.029225559467219654,0.039678765586735616,False,False
2025-08-14,Equal Weighted Portfolio,0.007228181563133406,0.029225559467219654,0.039678765586735616,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189413408678533,0.029225559467219654,0.039678765586735616,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026285281864701915,0.029225559467219654,0.039678765586735616,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488925589533876,0.029225559467219654,0.039678765586735616,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764918901343614,0.029225559467219654,0.039678765586735616,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511700228807007,0.029225559467219654,0.039678765586735616,False,False
2025-08-22,Equal Weighted Portfolio,0.019459439051889807,0.029225559467219654,0.039678765586735616,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212480897128795,0.029225559467219654,0.039678765586735616,False,False
2025-08-26,Equal Weighted Portfolio,0.002711096810961111,0.029225559467219654,0.039678765586735616,False,False
2025-08-27,Equal Weighted Portfolio,0.003323100059668538,0.029225559467219654,0.039678765586735616,False,False
2025-08-28,Equal Weighted Portfolio,0.007526605291510858,0.029225559467219654,0.039678765586735616,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320977421860244,0.029225559467219654,0.039678765586735616,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124754608033276,0.029225559467219654,0.039678765586735616,False,False
2025-09-03,Equal Weighted Portfolio,0.02612769878518497,0.029225559467219654,0.039678765586735616,False,False
2025-09-04,Equal Weighted Portfolio,0.013280339904212202,0.029225559467219654,0.039678765586735616,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272886139871563,0.029225559467219654,0.039678765586735616,False,False
2025-09-08,Equal Weighted Portfolio,0.003667963930283258,0.028311658857985394,0.03888950437452104,False,False
2025-09-09,Equal Weighted Portfolio,0.006999754674671689,0.028311658857985394,0.03888950437452104,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927475341954901,0.028311658857985394,0.03888950437452104,False,False
2025-09-11,Equal Weighted Portfolio,0.003632452244200524,0.027696530400063556,0.038888755228840374,False,False
2025-09-12,Equal Weighted Portfolio,0.006728056833623809,0.027696530400063556,0.038888755228840374,False,False
2025-09-15,Equal Weighted Portfolio,0.015785863779234233,0.027696530400063556,0.038888755228840374,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462644493851429,0.027696530400063556,0.038888755228840374,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484237409588857,0.027696530400063556,0.038888755228840374,False,False
2025-09-18,Equal Weighted Portfolio,0.0070919556584406965,0.027696530400063556,0.038888755228840374,False,False
2025-09-19,Equal Weighted Portfolio,0.013146251507575268,0.027696530400063556,0.038888755228840374,False,False
2025-09-22,Equal Weighted Portfolio,0.009956167071666444,0.027696530400063556,0.038888755228840374,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467514601820278,0.027696530400063556,0.038888755228840374,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969273565513357,0.027696530400063556,0.038888755228840374,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173342865291141,0.027696530400063556,0.038888755228840374,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015323758457508,0.027696530400063556,0.038888755228840374,False,False
2025-09-29,Equal Weighted Portfolio,0.004422629680500289,0.027696530400063556,0.038888755228840374,False,False
2025-09-30,Equal Weighted Portfolio,0.003657835024673584,0.027696530400063556,0.038888755228840374,False,False
2025-10-01,Equal Weighted Portfolio,0.004630798045642948,0.027696530400063556,0.038888755228840374,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884759750673625,0.027696530400063556,0.038888755228840374,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197033802609184,0.027696530400063556,0.038888755228840374,False,False
2025-10-06,Equal Weighted Portfolio,0.006462114254733221,0.027696530400063556,0.038888755228840374,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125573521025518,0.027696530400063556,0.038888755228840374,False,False
2025-10-08,Equal Weighted Portfolio,0.007713861845960413,0.027696530400063556,0.038888755228840374,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001517631755382,0.027696530400063556,0.038888755228840374,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493982409706988,0.027696530400063556,0.038888755228840374,True,False
2025-10-13,Equal Weighted Portfolio,0.018234194824557282,0.029220203075602892,0.03939895120894163,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979339259348353,0.029220203075602892,0.03939895120894163,False,False
2025-10-15,Equal Weighted Portfolio,0.004717060617325842,0.029220203075602892,0.03939895120894163,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083844651644579,0.029220203075602892,0.03939895120894163,False,False
2025-10-17,Equal Weighted Portfolio,0.006416153169077442,0.029220203075602892,0.03939895120894163,False,False
2025-10-20,Equal Weighted Portfolio,0.014279513316133285,0.029220203075602892,0.03939895120894163,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017207869983988395,0.029220203075602892,0.03939895120894163,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875158093005605,0.029220203075602892,0.03939895120894163,False,False
2025-10-23,Equal Weighted Portfolio,0.006799486202281147,0.029220203075602892,0.03939895120894163,False,False
2025-10-24,Equal Weighted Portfolio,0.016336426089213242,0.029220203075602892,0.03939895120894163,False,False
2025-10-27,Equal Weighted Portfolio,0.022889308089584007,0.029220203075602892,0.03939895120894163,False,False
2025-10-28,Equal Weighted Portfolio,0.01497275871322592,0.029220203075602892,0.03939895120894163,False,False
2025-10-29,Equal Weighted Portfolio,0.012245562361230932,0.029220203075602892,0.03939895120894163,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149254241623298,0.029220203075602892,0.03939895120894163,False,False
2025-10-31,Equal Weighted Portfolio,0.014934729360524646,0.029220203075602892,0.03939895120894163,False,False
2025-11-03,Equal Weighted Portfolio,0.012699745064493673,0.029220203075602892,0.03939895120894163,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176959897452624,0.029220203075602892,0.03939895120894163,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991202635238559,0.027696530400063556,0.03883196703843473,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855190305607316,0.027696530400063556,0.03883196703843473,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277496774846266,0.027696530400063556,0.03883196703843473,False,False
2025-11-10,Equal Weighted Portfolio,0.027243635689139904,0.027696530400063556,0.03883196703843473,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165361022661967,0.027696530400063556,0.03883196703843473,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552320485312646,0.027696530400063556,0.03883196703843473,False,False
2025-11-13,Equal Weighted Portfolio,-0.02181794776267503,0.027696530400063556,0.03883196703843473,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188002792309257,0.027696530400063556,0.03883196703843473,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769986572203733,0.027696530400063556,0.03883196703843473,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034191083957686,0.027696530400063556,0.03883196703843473,False,False
2025-11-19,Equal Weighted Portfolio,0.009588076259023848,0.027696530400063556,0.03883196703843473,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264689045779804,0.02763652996365187,0.03883196703843473,False,False
2025-11-21,Equal Weighted Portfolio,0.009288903718807352,0.02763652996365187,0.03883196703843473,False,False
2025-11-24,Equal Weighted Portfolio,0.02579047626125126,0.02763652996365187,0.03883196703843473,False,False
2025-11-25,Equal Weighted Portfolio,0.003083631779752594,0.02763652996365187,0.03883196703843473,False,False
2025-11-26,Equal Weighted Portfolio,0.0042108595608169935,0.02763652996365187,0.03883196703843473,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450047580744107,0.02763652996365187,0.03883196703843473,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475713749701582,0.02763652996365187,0.03883196703843473,False,False
2025-12-02,Equal Weighted Portfolio,0.006267422673086287,0.02763652996365187,0.03883196703843473,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324157292229438,0.02763652996365187,0.03883196703843473,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010995888058541237,0.02763652996365187,0.03883196703843473,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298580514068288,0.02763652996365187,0.03883196703843473,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590963162562687,0.02763652996365187,0.03883196703843473,False,False
2025-12-09,Equal Weighted Portfolio,0.002277938107273747,0.02763652996365187,0.03883196703843473,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017071218574351557,0.02763652996365187,0.03883196703843473,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430219374894187,0.02763652996365187,0.03883196703843473,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976224061110945,0.02763652996365187,0.03883196703843473,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096634289038551,0.02763652996365187,0.03883196703843473,False,False
2025-12-16,Equal Weighted Portfolio,0.0016384072993830716,0.02763652996365187,0.03883196703843473,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204707052783295,0.02763652996365187,0.03883196703843473,False,False
2025-12-18,Equal Weighted Portfolio,0.016083465870340864,0.02763652996365187,0.03883196703843473,False,False
2025-12-19,Equal Weighted Portfolio,0.013476858371322687,0.02763652996365187,0.03883196703843473,False,False
2025-12-22,Equal Weighted Portfolio,0.0033115495335017233,0.02763652996365187,0.03883196703843473,False,False
2025-12-23,Equal Weighted Portfolio,0.013874826491506466,0.025042343721088867,0.0385821005046778,False,False
2025-12-24,Equal Weighted Portfolio,0.001111589659632495,0.025042343721088867,0.0385821005046778,False,False
2025-12-26,Equal Weighted Portfolio,0.001280090547794477,0.025042343721088867,0.0385821005046778,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605666329642236,0.025042343721088867,0.0385821005046778,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651506807287321,0.025042343721088867,0.0385821005046778,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533933059476249,0.025042343721088867,0.0385821005046778,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296265007480217,0.025042343721088867,0.0385821005046778,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824597269285324,0.025042343721088867,0.0385821005046778,False,False
2026-01-06,Equal Weighted Portfolio,0.002799292309928903,0.025042343721088867,0.0385821005046778,False,False
2026-01-07,Equal Weighted Portfolio,0.00805637330828013,0.025042343721088867,0.0385821005046778,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758398032480022,0.025042343721088867,0.0385821005046778,False,False
2026-01-09,Equal Weighted Portfolio,0.003354976519715525,0.025042343721088867,0.0385821005046778,False,False
2026-01-12,Equal Weighted Portfolio,0.0013344881667388007,0.02504120314347094,0.0385821005046778,False,False
2026-01-13,Equal Weighted Portfolio,-0.0020891778134293436,0.02504120314347094,0.0385821005046778,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482917208794666,0.02504120314347094,0.0385821005046778,False,False
2026-01-15,Equal Weighted Portfolio,0.0011591235594374807,0.02504120314347094,0.0385821005046778,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024546789196827844,0.02504120314347094,0.0385821005046778,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740924952426376,0.02504120314347094,0.0385821005046778,True,False
2026-01-21,Equal Weighted Portfolio,0.006215865527014986,0.02763652996365187,0.03878619185017034,False,False
2026-01-22,Equal Weighted Portfolio,0.00950761703642793,0.02763652996365187,0.03878619185017034,False,False
2026-01-23,Equal Weighted Portfolio,0.01203483878611158,0.02763652996365187,0.03878619185017034,False,False
2026-01-26,Equal Weighted Portfolio,0.009045698358273247,0.02763652996365187,0.03878619185017034,False,False
2026-01-27,Equal Weighted Portfolio,0.014915225607510242,0.02763652996365187,0.03878619185017034,False,False
2026-01-28,Equal Weighted Portfolio,0.0016016604353297215,0.02763652996365187,0.03878619185017034,False,False
