Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-19,Equal Weighted Portfolio,0.004001961839365276,0.023489306916920173,0.03333364042008473,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267430920765428,0.023489306916920173,0.03333364042008473,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217756113421917,0.023489306916920173,0.03333364042008473,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977667291002313,0.023489306916920173,0.03333364042008473,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803651262241788,0.023489306916920173,0.03333364042008473,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022039721415132,0.023489306916920173,0.03333364042008473,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943682763302,0.023489306916920173,0.03333364042008473,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924529110177,0.025238656232065036,0.03409078756714888,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794494517894564,0.025238656232065036,0.03409078756714888,True,True
2025-03-04,Equal Weighted Portfolio,0.005175323099360152,0.027700875484132897,0.034752147302991095,False,False
2025-03-05,Equal Weighted Portfolio,0.015717309757417697,0.027700875484132897,0.034752147302991095,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655735350775,0.027700875484132897,0.034752147302991095,False,False
2025-03-07,Equal Weighted Portfolio,0.005532200485761952,0.027700875484132897,0.034752147302991095,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251127097258,0.027700875484132897,0.034752147302991095,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310776704100645,0.02843466509192116,0.03565565233912356,False,False
2025-03-12,Equal Weighted Portfolio,0.016820768524511597,0.02843466509192116,0.03565565233912356,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434620241707237,0.02843466509192116,0.03565565233912356,False,False
2025-03-14,Equal Weighted Portfolio,0.027038380799034114,0.02843466509192116,0.03565565233912356,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535624177123555,0.02843466509192116,0.03565565233912356,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607507544052,0.02843466509192116,0.03565565233912356,False,False
2025-03-19,Equal Weighted Portfolio,0.015521169992345964,0.02843466509192116,0.03565565233912356,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928716347108117,0.02843466509192116,0.03565565233912356,False,False
2025-03-21,Equal Weighted Portfolio,0.007526821401086693,0.02843466509192116,0.03565565233912356,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181629544865,0.02843466509192116,0.03565565233912356,False,False
2025-03-25,Equal Weighted Portfolio,0.008385439973286802,0.02843466509192116,0.03565565233912356,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087723594663538,0.02843466509192116,0.03565565233912356,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121878115321166,0.02843466509192116,0.03565565233912356,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286439727303232,0.02843466509192116,0.03565565233912356,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054733831525566,0.028928307224808908,0.035985333342821196,False,False
2025-04-01,Equal Weighted Portfolio,0.013243823995262272,0.028928307224808908,0.035985333342821196,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610347244556,0.028928307224808908,0.035985333342821196,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201696681156,0.028928307224808908,0.035985333342821196,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016391412455,0.02979689874229122,0.03869888885290426,True,True
2025-04-07,Equal Weighted Portfolio,0.005627485682390421,0.030653314337706638,0.04029766875952259,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366753015638862,0.030653314337706638,0.04029766875952259,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178502158252,0.030653314337706638,0.04029766875952259,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239132777892271,0.030653314337706638,0.04029766875952259,True,True
2025-04-11,Equal Weighted Portfolio,0.027305457767579356,0.03162192889995261,0.041170762260933885,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068137226254235,0.03162192889995261,0.041170762260933885,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990360483546997,0.03162192889995261,0.041170762260933885,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717037683909064,0.03162192889995261,0.041170762260933885,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739222691326765,0.03257147751986387,0.0416619331671088,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830720286183355,0.03257147751986387,0.0416619331671088,False,False
2025-04-22,Equal Weighted Portfolio,0.027583668830241992,0.03257147751986387,0.0416619331671088,False,False
2025-04-23,Equal Weighted Portfolio,0.030252911456524693,0.03257147751986387,0.0416619331671088,False,False
2025-04-24,Equal Weighted Portfolio,0.02915872022700166,0.031861590516181336,0.0416619331671088,False,False
2025-04-25,Equal Weighted Portfolio,0.017404422948291698,0.031861590516181336,0.0416619331671088,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748714288484004,0.031861590516181336,0.0416619331671088,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507550376178465,0.031861590516181336,0.0416619331671088,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565023314350072,0.031861590516181336,0.0416619331671088,False,False
2025-05-01,Equal Weighted Portfolio,0.029592048368785484,0.031861590516181336,0.0416619331671088,False,False
2025-05-02,Equal Weighted Portfolio,0.005830431888930199,0.031861590516181336,0.0416619331671088,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602473461725982,0.031861590516181336,0.0416619331671088,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647508321047167,0.031861590516181336,0.0416619331671088,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070321263042191,0.031861590516181336,0.0416619331671088,False,False
2025-05-08,Equal Weighted Portfolio,0.011450712522830654,0.031861590516181336,0.0416619331671088,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569098161310241,0.031861590516181336,0.0416619331671088,False,False
2025-05-12,Equal Weighted Portfolio,0.05119345531895672,0.031861590516181336,0.0416619331671088,False,False
2025-05-13,Equal Weighted Portfolio,0.017504058422094283,0.031861590516181336,0.0416619331671088,False,False
2025-05-14,Equal Weighted Portfolio,0.01575538825455494,0.031861590516181336,0.0416619331671088,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076541786697788,0.031861590516181336,0.0416619331671088,False,False
2025-05-16,Equal Weighted Portfolio,0.0040329881474580505,0.031861590516181336,0.0416619331671088,False,False
2025-05-19,Equal Weighted Portfolio,0.001008663497246398,0.031861590516181336,0.0416619331671088,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965529976037834,0.031861590516181336,0.0416619331671088,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053001528127268,0.031861590516181336,0.0416619331671088,False,False
2025-05-22,Equal Weighted Portfolio,0.00607952267933356,0.031861590516181336,0.0416619331671088,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282576143219375,0.031861590516181336,0.0416619331671088,False,False
2025-05-27,Equal Weighted Portfolio,0.026324544456887547,0.031861590516181336,0.0416619331671088,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206034975837292,0.031861590516181336,0.0416619331671088,False,False
2025-05-29,Equal Weighted Portfolio,0.007079180600584789,0.031861590516181336,0.0416619331671088,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066942064401,0.031861590516181336,0.0416619331671088,False,False
2025-06-02,Equal Weighted Portfolio,0.0036062988803553745,0.031861590516181336,0.0416619331671088,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476737909660764,0.031861590516181336,0.0416619331671088,False,False
2025-06-04,Equal Weighted Portfolio,0.0044187008093956376,0.031861590516181336,0.0416619331671088,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845227927579254,0.031861590516181336,0.0416619331671088,False,False
2025-06-06,Equal Weighted Portfolio,0.01836904242150559,0.031861590516181336,0.0416619331671088,False,False
2025-06-09,Equal Weighted Portfolio,0.00640540285615736,0.031861590516181336,0.0416619331671088,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624329579322404,0.031861590516181336,0.0416619331671088,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081473568179677,0.031861590516181336,0.0416619331671088,False,False
2025-06-12,Equal Weighted Portfolio,0.004107642371570153,0.031861590516181336,0.0416619331671088,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874449300197698,0.031861590516181336,0.0416619331671088,False,False
2025-06-16,Equal Weighted Portfolio,0.013711836230736197,0.031861590516181336,0.0416619331671088,False,False
2025-06-17,Equal Weighted Portfolio,-0.00603182247616676,0.031861590516181336,0.0416619331671088,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040220303951856,0.031861590516181336,0.0416619331671088,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774707005776294,0.031861590516181336,0.0416619331671088,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307544045420227,0.031861590516181336,0.0416619331671088,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219593674118,0.031861590516181336,0.0416619331671088,False,False
2025-06-25,Equal Weighted Portfolio,0.014545652075303762,0.031861590516181336,0.0416619331671088,False,False
2025-06-26,Equal Weighted Portfolio,0.010737655990928064,0.031861590516181336,0.0416619331671088,False,False
2025-06-27,Equal Weighted Portfolio,0.013090268622135493,0.031861590516181336,0.0416619331671088,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758418474611892,0.031861590516181336,0.0416619331671088,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074757019454213,0.031861590516181336,0.0416619331671088,False,False
2025-07-02,Equal Weighted Portfolio,0.011941285920958491,0.031861590516181336,0.0416619331671088,False,False
2025-07-03,Equal Weighted Portfolio,0.01091229686118691,0.031861590516181336,0.0416619331671088,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845968454746573,0.031861590516181336,0.0416619331671088,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542064304425475,0.031861590516181336,0.0416619331671088,False,False
2025-07-09,Equal Weighted Portfolio,0.01320478430195111,0.031861590516181336,0.0416619331671088,False,False
2025-07-10,Equal Weighted Portfolio,0.002813821040659903,0.031861590516181336,0.0416619331671088,False,False
2025-07-11,Equal Weighted Portfolio,0.005960883393653393,0.031861590516181336,0.0416619331671088,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056352021113104,0.031861590516181336,0.0416619331671088,False,False
2025-07-15,Equal Weighted Portfolio,0.010567102699175424,0.031861590516181336,0.0416619331671088,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010324217870075,0.03147379259331195,0.0416619331671088,False,False
2025-07-17,Equal Weighted Portfolio,0.0058045229166981075,0.03147379259331195,0.0416619331671088,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303773089956578,0.03147379259331195,0.0416619331671088,False,False
2025-07-21,Equal Weighted Portfolio,0.008447914911846155,0.03147379259331195,0.0416619331671088,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739167446928839,0.03147379259331195,0.0416619331671088,False,False
2025-07-23,Equal Weighted Portfolio,0.004590823722177917,0.03147379259331195,0.0416619331671088,False,False
2025-07-24,Equal Weighted Portfolio,0.010299669078321472,0.03147379259331195,0.0416619331671088,False,False
2025-07-25,Equal Weighted Portfolio,0.001174522162074454,0.03147379259331195,0.0416619331671088,False,False
2025-07-28,Equal Weighted Portfolio,0.0039207429489681814,0.03147379259331195,0.0416619331671088,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390245643793954,0.029369410631368453,0.04072089964171343,False,False
2025-07-30,Equal Weighted Portfolio,0.0027630064931066347,0.029369410631368453,0.04072089964171343,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835974185432945,0.029369410631368453,0.04072089964171343,False,False
2025-08-01,Equal Weighted Portfolio,-0.0327441590061649,0.029369410631368453,0.04072089964171343,True,False
2025-08-04,Equal Weighted Portfolio,0.015808282145987437,0.03141968537322161,0.040906140709257945,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572590309217445,0.03141968537322161,0.040906140709257945,False,False
2025-08-06,Equal Weighted Portfolio,0.02006564606912116,0.03141968537322161,0.040906140709257945,False,False
2025-08-07,Equal Weighted Portfolio,0.00740485628485117,0.03141968537322161,0.040906140709257945,False,False
2025-08-08,Equal Weighted Portfolio,0.015549559658236258,0.029225531498326587,0.03967876980513012,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175075258610028,0.029225531498326587,0.03967876980513012,False,False
2025-08-12,Equal Weighted Portfolio,0.00890939398565962,0.029225531498326587,0.03967876980513012,False,False
2025-08-13,Equal Weighted Portfolio,-9.863705906871818e-05,0.029225531498326587,0.03967876980513012,False,False
2025-08-14,Equal Weighted Portfolio,0.007228182314573695,0.029225531498326587,0.03967876980513012,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189057086176807,0.029225531498326587,0.03967876980513012,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026284444802855407,0.029225531498326587,0.03967876980513012,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488930611849233,0.029225531498326587,0.03967876980513012,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176489155613565,0.029225531498326587,0.03967876980513012,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951220846370206,0.029225531498326587,0.03967876980513012,False,False
2025-08-22,Equal Weighted Portfolio,0.01945949882303082,0.029225531498326587,0.03967876980513012,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212300757402547,0.029225531498326587,0.03967876980513012,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111098210867105,0.029225531498326587,0.03967876980513012,False,False
2025-08-27,Equal Weighted Portfolio,0.003323120772682886,0.029225531498326587,0.03967876980513012,False,False
2025-08-28,Equal Weighted Portfolio,0.0075265669548369996,0.029225531498326587,0.03967876980513012,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320964953629862,0.029225531498326587,0.03967876980513012,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247563536510352,0.029225531498326587,0.03967876980513012,False,False
2025-09-03,Equal Weighted Portfolio,0.026127703183013207,0.029225531498326587,0.03967876980513012,False,False
2025-09-04,Equal Weighted Portfolio,0.01328032309523235,0.029225531498326587,0.03967876980513012,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272862943079056,0.029225531498326587,0.03967876980513012,False,False
2025-09-08,Equal Weighted Portfolio,0.003667976411568175,0.028311587184571198,0.038889506902964804,False,False
2025-09-09,Equal Weighted Portfolio,0.00699977764681301,0.028311587184571198,0.038889506902964804,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927506062586429,0.028311587184571198,0.038889506902964804,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324780821118006,0.027696491161395248,0.03888875744608655,False,False
2025-09-12,Equal Weighted Portfolio,0.006728013178424397,0.027696491161395248,0.03888875744608655,False,False
2025-09-15,Equal Weighted Portfolio,0.015785879871935762,0.027696491161395248,0.03888875744608655,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626110268779707,0.027696491161395248,0.03888875744608655,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484252998103158,0.027696491161395248,0.03888875744608655,False,False
2025-09-18,Equal Weighted Portfolio,0.007091960805989395,0.027696491161395248,0.03888875744608655,False,False
2025-09-19,Equal Weighted Portfolio,0.0131462547099912,0.027696491161395248,0.03888875744608655,False,False
2025-09-22,Equal Weighted Portfolio,0.009956157031545065,0.027696491161395248,0.03888875744608655,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467541185217272,0.027696491161395248,0.03888875744608655,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969283201977228,0.027696491161395248,0.03888875744608655,False,False
2025-09-25,Equal Weighted Portfolio,0.00031735884763799387,0.027696491161395248,0.03888875744608655,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015747214858784,0.027696491161395248,0.03888875744608655,False,False
2025-09-29,Equal Weighted Portfolio,0.004422599157769236,0.027696491161395248,0.03888875744608655,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578068807451287,0.027696491161395248,0.03888875744608655,False,False
2025-10-01,Equal Weighted Portfolio,0.004630811084562137,0.027696491161395248,0.03888875744608655,False,False
2025-10-02,Equal Weighted Portfolio,0.003888482043625596,0.027696491161395248,0.03888875744608655,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196978701398255,0.027696491161395248,0.03888875744608655,False,False
2025-10-06,Equal Weighted Portfolio,0.006462119601139671,0.027696491161395248,0.03888875744608655,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125553197508004,0.027696491161395248,0.03888875744608655,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138288336009,0.027696491161395248,0.03888875744608655,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001753411234656,0.027696491161395248,0.03888875744608655,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493981440195706,0.027696491161395248,0.03888875744608655,True,False
2025-10-13,Equal Weighted Portfolio,0.018234177396492426,0.02922017288164724,0.03939895833378837,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979335246423028,0.02922017288164724,0.03939895833378837,False,False
2025-10-15,Equal Weighted Portfolio,0.00471708123396517,0.02922017288164724,0.03939895833378837,False,False
2025-10-16,Equal Weighted Portfolio,-0.000908391787231344,0.02922017288164724,0.03939895833378837,False,False
2025-10-17,Equal Weighted Portfolio,0.006416156067983581,0.02922017288164724,0.03939895833378837,False,False
2025-10-20,Equal Weighted Portfolio,0.014279539644852512,0.02922017288164724,0.03939895833378837,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721573242738474,0.02922017288164724,0.03939895833378837,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875110002771411,0.02922017288164724,0.03939895833378837,False,False
2025-10-23,Equal Weighted Portfolio,0.006799531985430018,0.02922017288164724,0.03939895833378837,False,False
2025-10-24,Equal Weighted Portfolio,0.016336348222939945,0.02922017288164724,0.03939895833378837,False,False
2025-10-27,Equal Weighted Portfolio,0.02288932696541739,0.02922017288164724,0.03939895833378837,False,False
2025-10-28,Equal Weighted Portfolio,0.014972731657700768,0.02922017288164724,0.03939895833378837,False,False
2025-10-29,Equal Weighted Portfolio,0.012245648187026937,0.02922017288164724,0.03939895833378837,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149243446264045,0.02922017288164724,0.03939895833378837,False,False
2025-10-31,Equal Weighted Portfolio,0.014934686045359148,0.02922017288164724,0.03939895833378837,False,False
2025-11-03,Equal Weighted Portfolio,0.012699737566491698,0.02922017288164724,0.03939895833378837,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617697827221585,0.02922017288164724,0.03939895833378837,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991275073819252,0.027696491161395248,0.038831969110444634,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855100631228324,0.027696491161395248,0.038831969110444634,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278030892266333,0.027696491161395248,0.038831969110444634,False,False
2025-11-10,Equal Weighted Portfolio,0.02724365747080162,0.027696491161395248,0.038831969110444634,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165011607053963,0.027696491161395248,0.038831969110444634,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065523106528925235,0.027696491161395248,0.038831969110444634,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817981255940942,0.027696491161395248,0.038831969110444634,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188175587023576,0.027696491161395248,0.038831969110444634,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037699972333217423,0.027696491161395248,0.038831969110444634,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341870857459664,0.027696491161395248,0.038831969110444634,False,False
2025-11-19,Equal Weighted Portfolio,0.009588064803990637,0.027696491161395248,0.038831969110444634,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264667188707385,0.02763648926489003,0.038831969110444634,False,False
2025-11-21,Equal Weighted Portfolio,0.009288878517295164,0.02763648926489003,0.038831969110444634,False,False
2025-11-24,Equal Weighted Portfolio,0.0257905152276523,0.02763648926489003,0.038831969110444634,False,False
2025-11-25,Equal Weighted Portfolio,0.003083539350144671,0.02763648926489003,0.038831969110444634,False,False
2025-11-26,Equal Weighted Portfolio,0.004210889985147893,0.02763648926489003,0.038831969110444634,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450231658452292,0.02763648926489003,0.038831969110444634,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475739693964544,0.02763648926489003,0.038831969110444634,False,False
2025-12-02,Equal Weighted Portfolio,0.006267383540465988,0.02763648926489003,0.038831969110444634,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732412136917393,0.02763648926489003,0.038831969110444634,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996079536790273,0.02763648926489003,0.038831969110444634,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298692170359168,0.02763648926489003,0.038831969110444634,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590665712431055,0.02763648926489003,0.038831969110444634,False,False
2025-12-09,Equal Weighted Portfolio,0.002277965612397126,0.02763648926489003,0.038831969110444634,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017076365313823966,0.02763648926489003,0.038831969110444634,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430217404819084,0.02763648926489003,0.038831969110444634,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976259493883193,0.02763648926489003,0.038831969110444634,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096574190289574,0.02763648926489003,0.038831969110444634,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383908722847672,0.02763648926489003,0.038831969110444634,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204713719356057,0.02763648926489003,0.038831969110444634,False,False
2025-12-18,Equal Weighted Portfolio,0.01608348546731273,0.02763648926489003,0.038831969110444634,False,False
2025-12-19,Equal Weighted Portfolio,0.0134767766533499,0.02763648926489003,0.038831969110444634,False,False
2025-12-22,Equal Weighted Portfolio,0.003311620316753294,0.02763648926489003,0.038831969110444634,False,False
2025-12-23,Equal Weighted Portfolio,0.013874829758506025,0.025042346772409147,0.038582099761719814,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116021939154399,0.025042346772409147,0.038582099761719814,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800968133054092,0.025042346772409147,0.038582099761719814,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605950375317663,0.025042346772409147,0.038582099761719814,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651685444042265,0.025042346772409147,0.038582099761719814,False,False
2025-12-31,Equal Weighted Portfolio,-0.00553388487115607,0.025042346772409147,0.038582099761719814,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296283893347554,0.025042346772409147,0.038582099761719814,False,False
2026-01-05,Equal Weighted Portfolio,0.003482453632443838,0.025042346772409147,0.038582099761719814,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993272444992506,0.025042346772409147,0.038582099761719814,False,False
2026-01-07,Equal Weighted Portfolio,0.008056325615687143,0.025042346772409147,0.038582099761719814,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758742680845424,0.025042346772409147,0.038582099761719814,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549933389394717,0.025042346772409147,0.038582099761719814,False,False
2026-01-12,Equal Weighted Portfolio,0.001334519048448968,0.025041189776199922,0.038582099761719814,False,False
2026-01-13,Equal Weighted Portfolio,-0.0020891909765504034,0.025041189776199922,0.038582099761719814,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482962174326096,0.025041189776199922,0.038582099761719814,False,False
2026-01-15,Equal Weighted Portfolio,0.0011592132359284693,0.025041189776199922,0.038582099761719814,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547159855443424,0.025041189776199922,0.038582099761719814,False,False
2026-01-20,Equal Weighted Portfolio,-0.0297409733094451,0.025041189776199922,0.038582099761719814,True,False
2026-01-21,Equal Weighted Portfolio,0.006215934605804408,0.02763648926489003,0.03878619589362608,False,False
2026-01-22,Equal Weighted Portfolio,0.00950759556935581,0.02763648926489003,0.03878619589362608,False,False
2026-01-23,Equal Weighted Portfolio,0.012034841917087636,0.02763648926489003,0.03878619589362608,False,False
2026-01-26,Equal Weighted Portfolio,0.009045717074838323,0.02763648926489003,0.03878619589362608,False,False
2026-01-27,Equal Weighted Portfolio,0.014915215699991258,0.02763648926489003,0.03878619589362608,False,False
2026-01-28,Equal Weighted Portfolio,0.0016016845077609036,0.02763648926489003,0.03878619589362608,False,False
