Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-31,Equal Weighted Portfolio,-0.002605447284274742,0.02892828221596676,0.03598533122539646,False,False
2025-04-01,Equal Weighted Portfolio,0.013243761847888093,0.02892828221596676,0.03598533122539646,False,False
2025-04-02,Equal Weighted Portfolio,0.005062644726244115,0.02892828221596676,0.03598533122539646,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198313810989,0.02892828221596676,0.03598533122539646,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017824354158,0.029796873490811435,0.03869888596293081,True,True
2025-04-07,Equal Weighted Portfolio,0.005627483242807597,0.030653312574592206,0.040297669052054244,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366721195150486,0.030653312574592206,0.040297669052054244,False,False
2025-04-09,Equal Weighted Portfolio,0.132081751138948,0.030653312574592206,0.040297669052054244,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130835641612,0.030653312574592206,0.040297669052054244,True,True
2025-04-11,Equal Weighted Portfolio,0.02730544596097344,0.03162193392428973,0.04117075881829532,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068308634380374,0.03162193392428973,0.04117075881829532,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049904030261737065,0.03162193392428973,0.04117075881829532,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700260050555,0.03162193392428973,0.04117075881829532,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739210778710606,0.03257147512292968,0.04166192890604625,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307240171726658,0.03257147512292968,0.04166192890604625,False,False
2025-04-22,Equal Weighted Portfolio,0.027583719844718593,0.03257147512292968,0.04166192890604625,False,False
2025-04-23,Equal Weighted Portfolio,0.030252829867106402,0.03257147512292968,0.04166192890604625,False,False
2025-04-24,Equal Weighted Portfolio,0.02915882060191395,0.03186161758747587,0.04166192890604625,False,False
2025-04-25,Equal Weighted Portfolio,0.01740434163752962,0.03186161758747587,0.04166192890604625,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748698634697847,0.03186161758747587,0.04166192890604625,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507445807282696,0.03186161758747587,0.04166192890604625,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565153229455855,0.03186161758747587,0.04166192890604625,False,False
2025-05-01,Equal Weighted Portfolio,0.029592046020662677,0.03186161758747587,0.04166192890604625,False,False
2025-05-02,Equal Weighted Portfolio,0.005830460638918211,0.03186161758747587,0.04166192890604625,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602478797089265,0.03186161758747587,0.04166192890604625,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647512401138676,0.03186161758747587,0.04166192890604625,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070365747602959,0.03186161758747587,0.04166192890604625,False,False
2025-05-08,Equal Weighted Portfolio,0.011450777827998904,0.03186161758747587,0.04166192890604625,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569023776639151,0.03186161758747587,0.04166192890604625,False,False
2025-05-12,Equal Weighted Portfolio,0.05119336063381028,0.03186161758747587,0.04166192890604625,False,False
2025-05-13,Equal Weighted Portfolio,0.017504077676090524,0.03186161758747587,0.04166192890604625,False,False
2025-05-14,Equal Weighted Portfolio,0.015755461990847677,0.03186161758747587,0.04166192890604625,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654219209821767,0.03186161758747587,0.04166192890604625,False,False
2025-05-16,Equal Weighted Portfolio,0.004033013342317538,0.03186161758747587,0.04166192890604625,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085944319148557,0.03186161758747587,0.04166192890604625,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965445158877072,0.03186161758747587,0.04166192890604625,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805302492681468,0.03186161758747587,0.04166192890604625,False,False
2025-05-22,Equal Weighted Portfolio,0.006079496101442584,0.03186161758747587,0.04166192890604625,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282619421659626,0.03186161758747587,0.04166192890604625,False,False
2025-05-27,Equal Weighted Portfolio,0.026324649727309746,0.03186161758747587,0.04166192890604625,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206081866702305,0.03186161758747587,0.04166192890604625,False,False
2025-05-29,Equal Weighted Portfolio,0.007079152952775014,0.03186161758747587,0.04166192890604625,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999077285700948,0.03186161758747587,0.04166192890604625,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063901955442736,0.03186161758747587,0.04166192890604625,False,False
2025-06-03,Equal Weighted Portfolio,0.003547718698593183,0.03186161758747587,0.04166192890604625,False,False
2025-06-04,Equal Weighted Portfolio,0.004418569046096166,0.03186161758747587,0.04166192890604625,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844806920962133,0.03186161758747587,0.04166192890604625,False,False
2025-06-06,Equal Weighted Portfolio,0.0183690643162302,0.03186161758747587,0.04166192890604625,False,False
2025-06-09,Equal Weighted Portfolio,0.006405431421219788,0.03186161758747587,0.04166192890604625,False,False
2025-06-10,Equal Weighted Portfolio,0.005562399639478178,0.03186161758747587,0.04166192890604625,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081472829445515,0.03186161758747587,0.04166192890604625,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076056265015645,0.03186161758747587,0.04166192890604625,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874438898250838,0.03186161758747587,0.04166192890604625,False,False
2025-06-16,Equal Weighted Portfolio,0.013711845560961456,0.03186161758747587,0.04166192890604625,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031803421495164,0.03186161758747587,0.04166192890604625,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402436989791716,0.03186161758747587,0.04166192890604625,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877469491275098,0.03186161758747587,0.04166192890604625,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307546039045713,0.03186161758747587,0.04166192890604625,False,False
2025-06-24,Equal Weighted Portfolio,0.011884211027818382,0.03186161758747587,0.04166192890604625,False,False
2025-06-25,Equal Weighted Portfolio,0.014545637667941081,0.03186161758747587,0.04166192890604625,False,False
2025-06-26,Equal Weighted Portfolio,0.010737673365446398,0.03186161758747587,0.04166192890604625,False,False
2025-06-27,Equal Weighted Portfolio,0.013090276763189326,0.03186161758747587,0.04166192890604625,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758294003115891,0.03186161758747587,0.04166192890604625,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074745548152216,0.03186161758747587,0.04166192890604625,False,False
2025-07-02,Equal Weighted Portfolio,0.011941286679902598,0.03186161758747587,0.04166192890604625,False,False
2025-07-03,Equal Weighted Portfolio,0.010912302376815576,0.03186161758747587,0.04166192890604625,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459704317390026,0.03186161758747587,0.04166192890604625,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542034787691175,0.03186161758747587,0.04166192890604625,False,False
2025-07-09,Equal Weighted Portfolio,0.013204758790436167,0.03186161758747587,0.04166192890604625,False,False
2025-07-10,Equal Weighted Portfolio,0.002813835020838251,0.03186161758747587,0.04166192890604625,False,False
2025-07-11,Equal Weighted Portfolio,0.005960857984556657,0.03186161758747587,0.04166192890604625,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056206847481989,0.03186161758747587,0.04166192890604625,False,False
2025-07-15,Equal Weighted Portfolio,0.010567101680478964,0.03186161758747587,0.04166192890604625,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501105175153451,0.03147378876678598,0.04166192890604625,False,False
2025-07-17,Equal Weighted Portfolio,0.005804526422089151,0.03147378876678598,0.04166192890604625,False,False
2025-07-18,Equal Weighted Portfolio,0.003130404867718095,0.03147378876678598,0.04166192890604625,False,False
2025-07-21,Equal Weighted Portfolio,0.008447877232421241,0.03147378876678598,0.04166192890604625,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739153423423638,0.03147378876678598,0.04166192890604625,False,False
2025-07-23,Equal Weighted Portfolio,0.0045908110647814755,0.03147378876678598,0.04166192890604625,False,False
2025-07-24,Equal Weighted Portfolio,0.010299670749096369,0.03147378876678598,0.04166192890604625,False,False
2025-07-25,Equal Weighted Portfolio,0.001174544044998238,0.03147378876678598,0.04166192890604625,False,False
2025-07-28,Equal Weighted Portfolio,0.003920692843545859,0.03147378876678598,0.04166192890604625,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390163004279944,0.029369384156614817,0.040720899689992415,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629294449230454,0.029369384156614817,0.040720899689992415,False,False
2025-07-31,Equal Weighted Portfolio,0.003683633773309136,0.029369384156614817,0.040720899689992415,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419692563284,0.029369384156614817,0.040720899689992415,True,False
2025-08-04,Equal Weighted Portfolio,0.01580829153386054,0.031419687563250025,0.04090614575466134,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571842486393337,0.031419687563250025,0.04090614575466134,False,False
2025-08-06,Equal Weighted Portfolio,0.02006561373562479,0.031419687563250025,0.04090614575466134,False,False
2025-08-07,Equal Weighted Portfolio,0.007404810087570768,0.031419687563250025,0.04090614575466134,False,False
2025-08-08,Equal Weighted Portfolio,0.015549632238794263,0.029225545558203975,0.03967877411954331,False,False
2025-08-11,Equal Weighted Portfolio,-0.00417509281046291,0.029225545558203975,0.03967877411954331,False,False
2025-08-12,Equal Weighted Portfolio,0.008909342822086287,0.029225545558203975,0.03967877411954331,False,False
2025-08-13,Equal Weighted Portfolio,-9.864147341753738e-05,0.029225545558203975,0.03967877411954331,False,False
2025-08-14,Equal Weighted Portfolio,0.007228207133351439,0.029225545558203975,0.03967877411954331,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189330226149005,0.029225545558203975,0.03967877411954331,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026283588584470326,0.029225545558203975,0.03967877411954331,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889282958343375,0.029225545558203975,0.03967877411954331,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764885928599545,0.029225545558203975,0.03967877411954331,False,False
2025-08-21,Equal Weighted Portfolio,-0.00295121131898497,0.029225545558203975,0.03967877411954331,False,False
2025-08-22,Equal Weighted Portfolio,0.019459484019880603,0.029225545558203975,0.03967877411954331,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212057647537422,0.029225545558203975,0.03967877411954331,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111346466665467,0.029225545558203975,0.03967877411954331,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230877837971077,0.029225545558203975,0.03967877411954331,False,False
2025-08-28,Equal Weighted Portfolio,0.007526605785373718,0.029225545558203975,0.03967877411954331,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320992554966434,0.029225545558203975,0.03967877411954331,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247519630939751,0.029225545558203975,0.03967877411954331,False,False
2025-09-03,Equal Weighted Portfolio,0.02612769521939189,0.029225545558203975,0.03967877411954331,False,False
2025-09-04,Equal Weighted Portfolio,0.013280310401101137,0.029225545558203975,0.03967877411954331,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272876831755175,0.029225545558203975,0.03967877411954331,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679635294948557,0.02831162916534436,0.03888950923728729,False,False
2025-09-09,Equal Weighted Portfolio,0.006999780156582848,0.02831162916534436,0.03888950923728729,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927493541392902,0.02831162916534436,0.03888950923728729,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324862243591882,0.02769653905670238,0.03888875898196802,False,False
2025-09-12,Equal Weighted Portfolio,0.00672800095754551,0.02769653905670238,0.03888875898196802,False,False
2025-09-15,Equal Weighted Portfolio,0.015785867128419253,0.02769653905670238,0.03888875898196802,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626152784166023,0.02769653905670238,0.03888875898196802,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484236659988874,0.02769653905670238,0.03888875898196802,False,False
2025-09-18,Equal Weighted Portfolio,0.007091985357777198,0.02769653905670238,0.03888875898196802,False,False
2025-09-19,Equal Weighted Portfolio,0.013146205095334507,0.02769653905670238,0.03888875898196802,False,False
2025-09-22,Equal Weighted Portfolio,0.009956196410716036,0.02769653905670238,0.03888875898196802,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467562387114464,0.02769653905670238,0.03888875898196802,False,False
2025-09-24,Equal Weighted Portfolio,-0.00696925482390598,0.02769653905670238,0.03888875898196802,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173563630065601,0.02769653905670238,0.03888875898196802,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015326359385423,0.02769653905670238,0.03888875898196802,False,False
2025-09-29,Equal Weighted Portfolio,0.004422605437662597,0.02769653905670238,0.03888875898196802,False,False
2025-09-30,Equal Weighted Portfolio,0.003657812506267777,0.02769653905670238,0.03888875898196802,False,False
2025-10-01,Equal Weighted Portfolio,0.004630839727819459,0.02769653905670238,0.03888875898196802,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884519484475135,0.02769653905670238,0.03888875898196802,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619695630075958,0.02769653905670238,0.03888875898196802,False,False
2025-10-06,Equal Weighted Portfolio,0.006462141309791525,0.02769653905670238,0.03888875898196802,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125609330427606,0.02769653905670238,0.03888875898196802,False,False
2025-10-08,Equal Weighted Portfolio,0.007713845826055144,0.02769653905670238,0.03888875898196802,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001522677840264,0.02769653905670238,0.03888875898196802,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493980587356125,0.02769653905670238,0.03888875898196802,True,False
2025-10-13,Equal Weighted Portfolio,0.018234156753355178,0.029220181232671224,0.03939895634364761,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979311859213704,0.029220181232671224,0.03939895634364761,False,False
2025-10-15,Equal Weighted Portfolio,0.004717052799744858,0.029220181232671224,0.03939895634364761,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083601097638282,0.029220181232671224,0.03939895634364761,False,False
2025-10-17,Equal Weighted Portfolio,0.00641614849098735,0.029220181232671224,0.03939895634364761,False,False
2025-10-20,Equal Weighted Portfolio,0.014279541862120526,0.029220181232671224,0.03939895634364761,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214209259648356,0.029220181232671224,0.03939895634364761,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875135244908614,0.029220181232671224,0.03939895634364761,False,False
2025-10-23,Equal Weighted Portfolio,0.006799496613016666,0.029220181232671224,0.03939895634364761,False,False
2025-10-24,Equal Weighted Portfolio,0.016336391901130252,0.029220181232671224,0.03939895634364761,False,False
2025-10-27,Equal Weighted Portfolio,0.022889356199377042,0.029220181232671224,0.03939895634364761,False,False
2025-10-28,Equal Weighted Portfolio,0.014972752797576594,0.029220181232671224,0.03939895634364761,False,False
2025-10-29,Equal Weighted Portfolio,0.012245638833815575,0.029220181232671224,0.03939895634364761,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149328046253037,0.029220181232671224,0.03939895634364761,False,False
2025-10-31,Equal Weighted Portfolio,0.014934766145874856,0.029220181232671224,0.03939895634364761,False,False
2025-11-03,Equal Weighted Portfolio,0.012699698293938511,0.029220181232671224,0.03939895634364761,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695471909002,0.029220181232671224,0.03939895634364761,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991380410338083,0.02769653905670238,0.038831973688869155,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685511011861525,0.02769653905670238,0.038831973688869155,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827775463343142,0.02769653905670238,0.038831973688869155,False,False
2025-11-10,Equal Weighted Portfolio,0.027243589841543115,0.02769653905670238,0.038831973688869155,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165462644808223,0.02769653905670238,0.038831973688869155,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552332582767595,0.02769653905670238,0.038831973688869155,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817963732242276,0.02769653905670238,0.038831973688869155,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188013592139836,0.02769653905670238,0.038831973688869155,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770018162836708,0.02769653905670238,0.038831973688869155,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034181060573863,0.02769653905670238,0.038831973688869155,False,False
2025-11-19,Equal Weighted Portfolio,0.00958801797579365,0.02769653905670238,0.038831973688869155,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826467124101612,0.027636517345535,0.038831973688869155,False,False
2025-11-21,Equal Weighted Portfolio,0.009288903718807352,0.027636517345535,0.038831973688869155,False,False
2025-11-24,Equal Weighted Portfolio,0.025790477461249673,0.027636517345535,0.038831973688869155,False,False
2025-11-25,Equal Weighted Portfolio,0.0030836199799738843,0.027636517345535,0.038831973688869155,False,False
2025-11-26,Equal Weighted Portfolio,0.004210851683074824,0.027636517345535,0.038831973688869155,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450284249361697,0.027636517345535,0.038831973688869155,False,False
2025-12-01,Equal Weighted Portfolio,0.0016476075228211155,0.027636517345535,0.038831973688869155,False,False
2025-12-02,Equal Weighted Portfolio,0.006267332573724805,0.027636517345535,0.038831973688869155,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324068055316447,0.027636517345535,0.038831973688869155,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996296582161504,0.027636517345535,0.038831973688869155,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298797936003414,0.027636517345535,0.038831973688869155,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590966049240251,0.027636517345535,0.038831973688869155,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779216732281334,0.027636517345535,0.038831973688869155,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017071218574351557,0.027636517345535,0.038831973688869155,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430197421635953,0.027636517345535,0.038831973688869155,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976262999918523,0.027636517345535,0.038831973688869155,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096616684793511,0.027636517345535,0.038831973688869155,False,False
2025-12-16,Equal Weighted Portfolio,0.001638404880246691,0.027636517345535,0.038831973688869155,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204729307250543,0.027636517345535,0.038831973688869155,False,False
2025-12-18,Equal Weighted Portfolio,0.01608351360642777,0.027636517345535,0.038831973688869155,False,False
2025-12-19,Equal Weighted Portfolio,0.013476795713779756,0.027636517345535,0.038831973688869155,False,False
2025-12-22,Equal Weighted Portfolio,0.0033115888290881747,0.027636517345535,0.038831973688869155,False,False
2025-12-23,Equal Weighted Portfolio,0.01387480983899998,0.025042328132850556,0.038582107999574435,False,False
2025-12-24,Equal Weighted Portfolio,0.001111625147388984,0.025042328132850556,0.038582107999574435,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800905913699758,0.025042328132850556,0.038582107999574435,False,False
2025-12-29,Equal Weighted Portfolio,-0.003160586014450995,0.025042328132850556,0.038582107999574435,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651477767329992,0.025042328132850556,0.038582107999574435,False,False
2025-12-31,Equal Weighted Portfolio,-0.00553391966461867,0.025042328132850556,0.038582107999574435,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296284639416383,0.025042328132850556,0.038582107999574435,False,False
2026-01-05,Equal Weighted Portfolio,0.003482456094485875,0.025042328132850556,0.038582107999574435,False,False
2026-01-06,Equal Weighted Portfolio,0.002799302232630008,0.025042328132850556,0.038582107999574435,False,False
2026-01-07,Equal Weighted Portfolio,0.00805636620524204,0.025042328132850556,0.038582107999574435,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758780638951857,0.025042328132850556,0.038582107999574435,False,False
2026-01-09,Equal Weighted Portfolio,0.0033550003561036326,0.025042328132850556,0.038582107999574435,False,False
2026-01-12,Equal Weighted Portfolio,0.001334530545642032,0.025041181513180192,0.038582107999574435,False,False
2026-01-13,Equal Weighted Portfolio,-0.0020891848621122254,0.025041181513180192,0.038582107999574435,False,False
2026-01-14,Equal Weighted Portfolio,-0.01348298980404601,0.025041181513180192,0.038582107999574435,False,False
2026-01-15,Equal Weighted Portfolio,0.0011591992457531174,0.025041181513180192,0.038582107999574435,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547069687547163,0.025041181513180192,0.038582107999574435,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740967102796258,0.025041181513180192,0.038582107999574435,True,False
2026-01-21,Equal Weighted Portfolio,0.006215944001999274,0.027636517345535,0.03878620207485834,False,False
2026-01-22,Equal Weighted Portfolio,0.009507575217551745,0.027636517345535,0.03878620207485834,False,False
2026-01-23,Equal Weighted Portfolio,0.012034863299166788,0.027636517345535,0.03878620207485834,False,False
2026-01-26,Equal Weighted Portfolio,0.009045710769277737,0.027636517345535,0.03878620207485834,False,False
2026-01-27,Equal Weighted Portfolio,0.014915183235783802,0.027636517345535,0.03878620207485834,False,False
2026-01-28,Equal Weighted Portfolio,0.0016017302933383883,0.027636517345535,0.03878620207485834,False,False
2026-01-29,Equal Weighted Portfolio,-0.017155426265801244,0.025041181513180192,0.0378370198391284,False,False
