Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-21,Equal Weighted Portfolio,0.007526812106521931,0.028434692444888762,0.03565564509631583,False,False
2025-03-24,Equal Weighted Portfolio,0.021101828403670496,0.028434692444888762,0.03565564509631583,False,False
2025-03-25,Equal Weighted Portfolio,0.008385443695655883,0.028434692444888762,0.03565564509631583,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087738486759563,0.028434692444888762,0.03565564509631583,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121884492169127,0.028434692444888762,0.03565564509631583,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286436804676423,0.028434692444888762,0.03565564509631583,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054959496327077,0.02892832837313101,0.03598532088425981,False,False
2025-04-01,Equal Weighted Portfolio,0.013243823440988355,0.02892832837313101,0.03598532088425981,False,False
2025-04-02,Equal Weighted Portfolio,0.005062626637171764,0.02892832837313101,0.03598532088425981,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463205823491541,0.02892832837313101,0.03598532088425981,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014315327043,0.029796898358368813,0.038698879580755845,True,True
2025-04-07,Equal Weighted Portfolio,0.005627518592626402,0.030653333423701655,0.04029765794141563,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366756639761066,0.030653333423701655,0.04029765794141563,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171414416045,0.030653333423701655,0.04029765794141563,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912850019907,0.030653333423701655,0.04029765794141563,True,True
2025-04-11,Equal Weighted Portfolio,0.027305457164901892,0.03162193704972621,0.041170744827360155,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,0.03162193704972621,0.041170744827360155,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990395353398047,0.03162193704972621,0.041170744827360155,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698818958717,0.03162193704972621,0.041170744827360155,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973922603066213,0.03257144527265291,0.04166191459696349,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307250529178176,0.03257144527265291,0.04166191459696349,False,False
2025-04-22,Equal Weighted Portfolio,0.027583706251849006,0.03257144527265291,0.04166191459696349,False,False
2025-04-23,Equal Weighted Portfolio,0.030252868529170664,0.03257144527265291,0.04166191459696349,False,False
2025-04-24,Equal Weighted Portfolio,0.029158761397095702,0.03186160113763546,0.04166191459696349,False,False
2025-04-25,Equal Weighted Portfolio,0.017404437113657602,0.03186160113763546,0.04166191459696349,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748746925248094,0.03186160113763546,0.04166191459696349,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507415961535494,0.03186160113763546,0.04166191459696349,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956488970654392,0.03186160113763546,0.04166191459696349,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206647734507,0.03186160113763546,0.04166191459696349,False,False
2025-05-02,Equal Weighted Portfolio,0.005830436235475323,0.03186160113763546,0.04166191459696349,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247700184649,0.03186160113763546,0.04166191459696349,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464752078289501,0.03186160113763546,0.04166191459696349,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070357305070975,0.03186160113763546,0.04166191459696349,False,False
2025-05-08,Equal Weighted Portfolio,0.011450759375555775,0.03186160113763546,0.04166191459696349,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568876564020389,0.03186160113763546,0.04166191459696349,False,False
2025-05-12,Equal Weighted Portfolio,0.051193411431487236,0.03186160113763546,0.04166191459696349,False,False
2025-05-13,Equal Weighted Portfolio,0.017504082154319155,0.03186160113763546,0.04166191459696349,False,False
2025-05-14,Equal Weighted Portfolio,0.015755412696810557,0.03186160113763546,0.04166191459696349,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654211313350579,0.03186160113763546,0.04166191459696349,False,False
2025-05-16,Equal Weighted Portfolio,0.004033017114005233,0.03186160113763546,0.04166191459696349,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086453664054358,0.03186160113763546,0.04166191459696349,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965517421883095,0.03186160113763546,0.04166191459696349,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805304351546765,0.03186160113763546,0.04166191459696349,False,False
2025-05-22,Equal Weighted Portfolio,0.006079522951543681,0.03186160113763546,0.04166191459696349,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282591745839348,0.03186160113763546,0.04166191459696349,False,False
2025-05-27,Equal Weighted Portfolio,0.026324593065225523,0.03186160113763546,0.04166191459696349,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206034975837292,0.03186160113763546,0.04166191459696349,False,False
2025-05-29,Equal Weighted Portfolio,0.007079176379244246,0.03186160113763546,0.04166191459696349,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999093828427493,0.03186160113763546,0.04166191459696349,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063761097639537,0.03186160113763546,0.04166191459696349,False,False
2025-06-03,Equal Weighted Portfolio,0.003547642621969094,0.03186160113763546,0.04166191459696349,False,False
2025-06-04,Equal Weighted Portfolio,0.00441868896753237,0.03186160113763546,0.04166191459696349,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844898050744742,0.03186160113763546,0.04166191459696349,False,False
2025-06-06,Equal Weighted Portfolio,0.018369010136041287,0.03186160113763546,0.04166191459696349,False,False
2025-06-09,Equal Weighted Portfolio,0.00640543073347526,0.03186160113763546,0.04166191459696349,False,False
2025-06-10,Equal Weighted Portfolio,0.005562371973591707,0.03186160113763546,0.04166191459696349,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081430511808232,0.03186160113763546,0.04166191459696349,False,False
2025-06-12,Equal Weighted Portfolio,0.00410762282533066,0.03186160113763546,0.04166191459696349,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874444855547671,0.03186160113763546,0.04166191459696349,False,False
2025-06-16,Equal Weighted Portfolio,0.013711851826891852,0.03186160113763546,0.04166191459696349,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031852299516639,0.03186160113763546,0.04166191459696349,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402061592203146,0.03186160113763546,0.04166191459696349,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774707005776294,0.03186160113763546,0.04166191459696349,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307514012259824,0.03186160113763546,0.04166191459696349,False,False
2025-06-24,Equal Weighted Portfolio,0.011884207901243005,0.03186160113763546,0.04166191459696349,False,False
2025-06-25,Equal Weighted Portfolio,0.014545618629814228,0.03186160113763546,0.04166191459696349,False,False
2025-06-26,Equal Weighted Portfolio,0.010737716958046152,0.03186160113763546,0.04166191459696349,False,False
2025-06-27,Equal Weighted Portfolio,0.013090268659677462,0.03186160113763546,0.04166191459696349,False,False
2025-06-30,Equal Weighted Portfolio,0.00047583223720042405,0.03186160113763546,0.04166191459696349,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747599103109,0.03186160113763546,0.04166191459696349,False,False
2025-07-02,Equal Weighted Portfolio,0.01194128336423579,0.03186160113763546,0.04166191459696349,False,False
2025-07-03,Equal Weighted Portfolio,0.01091229686065347,0.03186160113763546,0.04166191459696349,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459684586313476,0.03186160113763546,0.04166191459696349,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542030069031932,0.03186160113763546,0.04166191459696349,False,False
2025-07-09,Equal Weighted Portfolio,0.013204722734222862,0.03186160113763546,0.04166191459696349,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138475218352,0.03186160113763546,0.04166191459696349,False,False
2025-07-11,Equal Weighted Portfolio,0.0059609131232131185,0.03186160113763546,0.04166191459696349,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056425872578269,0.03186160113763546,0.04166191459696349,False,False
2025-07-15,Equal Weighted Portfolio,0.010567127167527524,0.03186160113763546,0.04166191459696349,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501762056036914,0.03147377907662516,0.04166191459696349,False,False
2025-07-17,Equal Weighted Portfolio,0.005804535400906219,0.03147377907662516,0.04166191459696349,False,False
2025-07-18,Equal Weighted Portfolio,0.003130377420239294,0.03147377907662516,0.04166191459696349,False,False
2025-07-21,Equal Weighted Portfolio,0.008447917324187548,0.03147377907662516,0.04166191459696349,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739148948096018,0.03147377907662516,0.04166191459696349,False,False
2025-07-23,Equal Weighted Portfolio,0.0045908041009230524,0.03147377907662516,0.04166191459696349,False,False
2025-07-24,Equal Weighted Portfolio,0.010299685200092324,0.03147377907662516,0.04166191459696349,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745628709655563,0.03147377907662516,0.04166191459696349,False,False
2025-07-28,Equal Weighted Portfolio,0.003920703771910649,0.03147377907662516,0.04166191459696349,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390221266882398,0.02936943155103279,0.040720881635475416,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629776255456047,0.02936943155103279,0.040720881635475416,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835848544787943,0.02936943155103279,0.040720881635475416,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274412155080158,0.02936943155103279,0.040720881635475416,True,False
2025-08-04,Equal Weighted Portfolio,0.015808234675491417,0.031419668153441965,0.040906119872868366,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572051284534996,0.031419668153441965,0.040906119872868366,False,False
2025-08-06,Equal Weighted Portfolio,0.020065598805361764,0.031419668153441965,0.040906119872868366,False,False
2025-08-07,Equal Weighted Portfolio,0.007404886222446417,0.031419668153441965,0.040906119872868366,False,False
2025-08-08,Equal Weighted Portfolio,0.0155495826928173,0.029225541192429094,0.039678755834914974,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175150778260295,0.029225541192429094,0.039678755834914974,False,False
2025-08-12,Equal Weighted Portfolio,0.008909406332252658,0.029225541192429094,0.039678755834914974,False,False
2025-08-13,Equal Weighted Portfolio,-9.859498875741625e-05,0.029225541192429094,0.039678755834914974,False,False
2025-08-14,Equal Weighted Portfolio,0.007228167181928602,0.029225541192429094,0.039678755834914974,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518944274434043,0.029225541192429094,0.039678755834914974,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002627911066103606,0.029225541192429094,0.039678755834914974,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889292731736626,0.029225541192429094,0.039678755834914974,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764904396238517,0.029225541192429094,0.039678755834914974,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512483324086293,0.029225541192429094,0.039678755834914974,False,False
2025-08-22,Equal Weighted Portfolio,0.01945949746852005,0.029225541192429094,0.039678755834914974,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212582821745761,0.029225541192429094,0.039678755834914974,False,False
2025-08-26,Equal Weighted Portfolio,0.002711107454091444,0.029225541192429094,0.039678755834914974,False,False
2025-08-27,Equal Weighted Portfolio,0.003323080360285369,0.029225541192429094,0.039678755834914974,False,False
2025-08-28,Equal Weighted Portfolio,0.0075266221644145325,0.029225541192429094,0.039678755834914974,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321005836640573,0.029225541192429094,0.039678755834914974,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124757797262983,0.029225541192429094,0.039678755834914974,False,False
2025-09-03,Equal Weighted Portfolio,0.026127761256293923,0.029225541192429094,0.039678755834914974,False,False
2025-09-04,Equal Weighted Portfolio,0.013280323212356261,0.029225541192429094,0.039678755834914974,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272901223492317,0.029225541192429094,0.039678755834914974,False,False
2025-09-08,Equal Weighted Portfolio,0.003667963906726035,0.0283116215773984,0.038889491020333455,False,False
2025-09-09,Equal Weighted Portfolio,0.006999789789820942,0.0283116215773984,0.038889491020333455,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927480365739023,0.0283116215773984,0.038889491020333455,False,False
2025-09-11,Equal Weighted Portfolio,0.003632463664537999,0.027696484758403004,0.0388887438326035,False,False
2025-09-12,Equal Weighted Portfolio,0.006728000681133374,0.027696484758403004,0.0388887438326035,False,False
2025-09-15,Equal Weighted Portfolio,0.015785905761266438,0.027696484758403004,0.0388887438326035,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462635301382066,0.027696484758403004,0.0388887438326035,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484240912169704,0.027696484758403004,0.0388887438326035,False,False
2025-09-18,Equal Weighted Portfolio,0.007091947805168619,0.027696484758403004,0.0388887438326035,False,False
2025-09-19,Equal Weighted Portfolio,0.013146255074453439,0.027696484758403004,0.0388887438326035,False,False
2025-09-22,Equal Weighted Portfolio,0.009956170034727641,0.027696484758403004,0.0388887438326035,False,False
2025-09-23,Equal Weighted Portfolio,-0.01546752910518099,0.027696484758403004,0.0388887438326035,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969283140679039,0.027696484758403004,0.0388887438326035,False,False
2025-09-25,Equal Weighted Portfolio,0.00031737083129330674,0.027696484758403004,0.0388887438326035,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015269957700767,0.027696484758403004,0.0388887438326035,False,False
2025-09-29,Equal Weighted Portfolio,0.004422611553691014,0.027696484758403004,0.0388887438326035,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578059471062516,0.027696484758403004,0.0388887438326035,False,False
2025-10-01,Equal Weighted Portfolio,0.004630835760992191,0.027696484758403004,0.0388887438326035,False,False
2025-10-02,Equal Weighted Portfolio,0.003888446347526542,0.027696484758403004,0.0388887438326035,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619673976920245,0.027696484758403004,0.0388887438326035,False,False
2025-10-06,Equal Weighted Portfolio,0.006462095332937135,0.027696484758403004,0.0388887438326035,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125553418982332,0.027696484758403004,0.0388887438326035,False,False
2025-10-08,Equal Weighted Portfolio,0.007713853549043681,0.027696484758403004,0.0388887438326035,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001635346875481,0.027696484758403004,0.0388887438326035,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493982603296244,0.027696484758403004,0.0388887438326035,True,False
2025-10-13,Equal Weighted Portfolio,0.01823417779408345,0.02922019880015993,0.039398941948279226,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979334911482442,0.02922019880015993,0.039398941948279226,False,False
2025-10-15,Equal Weighted Portfolio,0.004717080952223118,0.02922019880015993,0.039398941948279226,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083797487248414,0.02922019880015993,0.039398941948279226,False,False
2025-10-17,Equal Weighted Portfolio,0.00641614345836099,0.02922019880015993,0.039398941948279226,False,False
2025-10-20,Equal Weighted Portfolio,0.014279515725812254,0.02922019880015993,0.039398941948279226,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017211017339815483,0.02922019880015993,0.039398941948279226,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875156206443921,0.02922019880015993,0.039398941948279226,False,False
2025-10-23,Equal Weighted Portfolio,0.00679956788005045,0.02922019880015993,0.039398941948279226,False,False
2025-10-24,Equal Weighted Portfolio,0.016336312251443497,0.02922019880015993,0.039398941948279226,False,False
2025-10-27,Equal Weighted Portfolio,0.022889374069573785,0.02922019880015993,0.039398941948279226,False,False
2025-10-28,Equal Weighted Portfolio,0.014972731641607463,0.02922019880015993,0.039398941948279226,False,False
2025-10-29,Equal Weighted Portfolio,0.012245625373972913,0.02922019880015993,0.039398941948279226,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149266129935143,0.02922019880015993,0.039398941948279226,False,False
2025-10-31,Equal Weighted Portfolio,0.014934731609607345,0.02922019880015993,0.039398941948279226,False,False
2025-11-03,Equal Weighted Portfolio,0.012699692399930651,0.02922019880015993,0.039398941948279226,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176931679454977,0.02922019880015993,0.039398941948279226,False,False
2025-11-05,Equal Weighted Portfolio,-0.000699140334459636,0.027696484758403004,0.03883195724933132,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855111387329313,0.027696484758403004,0.03883195724933132,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278030892266333,0.027696484758403004,0.03883195724933132,False,False
2025-11-10,Equal Weighted Portfolio,0.027243689771012526,0.027696484758403004,0.03883195724933132,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164690495725765,0.027696484758403004,0.03883195724933132,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552341755895963,0.027696484758403004,0.03883195724933132,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817939765370456,0.027696484758403004,0.03883195724933132,False,False
2025-11-14,Equal Weighted Portfolio,0.0019187973724937414,0.027696484758403004,0.03883195724933132,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769987169709555,0.027696484758403004,0.03883195724933132,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034186940750682,0.027696484758403004,0.03883195724933132,False,False
2025-11-19,Equal Weighted Portfolio,0.00958804104502411,0.027696484758403004,0.03883195724933132,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264644615505744,0.027636518905847927,0.03883195724933132,False,False
2025-11-21,Equal Weighted Portfolio,0.009288878517295164,0.027636518905847927,0.03883195724933132,False,False
2025-11-24,Equal Weighted Portfolio,0.025790492704333357,0.027636518905847927,0.03883195724933132,False,False
2025-11-25,Equal Weighted Portfolio,0.003083583757868302,0.027636518905847927,0.03883195724933132,False,False
2025-11-26,Equal Weighted Portfolio,0.004210864679483706,0.027636518905847927,0.03883195724933132,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450071217939637,0.027636518905847927,0.03883195724933132,False,False
2025-12-01,Equal Weighted Portfolio,0.001647611878430677,0.027636518905847927,0.03883195724933132,False,False
2025-12-02,Equal Weighted Portfolio,0.006267364078213511,0.027636518905847927,0.03883195724933132,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732412136917393,0.027636518905847927,0.03883195724933132,False,False
2025-12-04,Equal Weighted Portfolio,-0.001099627027594652,0.027636518905847927,0.03883195724933132,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298886477546396,0.027636518905847927,0.03883195724933132,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590665712431055,0.027636518905847927,0.03883195724933132,False,False
2025-12-09,Equal Weighted Portfolio,0.00227794360780762,0.027636518905847927,0.03883195724933132,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017074146483784256,0.027636518905847927,0.03883195724933132,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430217404819084,0.027636518905847927,0.03883195724933132,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976237500373913,0.027636518905847927,0.03883195724933132,False,False
2025-12-15,Equal Weighted Portfolio,-0.0070965958347656965,0.027636518905847927,0.03883195724933132,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383908722847672,0.027636518905847927,0.03883195724933132,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204713719356057,0.027636518905847927,0.03883195724933132,False,False
2025-12-18,Equal Weighted Portfolio,0.01608348546731273,0.027636518905847927,0.03883195724933132,False,False
2025-12-19,Equal Weighted Portfolio,0.0134767766533499,0.027636518905847927,0.03883195724933132,False,False
2025-12-22,Equal Weighted Portfolio,0.003311620316753294,0.027636518905847927,0.03883195724933132,False,False
2025-12-23,Equal Weighted Portfolio,0.013874829758506025,0.025042344926207185,0.03858208909718259,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116021939154399,0.025042344926207185,0.03858208909718259,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800744808277422,0.025042344926207185,0.03858208909718259,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605726421120254,0.025042344926207185,0.03858208909718259,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651462078511083,0.025042344926207185,0.03858208909718259,False,False
2025-12-31,Equal Weighted Portfolio,-0.0055339071632961815,0.025042344926207185,0.03858208909718259,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296306386011574,0.025042344926207185,0.03858208909718259,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824533202341577,0.025042344926207185,0.03858208909718259,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993268250148477,0.025042344926207185,0.03858208909718259,False,False
2026-01-07,Equal Weighted Portfolio,0.0080563254353484,0.025042344926207185,0.03858208909718259,False,False
2026-01-08,Equal Weighted Portfolio,-0.00137585089561234,0.025042344926207185,0.03858208909718259,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549933389394717,0.025042344926207185,0.03858208909718259,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345426242496131,0.025041198470910346,0.03858208909718259,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089214544857709,0.025041198470910346,0.03858208909718259,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482962174326096,0.025041198470910346,0.03858208909718259,False,False
2026-01-15,Equal Weighted Portfolio,0.001159189713634268,0.025041198470910346,0.03858208909718259,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024546807087683534,0.025041198470910346,0.03858208909718259,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740984861029655,0.025041198470910346,0.03858208909718259,True,False
2026-01-21,Equal Weighted Portfolio,0.006215934605804408,0.027636518905847927,0.03878618497212643,False,False
2026-01-22,Equal Weighted Portfolio,0.00950759556935581,0.027636518905847927,0.03878618497212643,False,False
2026-01-23,Equal Weighted Portfolio,0.012034841917087636,0.027636518905847927,0.03878618497212643,False,False
2026-01-26,Equal Weighted Portfolio,0.00904570474848887,0.027636518905847927,0.03878618497212643,False,False
2026-01-27,Equal Weighted Portfolio,0.014915203863368554,0.027636518905847927,0.03878618497212643,False,False
2026-01-28,Equal Weighted Portfolio,0.001601719854324335,0.027636518905847927,0.03878618497212643,False,False
