Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-20,Equal Weighted Portfolio,-0.0007267414675094837,0.023489231712501106,0.03333364297182618,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217749589501402,0.023489231712501106,0.03333364297182618,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977613123856322,0.023489231712501106,0.03333364297182618,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366763253873,0.023489231712501106,0.03333364297182618,False,False
2025-02-26,Equal Weighted Portfolio,0.001302142040393051,0.023489231712501106,0.03333364297182618,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940186255973,0.023489231712501106,0.03333364297182618,True,True
2025-02-28,Equal Weighted Portfolio,0.019792431718440494,0.025238624005076378,0.034090792677782936,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443488160172,0.025238624005076378,0.034090792677782936,True,True
2025-03-04,Equal Weighted Portfolio,0.005175304570320139,0.02770088270821944,0.03475214692025496,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265835622808,0.02770088270821944,0.03475214692025496,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126601008314564,0.02770088270821944,0.03475214692025496,False,False
2025-03-07,Equal Weighted Portfolio,0.005532244185543345,0.02770088270821944,0.03475214692025496,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250518548391,0.02770088270821944,0.03475214692025496,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310988355392693,0.028434677553809823,0.035655651360674494,False,False
2025-03-12,Equal Weighted Portfolio,0.016820780832272165,0.028434677553809823,0.035655651360674494,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943459398222567,0.028434677553809823,0.035655651360674494,False,False
2025-03-14,Equal Weighted Portfolio,0.027038377944724523,0.028434677553809823,0.035655651360674494,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453578731144072,0.028434677553809823,0.035655651360674494,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416079799884844,0.028434677553809823,0.035655651360674494,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188453815872,0.028434677553809823,0.035655651360674494,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287061532402786,0.028434677553809823,0.035655651360674494,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268684510399145,0.028434677553809823,0.035655651360674494,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179909819614,0.028434677553809823,0.035655651360674494,False,False
2025-03-25,Equal Weighted Portfolio,0.008385389627958185,0.028434677553809823,0.035655651360674494,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087696699880738,0.028434677553809823,0.035655651360674494,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218452441134325,0.028434677553809823,0.035655651360674494,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445349435388,0.028434677553809823,0.035655651360674494,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054712486093257,0.028928317259897703,0.03598533471480541,False,False
2025-04-01,Equal Weighted Portfolio,0.013243805453097135,0.028928317259897703,0.03598533471480541,False,False
2025-04-02,Equal Weighted Portfolio,0.005062586488048005,0.028928317259897703,0.03598533471480541,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195079110898,0.028928317259897703,0.03598533471480541,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017709198745,0.029796858867134936,0.03869888583206352,True,True
2025-04-07,Equal Weighted Portfolio,0.005627544093949033,0.030653282529251716,0.04029767271599068,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366801443417143,0.030653282529251716,0.04029767271599068,False,False
2025-04-09,Equal Weighted Portfolio,0.13208177412938085,0.030653282529251716,0.04029767271599068,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129712195229,0.030653282529251716,0.04029767271599068,True,True
2025-04-11,Equal Weighted Portfolio,0.02730544081756192,0.031621944422117264,0.04117076200763867,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068245993827404,0.031621944422117264,0.04117076200763867,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990380328962396,0.031621944422117264,0.04117076200763867,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704487150959,0.031621944422117264,0.04117076200763867,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739236936738949,0.032571505610636174,0.04166193307633144,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307215052531445,0.032571505610636174,0.04166193307633144,False,False
2025-04-22,Equal Weighted Portfolio,0.02758371141052529,0.032571505610636174,0.04166193307633144,False,False
2025-04-23,Equal Weighted Portfolio,0.03025291627685265,0.032571505610636174,0.04166193307633144,False,False
2025-04-24,Equal Weighted Portfolio,0.029158719800116552,0.031861629054249926,0.04166193307633144,False,False
2025-04-25,Equal Weighted Portfolio,0.017404379546424976,0.031861629054249926,0.04166193307633144,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486991632153435,0.031861629054249926,0.04166193307633144,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507379068236856,0.031861629054249926,0.04166193307633144,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565053281712887,0.031861629054249926,0.04166193307633144,False,False
2025-05-01,Equal Weighted Portfolio,0.029592095276967,0.031861629054249926,0.04166193307633144,False,False
2025-05-02,Equal Weighted Portfolio,0.005830412707800936,0.031861629054249926,0.04166193307633144,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602500699709028,0.031861629054249926,0.04166193307633144,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518423482278,0.031861629054249926,0.04166193307633144,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070329644188968,0.031861629054249926,0.04166193307633144,False,False
2025-05-08,Equal Weighted Portfolio,0.011450759121917155,0.031861629054249926,0.04166193307633144,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656908040635762,0.031861629054249926,0.04166193307633144,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339916626697,0.031861629054249926,0.04166193307633144,False,False
2025-05-13,Equal Weighted Portfolio,0.01750410124198267,0.031861629054249926,0.04166193307633144,False,False
2025-05-14,Equal Weighted Portfolio,0.0157553647053283,0.031861629054249926,0.04166193307633144,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076541494902568905,0.031861629054249926,0.04166193307633144,False,False
2025-05-16,Equal Weighted Portfolio,0.004033022107261553,0.031861629054249926,0.04166193307633144,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085923357633585,0.031861629054249926,0.04166193307633144,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896550225383832,0.031861629054249926,0.04166193307633144,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052992517069812,0.031861629054249926,0.04166193307633144,False,False
2025-05-22,Equal Weighted Portfolio,0.006079484798911716,0.031861629054249926,0.04166193307633144,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282593235703404,0.031861629054249926,0.04166193307633144,False,False
2025-05-27,Equal Weighted Portfolio,0.026324641771519188,0.031861629054249926,0.04166193307633144,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060705425033046,0.031861629054249926,0.04166193307633144,False,False
2025-05-29,Equal Weighted Portfolio,0.007079167261065411,0.031861629054249926,0.04166193307633144,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990723409359065,0.031861629054249926,0.04166193307633144,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063625665548214,0.031861629054249926,0.04166193307633144,False,False
2025-06-03,Equal Weighted Portfolio,0.003547666487491096,0.031861629054249926,0.04166193307633144,False,False
2025-06-04,Equal Weighted Portfolio,0.004418633869105704,0.031861629054249926,0.04166193307633144,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844976423109564,0.031861629054249926,0.04166193307633144,False,False
2025-06-06,Equal Weighted Portfolio,0.018369050821762434,0.031861629054249926,0.04166193307633144,False,False
2025-06-09,Equal Weighted Portfolio,0.006405458823064537,0.031861629054249926,0.04166193307633144,False,False
2025-06-10,Equal Weighted Portfolio,0.005562375659984542,0.031861629054249926,0.04166193307633144,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008147277519511,0.031861629054249926,0.04166193307633144,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076097518985225,0.031861629054249926,0.04166193307633144,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874438492432147,0.031861629054249926,0.04166193307633144,False,False
2025-06-16,Equal Weighted Portfolio,0.013711874992655871,0.031861629054249926,0.04166193307633144,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031857821484477,0.031861629054249926,0.04166193307633144,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040223340466074,0.031861629054249926,0.04166193307633144,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685251695736,0.031861629054249926,0.04166193307633144,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307545801517278,0.031861629054249926,0.04166193307633144,False,False
2025-06-24,Equal Weighted Portfolio,0.011884225584842124,0.031861629054249926,0.04166193307633144,False,False
2025-06-25,Equal Weighted Portfolio,0.014545585823488838,0.031861629054249926,0.04166193307633144,False,False
2025-06-26,Equal Weighted Portfolio,0.010737724512053615,0.031861629054249926,0.04166193307633144,False,False
2025-06-27,Equal Weighted Portfolio,0.013090230555983306,0.031861629054249926,0.04166193307633144,False,False
2025-06-30,Equal Weighted Portfolio,0.00047585189089547394,0.031861629054249926,0.04166193307633144,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747487876595,0.031861629054249926,0.04166193307633144,False,False
2025-07-02,Equal Weighted Portfolio,0.011941303372829396,0.031861629054249926,0.04166193307633144,False,False
2025-07-03,Equal Weighted Portfolio,0.01091229099611999,0.031861629054249926,0.04166193307633144,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459711753573273,0.031861629054249926,0.04166193307633144,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542077953875179,0.031861629054249926,0.04166193307633144,False,False
2025-07-09,Equal Weighted Portfolio,0.0132048103353684,0.031861629054249926,0.04166193307633144,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138499337522663,0.031861629054249926,0.04166193307633144,False,False
2025-07-11,Equal Weighted Portfolio,0.005960880648707789,0.031861629054249926,0.04166193307633144,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056274835302696,0.031861629054249926,0.04166193307633144,False,False
2025-07-15,Equal Weighted Portfolio,0.010567108864308141,0.031861629054249926,0.04166193307633144,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501343887441161,0.031473775252973096,0.04166193307633144,False,False
2025-07-17,Equal Weighted Portfolio,0.005804500469508422,0.031473775252973096,0.04166193307633144,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303971583713564,0.031473775252973096,0.04166193307633144,False,False
2025-07-21,Equal Weighted Portfolio,0.008447900553832956,0.031473775252973096,0.04166193307633144,False,False
2025-07-22,Equal Weighted Portfolio,-0.0057391261567046,0.031473775252973096,0.04166193307633144,False,False
2025-07-23,Equal Weighted Portfolio,0.004590822659000904,0.031473775252973096,0.04166193307633144,False,False
2025-07-24,Equal Weighted Portfolio,0.010299654232952937,0.031473775252973096,0.04166193307633144,False,False
2025-07-25,Equal Weighted Portfolio,0.001174541583904376,0.031473775252973096,0.04166193307633144,False,False
2025-07-28,Equal Weighted Portfolio,0.003920689249796894,0.031473775252973096,0.04166193307633144,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390191103890982,0.029369389860279,0.04072089571399262,False,False
2025-07-30,Equal Weighted Portfolio,0.002762963080508607,0.029369389860279,0.04072089571399262,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836560630482797,0.029369389860279,0.04072089571399262,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274424261560021,0.029369389860279,0.04072089571399262,True,False
2025-08-04,Equal Weighted Portfolio,0.015808286274103113,0.031419680357533945,0.04090614917665923,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757177204619744,0.031419680357533945,0.04090614917665923,False,False
2025-08-06,Equal Weighted Portfolio,0.020065635362456848,0.031419680357533945,0.04090614917665923,False,False
2025-08-07,Equal Weighted Portfolio,0.007404812359733448,0.031419680357533945,0.04090614917665923,False,False
2025-08-08,Equal Weighted Portfolio,0.015549613117912718,0.02922549752343687,0.039678774216621256,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175131724606729,0.02922549752343687,0.039678774216621256,False,False
2025-08-12,Equal Weighted Portfolio,0.008909376631005507,0.02922549752343687,0.039678774216621256,False,False
2025-08-13,Equal Weighted Portfolio,-9.86003189875624e-05,0.02922549752343687,0.039678774216621256,False,False
2025-08-14,Equal Weighted Portfolio,0.007228188458973106,0.02922549752343687,0.039678774216621256,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189390703572075,0.02922549752343687,0.039678774216621256,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628300451673171,0.02922549752343687,0.039678774216621256,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889251637750988,0.02922549752343687,0.039678774216621256,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764953505848209,0.02922549752343687,0.039678774216621256,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511958162510956,0.02922549752343687,0.039678774216621256,False,False
2025-08-22,Equal Weighted Portfolio,0.01945951923039595,0.02922549752343687,0.039678774216621256,False,False
2025-08-25,Equal Weighted Portfolio,0.001921202709729264,0.02922549752343687,0.039678774216621256,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110994106849477,0.02922549752343687,0.039678774216621256,False,False
2025-08-27,Equal Weighted Portfolio,0.003323092371589942,0.02922549752343687,0.039678774216621256,False,False
2025-08-28,Equal Weighted Portfolio,0.00752661335767546,0.02922549752343687,0.039678774216621256,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320995879734274,0.02922549752343687,0.039678774216621256,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247544881413085,0.02922549752343687,0.039678774216621256,False,False
2025-09-03,Equal Weighted Portfolio,0.026127747381961507,0.02922549752343687,0.039678774216621256,False,False
2025-09-04,Equal Weighted Portfolio,0.013280293733176364,0.02922549752343687,0.039678774216621256,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272865303761238,0.02922549752343687,0.039678774216621256,False,False
2025-09-08,Equal Weighted Portfolio,0.003667937965147261,0.02831159463590575,0.03888950891994358,False,False
2025-09-09,Equal Weighted Portfolio,0.006999778219591125,0.02831159463590575,0.03888950891994358,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927485377009533,0.02831159463590575,0.03888950891994358,False,False
2025-09-11,Equal Weighted Portfolio,0.0036325035543941725,0.02769650312484513,0.03888876027321293,False,False
2025-09-12,Equal Weighted Portfolio,0.00672798826058212,0.02769650312484513,0.03888876027321293,False,False
2025-09-15,Equal Weighted Portfolio,0.015785883023152293,0.02769650312484513,0.03888876027321293,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462617015239444,0.02769650312484513,0.03888876027321293,False,False
2025-09-17,Equal Weighted Portfolio,-0.0074842446799251,0.02769650312484513,0.03888876027321293,False,False
2025-09-18,Equal Weighted Portfolio,0.007091965671567335,0.02769650312484513,0.03888876027321293,False,False
2025-09-19,Equal Weighted Portfolio,0.013146232035308049,0.02769650312484513,0.03888876027321293,False,False
2025-09-22,Equal Weighted Portfolio,0.009956149984075971,0.02769650312484513,0.03888876027321293,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467528576631652,0.02769650312484513,0.03888876027321293,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969260416394053,0.02769650312484513,0.03888876027321293,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173506917519167,0.02769650312484513,0.03888876027321293,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015535574244636,0.02769650312484513,0.03888876027321293,False,False
2025-09-29,Equal Weighted Portfolio,0.004422605584945782,0.02769650312484513,0.03888876027321293,False,False
2025-09-30,Equal Weighted Portfolio,0.003657816486050836,0.02769650312484513,0.03888876027321293,False,False
2025-10-01,Equal Weighted Portfolio,0.0046308168028506465,0.02769650312484513,0.03888876027321293,False,False
2025-10-02,Equal Weighted Portfolio,0.003888483288307976,0.02769650312484513,0.03888876027321293,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196905063763155,0.02769650312484513,0.03888876027321293,False,False
2025-10-06,Equal Weighted Portfolio,0.006462090613975113,0.02769650312484513,0.03888876027321293,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125553478683621,0.02769650312484513,0.03888876027321293,False,False
2025-10-08,Equal Weighted Portfolio,0.007713847849986211,0.02769650312484513,0.03888876027321293,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001786175817478,0.02769650312484513,0.03888876027321293,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493981210809303,0.02769650312484513,0.03888876027321293,True,False
2025-10-13,Equal Weighted Portfolio,0.0182341368324598,0.02922014469931272,0.039398960046717675,False,False
2025-10-14,Equal Weighted Portfolio,-0.01097930565291294,0.02922014469931272,0.039398960046717675,False,False
2025-10-15,Equal Weighted Portfolio,0.004717072594774453,0.02922014469931272,0.039398960046717675,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083481814894157,0.02922014469931272,0.039398960046717675,False,False
2025-10-17,Equal Weighted Portfolio,0.006416169062752574,0.02922014469931272,0.039398960046717675,False,False
2025-10-20,Equal Weighted Portfolio,0.014279458781042066,0.02922014469931272,0.039398960046717675,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017211352881827367,0.02922014469931272,0.039398960046717675,False,False
2025-10-22,Equal Weighted Portfolio,-0.0058750994070029035,0.02922014469931272,0.039398960046717675,False,False
2025-10-23,Equal Weighted Portfolio,0.006799512035532196,0.02922014469931272,0.039398960046717675,False,False
2025-10-24,Equal Weighted Portfolio,0.016336360754192824,0.02922014469931272,0.039398960046717675,False,False
2025-10-27,Equal Weighted Portfolio,0.022889365236602673,0.02922014469931272,0.039398960046717675,False,False
2025-10-28,Equal Weighted Portfolio,0.014972749035732492,0.02922014469931272,0.039398960046717675,False,False
2025-10-29,Equal Weighted Portfolio,0.012245605218334333,0.02922014469931272,0.039398960046717675,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149246786164134,0.02922014469931272,0.039398960046717675,False,False
2025-10-31,Equal Weighted Portfolio,0.014934658646202938,0.02922014469931272,0.039398960046717675,False,False
2025-11-03,Equal Weighted Portfolio,0.012699760822849671,0.02922014469931272,0.039398960046717675,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176960530144745,0.02922014469931272,0.039398960046717675,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991789427069244,0.02769650312484513,0.03883196720651162,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855080707799577,0.02769650312484513,0.03883196720651162,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827798302849539,0.02769650312484513,0.03883196720651162,False,False
2025-11-10,Equal Weighted Portfolio,0.027243632562422303,0.02769650312484513,0.03883196720651162,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165260869684055,0.02769650312484513,0.03883196720651162,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552286037747645,0.02769650312484513,0.03883196720651162,False,False
2025-11-13,Equal Weighted Portfolio,-0.021818039007555946,0.02769650312484513,0.03883196720651162,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188362146002284,0.02769650312484513,0.03883196720651162,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037699974944994225,0.02769650312484513,0.03883196720651162,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341858292684423,0.02769650312484513,0.03883196720651162,False,False
2025-11-19,Equal Weighted Portfolio,0.009588064324464685,0.02769650312484513,0.03883196720651162,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264668352136606,0.027636479958573542,0.03883196720651162,False,False
2025-11-21,Equal Weighted Portfolio,0.009288873886511208,0.027636479958573542,0.03883196720651162,False,False
2025-11-24,Equal Weighted Portfolio,0.025790502266153804,0.027636479958573542,0.03883196720651162,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835820889326907,0.027636479958573542,0.03883196720651162,False,False
2025-11-26,Equal Weighted Portfolio,0.004210892761140262,0.027636479958573542,0.03883196720651162,False,False
2025-11-28,Equal Weighted Portfolio,0.003445002960633281,0.027636479958573542,0.03883196720651162,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475983971603546,0.027636479958573542,0.03883196720651162,False,False
2025-12-02,Equal Weighted Portfolio,0.006267336538033553,0.027636479958573542,0.03883196720651162,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324082967876412,0.027636479958573542,0.03883196720651162,False,False
2025-12-04,Equal Weighted Portfolio,-0.001099604789041453,0.027636479958573542,0.03883196720651162,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298693946334537,0.027636479958573542,0.03883196720651162,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859096681491955,0.027636479958573542,0.03883196720651162,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779691059189753,0.027636479958573542,0.03883196720651162,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017075004677646844,0.027636479958573542,0.03883196720651162,False,False
2025-12-11,Equal Weighted Portfolio,-0.00743020801856371,0.027636479958573542,0.03883196720651162,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976268581967988,0.027636479958573542,0.03883196720651162,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096603839382021,0.027636479958573542,0.03883196720651162,False,False
2025-12-16,Equal Weighted Portfolio,0.0016384089949768256,0.027636479958573542,0.03883196720651162,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204722472409516,0.027636479958573542,0.03883196720651162,False,False
2025-12-18,Equal Weighted Portfolio,0.016083515267126015,0.027636479958573542,0.03883196720651162,False,False
2025-12-19,Equal Weighted Portfolio,0.013476769049109017,0.027636479958573542,0.03883196720651162,False,False
2025-12-22,Equal Weighted Portfolio,0.003311601802370445,0.027636479958573542,0.03883196720651162,False,False
2025-12-23,Equal Weighted Portfolio,0.013874824945856058,0.025042290169142608,0.038582101752584426,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116082297349728,0.025042290169142608,0.038582101752584426,False,False
2025-12-26,Equal Weighted Portfolio,0.0012801067625406895,0.025042290169142608,0.038582101752584426,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031606065053433998,0.025042290169142608,0.038582101752584426,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651462355257709,0.025042290169142608,0.038582101752584426,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533913664941338,0.025042290169142608,0.038582101752584426,False,False
2026-01-02,Equal Weighted Portfolio,-0.00529626620257766,0.025042290169142608,0.038582101752584426,False,False
2026-01-05,Equal Weighted Portfolio,0.003482453970918842,0.025042290169142608,0.038582101752584426,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993244530427844,0.025042290169142608,0.038582101752584426,False,False
2026-01-07,Equal Weighted Portfolio,0.008056346875765175,0.025042290169142608,0.038582101752584426,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758894856392033,0.025042290169142608,0.038582101752584426,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549968008419694,0.025042290169142608,0.038582101752584426,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345051028357258,0.02504120430882572,0.038582101752584426,False,False
2026-01-13,Equal Weighted Portfolio,-0.0020891658135572698,0.02504120430882572,0.038582101752584426,False,False
2026-01-14,Equal Weighted Portfolio,-0.0134829924205496,0.02504120430882572,0.038582101752584426,False,False
2026-01-15,Equal Weighted Portfolio,0.0011592193986273093,0.02504120430882572,0.038582101752584426,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547264283724113,0.02504120430882572,0.038582101752584426,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740961342988828,0.02504120430882572,0.038582101752584426,True,False
2026-01-21,Equal Weighted Portfolio,0.006215941059733376,0.027636479958573542,0.038786199032823515,False,False
2026-01-22,Equal Weighted Portfolio,0.009507586172342687,0.027636479958573542,0.038786199032823515,False,False
2026-01-23,Equal Weighted Portfolio,0.012034847276130002,0.027636479958573542,0.038786199032823515,False,False
2026-01-26,Equal Weighted Portfolio,0.009045728030710442,0.027636479958573542,0.038786199032823515,False,False
2026-01-27,Equal Weighted Portfolio,0.014915196615077833,0.027636479958573542,0.038786199032823515,False,False
2026-01-28,Equal Weighted Portfolio,0.001601700118103011,0.027636479958573542,0.038786199032823515,False,False
