Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-03,Equal Weighted Portfolio,-0.0357944935699614,0.0267616981001266,0.0384709004673655,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753856792451,0.0277008897856554,0.0347521429459533,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753856792451,0.0286212827678299,0.038973028069713,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753856792451,0.032368080445138,0.0463129752493504,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172141782144,0.0277008897856554,0.0347521429459533,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172141782144,0.0278238963189425,0.0378872428969455,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172141782144,0.030213071289732,0.0432880994592456,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265079484774,0.0277008897856554,0.0347521429459533,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265079484774,0.0276752704983919,0.0376848620909142,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265079484774,0.0291124343839758,0.0417431919020939,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.005532174412738,0.0277008897856554,0.0347521429459533,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.005532174412738,0.0282077251436741,0.0384098949276589,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.005532174412738,0.0301656485411095,0.0432215345799973,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.040062482228061,0.0277008897856554,0.0347521429459533,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.040062482228061,0.0274347963124098,0.037357413203443,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.040062482228061,0.0281957646766636,0.0404565096630809,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310940780189,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310940780189,0.0309145609339488,0.0420957390629558,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310940780189,0.0348492836802155,0.0497957129339159,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207612365495,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207612365495,0.0299880217074173,0.0408340891370521,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207612365495,0.0325568613062943,0.0465779572588766,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345844376684,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345844376684,0.0298174259628782,0.0406017923251156,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345844376684,0.0313601175560936,0.0448981494548771,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383618716477,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383618716477,0.0299022277811379,0.040717265264264,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383618716477,0.0314871373654012,0.0450764406445338,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549,0.0308796021009983,0.0420481363196085,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549,0.0322886929290353,0.0462015430659218,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.030046256163152,0.040913385830229,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.030455890632019,0.0436289325123259,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211847696669,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211847696669,0.0300176335336651,0.0408744109683589,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211847696669,0.0305048087025013,0.0436975962981523,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286414532372,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286414532372,0.0297363311294237,0.0404913671130045,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286414532372,0.0293473723358977,0.0420729622518683,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267617613584,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267617613584,0.0288404168499899,0.0392714185647977,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267617613584,0.0274726170842833,0.039441464488272,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018005423377,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018005423377,0.0281180424745254,0.0382877758315145,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018005423377,0.025816764882246,0.0371172297046889,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854509487555,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854509487555,0.0284964407426133,0.0388030331819048,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854509487555,0.0261836090034137,0.0376321499768739,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877167550944,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877167550944,0.0278244162323641,0.0378879508526488,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877167550944,0.02469549196259,0.0355433564335433,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801,0.0284346981078996,0.0356556449629717,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801,0.0290036989758778,0.0394937565685529,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801,0.0279434177862975,0.0401023032795665,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644760425757,0.0284346981078996,0.0356556449629717,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644760425757,0.0281921704956285,0.0383887144746438,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644760425757,0.0263835861740438,0.0379128476715891,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054534540299,0.0289283351914246,0.0359853273416062,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054534540299,0.0302346858089461,0.0411699667086708,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054534540299,0.0310562081599962,0.0444715674274485,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438467439044,0.0289283351914246,0.0359853273416062,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438467439044,0.0293315159484389,0.0399401383808912,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438467439044,0.029077218083884,0.0416479048810671,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050625719814373,0.0289283351914246,0.0359853273416062,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050625719814373,0.0289109292148389,0.0393674338411504,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050625719814373,0.0278047750064896,0.0398634030009442,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319575699158,0.0289283351914246,0.0359853273416062,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319575699158,0.0281007963847232,0.0382642921761031,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319575699158,0.026037444987754,0.037384860897757,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201834947486,0.0297968539235278,0.0386988792272844,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201834947486,0.0372594065085095,0.0507353883295948,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201834947486,0.0434534710600088,0.0618094751082781,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275554171233,0.030653293970143,0.0402976671469363,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275554171233,0.0413411599399822,0.0562934303065685,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275554171233,0.0497389713862959,0.0706243976372607,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233668024752938,0.030653293970143,0.0402976671469363,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233668024752938,0.0401427883577878,0.0546616317009762,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233668024752938,0.0463364778834315,0.0658526666570424,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817447723899,0.030653293970143,0.0402976671469363,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817447723899,0.0399899110204205,0.0544534616895629,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817447723899,0.0453099924187966,0.0644131010889616,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912897605696,0.030653293970143,0.0402976671469363,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912897605696,0.064815709847396,0.0882582552197909,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912897605696,0.0825603700966324,0.1166538418987596,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054573073844,0.0316219586653626,0.0411707532526994,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054573073844,0.0650146763040661,0.0885291838627745,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054573073844,0.0805795592729907,0.1138759096660703,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068234903556,0.0316219586653626,0.0411707532526994,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068234903556,0.0639421103689866,0.0870686922896485,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068234903556,0.0762039801336924,0.107739502199661,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903895913988,0.0316219586653626,0.0411707532526994,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903895913988,0.0620078132302845,0.0844347985786883,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903895913988,0.0708838373575706,0.1002784181204017,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170225068896,0.0316219586653626,0.0411707532526994,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170225068896,0.0601508270143692,0.0819061776043942,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170225068896,0.0660521310940742,0.0935023280425128,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392252481694,0.0325715102731377,0.0416619233680575,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392252481694,0.0602730907723636,0.0820726617173138,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392252481694,0.0653797022504498,0.0925592991895809,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072346192224,0.0325715102731377,0.0416619233680575,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072346192224,0.0585623001809566,0.0797431123997253,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072346192224,0.0611678576330989,0.0866525165821903,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275836712238258,0.0325715102731377,0.0416619233680575,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275836712238258,0.0578591880567828,0.0787856986886116,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275836712238258,0.0592868219978212,0.0840145112463408,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302529041453221,0.0325715102731377,0.0416619233680575,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302529041453221,0.0571356795155979,0.0778005115845602,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302529041453221,0.0568767232704213,0.0806345363093609,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587431496511,0.0318616579312664,0.0416619233680575,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587431496511,0.0566582009956975,0.0771503386377459,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587431496511,0.0550925185791739,0.0781323287979847,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174044050979918,0.0318616579312664,0.0416619233680575,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174044050979918,0.0561161737609279,0.0764122709974315,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174044050979918,0.0533330759815386,0.0756648481859029,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486819860616,0.0318616579312664,0.0416619233680575,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486819860616,0.0548354523097639,0.0746683382229788,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486819860616,0.0503218017607031,0.07144177164589,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507567039558,0.0318616579312664,0.0416619233680575,False,False,Historical VaR
