Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-24,Equal Weighted Portfolio,-0.006381911323842,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381911323842,0.0233618747520789,0.0318113980830141,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381911323842,0.0227010072498557,0.0328224015985317,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,0.0234892432652124,0.0328173046302384,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,0.0227887905695072,0.0310310408017456,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,0.0217589363228878,0.0314976742807766,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032705041934,0.0252386180684743,0.034031967680826,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032705041934,0.0269918584636337,0.0367542743764868,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032705041934,0.0301456924924278,0.0432910166789961,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.01025218705988,0.0252386180684743,0.034031967680826,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.01025218705988,0.0298859630588112,0.0406951187799471,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.01025218705988,0.033674203584085,0.0482527609599332,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268996978231,0.0252386180684743,0.034031967680826,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268996978231,0.029254651525623,0.0398354744787182,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268996978231,0.0320993582175242,0.046038234836048,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704,0.0252386180684743,0.034031967680826,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704,0.0285750489545828,0.0389100732360942,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704,0.0305177217388783,0.0438141591427627,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442756012752,0.0252386180684743,0.034031967680826,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442756012752,0.0277318770210501,0.0377619428606565,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442756012752,0.0286979373463321,0.0411897725597833,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315681510123,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315681510123,0.0277581139637258,0.0377976691812877,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315681510123,0.0288142067202655,0.0413530354027816,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617952718101,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617952718101,0.0277524726170895,0.0377899874722863,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617952718101,0.0280814493624176,0.0403241139815763,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009026343045,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009026343045,0.0270977723877518,0.0368984952508134,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009026343045,0.0268066495576669,0.0385340687328891,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000750357917,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000750357917,0.0265827170257141,0.0361971546550586,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000750357917,0.0254210660809508,0.036588463540676,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038977496396,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038977496396,0.0269925734696628,0.0367552479859108,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038977496396,0.0266721048792303,0.0383451441178443,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081339020389,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081339020389,0.0265787466719455,0.036191748303659,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081339020389,0.0254487032608456,0.0366272710478417,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569221103557,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569221103557,0.0257741850535643,0.0350961928229346,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569221103557,0.0238050724776537,0.0343193216246582,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977401046079,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977401046079,0.0250680014309355,0.034134596693448,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977401046079,0.022622034461741,0.0326581262185175,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.004234640922453,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.004234640922453,0.0250004450457165,0.0340426065134621,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.004234640922453,0.0222490371737991,0.0321343718058126,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322,0.0242959667592736,0.0330833325061875,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322,0.0208885625120423,0.03022402384752,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019603786356,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019603786356,0.0235646636988201,0.0320875317400977,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019603786356,0.0197195774720321,0.0285825613144551,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.000726747038969,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.000726747038969,0.022900927572475,0.0311837355182057,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.000726747038969,0.0185687742019355,0.0269666292142669,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177056800181,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177056800181,0.0222051122718291,0.0302362577256057,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177056800181,0.017561663369539,0.0255524668071858,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776534047385,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776534047385,0.0233847179836992,0.031842503255107,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776534047385,0.0213265375124835,0.0308390185044551,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128037330072248,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128037330072248,0.0230796482863001,0.0314270959434073,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128037330072248,0.0212002654935447,0.0306617101720398,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.00130221809901,0.0234892432652124,0.0333336360559255,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.00130221809901,0.0229360287554013,0.0312315320976799,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.00130221809901,0.021431621115621,0.0309865745393793,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794170616725,0.0234892432652124,0.0333336360559255,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794170616725,0.0222432005143668,0.0302881217244716,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794170616725,0.0201173057286101,0.0291410423977615,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924608788253,0.0252386180684743,0.0340907881219105,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924608788253,0.0252667583621629,0.0344052400355655,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924608788253,0.0268085899180159,0.0385367933433028,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944806845219,0.0252386180684743,0.0340907881219105,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944806845219,0.0257037846288481,0.0350003299711888,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944806845219,0.0267617380375967,0.0384710049853004,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753161637895,0.0277008710165679,0.0347521454469853,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753161637895,0.0286212995125752,0.038973051696833,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753161637895,0.0323680885369322,0.0463129266062809,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172938968813,0.0277008710165679,0.0347521454469853,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172938968813,0.0278239105091385,0.0378872630225706,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172938968813,0.0302130740715683,0.0432880471211836,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265750282438,0.0277008710165679,0.0347521454469853,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265750282438,0.0276752908970926,0.0376848906662461,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265750282438,0.0291124451377184,0.0417431526732732,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322189771147,0.0277008710165679,0.0347521454469853,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322189771147,0.0282077520683706,0.0384099324046779,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322189771147,0.0301656711726059,0.043221510186555,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625137416672,0.0277008710165679,0.0347521454469853,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625137416672,0.027434823722725,0.0373574513194093,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625137416672,0.028195784534749,0.0404564848122059,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310783243463,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310783243463,0.0309145900395604,0.0420957795878144,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310783243463,0.0348493071806471,0.0497956815919403,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207720993694,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207720993694,0.0299880497142268,0.0408341281389499,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207720993694,0.0325568795099862,0.0465779224801096,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345889267336,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345889267336,0.0298174533737875,0.040601830510664,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345889267336,0.0313601326387357,0.0448981123823669,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383432705974,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383432705974,0.029902253907187,0.0407173017026916,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383432705974,0.0314871489030484,0.0450763983745809,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535750909235,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535750909235,0.0308796233291473,0.0420481661168748,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535750909235,0.0322886958724864,0.0462014873348472,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160631610904,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160631610904,0.030046276482804,0.040913414366359,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160631610904,0.0304558902808616,0.0436288753531724,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.015521158751751,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.015521158751751,0.030017650345476,0.0408744347271056,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.015521158751751,0.0305048013385307,0.0436975292101723,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286415287272,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286415287272,0.0297363449701746,0.0404913868179985,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286415287272,0.0293473597337432,0.0420728898298846,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268092638376,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268092638376,0.0288404302650485,0.039271437664275,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268092638376,0.0274726031031773,0.0394413934002811,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017972980784,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017972980784,0.0281180573721156,0.0382877969288746,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017972980784,0.0258167525923158,0.0371171638783009,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854210966454,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854210966454,0.0284964541662174,0.0388030522830895,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854210966454,0.0261835956105297,0.0376320819625557,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270876990217131,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270876990217131,0.0278244277603982,0.0378879673532763,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270876990217131,0.0246954753392572,0.0355432864800764,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218593472879,0.028434663792065,0.0356556530827776,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218593472879,0.0290037067737523,0.0394937680239358,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218593472879,0.0279433978289083,0.0401022229819124,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644694410401,0.028434663792065,0.0356556530827776,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644694410401,0.0281921783444954,0.0383887259760378,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644694410401,0.0263835665906742,0.0379127706192565,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.002605433655699,0.0289283205831258,0.0359853369149836,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.002605433655699,0.0302346915269709,0.0411699753674957,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.002605433655699,0.031056189641682,0.0444714837210732,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.0289283205831258,0.0359853369149836,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.0293315212165904,0.0399401464010632,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.0290772085347431,0.0416478815603827,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626072313686,0.0289283205831258,0.0359853369149836,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626072313686,0.0289109314114663,0.0393674376667493,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626072313686,0.0278047611367163,0.0398633740423372,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319743417967,0.0289283205831258,0.0359853369149836,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319743417967,0.0281007994898273,0.0382642972153726,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319743417967,0.0260374327893336,0.0373848348684191,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201754794822,0.0297968859807151,0.038698890190707,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201754794822,0.0372594130462989,0.0507353983074407,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201754794822,0.0434534695593638,0.0618094583136574,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275008919288,0.0306533201514833,0.0402976718918382,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275008919288,0.0413411638543461,0.0562934368299655,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275008919288,0.049738966400475,0.0706243738732386,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667719165884,0.0306533201514833,0.0402976718918382,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667719165884,0.0401427909639354,0.0546616364084109,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667719165884,0.0463364718873659,0.0658526426031147,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817331482812,0.0306533201514833,0.0402976718918382,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817331482812,0.039989910698462,0.0544534624054414,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817331482812,0.0453099816715969,0.0644130707119068,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913130182569,0.0306533201514833,0.0402976718918382,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913130182569,0.0648157056071361,0.0882582513167775,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913130182569,0.0825603536839083,0.1166537912391735,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273055104168626,0.0316219076151681,0.0411707621580534,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273055104168626,0.0650146746354294,0.0885291834672319,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273055104168626,0.0805795483072217,0.1138758673014424,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068272737413,0.0316219076151681,0.0411707621580534,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068272737413,0.0639421122644781,0.0870686967163492,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068272737413,0.0762039752055797,0.1077394697515344,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904430531359,0.0316219076151681,0.0411707621580534,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904430531359,0.0620078150985732,0.0844348029125152,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904430531359,0.0708838329051066,0.1002783881013311,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170059474826,0.0316219076151681,0.0411707621580534,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170059474826,0.0601508295100889,0.0819061827389806,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170059474826,0.0660521287782889,0.0935023026201954,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392411860954,0.0325714656311596,0.0416619368277631,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392411860954,0.0602730914325562,0.0820726643560288,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392411860954,0.0653796967177248,0.0925592694784622,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072371695425,0.0325714656311596,0.0416619368277631,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072371695425,0.0585623012272084,0.0797431155147484,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072371695425,0.0611678534695364,0.0866524901861494,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837621377545,0.0325714656311596,0.0416619368277631,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837621377545,0.0578591892250748,0.0787857019495196,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837621377545,0.0592868184222388,0.0840144862978825,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528399575174,0.0325714656311596,0.0416619368277631,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528399575174,0.0571356873958157,0.0778005239640799,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528399575174,0.0568767316751621,0.0806345289605734,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587733743874,0.0318616380050703,0.0416619368277631,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587733743874,0.0566582031419717,0.0771503431956871,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587733743874,0.0550925157914985,0.0781323063436295,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043862079171,0.0318616380050703,0.0416619368277631,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043862079171,0.0561161782046322,0.0764122786680921,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043862079171,0.0533330774540175,0.0756648322887953,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486685643272,0.0318616380050703,0.0416619368277631,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486685643272,0.0548354556492189,0.0746683443530379,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486685643272,0.050321801108925,0.0714417537669927,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022506976206972,0.0318616380050703,0.0416619368277631,False,False,Historical VaR
