Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-27,Equal Weighted Portfolio,-0.0394270268385326,0.0234892758998465,0.0328173067654714,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270268385326,0.0227888008763915,0.0310310536512378,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270268385326,0.0217589583728887,0.0314977474822705,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032782113209,0.0252386550185391,0.0340319629014581,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032782113209,0.0269918593345096,0.0367542741585647,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032782113209,0.0301456964980718,0.0432910791295745,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522262266655,0.0252386550185391,0.0340319629014581,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522262266655,0.029885965379691,0.0406951203859515,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522262266655,0.0336742113488212,0.0482528348486868,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826856786708,0.0252386550185391,0.0340319629014581,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826856786708,0.0292546558863284,0.0398354788951451,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826856786708,0.0320993718381973,0.0460383142135072,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306037669749,0.0252386550185391,0.0340319629014581,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306037669749,0.0285750511084216,0.0389100746828194,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306037669749,0.0305177316773348,0.0438142305846483,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442850583057,0.0252386550185391,0.0340319629014581,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442850583057,0.0277318794515927,0.0377619447280148,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442850583057,0.0286979358718493,0.0411897879552474,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231561551199,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231561551199,0.027758117199593,0.0377976721438759,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231561551199,0.028814207444009,0.0413530539503235,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617794373802,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617794373802,0.0277524750536838,0.0377899893468141,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617794373802,0.0280814498902303,0.040324131841978,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009316807622,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009316807622,0.0270977740023757,0.0368984960401298,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009316807622,0.0268066497711275,0.0385340854350832,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001060384434,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001060384434,0.0265827203239017,0.0361971577636366,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001060384434,0.0254210704461746,0.0365884852935919,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039197290143,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039197290143,0.0269925801865783,0.0367552557283867,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039197290143,0.0266721149586575,0.0383451745979602,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081717110386,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081717110386,0.0265787546073642,0.0361917577268682,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081717110386,0.0254487160858365,0.0366273046953174,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569475570944,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569475570944,0.0257741930426344,0.0350962023610429,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569475570944,0.0238050856389957,0.0343193548202414,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977444696145,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977444696145,0.0250680099487153,0.0341346069882165,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977444696145,0.0226220499513243,0.0326581620181614,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346278398421,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346278398421,0.0250004534995085,0.0340426167246132,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346278398421,0.0222490517979386,0.0321344061804883,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.00164213904861,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.00164213904861,0.0242959745855641,0.0330833418995204,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.00164213904861,0.020888576896546,0.0302240571207296,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019708845015,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019708845015,0.0235646712523389,0.0320875408000361,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019708845015,0.01971959152349,0.0285825934627061,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.000726751075959,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.000726751075959,0.0229009351643088,0.0311837446648361,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.000726751075959,0.0185687883296485,0.0269666608225139,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177539318407,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177539318407,0.02220511965227,0.0302362666205741,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177539318407,0.0175616772288299,0.0255524974722369,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776556303641,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776556303641,0.023384732040113,0.0318425211792658,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776556303641,0.0213265602193203,0.0308390637099695,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036672129613,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036672129613,0.0230796618513319,0.0314271132143269,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036672129613,0.0212002857215055,0.0306617518257699,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021600465077,0.0234892758998465,0.033333638637925,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021600465077,0.0229360359252315,0.0312315406678509,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021600465077,0.0214316251855008,0.0309865936343738,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793514851964,0.0234892758998465,0.033333638637925,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793514851964,0.0222432069385657,0.0302881293153636,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793514851964,0.0201173114611465,0.029141063088402,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924111224297,0.0252386550185391,0.0340907812851935,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924111224297,0.0252667503571108,0.034405227821188,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924111224297,0.0268085627676384,0.0385367716228859,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944770280985,0.0252386550185391,0.0340907812851935,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944770280985,0.025703771346969,0.0350003105487331,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944770280985,0.0267617052579351,0.0384709753340218,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753189020822,0.0277008885581768,0.0347521373592094,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753189020822,0.0286212877101068,0.0389730341371289,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753189020822,0.032368063726382,0.0463129392752952,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172716610538,0.0277008885581768,0.0347521373592094,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172716610538,0.0278238991781526,0.0378872461463449,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172716610538,0.0302130547746203,0.0432880645791828,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265656665737,0.0277008885581768,0.0347521373592094,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265656665737,0.027675278259248,0.0376848720182265,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265656665737,0.0291124271302062,0.0417431704344469,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055321958075861,0.0277008885581768,0.0347521373592094,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055321958075861,0.0282077393227921,0.0384099135822672,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055321958075861,0.030165654341083,0.0432215310402503,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624834398444,0.0277008885581768,0.0347521373592094,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624834398444,0.0274348106847481,0.0373574321390435,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624834398444,0.0281957713823377,0.040456508133343,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310548424763,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310548424763,0.030914573226477,0.0420957550859882,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310548424763,0.0348492829759302,0.0497956985080722,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207287620046,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207287620046,0.0299880331277563,0.0408341039938848,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207287620046,0.0325568600840834,0.0465779429657263,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345371058923,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345371058923,0.0298174339374439,0.040601802493856,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345371058923,0.0313601118704032,0.0448981293453608,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.027038350106443,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.027038350106443,0.0299022305134361,0.0407172682927512,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.027038350106443,0.0314871220097241,0.0450764069141233,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064536095400461,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064536095400461,0.0308796030225199,0.0420481368597781,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064536095400461,0.0322886753210983,0.0462015058735401,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160620542098,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160620542098,0.0300462580130215,0.0409133876537975,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160620542098,0.0304558776081901,0.0436289024417369,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211667857364,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211667857364,0.0300176328918373,0.0408744093996954,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211667857364,0.0305047915867634,0.0436975604656174,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019287005213083,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019287005213083,0.0297363290782045,0.0404913636317112,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019287005213083,0.0293473544084251,0.0420729257139923,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268376276165,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268376276165,0.0288404154729533,0.0392714160222596,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268376276165,0.0274726037891585,0.039441435155633,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017980023062,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017980023062,0.0281180442897352,0.0382877776525123,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017980023062,0.0258167575218633,0.0371172093233001,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854415727109,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854415727109,0.0284964421535567,0.0388030344436636,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854415727109,0.0261836004971399,0.0376321278494869,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877387250496,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877387250496,0.0278244171566549,0.0378879514672953,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877387250496,0.0246954836066014,0.0355433350751611,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218289912475,0.0284346298079142,0.0356556408508322,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218289912475,0.0290037030118648,0.0394937613930416,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218289912475,0.0279434145655895,0.0401022879113113,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644350761784,0.0284346298079142,0.0356556408508322,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644350761784,0.0281921738561121,0.0383887183980943,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644350761784,0.02638358203823,0.0379128316037979,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054706075847,0.0289282834749426,0.0359853300650506,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054706075847,0.0302346819097659,0.0411699606995126,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054706075847,0.0310561870750492,0.0444715258167602,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.013243804221415,0.0289282834749426,0.0359853300650506,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.013243804221415,0.0293315124062517,0.0399401328787453,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.013243804221415,0.0290772111171654,0.0416479229482004,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626078876074,0.0289282834749426,0.0359853300650506,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626078876074,0.0289109228314881,0.0393674244799826,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626078876074,0.0278047647404703,0.0398634153312759,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319943267943,0.0289282834749426,0.0359853300650506,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319943267943,0.0281007912127994,0.0382642844832601,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319943267943,0.0260374378404567,0.0373848760604416,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201992887746,0.0297969077706319,0.0386988814124611,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201992887746,0.0372594128323709,0.0507353960783741,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201992887746,0.0434534775480829,0.0618095245832646,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275350608226,0.0306533020500911,0.0402976654560626,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275350608226,0.0413411683911901,0.0562934408576487,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275350608226,0.0497389801789953,0.0706244558263353,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667234520881,0.0306533020500911,0.0402976654560626,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667234520881,0.0401427960986887,0.0546616413125794,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667234520881,0.0463364892579957,0.0658527254994274,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817205369867,0.0306533020500911,0.0402976654560626,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817205369867,0.0399899111999998,0.0544534610086042,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817205369867,0.0453099917914033,0.0644131422042591,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912815672298,0.0306533020500911,0.0402976654560626,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912815672298,0.0648157026272234,0.0882582438881938,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912815672298,0.082560344512929,0.1166538805034519,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054325485112,0.0316219104274443,0.0411707557726845,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054325485112,0.0650146687438751,0.0885291720635763,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054325485112,0.0805795402948634,0.1138759558069669,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068599115078,0.0316219104274443,0.0411707557726845,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068599115078,0.0639421015217423,0.0870686787627181,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068599115078,0.0762039662044397,0.1077395516049615,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904177536252,0.0316219104274443,0.0411707557726845,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904177536252,0.0620078049550203,0.0844347858753772,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904177536252,0.0708838308978058,0.1002784733610083,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170397499724,0.0316219104274443,0.0411707557726845,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170397499724,0.0601508193572746,0.0819061657858086,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170397499724,0.0660521318075621,0.0935023891289788,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097391900271086,0.0325714751867758,0.0416619295433123,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097391900271086,0.0602730853310846,0.0820726529131304,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097391900271086,0.0653797095696407,0.0925593689535616,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.028307245043163,0.0325714751867758,0.0416619295433123,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.028307245043163,0.0585622940128072,0.0797431026453699,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.028307245043163,0.0611678675261125,0.0866525862823106,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837034009442,0.0325714751867758,0.0416619295433123,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837034009442,0.0578591829930246,0.0787856904543558,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837034009442,0.0592868362086707,0.0840145853613078,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528809702955,0.0325714751867758,0.0416619295433123,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528809702955,0.0571356771131477,0.0778005069908984,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528809702955,0.0568767438990756,0.080634617322785,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291588011487194,0.0318616048824101,0.0416619295433123,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291588011487194,0.0566581968235361,0.0771503316453541,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291588011487194,0.0550925365220621,0.0781324044886985,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043229853749,0.0318616048824101,0.0416619295433123,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043229853749,0.0561161744793301,0.0764122706769664,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043229853749,0.0533331036343618,0.0756649359595151,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.006748686511439,0.0318616048824101,0.0416619295433123,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.006748686511439,0.0548354489769675,0.0746683324157174,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.006748686511439,0.0503218233043557,0.0714418482255177,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507412126624,0.0318616048824101,0.0416619295433123,False,False,Historical VaR
