Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-23,Equal Weighted Portfolio,0.0001796681373392,0.0240958395509735,0.0328108193847107,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796681373392,0.0242216484532589,0.0349607357979252,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0233618900480225,0.0318114151295536,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0227010331491415,0.0328224655448847,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270795361373,0.0234892677197233,0.0328173110339101,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270795361373,0.0227888048322905,0.0310310565342179,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270795361373,0.0217589601267119,0.0314977342242156,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033003167214,0.0252386284589818,0.0340319720835954,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033003167214,0.026991874695677,0.0367542921101007,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033003167214,0.0301457087190569,0.0432910753711726,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0252386284589818,0.0340319720835954,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0298859828679772,0.0406951409159818,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0336742233797244,0.048252828627169,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0252386284589818,0.0340319720835954,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0292546726957181,0.0398354985700945,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0320993836697355,0.046038308691681,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522,0.0252386284589818,0.0340319720835954,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522,0.0285750666623005,0.0389100927228298,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522,0.0305177420433965,0.0438142239863556,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442886942114,0.0252386284589818,0.0340319720835954,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442886942114,0.0277318944647594,0.0377619621243833,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442886942114,0.0286979519271824,0.0411897742787752,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315819633423,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315819633423,0.0277581317152265,0.0377976888598807,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315819633423,0.0288142213157364,0.0413530370745901,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081618085277649,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081618085277649,0.0277524907201561,0.0377900076305127,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081618085277649,0.0280814647705686,0.0403241172212778,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009003104684,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009003104684,0.0270977904532081,0.0368985154638045,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009003104684,0.0268066649738843,0.0385340727263404,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000498178402,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000498178402,0.0265827342294846,0.0361971737780826,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000498178402,0.0254210803367162,0.036588466711589,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039084605254,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039084605254,0.0269925865737567,0.0367552614601434,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039084605254,0.0266721096320215,0.0383451332163149,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081267076695,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081267076695,0.0265787599598307,0.0361917620951435,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081267076695,0.0254487091564867,0.0366272624635655,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569172288499,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569172288499,0.0257741978781546,0.035096206113796,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569172288499,0.0238050783519166,0.0343193139675878,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977243613448,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977243613448,0.0250680136816674,0.0341346093172094,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977243613448,0.0226220394564938,0.0326581180154417,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.004234613687495,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.004234613687495,0.0250004552139719,0.0340426163124928,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.004234613687495,0.0222490393930418,0.0321343599226571,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421514377475,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421514377475,0.0242959758665132,0.0330833409744897,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421514377475,0.0208885642196597,0.030224012038271,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019717817402,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019717817402,0.0235646726279427,0.0320875400842393,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019717817402,0.01971957977708,0.0285825510249027,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741,0.0229009365229614,0.0311837439988785,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741,0.0185687770155935,0.0269666203091027,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176990126817,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176990126817,0.0222051208680988,0.0302362658365819,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176990126817,0.0175616654367353,0.0255524574403826,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776726693918,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776726693918,0.0233847248204069,0.0318425087791777,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776726693918,0.0213265352584984,0.0308390008773455,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036601014309,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036601014309,0.0230796562572307,0.0314271030613088,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036601014309,0.0212002666077415,0.0306616973479926,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.001302155335013,0.0234892677197233,0.0333336462654841,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.001302155335013,0.0229360300593925,0.0312315301605923,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.001302155335013,0.021431607233062,0.0309865405224953,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794017960495,0.0234892677197233,0.0333336462654841,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794017960495,0.0222432012106984,0.0302881190720958,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794017960495,0.0201172941488006,0.0291410123797817,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.0252386284589818,0.0340907936428549,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.0252667561712,0.0344052329621888,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.0268085739616479,0.0385367532829627,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944450385651,0.0252386284589818,0.0340907936428549,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944450385651,0.025703777744421,0.0350003164360741,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944450385651,0.0267617165561729,0.0384709571940898,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753049061413,0.027700874608022,0.0347521507450769,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753049061413,0.0286212871710858,0.0389730302586818,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753049061413,0.0323680684163308,0.046312934008032,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173094959698,0.027700874608022,0.0347521507450769,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173094959698,0.0278238982596884,0.0378872418388226,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173094959698,0.0302130574912035,0.0432880572423823,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.022126603382498,0.027700874608022,0.0347521507450769,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.022126603382498,0.0276752807633668,0.0376848723874947,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.022126603382498,0.0291124345414163,0.0417431700449516,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322377018439,0.027700874608022,0.0347521507450769,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322377018439,0.0282077463031546,0.0384099199882475,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322377018439,0.0301656704355039,0.0432215424966299,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.027700874608022,0.0347521507450769,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.0274348187437236,0.0373574400986672,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.0281957866045134,0.040456519005605,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.002431063148216,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.002431063148216,0.0309145865395012,0.0420957698176406,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.002431063148216,0.0348493098756571,0.0497957236091286,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207847252267,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207847252267,0.0299880461338647,0.0408341184094103,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207847252267,0.0325568837920764,0.0465779643317445,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346542654798,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346542654798,0.029817451167633,0.04060182267997,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346542654798,0.031360140519477,0.0448981580358576,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383648527967,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383648527967,0.0299022585091174,0.0407173031287029,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383648527967,0.0314871705696713,0.0450764635111996,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535140134383,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535140134383,0.0308796306329869,0.0420481710638124,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535140134383,0.032288721176667,0.0462015584141179,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184161051804454,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184161051804454,0.0300462815214062,0.0409134163636642,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184161051804454,0.0304559104551657,0.0436289373184845,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211862435676,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211862435676,0.0300176591647573,0.0408744418771192,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211862435676,0.0305048287260727,0.0436976013513935,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286715592323,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286715592323,0.0297363556236888,0.0404913965111856,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286715592323,0.0293473900668991,0.0420729648973615,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267763696482,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267763696482,0.0288404409020506,0.0392714474800017,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267763696482,0.027472634222127,0.0394414676135219,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018303508965,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018303508965,0.0281180662824877,0.0382878045104161,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018303508965,0.0258167809833181,0.0371172325337841,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854187449748,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854187449748,0.0284964663428669,0.0388030642510033,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854187449748,0.0261836284476841,0.0376321572418492,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877012831446,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877012831446,0.0278244393938563,0.0378879786903196,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877012831446,0.024695506881242,0.0355433583878355,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218781400431,0.0284346755540024,0.0356556547766864,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218781400431,0.0290037177969703,0.039493778339135,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218781400431,0.0279434237014856,0.0401022903225947,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.032864428358165,0.0284346755540024,0.0356556547766864,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.032864428358165,0.0281921895401437,0.0383887366573958,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.032864428358165,0.0263835934337651,0.0379128376937611,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054549199216,0.0289282908472323,0.0359853379516006,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054549199216,0.0302346947247626,0.0411699748277071,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054549199216,0.0310561968733294,0.0444715281461533,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132437910899181,0.0289282908472323,0.0359853379516006,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132437910899181,0.0293315246090515,0.0399401462725503,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132437910899181,0.0290772014007133,0.0416478253359282,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626403782446,0.0289282908472323,0.0359853379516006,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626403782446,0.0289109335722481,0.0393674359291653,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626403782446,0.0278047526243051,0.0398633177192039,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319816849683,0.0289282908472323,0.0359853379516006,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319816849683,0.0281008025104219,0.0382642967797163,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319816849683,0.026037425542946,0.0373847828686062,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201792953042,0.0297968644975697,0.0386988938161062,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201792953042,0.0372594180695162,0.0507353991161901,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201792953042,0.0434534677529034,0.0618093888355251,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275305500272,0.0306533114561294,0.0402976770094112,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275305500272,0.0413411693538361,0.0562934376265236,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275305500272,0.0497389641858288,0.0706242947613332,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233668190652187,0.0306533114561294,0.0402976770094112,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233668190652187,0.040142796937155,0.0546616380440205,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233668190652187,0.046336468853236,0.0658525672470679,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817875724893,0.0306533114561294,0.0402976770094112,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817875724893,0.0399899207061897,0.0544534695595065,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817875724893,0.0453099848666155,0.0644130055715557,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912959259654,0.0306533114561294,0.0402976770094112,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912959259654,0.0648157307514509,0.0882582750634214,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912959259654,0.0825603812224275,0.1166537065375925,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054209285222,0.0316219582937899,0.0411707659822047,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054209285222,0.0650146967001524,0.0885292029882502,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054209285222,0.0805795662712196,0.1138757720279383,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068503688558,0.0316219582937899,0.0411707659822047,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068503688558,0.0639421275384654,0.0870687071641775,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068503688558,0.0762039799784958,0.1077393622865261,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903779714467,0.0316219582937899,0.0411707659822047,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903779714467,0.0620078300958966,0.0844348132967248,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903779714467,0.0708838345504051,0.1002782839197357,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170370930152,0.0316219582937899,0.0411707659822047,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170370930152,0.0601508432111668,0.0819061916587132,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170370930152,0.0660521254271925,0.0935021983970582,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392398717436,0.0325715092711521,0.0416619343585936,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392398717436,0.060273107581633,0.0820726765893614,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392398717436,0.0653796966849119,0.0925591708783463,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283071846881073,0.0325715092711521,0.0416619343585936,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283071846881073,0.0585623168301731,0.0797431272813806,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283071846881073,0.0611678507715009,0.0866523939201678,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275836305184252,0.0325715092711521,0.0416619343585936,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275836305184252,0.0578592002121122,0.0787857075445509,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275836305184252,0.0592868053561149,0.0840143782032322,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302529472201181,0.0325715092711521,0.0416619343585936,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302529472201181,0.0571356881363349,0.0778005157237486,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302529472201181,0.0568767006868247,0.0806343992058921,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587078034841,0.0318616193649823,0.0416619343585936,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587078034841,0.0566582128322356,0.0771503472193343,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587078034841,0.0550925028265304,0.0781322044374508,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174044196058321,0.0318616193649823,0.0416619343585936,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174044196058321,0.0561161822557897,0.0764122751008205,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174044196058321,0.0533330545690313,0.0756647190070338,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487349541474,0.0318616193649823,0.0416619343585936,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487349541474,0.0548354612304384,0.0746683430765343,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487349541474,0.0503217815537261,0.0714416494961208,False,False,GARCH-t
