Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-24,Equal Weighted Portfolio,0.0211018221242393,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018221242393,0.0281180489123314,0.0382877812566391,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018221242393,0.0258167677074158,0.0371172335645516,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083853922223742,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083853922223742,0.0284964492785306,0.0388030414190223,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083853922223742,0.0261836158760541,0.0376321595145754,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877012893515,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877012893515,0.0278244217280908,0.037887955029853,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877012893515,0.024695493924512,0.0355433590920645,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218788054765,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218788054765,0.0290037018492018,0.0394937570347566,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218788054765,0.0279434148151841,0.0401022989838439,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644380371676,0.0284346652467543,0.0356556638655273,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644380371676,0.0281921741357518,0.038388716081412,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644380371676,0.0263835859748292,0.0379128472810438,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.002605421345337,0.028928332394809,0.0359853481435316,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.002605421345337,0.0302346828243545,0.0411699590519975,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.002605421345337,0.0310561958193301,0.0444715499514183,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132437944309784,0.028928332394809,0.0359853481435316,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132437944309784,0.0293315126168569,0.0399401303590467,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132437944309784,0.0290772078325648,0.0416479067139148,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626068745116,0.028928332394809,0.0359853481435316,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626068745116,0.02891092236795,0.0393674210825591,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626068745116,0.0278047602720405,0.0398633978970022,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319788856389,0.028928332394809,0.0359853481435316,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319788856389,0.0281007907406721,0.0382642811516553,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319788856389,0.0260374330420654,0.0373848588026595,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201842118079,0.0297969146821153,0.0386988962523248,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201842118079,0.0372594088946184,0.0507353871513889,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201842118079,0.0434534738227232,0.0618095025309933,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056274830060621,0.0306533246656956,0.0402976804612869,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056274830060621,0.0413411624760408,0.0562934288475347,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056274830060621,0.0497389746811119,0.0706244290147885,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667134675308,0.0306533246656956,0.0402976804612869,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667134675308,0.0401427892477601,0.0546616281428954,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667134675308,0.0463364812454069,0.0658526963918732,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.132081735776517,0.0306533246656956,0.0402976804612869,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.132081735776517,0.0399899038989489,0.0544534472406258,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.132081735776517,0.0453099822454967,0.064413111317627,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912935696048,0.0306533246656956,0.0402976804612869,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912935696048,0.064815704489521,0.0882582402224002,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912935696048,0.0825603596641755,0.1166538707793094,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054905275242,0.0316219730645612,0.0411707662156531,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054905275242,0.0650146718321909,0.0885291700481897,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054905275242,0.0805795540443891,0.1138759448334713,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033067837608335,0.0316219730645612,0.0411707662156531,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033067837608335,0.063942108358324,0.0870686819538943,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033067837608335,0.0762039820090795,0.1077395450962367,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903835753517,0.0316219730645612,0.0411707662156531,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903835753517,0.0620078109547103,0.0844347881120507,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903835753517,0.0708838422415437,0.1002784625204932,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170283436932,0.0316219730645612,0.0411707662156531,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170283436932,0.0601508247345798,0.0819061673526719,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170283436932,0.0660521385019529,0.0935023735157278,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392556128384,0.0325715051383884,0.0416619351061941,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392556128384,0.06027308936202,0.0820726526349704,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392556128384,0.0653797123684951,0.0925593481203367,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072521472812,0.0325715051383884,0.0416619351061941,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072521472812,0.0585622996070943,0.0797431046596852,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072521472812,0.0611678715203011,0.0866525686488605,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837750693244,0.0325715051383884,0.0416619351061941,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837750693244,0.0578591889196308,0.0787856929884578,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837750693244,0.0592868394947063,0.0840145674150919,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528301447926,0.0325715051383884,0.0416619351061941,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528301447926,0.0571356881693396,0.0778005165790798,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528301447926,0.056876755043691,0.0806346112693404,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.029158803073584,0.0318616454362896,0.0416619351061941,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.029158803073584,0.0566582031848416,0.0771503348862892,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.029158803073584,0.055092537760537,0.0781323851880044,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043777831146,0.0318616454362896,0.0416619351061941,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043777831146,0.0561161807442365,0.0764122738384981,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043777831146,0.0533331040447298,0.0756649161338474,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486839752314,0.0318616454362896,0.0416619351061941,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486839752314,0.0548354577196892,0.0746683390737818,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486839752314,0.0503218270165614,0.0714418341195923,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022506984371432,0.0318616454362896,0.0416619351061941,False,False,Historical VaR
