Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0216581579565783,0.0294914829390544,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0224474257702067,0.0324658643849031,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0211227899825606,0.0287624830165536,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0214702331191766,0.0310917475802333,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293937238259,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293937238259,0.0231038023641039,0.0314599881769402,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293937238259,0.024104219952901,0.0347956288647313,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182061452408,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182061452408,0.0234716323404093,0.0319608549400524,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182061452408,0.02495430638193,0.035991010396018,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291418713469,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291418713469,0.0238109172892506,0.0324228525069872,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291418713469,0.0247781667595736,0.0357433249321609,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205366018609,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205366018609,0.0231453684565458,0.031516587898327,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205366018609,0.0232116707320767,0.0335405366553941,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796039809951,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796039809951,0.0240958425104442,0.0328108295139232,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796039809951,0.0242216671184552,0.0349607816866224,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818972731278,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818972731278,0.0233618928410173,0.0318114248462952,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818972731278,0.0227010478015207,0.0328225047002961,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270362217418,0.0234892976930905,0.0328172981631528,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270362217418,0.022788807384019,0.0310310657773675,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270362217418,0.0217589710126631,0.0314977674077122,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032972447876,0.025238663702166,0.0340319524644732,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032972447876,0.026991866204066,0.0367542873796741,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032972447876,0.0301457240660903,0.0432911208423502,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522036947891,0.025238663702166,0.0340319524644732,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522036947891,0.0298859745020451,0.040695137089273,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522036947891,0.0336742460726418,0.0482528869585178,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826872628161,0.025238663702166,0.0340319524644732,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826872628161,0.0292546633994265,0.0398354933167305,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826872628161,0.0320993977182207,0.0460383537379342,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306215471389,0.025238663702166,0.0340319524644732,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306215471389,0.0285750590758034,0.0389100896256308,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306215471389,0.0305177537825394,0.043814264650964,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442813389996,0.025238663702166,0.0340319524644732,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442813389996,0.0277318874764917,0.0377619596283499,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442813389996,0.0286979406931506,0.0411897439218694,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315683376384,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315683376384,0.0277581242925092,0.0377976857789074,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315683376384,0.028814209399703,0.0413530057036796,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617663286325,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617663286325,0.0277524822969745,0.0377900031857991,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617663286325,0.0280814499434771,0.0403240821178835,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009344483669,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009344483669,0.0270977803472947,0.0368985085620248,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009344483669,0.0268066443636078,0.0385340301202091,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001356426774,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001356426774,0.0265827265407964,0.0361971700374146,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001356426774,0.0254210619490489,0.0365884278979644,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039570290734,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039570290734,0.0269925892906932,0.0367552719923532,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039570290734,0.0266721161423725,0.0383451287575476,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.001308135164404,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.001308135164404,0.0265787658224542,0.0361917768060211,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.001308135164404,0.0254487177029519,0.0366272614568246,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569354362099,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569354362099,0.0257742036265763,0.0350962204655091,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569354362099,0.0238050832263763,0.0343193086013451,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977012290067,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977012290067,0.025068019792422,0.0341346239835482,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977012290067,0.0226220434292894,0.032658111956504,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346188615158,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346188615158,0.0250004587290047,0.0340426274271878,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346188615158,0.022249037893967,0.0321343463610349,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421322164251,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421322164251,0.0242959793965174,0.0330833519312468,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421322164251,0.0208885606779249,0.0302239962677945,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040020051526943,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040020051526943,0.0235646758405286,0.03208755042366,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040020051526943,0.0197195736315167,0.0285825321647797,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267349983102,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267349983102,0.0229009405232419,0.0311837552428762,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267349983102,0.0185687704828813,0.0269666014631303,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177591582346,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177591582346,0.0222051247659738,0.0302362767650048,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177591582346,0.0175616582250976,0.0255524381292101,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776558518717,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776558518717,0.0233847372410121,0.0318425316114251,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776558518717,0.0213265543986545,0.0308390167439688,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.012803629876276,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.012803629876276,0.0230796667835006,0.0314271232368556,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.012803629876276,0.0212002797895316,0.030661704909219,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021377672619,0.0234892976930905,0.0333336288226113,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021377672619,0.0229360373158933,0.0312315458474037,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021377672619,0.0214316124915598,0.030986536845894,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793973222076,0.0234892976930905,0.0333336288226113,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793973222076,0.022243208084262,0.030288134062094,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793973222076,0.0201172970471714,0.0291410060261724,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924201325794,0.025238663702166,0.0340907724393522,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924201325794,0.0252667603781612,0.0344052450864775,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924201325794,0.0268085811127029,0.0385367496577146,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944719271326,0.025238663702166,0.0340907724393522,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944719271326,0.0257037815697881,0.0350003281513767,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944719271326,0.026761721744085,0.0384709508349539,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753378345508,0.0277008793934912,0.0347521297611574,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753378345508,0.0286212950312082,0.0389730482065372,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753378345508,0.0323680958575218,0.0463130088243384,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172631753819,0.0277008793934912,0.0347521297611574,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172631753819,0.0278239067948539,0.0378872605040284,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172631753819,0.0302130809688473,0.0432881242796537,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265512265931,0.0277008793934912,0.0347521297611574,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265512265931,0.027675284647886,0.0376848846823884,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265512265931,0.0291124478701468,0.0417432217051405,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322128674355,0.0277008793934912,0.0347521297611574,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322128674355,0.0282077433381706,0.0384099230910916,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322128674355,0.030165671735345,0.0432215783553308,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624942256493,0.0277008793934912,0.0347521297611574,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624942256493,0.0274348150894984,0.0373574420673347,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624942256493,0.0281957844117936,0.0404565479367029,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310789230751,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310789230751,0.0309145786886274,0.0420957669526458,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310789230751,0.0348493109045358,0.0497957639028279,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207652902553,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207652902553,0.029988038721285,0.0408341159066975,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207652902553,0.0325568825892193,0.0465779991359851,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345813206622,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345813206622,0.0298174423437733,0.0406018182123629,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345813206622,0.0313601352752248,0.0448981859370046,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383691313615,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383691313615,0.0299022427459801,0.0407172892334866,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383691313615,0.0314871524686872,0.0450764734966093,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064536313140584,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064536313140584,0.0308796165628149,0.0420481597212747,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064536313140584,0.0322887080882434,0.046201576259492,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160617664319,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160617664319,0.0300462718071698,0.0409134107415725,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160617664319,0.0304559061658439,0.0436289656303633,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155212007599895,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155212007599895,0.0300176457620582,0.0408744312252758,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155212007599895,0.0305048174013986,0.0436976198384007,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286949663579,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286949663579,0.0297363439746462,0.0404913881760554,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286949663579,0.029347380368062,0.0420729844764896,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267944405563,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267944405563,0.0288404298522181,0.0392714397340217,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267944405563,0.0274726240793132,0.039441484641992,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018330803616,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018330803616,0.0281180563512261,0.0382877981047178,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018330803616,0.0258167706425587,0.0371172475819954,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854225503289,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854225503289,0.028496457245239,0.0388030590762315,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854225503289,0.0261836207354967,0.0376321763568155,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877141322845,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877141322845,0.0278244307807416,0.0378879740051903,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877141322845,0.0246954981983619,0.0355433746103252,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.0284346810426051,0.0356556336444167,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.029003711563798,0.0394937771932356,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.0279434263459851,0.0401023257839919,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644225127469,0.0284346810426051,0.0356556336444167,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644225127469,0.0281921829131327,0.0383887347697925,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644225127469,0.0263835924576884,0.0379128664694504,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054821349112,0.0289283376977099,0.0359853136695337,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054821349112,0.0302346874792188,0.0411699726148778,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054821349112,0.0310562015868778,0.0444715697120674,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438012359112,0.0289283376977099,0.0359853136695337,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438012359112,0.0293315179594223,0.0399401446425473,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438012359112,0.0290771999816662,0.0416478441917843,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626120410604,0.0289283376977099,0.0359853136695337,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626120410604,0.0289109278722363,0.0393674354857737,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626120410604,0.0278047498812666,0.0398633339069552,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319840487316,0.0289283376977099,0.0359853136695337,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319840487316,0.0281007961968557,0.038264295295792,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319840487316,0.0260374188393721,0.0373847923751751,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0297968936597424,0.0386988650074215,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0372594128015311,0.0507354013743256,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0434534893652397,0.0618094491573604,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0306532925231353,0.0402976481819168,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0413411621264188,0.0562934382497497,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0497389877203627,0.0706243617865238,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667556435916,0.0306532925231353,0.0402976481819168,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667556435916,0.0401427892938109,0.0546616377975442,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667556435916,0.0463364838273741,0.0658526200975554,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817803048431,0.0306532925231353,0.0402976481819168,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817803048431,0.0399899075894962,0.0544534618213818,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817803048431,0.0453099859836644,0.0644130383340902,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912970155956,0.0306532925231353,0.0402976481819168,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912970155956,0.0648157174302814,0.0882582733310028,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912970155956,0.082560425779207,0.1166538239717139,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.027305440606553,0.0316218936974955,0.0411707395340947,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.027305440606553,0.0650146839748516,0.0885292021175783,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.027305440606553,0.0805796026842835,0.1138758767781794,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.0316218936974955,0.0411707395340947,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.063942116527204,0.0870687083559803,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.0762040071300382,0.1077394512583492,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904553932323,0.0316218936974955,0.0411707395340947,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904553932323,0.0620078194454376,0.084434814490198,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904553932323,0.0708838502125055,0.1002783533864093,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387169976188986,0.0316218936974955,0.0411707395340947,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387169976188986,0.0601508338787118,0.0819061941768287,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387169976188986,0.0660521338341149,0.0935022546082278,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392405055467,0.0325714477503898,0.041661913110422,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392405055467,0.0602730945893499,0.0820726741549104,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392405055467,0.0653796956762151,0.0925592134561176,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072421994407,0.0325714477503898,0.041661913110422,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072421994407,0.0585623042563512,0.0797431249836889,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072421994407,0.0611678424162319,0.0866524235094862,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837092796786,0.0325714477503898,0.041661913110422,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837092796786,0.0578591924241129,0.0787857115856393,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837092796786,0.0592868035666777,0.0840144158012561,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302529142564182,0.0325714477503898,0.041661913110422,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302529142564182,0.0571356864336521,0.0778005278679493,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302529142564182,0.0568767048343682,0.0806344435933801,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587720259457,0.0318616003212422,0.041661913110422,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587720259457,0.0566582082908578,0.0771503553772777,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587720259457,0.0550924978775074,0.0781322349301236,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043664951949,0.0318616003212422,0.041661913110422,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043664951949,0.056116182913499,0.0764122902010535,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043664951949,0.0533330561776761,0.075664757574493,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486951907739,0.0318616003212422,0.041661913110422,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486951907739,0.0548354591860518,0.0746683541731893,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486951907739,0.0503217726053063,0.0714416713381503,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507062966581,0.0318616003212422,0.041661913110422,False,False,Historical VaR
