Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-23,Equal Weighted Portfolio,0.0001796787523046,0.0242216387352098,0.0349607178924793,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263,0.0233618844983458,0.0318114108188006,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263,0.0227010223195688,0.0328224463440928,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270611287384,0.0234892912515284,0.0328172948853933,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270611287384,0.0227888017520564,0.0310310555064255,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270611287384,0.0217589549432735,0.0314977231287734,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,0.0252386296798184,0.0340319516566898,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,0.0269918676909963,0.0367542863224838,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,0.0301457015577253,0.0432910600181751,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521641098461,0.0252386296798184,0.0340319516566898,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521641098461,0.0298859690057275,0.0406951261926861,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521641098461,0.0336742067407084,0.0482527993256694,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268989802012,0.0252386296798184,0.0340319516566898,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268989802012,0.0292546559967436,0.0398354798963669,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268989802012,0.0320993602779828,0.0460382701717777,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306248637118,0.0252386296798184,0.0340319516566898,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306248637118,0.0285750532262533,0.0389100783977338,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306248637118,0.0305177251902147,0.0438141949393144,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442042573875,0.0252386296798184,0.0340319516566898,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442042573875,0.0277318818706604,0.0377619488285927,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442042573875,0.0286979309970555,0.0411896910035092,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231523993899,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231523993899,0.0277581115576398,0.037797665268686,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231523993899,0.0288141849780141,0.0413529319619934,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617824929443,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617824929443,0.0277524661273581,0.0377899779991956,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617824929443,0.0280814212713763,0.0403240033280863,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008850751731,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008850751731,0.0270977655476324,0.0368984853156138,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008850751731,0.0268066198667843,0.0385339587941558,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000318687623,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000318687623,0.0265827094237959,0.0361971436943391,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000318687623,0.0254210350647258,0.0365883549594819,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038842413057,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038842413057,0.0269925614050295,0.0367552309390066,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038842413057,0.0266720675452596,0.0383450237594082,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081325842331,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081325842331,0.0265787342329233,0.0361917307564427,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081325842331,0.0254486658017549,0.0366271533555373,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569043803306,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569043803306,0.0257741729856206,0.0350961757994509,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569043803306,0.0238050353118034,0.0343192081620813,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977218978115,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977218978115,0.0250679892155768,0.0341345794854196,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977218978115,0.0226219967688412,0.0326580147639328,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346385704542,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346385704542,0.0250004318646941,0.0340425879920574,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346385704542,0.0222489999729916,0.0321342619086416,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704,0.0242959539473074,0.0330833145034675,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704,0.0208885262374416,0.030223918411133,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019479977918,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019479977918,0.0235646512689426,0.0320875142744235,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019479977918,0.0197195423255514,0.0285824601775649,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182,0.0229009152159771,0.0311837181676656,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182,0.0185687400555891,0.0269665321549251,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176894075697,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176894075697,0.0222051002246269,0.030236240812177,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176894075697,0.0175616300523929,0.0255523732515897,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777003411797,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777003411797,0.0233847047586776,0.0318424847108258,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777003411797,0.0213265088577942,0.0308389227503928,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036568052388,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036568052388,0.0230796391488753,0.0314270829721178,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036568052388,0.0212002472349716,0.0306616293092619,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021820695505,0.0234892912515284,0.0333336388418081,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021820695505,0.0229360135423766,0.0312315108566597,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021820695505,0.0214315890874193,0.0309864738042175,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794583274904,0.0234892912515284,0.0333336388418081,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794583274904,0.0222431854426011,0.0302881006916823,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794583274904,0.0201172747429803,0.0291409461795578,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924946105211,0.0252386296798184,0.0340907877053162,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924946105211,0.0252667543968484,0.0344052340569014,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924946105211,0.0268085873988278,0.0385367215538822,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944800951984,0.0252386296798184,0.0340907877053162,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944800951984,0.0257037849990982,0.0350003298861586,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944800951984,0.0267617409509965,0.0384709409330166,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753441453401,0.0277008563067342,0.034752150794044,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753441453401,0.0286212997627234,0.0389730513813859,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753441453401,0.0323681162994309,0.0463130184432463,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172321113908,0.0277008563067342,0.034752150794044,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172321113908,0.0278239115569873,0.0378872638116146,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172321113908,0.0302130997161482,0.0432881327001035,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265621151786,0.0277008563067342,0.034752150794044,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265621151786,0.0276752864713767,0.0376848840054533,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265621151786,0.0291124603286112,0.041743221901027,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322392347871,0.0277008563067342,0.034752150794044,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322392347871,0.0282077464403121,0.038409924094474,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322392347871,0.0301656848685066,0.0432215789214657,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.0277008563067342,0.034752150794044,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.0274348189162974,0.0373574441457211,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625148946989,0.0281957970728307,0.0404565489189335,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310909191186,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310909191186,0.0309145863209471,0.0420957738156165,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310909191186,0.0348493283873165,0.049795768009343,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.016820797127437,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.016820797127437,0.0299880462688533,0.0408341227600557,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.016820797127437,0.0325568989672686,0.0465780029472751,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346021106362,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346021106362,0.0298174523109348,0.0406018283799112,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346021106362,0.0313601542660254,0.0448981940710676,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383455990743,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383455990743,0.0299022542505786,0.0407173014848498,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383455990743,0.0314871730740358,0.0450764838273704,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.006453563018319,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.006453563018319,0.0308796239842797,0.0420481663011204,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.006453563018319,0.0322887205485629,0.04620157471853,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160748705206,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160748705206,0.0300462767163092,0.0409134139955857,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160748705206,0.0304559116280617,0.0436289552702452,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211674069598,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211674069598,0.0300176516891225,0.0408744358686456,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211674069598,0.0305048247218212,0.0436976120597631,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.00192868505357,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.00192868505357,0.0297363469531072,0.0404913888364899,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.00192868505357,0.029347382401319,0.0420729699103909,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268600591356,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268600591356,0.0288404326371697,0.0392714402332533,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268600591356,0.027472625132083,0.0394414697263286,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017784591225,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017784591225,0.0281180617642298,0.0382878022649954,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017784591225,0.025816775140125,0.0371172384084298,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854367768188,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854367768188,0.0284964561006599,0.0388030542639742,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854367768188,0.0261836131879198,0.0376321500752006,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877163009237,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877163009237,0.0278244303563714,0.0378879702503586,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877163009237,0.0246954919258237,0.0355433509333744,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051219164019798,0.0284346793678667,0.0356556539331612,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051219164019798,0.029003711639475,0.0394937739846586,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051219164019798,0.0279434225343482,0.0401023037825805,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328643912523673,0.0284346793678667,0.0356556539331612,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328643912523673,0.0281921846539647,0.0383887339212836,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328643912523673,0.0263835933204353,0.0379128518834607,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623,0.0289282875804424,0.0359853346926646,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623,0.0302346839553675,0.0411699643643431,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623,0.0310561926076912,0.0444715387525473,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.0289282875804424,0.0359853346926646,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.029331514182759,0.0399401361508869,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438069548126,0.0290771858797601,0.0416477926750871,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626103903563,0.0289282875804424,0.0359853346926646,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626103903563,0.0289109247104662,0.0393674278794237,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626103903563,0.0278047380654623,0.0398632868717935,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319908284396,0.0289282875804424,0.0359853346926646,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319908284396,0.0281007930983528,0.038264287868092,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319908284396,0.0260374083385147,0.037384748955634,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201980764967,0.0297968601098554,0.0386988912825293,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201980764967,0.0372594130668175,0.0507353974813054,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201980764967,0.0434534788113775,0.0618093882062003,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275181368756,0.030653321688353,0.0402976766436707,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275181368756,0.0413411682656058,0.056293441889051,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275181368756,0.0497389850185532,0.0706243055468641,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.02336673153587,0.030653321688353,0.0402976766436707,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.02336673153587,0.0401427956090677,0.0546616418134256,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.02336673153587,0.0463364829410113,0.0658525698144694,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.132081726187391,0.030653321688353,0.0402976766436707,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.132081726187391,0.0399899114484929,0.054453462510079,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.132081726187391,0.045309980999022,0.0644129833324235,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912975767303,0.030653321688353,0.0402976766436707,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912975767303,0.0648157041585672,0.0882582478585587,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912975767303,0.0825603827062695,0.1166536782156848,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054713697671,0.0316219441851048,0.0411707631105233,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054713697671,0.065014671752792,0.08852917805171,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054713697671,0.0805795646081699,0.1138757400153046,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068363550829,0.0316219441851048,0.0411707631105233,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068363550829,0.063942106944193,0.0870686880061169,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068363550829,0.0762039769757772,0.1077393299911861,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904117686905,0.0316219441851048,0.0411707631105233,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904117686905,0.0620078100165968,0.0844347945711217,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904117686905,0.0708838241873441,0.1002782432427232,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.038717061127396,0.0316219441851048,0.0411707631105233,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.038717061127396,0.0601508241846511,0.0819061741086372,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.038717061127396,0.0660521100976344,0.093502152517383,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097391998355284,0.032571452320776,0.0416619389654684,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097391998355284,0.0602730919468206,0.0820726636746885,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097391998355284,0.0653796862372394,0.0925591320904036,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072534723828,0.032571452320776,0.0416619389654684,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072534723828,0.0585623006631539,0.0797431134042985,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072534723828,0.0611678328309207,0.0866523461603687,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837586707349,0.032571452320776,0.0416619389654684,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837586707349,0.057859189937814,0.078785701593771,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837586707349,0.0592867969036166,0.0840143444358496,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528568525162,0.032571452320776,0.0416619389654684,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528568525162,0.0571356878307736,0.0778005232466663,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528568525162,0.0568767061603542,0.0806343858477722,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587935578975,0.0318616214927704,0.0416619389654684,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587935578975,0.0566582049679402,0.0771503443833301,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587935578975,0.0550924908400099,0.0781321672438313,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043491706529,0.0318616214927704,0.0416619389654684,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043491706529,0.0561161815769133,0.0764122819737424,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043491706529,0.0533330535910329,0.0756646978937714,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486870979575,0.0318616214927704,0.0416619389654684,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486870979575,0.0548354570816816,0.0746683450466336,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486870979575,0.0503217697657904,0.0714416143212045,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507159402478,0.0318616214927704,0.0416619389654684,False,False,Historical VaR
