Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-20,Equal Weighted Portfolio,-0.0019286341560092,0.0293473724474152,0.0420729755414757,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.007526814506985,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.007526814506985,0.0288404220551853,0.0392714252486684,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.007526814506985,0.0274726155072026,0.0394414746612611,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.021101791796175,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.021101791796175,0.0281180496779666,0.038287785246474,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.021101791796175,0.0258167651861012,0.0371172418585876,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854031611345,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854031611345,0.0284964464333746,0.0388030405317784,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854031611345,0.0261836070708305,0.0376321591376538,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.027087661708934,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.027087661708934,0.0278244194855336,0.037887954892715,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.027087661708934,0.0246954853989182,0.035543358501418,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051219066532001,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051219066532001,0.0290036939771752,0.039493749355693,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051219066532001,0.0279433980262507,0.0401022881174974,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644329067106,0.0284346851915699,0.0356556364617562,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644329067106,0.0281921673005275,0.0383887097290784,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644329067106,0.0263835716988125,0.0379128393065118,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.002605450526817,0.0289283291195335,0.0359853150252095,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.002605450526817,0.0302346757827327,0.0411699526327088,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.002605450526817,0.0310561861002359,0.0444715502767213,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132437885116405,0.0289283291195335,0.0359853150252095,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132437885116405,0.0293315061935497,0.0399401246870358,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132437885116405,0.029077195512103,0.0416478908251809,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626336664808,0.0289283291195335,0.0359853150252095,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626336664808,0.0289109157909193,0.0393674151571406,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626336664808,0.0278047478978435,0.039863381884293,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.064632010009413,0.0289283291195335,0.0359853150252095,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.064632010009413,0.0281007851216572,0.038264276445831,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.064632010009413,0.0260374221161612,0.0373848447535451,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.051120131572319,0.0297968499090557,0.0386988725901158,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.051120131572319,0.0372594126695088,0.0507353961970478,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.051120131572319,0.0434534794518456,0.0618095123644253,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275000175814,0.0306532920137782,0.0402976551908996,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275000175814,0.0413411552752703,0.0562934233756981,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275000175814,0.0497389602419733,0.0706244109441911,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.023366733561351,0.0306532920137782,0.0402976551908996,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.023366733561351,0.0401427826416062,0.054661623355125,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.023366733561351,0.0463364671094846,0.0658526786165153,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.132081724738277,0.0306532920137782,0.0402976551908996,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.132081724738277,0.039989899409188,0.0544534453186802,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.132081724738277,0.0453099718293557,0.0644130987197544,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913394715347,0.0306532920137782,0.0402976551908996,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913394715347,0.0648156969894006,0.0882582368035053,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913394715347,0.0825603434485567,0.1166538514713301,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054956928816,0.0316219369427357,0.0411707470742472,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054956928816,0.0650146692864139,0.0885291733963806,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054956928816,0.0805795447959857,0.1138759352207906,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068534053951,0.0316219369427357,0.0411707470742472,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068534053951,0.063942106204843,0.0870686857238424,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068534053951,0.0762039718421688,0.107739534028245,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904404642571,0.0316219369427357,0.0411707470742472,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904404642571,0.062007809440719,0.0844347925500295,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904404642571,0.0708838312540476,0.1002784500984299,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170607536391,0.0316219369427357,0.0411707470742472,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170607536391,0.0601508239951926,0.0819061726507675,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170607536391,0.0660521284250733,0.0935023621861303,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097391891644019,0.0325714813849756,0.0416619214571208,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097391891644019,0.0602730917568939,0.0820726622137422,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097391891644019,0.0653797075586659,0.0925593441516772,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072482503887,0.0325714813849756,0.0416619214571208,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072482503887,0.0585623002065925,0.0797431116144079,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072482503887,0.0611678616327215,0.0866525573981303,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837763096845,0.0325714813849756,0.0416619214571208,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837763096845,0.0578591891222279,0.0787856993290293,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837763096845,0.0592868283586488,0.0840145543416007,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528295896866,0.0325714813849756,0.0416619214571208,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528295896866,0.057135688384651,0.0778005228611282,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528295896866,0.0568767434635826,0.080634597481021,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587955298887,0.0318616245514279,0.0416619214571208,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587955298887,0.0566582032580174,0.0771503409247452,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587955298887,0.0550925256241696,0.0781323705514061,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043805482771,0.0318616245514279,0.0416619214571208,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043805482771,0.0561161801277075,0.0764122788809831,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043805482771,0.053333090423856,0.0756648993481222,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487186068852,0.0318616245514279,0.0416619214571208,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487186068852,0.0548354572332408,0.0746683441591516,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487186068852,0.0503218134260042,0.0714418172613333,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507260965258,0.0318616245514279,0.0416619214571208,False,False,Historical VaR
