Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-04-21,Equal Weighted Portfolio,-0.0283072112504092,0.0325714617449644,0.0416619206659925,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072112504092,0.0585622854890477,0.0797430881279465,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072112504092,0.061167828466227,0.0866523842586798,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275836821715936,0.0325714617449644,0.0416619206659925,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275836821715936,0.0578591723612231,0.0787856731014015,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275836821715936,0.0592867845723625,0.0840143700462529,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528664816657,0.0325714617449644,0.0416619206659925,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528664816657,0.0571356654410284,0.0778004882573255,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528664816657,0.0568766819560623,0.0806343931217669,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291588152411288,0.0318615838126637,0.0416619206659925,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291588152411288,0.0566581846032702,0.0771503121891139,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291588152411288,0.0550924688557077,0.0781321763834515,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043816088683,0.0318615838126637,0.0416619206659925,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043816088683,0.0561161640515639,0.0764122536884777,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043816088683,0.0533330353923708,0.0756647111120448,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487208947806,0.0318615838126637,0.0416619206659925,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487208947806,0.0548354418371141,0.074668319967971,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487208947806,0.0503217518702402,0.0714416258587244,False,False,GARCH-t
