Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-07,Equal Weighted Portfolio,-0.02040007326449491,EWMA-t,0.0265827059101079,0.03619713879991143,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924163474599,EWMA-t,0.026992562993590884,0.036755232990515224,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080721305114287,EWMA-t,0.02657873849230638,0.03619173644646688,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056866322102805,EWMA-t,0.02577417663996583,0.03509618066893368,False,False
2025-02-13,Equal Weighted Portfolio,0.014897706758903251,EWMA-t,0.025067991560392928,0.034134582574662654,False,False
2025-02-14,Equal Weighted Portfolio,0.004234619973473032,EWMA-t,0.025000432681550548,0.03404258900098759,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421190085511128,EWMA-t,0.0242959542363208,0.033083314796557156,False,False
2025-02-19,Equal Weighted Portfolio,0.004001951385185243,EWMA-t,0.023564651314320745,0.03208751423878357,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267486588439006,EWMA-t,0.022900915351554887,0.031183718257592908,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217677027841877,EWMA-t,0.022205100432419866,0.030236241003315248,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977700988838813,EWMA-t,0.02338470304817711,0.03184248228498507,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803633882446054,EWMA-t,0.023079637568475548,0.03142708072469394,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021235697557201,EWMA-t,0.022936010070132462,0.03123150603374301,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937989976899,EWMA-t,0.022243181547442138,0.030288095295755525,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411588401483,EWMA-t,0.025266735112317886,0.03440520769307393,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794415893591607,EWMA-t,0.02570375729688581,0.035000292058335276,True,True
2025-03-04,Equal Weighted Portfolio,0.005175318120749939,EWMA-t,0.028621263969753195,0.03897300252447683,False,False
2025-03-05,Equal Weighted Portfolio,0.015717251655566613,EWMA-t,0.027823876199000046,0.037887215550309966,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562601218015,EWMA-t,0.02767525477468646,0.03768484073027805,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174529084588,EWMA-t,0.028207717270409126,0.038409884257772815,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006246827436067,EWMA-t,0.027434788706560576,0.037357402896294724,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431087383117303,EWMA-t,0.030914551788122357,0.04209572666514042,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077124210013,EWMA-t,0.029988012760766892,0.04083407700877613,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434560408989433,EWMA-t,0.029817418376913186,0.04060178204934952,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833893566028,EWMA-t,0.02990221825432802,0.04071725234584154,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645358531120146,EWMA-t,0.030879590321415337,0.04204812033539649,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416060613927,EWMA-t,0.030046244936336883,0.040913370597203715,False,False
2025-03-19,Equal Weighted Portfolio,0.015521176082772793,EWMA-t,0.030017620437219658,0.04087439318944366,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287184559684256,EWMA-t,0.029736318000388076,0.04049134928920345,False,False
2025-03-21,Equal Weighted Portfolio,0.007526818116751533,EWMA-t,0.02884040492164107,0.0392714023743286,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184066405032,EWMA-t,0.028118033306500676,0.03828776339841793,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436862305085,EWMA-t,0.028496436832190802,0.038803027908663794,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087741276484233,EWMA-t,0.027824411811063373,0.03788794488254066,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121827105119502,EWMA-t,0.029003698528096075,0.03949375601123742,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446414671258,EWMA-t,0.028192169465888435,0.03838871312342056,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054499271344735,EWMA-t,0.03023468290351909,0.04116996280705373,False,False
2025-04-01,Equal Weighted Portfolio,0.013243824532011228,EWMA-t,0.029331513084773518,0.0399401345345078,False,False
2025-04-02,Equal Weighted Portfolio,0.005062619925405998,EWMA-t,0.028910924909780998,0.03936742803129148,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646320181397656,EWMA-t,0.028100793556949187,0.03826428837636785,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016066900012,EWMA-t,0.0372594207415199,0.05073540777774118,True,True
2025-04-07,Equal Weighted Portfolio,0.005627498576327806,EWMA-t,0.04134116762751434,0.05629344084924526,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366750626834375,EWMA-t,0.0401427945674675,0.054661640229124946,False,False
2025-04-09,Equal Weighted Portfolio,0.13208174351241528,EWMA-t,0.03998991219354694,0.05445346335926166,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391321129790535,EWMA-t,0.06481571010625851,0.08825825568942385,False,False
2025-04-11,Equal Weighted Portfolio,0.027305495744226516,EWMA-t,0.06501467970713955,0.08852918861417605,False,False
2025-04-14,Equal Weighted Portfolio,0.003306783615921228,EWMA-t,0.06394211615875889,0.08706870028903164,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990406374883705,EWMA-t,0.06200781851358524,0.08443480588492325,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716973481321526,EWMA-t,0.060150832349285276,0.08190618497755647,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739309904649973,EWMA-t,0.06027309090473503,0.08207266200649613,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830715268403106,EWMA-t,0.05856230248607271,0.0797431156443986,False,False
2025-04-22,Equal Weighted Portfolio,0.02758371183078228,EWMA-t,0.05785918404962132,0.07878569333671206,False,False
2025-04-23,Equal Weighted Portfolio,0.03025285379297822,EWMA-t,0.05713567873158176,0.0778005106202455,False,False
2025-04-24,Equal Weighted Portfolio,0.029158780487609184,EWMA-t,0.05665819609334193,0.07715033206470788,False,False
2025-04-25,Equal Weighted Portfolio,0.017404372299149175,EWMA-t,0.05611617210710393,0.07641226884687428,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748704825685881,EWMA-t,0.05483544910850817,0.07466833396299996,False,False
2025-04-29,Equal Weighted Portfolio,0.002250682418384686,EWMA-t,0.05323113844436147,0.07248377622893516,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956441853381997,EWMA-t,0.05161709221102453,0.0702859617650827,False,False
2025-05-01,Equal Weighted Portfolio,0.029592067141763902,EWMA-t,0.05005813039746212,0.06816315465356804,False,False
2025-05-02,Equal Weighted Portfolio,0.005830431461724284,EWMA-t,0.04990878352975657,0.06795979201178316,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602483795826224,EWMA-t,0.04844265053037716,0.06596338803932349,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647507009517793,EWMA-t,0.04715159359191708,0.06420538163628614,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070358409515866,EWMA-t,0.045751684029734736,0.06229915279333116,False,False
2025-05-08,Equal Weighted Portfolio,0.011450742512757017,EWMA-t,0.04444495680890582,0.06051980848030615,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568948584104064,EWMA-t,0.0433256231877822,0.05899563428283241,False,False
2025-05-12,Equal Weighted Portfolio,0.051193433548288564,EWMA-t,0.04200654445665634,0.05719947116535164,False,False
2025-05-13,Equal Weighted Portfolio,0.01750404255744533,EWMA-t,0.045430823143662126,0.061862242944201895,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543967355604,EWMA-t,0.044581423898679765,0.060705632986166144,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654224923600839,EWMA-t,0.04366509753570123,0.059457889710560034,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330475053698585,EWMA-t,0.042441752812622836,0.05779208567649553,False,False
2025-05-19,Equal Weighted Portfolio,0.001008640587143561,EWMA-t,0.04117935863273222,0.056073108778348923,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896550494531223,EWMA-t,0.03992683971384641,0.05436757882553906,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805306223221509,EWMA-t,0.0388707294870251,0.05292949465918183,False,False
2025-05-22,Equal Weighted Portfolio,0.006079537000204072,EWMA-t,0.03781939266110679,0.0514979103373332,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282584466985693,EWMA-t,0.03674511928599727,0.05003509377534044,False,False
2025-05-27,Equal Weighted Portfolio,0.02632459156555762,EWMA-t,0.03612906776018104,0.049196228737925715,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206053521935039,EWMA-t,0.03652610004396578,0.04973685965536507,False,False
2025-05-29,Equal Weighted Portfolio,0.007079167918957508,EWMA-t,0.03545197306088958,0.04827424243247524,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999077995422652,EWMA-t,0.03448451415120942,0.04695687299102992,False,False
2025-06-02,Equal Weighted Portfolio,0.00360637695746715,EWMA-t,0.0334917222327297,0.04560500809833755,False,False
2025-06-03,Equal Weighted Portfolio,0.003547669017716837,EWMA-t,0.03250238465346839,0.044257846910248234,False,False
2025-06-04,Equal Weighted Portfolio,0.004418662070109725,EWMA-t,0.03154309806170353,0.042951605550605336,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844977380808146,EWMA-t,0.030631492756467493,0.04171029084487339,False,False
2025-06-06,Equal Weighted Portfolio,0.01836899787925552,EWMA-t,0.029709644744897845,0.0404550288508519,False,False
2025-06-09,Equal Weighted Portfolio,0.006405467908716989,EWMA-t,0.029696511662934095,0.04043714579589429,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624125384493356,EWMA-t,0.028901813689737453,0.039355021465245575,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081485472995012,EWMA-t,0.028106594606340546,0.03827218754926297,False,False
2025-06-12,Equal Weighted Portfolio,0.004107591389984223,EWMA-t,0.027537232114497552,0.037496898035306155,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874426264671966,EWMA-t,0.026747156569110267,0.03642106797212494,False,False
2025-06-16,Equal Weighted Portfolio,0.013711828190443765,EWMA-t,0.026282556223619514,0.03578843097688883,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031852003004823,EWMA-t,0.02604614073590921,0.035466508737217795,False,False
2025-06-18,Equal Weighted Portfolio,-0.00204015790382035,EWMA-t,0.025363827925905434,0.03453741703480863,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774715808778422,EWMA-t,0.02460422732434174,0.03350308409292244,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307362921634925,EWMA-t,0.024102961326158967,0.03282052021198214,False,False
2025-06-24,Equal Weighted Portfolio,0.011884211463508754,EWMA-t,0.023374546640579245,0.03182865250795742,False,False
2025-06-25,Equal Weighted Portfolio,0.014545629589393339,EWMA-t,0.023139320723774757,0.03150835008318918,False,False
2025-06-26,Equal Weighted Portfolio,0.010737707207001092,EWMA-t,0.02315212908593771,0.03152579097369069,False,False
2025-06-27,Equal Weighted Portfolio,0.013090235842401966,EWMA-t,0.02284053150398082,0.03110149478044568,False,False
2025-06-30,Equal Weighted Portfolio,0.00047586884057997363,EWMA-t,0.02273515328772992,0.030958003371669627,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074751345123185,EWMA-t,0.02204334326640996,0.030015979506621097,False,False
2025-07-02,Equal Weighted Portfolio,0.011941275568262856,EWMA-t,0.021464784546834446,0.029228167673349046,False,False
2025-07-03,Equal Weighted Portfolio,0.010912292388226108,EWMA-t,0.021334101929727185,0.02905021976818983,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459666701670398,EWMA-t,0.02112462657755779,0.028764981372095898,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542055324858029,EWMA-t,0.020749506481209976,0.028254187841894183,False,False
2025-07-09,Equal Weighted Portfolio,0.013204766848653904,EWMA-t,0.02019652991687358,0.02750121071759128,False,False
2025-07-10,Equal Weighted Portfolio,0.002813800045888337,EWMA-t,0.02025809124999355,0.027585037553248513,False,False
2025-07-11,Equal Weighted Portfolio,0.0059609420335634995,EWMA-t,0.019672092553460398,0.026787094852204218,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056476533274577,EWMA-t,0.019216312054247273,0.026166467665186467,False,False
2025-07-15,Equal Weighted Portfolio,0.0105670862704498,EWMA-t,0.018637979291967893,0.025378963513443854,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035011107787825697,EWMA-t,0.018541837702268964,0.025248049434247237,False,False
2025-07-17,Equal Weighted Portfolio,0.0058044906504165494,EWMA-t,0.017977505845536836,0.024479610035473418,False,False
2025-07-18,Equal Weighted Portfolio,0.003130381321189235,EWMA-t,0.017578666520619065,0.023936518506276535,False,False
2025-07-21,Equal Weighted Portfolio,0.008447943367905907,EWMA-t,0.017087549123967618,0.023267773772999253,False,False
2025-07-22,Equal Weighted Portfolio,-0.00573914497691288,EWMA-t,0.016896798060925117,0.023008031866794187,False,False
2025-07-23,Equal Weighted Portfolio,0.004590792444205683,EWMA-t,0.016536785347552853,0.022517809757738184,False,False
2025-07-24,Equal Weighted Portfolio,0.010299667242376099,EWMA-t,0.01613432703707101,0.021969790328303433,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745425575527602,EWMA-t,0.016158666877543502,0.022002933402109758,False,False
2025-07-28,Equal Weighted Portfolio,0.003920721576414743,EWMA-t,0.015673216066959362,0.02134190474570943,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390228331662803,EWMA-t,0.015273765028105657,0.020797980257884492,False,False
2025-07-30,Equal Weighted Portfolio,0.0027630082684008137,EWMA-t,0.01483826567672539,0.020204969504107585,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835980529996036,EWMA-t,0.014427205449841265,0.01964523701720564,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274418855644552,EWMA-t,0.0140625009798577,0.019148626237039595,True,True
2025-08-04,Equal Weighted Portfolio,0.015808294933675505,EWMA-t,0.018753504447023225,0.025536271805780983,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757216858771706,EWMA-t,0.019215563295227202,0.026165448095009196,False,False
2025-08-06,Equal Weighted Portfolio,0.020065606697982987,EWMA-t,0.018688676876082597,0.025447997399430693,False,False
2025-08-07,Equal Weighted Portfolio,0.007404831511171351,EWMA-t,0.01976295177885996,0.026910816041618196,False,False
2025-08-08,Equal Weighted Portfolio,0.01554961444943517,EWMA-t,0.01938089548163103,0.02639057762544863,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175128869316303,EWMA-t,0.01976039295125999,0.026907331737269554,False,False
2025-08-12,Equal Weighted Portfolio,0.00890942688009524,EWMA-t,0.019228635657349072,0.026183248468972936,False,False
2025-08-13,Equal Weighted Portfolio,-9.862573061998354e-05,EWMA-t,0.018969217799245375,0.02583000436174363,False,False
2025-08-14,Equal Weighted Portfolio,0.007228152641178754,EWMA-t,0.01839137990191024,0.025043174057694875,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188892796072174,EWMA-t,0.018056239412436913,0.024586819958305632,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628090115550873,EWMA-t,0.01753417500432945,0.023875935298682857,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889326707792772,EWMA-t,0.01700032753969845,0.023149005886734568,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176492365946551,EWMA-t,0.017491528013837833,0.02381786374496505,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512045794428234,EWMA-t,0.017578423769269706,0.02393618795662082,False,False
2025-08-22,Equal Weighted Portfolio,0.019459507070552554,EWMA-t,0.017082382787637834,0.023260738876181422,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212310523324836,EWMA-t,0.018244404736260027,0.02484304091514832,False,False
2025-08-26,Equal Weighted Portfolio,0.002711095219811144,EWMA-t,0.017704734183077404,0.024108182320021307,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231021702608836,EWMA-t,0.017198453018960086,0.023418789387965926,False,False
2025-08-28,Equal Weighted Portfolio,0.007526605732523816,EWMA-t,0.016725647998986837,0.022774980251637218,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320989406394344,EWMA-t,0.01648402095547956,0.022445961540704575,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247595368495735,EWMA-t,0.01639680056553984,0.022327195280734406,False,False
2025-09-03,Equal Weighted Portfolio,0.026127777183048706,EWMA-t,0.0165011327116033,0.022469262276664858,False,False
2025-09-04,Equal Weighted Portfolio,0.013280281129684247,EWMA-t,0.01901364564363084,0.0258905008685793,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272842566397113,EWMA-t,0.019159888115939095,0.026089636317261043,False,False
2025-09-08,Equal Weighted Portfolio,0.003667957092127905,EWMA-t,0.01909782124914015,0.02600512110650732,False,False
2025-09-09,Equal Weighted Portfolio,0.00699977290279632,EWMA-t,0.01857212212844344,0.025289287131471147,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927491181434163,EWMA-t,0.018215523701149584,0.024803714187458782,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324981630756707,EWMA-t,0.0177665905386411,0.024192410881837673,False,False
2025-09-12,Equal Weighted Portfolio,0.006727995173836577,EWMA-t,0.017284477245912214,0.02353592685672742,False,False
2025-09-15,Equal Weighted Portfolio,0.01578587344914022,EWMA-t,0.016965494801677437,0.02310157484426691,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462631900919133,EWMA-t,0.01758107975471661,0.0239398045588658,False,False
2025-09-17,Equal Weighted Portfolio,-0.0074842235797973,EWMA-t,0.017072976994387073,0.02324793119569275,False,False
2025-09-18,Equal Weighted Portfolio,0.007091936849674019,EWMA-t,0.016812479066645816,0.02289321637924684,False,False
2025-09-19,Equal Weighted Portfolio,0.013146263738306095,EWMA-t,0.01653716220486411,0.022518322916799168,False,False
2025-09-22,Equal Weighted Portfolio,0.009956160703482732,EWMA-t,0.01684621914178095,0.02293915956452361,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467535769827269,EWMA-t,0.01679572517256358,0.022870402936868754,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969270207392798,EWMA-t,0.017382982212650593,0.023670059099154775,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173601945194674,EWMA-t,0.017074808949085713,0.02325042573175413,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015548939763774,EWMA-t,0.016555111894703965,0.02254276465033622,False,False
2025-09-29,Equal Weighted Portfolio,0.004422625335018227,EWMA-t,0.01610007788233795,0.021923153939523283,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577663218798633,EWMA-t,0.015706193407957116,0.02138680933117128,False,False
2025-10-01,Equal Weighted Portfolio,0.004630826403416499,EWMA-t,0.015295504121809087,0.0208275819468483,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884838094359387,EWMA-t,0.014940935237118024,0.02034477259039328,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197095931168816,EWMA-t,0.014566258951470295,0.01983458338834259,False,False
2025-10-06,Equal Weighted Portfolio,0.0064621282678051905,EWMA-t,0.01416003674853258,0.019281438741854548,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125574541305933,EWMA-t,0.013961876219765862,0.019011607514413352,False,False
2025-10-08,Equal Weighted Portfolio,0.007713846746344499,EWMA-t,0.013685782747745559,0.01863565655734136,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001752849962963,EWMA-t,0.013611186171041517,0.01853407989129068,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493980707855293,EWMA-t,0.013200285619050909,0.017974564830496635,True,True
2025-10-13,Equal Weighted Portfolio,0.01823419059924998,EWMA-t,0.018777090186557745,0.0255683880354273,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979345172930555,EWMA-t,0.01956632046616469,0.026643067117106595,False,False
2025-10-15,Equal Weighted Portfolio,0.004717081707645865,EWMA-t,0.019455385358706893,0.026492009000750348,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083838957658629,EWMA-t,0.018953686554983668,0.025808855777164713,False,False
2025-10-17,Equal Weighted Portfolio,0.006416161102579698,EWMA-t,0.01837975258959375,0.025027341379140138,False,False
2025-10-20,Equal Weighted Portfolio,0.014279537436940527,EWMA-t,0.017997571697885243,0.024506933305160482,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017218038046085127,EWMA-t,0.018330583883738025,0.02496038933609041,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875105973681749,EWMA-t,0.0177722894344427,0.0242001709542334,False,False
2025-10-23,Equal Weighted Portfolio,0.006799551221625099,EWMA-t,0.01738507410450939,0.023672907586446607,False,False
2025-10-24,Equal Weighted Portfolio,0.016336329032721333,EWMA-t,0.017066226699368636,0.02323873945401871,False,False
2025-10-27,Equal Weighted Portfolio,0.02288934163666112,EWMA-t,0.017749679741885478,0.02416938378822838,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724572108544,EWMA-t,0.019420835025277534,0.026444962502965106,False,False
2025-10-29,Equal Weighted Portfolio,0.01224564876589136,EWMA-t,0.019728327714370143,0.02686366914572305,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149259877488227,EWMA-t,0.019724200999532964,0.02685804988069209,False,False
2025-10-31,Equal Weighted Portfolio,0.01493470621423807,EWMA-t,0.019535373696298312,0.02660092751972888,False,False
2025-11-03,Equal Weighted Portfolio,0.012699733336465856,EWMA-t,0.01982991057704776,0.027001992497471674,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176975660586623,EWMA-t,0.01986386481701581,0.027048227306716646,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991285908211073,EWMA-t,0.02028220698290853,0.027617875464277474,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855115514852127,EWMA-t,0.01966625107465567,0.026779140627385782,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277760021057762,EWMA-t,0.020186356411627183,0.0274873576590377,False,False
2025-11-10,Equal Weighted Portfolio,0.027243646626170605,EWMA-t,0.01962919897605279,0.02672868752601635,False,False
2025-11-11,Equal Weighted Portfolio,0.000816492432509386,EWMA-t,0.021839540858292837,0.029738465844945047,False,False
2025-11-12,Equal Weighted Portfolio,-0.00655233238410271,EWMA-t,0.02117665474935593,0.028835827092710323,False,False
2025-11-13,Equal Weighted Portfolio,-0.02181795804497582,EWMA-t,0.020692582087679753,0.028176675034105463,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188448705512286,EWMA-t,0.021819843290146475,0.029711644060487673,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037700385506101324,EWMA-t,0.02116857617052558,0.02882482665354446,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341867843073614,EWMA-t,0.02057717346877466,0.028019525426712582,False,False
2025-11-19,Equal Weighted Portfolio,0.009588075022124132,EWMA-t,0.021494296040667955,0.029268352884068247,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826467417743749,EWMA-t,0.02117784157963341,0.028837443175754356,False,False
2025-11-21,Equal Weighted Portfolio,0.00928889743033039,EWMA-t,0.021752689518158893,0.029620202112711852,False,False
2025-11-24,Equal Weighted Portfolio,0.025790506907839104,EWMA-t,0.021404015345366435,0.02914541946751418,False,False
2025-11-25,Equal Weighted Portfolio,0.003083541286486957,EWMA-t,0.023097720040888853,0.03145170326560469,False,False
2025-11-26,Equal Weighted Portfolio,0.004210909065300328,EWMA-t,0.02242687606082913,0.030538228439474454,False,False
2025-11-28,Equal Weighted Portfolio,0.003444982541585629,EWMA-t,0.021806626797756138,0.029693647427220967,False,False
2025-12-01,Equal Weighted Portfolio,0.0016476223659533493,EWMA-t,0.021185667802160975,0.028848099986391585,False,False
2025-12-02,Equal Weighted Portfolio,0.006267344419442012,EWMA-t,0.02055048348840827,0.027983182214431787,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324101565511887,EWMA-t,0.02007628796376365,0.027337479655711778,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996273197049213,EWMA-t,0.019676618612489052,0.02679325789623107,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298727615536408,EWMA-t,0.019082089819092117,0.025983699932948266,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590696366318703,EWMA-t,0.018507093058455427,0.025200738347899408,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779698200344756,EWMA-t,0.01794647236553392,0.02443735236663758,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707673851258475,EWMA-t,0.017422794907782833,0.023724271249587224,False,False
