Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-28,Equal Weighted Portfolio,0.0367032678961142,EWMA-t,0.02699186682718618,0.03675427908938558,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219414790617,EWMA-t,0.029885970224122975,0.04069512114546069,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860168229245,EWMA-t,0.029254658835146448,0.03983547719673683,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306699049353124,EWMA-t,0.02857505413452889,0.038910073222388604,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424491323705,EWMA-t,0.027731883540695123,0.037761944879723695,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553207989015,EWMA-t,0.027758117224746536,0.037797666756663205,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768851096717,EWMA-t,0.027752474381243973,0.037789983010804544,False,False
2025-02-06,Equal Weighted Portfolio,0.010300875886787476,EWMA-t,0.02709777288605028,0.036898489227560526,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000530695005,EWMA-t,0.02658271594996491,0.03619714661583947,False,False
2025-02-10,Equal Weighted Portfolio,0.011803920578177564,EWMA-t,0.026992570098144077,0.03675523671922377,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081617891030908,EWMA-t,0.026578745086356638,0.036191739571183434,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056945078049969,EWMA-t,0.025774183736289463,0.03509618465479959,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,EWMA-t,0.025068000886991113,0.03413458975299358,False,False
2025-02-14,Equal Weighted Portfolio,0.004234605541960268,EWMA-t,0.02500044190185855,0.03404259604946594,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421174117867254,EWMA-t,0.02429596277391346,0.033083321070565185,False,False
2025-02-19,Equal Weighted Portfolio,0.004001973207708632,EWMA-t,0.023564659572774573,0.03208752029377165,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267428745552085,EWMA-t,0.02290092393696741,0.0311837249039894,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694884189413,EWMA-t,0.022205108726584113,0.030236247406385978,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977636275990955,EWMA-t,0.02338471344819387,0.031842491295731724,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803739778699754,EWMA-t,0.023079642771566287,0.03142708272608569,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021811791107396,EWMA-t,0.0229360242124862,0.03123152023918395,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935674029088,EWMA-t,0.022243195777712606,0.030288109773514225,True,True
2025-02-28,Equal Weighted Portfolio,0.01979239345682373,EWMA-t,0.02526674263354269,0.03440521236928892,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794460600080936,EWMA-t,0.02570376225625082,0.03500029314985852,True,True
2025-03-04,Equal Weighted Portfolio,0.005175349806907947,EWMA-t,0.02862127729807868,0.03897301436923037,False,False
2025-03-05,Equal Weighted Portfolio,0.01571725431547846,EWMA-t,0.02782389000875419,0.03788722822624886,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126542265836834,EWMA-t,0.02767526815797093,0.037684852858237375,False,False
2025-03-07,Equal Weighted Portfolio,0.00553218817606902,EWMA-t,0.028207727338571013,0.038409891754315875,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062499747642935,EWMA-t,0.027434798875174846,0.03735741069986803,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,EWMA-t,0.030914567152705713,0.04209574077750249,False,False
2025-03-12,Equal Weighted Portfolio,0.016820753580470794,EWMA-t,0.02998802737224656,0.04083409029973286,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573007456546,EWMA-t,0.02981743075455144,0.040601792336104926,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834533321508,EWMA-t,0.029902231262370408,0.04071726347232736,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645357923423533,EWMA-t,0.030879603290275653,0.04204813119325162,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416071446474436,EWMA-t,0.030046257278674177,0.04091338078548888,False,False
2025-03-19,Equal Weighted Portfolio,0.015521203426086937,EWMA-t,0.030017633202871805,0.04087440396045296,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287216362626316,EWMA-t,0.029736332410371265,0.04049136236122512,False,False
2025-03-21,Equal Weighted Portfolio,0.007526794270756843,EWMA-t,0.028840418922123745,0.03927141508607672,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184456475741,EWMA-t,0.028118045840234744,0.03828777427203467,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,EWMA-t,0.028496449077096975,0.03880303830564176,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771655023763,EWMA-t,0.027824423623261454,0.03788795483832989,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121879976343835,EWMA-t,0.029003705888971977,0.03949375964600003,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443332782112,EWMA-t,0.02819217808000009,0.03838871864343742,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462671296221,EWMA-t,0.03023468566872114,0.04116995991284195,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383464312593,EWMA-t,0.0293315159417233,0.039940131964160436,False,False
2025-04-02,Equal Weighted Portfolio,0.005062596601635505,EWMA-t,0.028910928417809883,0.039367426440144675,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197469937094,EWMA-t,0.028100796309851492,0.038264285935421055,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120195979534835,EWMA-t,0.037259412281179065,0.05073538805065661,True,True
2025-04-07,Equal Weighted Portfolio,0.005627521582444972,EWMA-t,0.04134116791183899,0.05629343213054381,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366772233320156,EWMA-t,0.04014279535019206,0.05466163245303981,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173177303015,EWMA-t,0.039989915035616004,0.054453458421018355,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128216200683,EWMA-t,0.0648157110342743,0.08825824267668964,False,False
2025-04-11,Equal Weighted Portfolio,0.02730550725388814,EWMA-t,0.06501467695357305,0.08852917054448041,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067818184621123,EWMA-t,0.06394211441612685,0.08706868383214927,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990393119988368,EWMA-t,0.06200781681154086,0.08443478990935925,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717039456880806,EWMA-t,0.06015083053449414,0.08190616925748974,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739210770670659,EWMA-t,0.060273096031339596,0.08207265571145869,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307263597214565,EWMA-t,0.058562304914257034,0.07974310605179741,False,False
2025-04-22,Equal Weighted Portfolio,0.027583759951097433,EWMA-t,0.05785919490460427,0.07878569537358193,False,False
2025-04-23,Equal Weighted Portfolio,0.030252835433846936,EWMA-t,0.05713569280443062,0.07780051719817853,False,False
2025-04-24,Equal Weighted Portfolio,0.029158807690952672,EWMA-t,0.056658208096148015,0.0771503359290765,False,False
2025-04-25,Equal Weighted Portfolio,0.017404389843777637,EWMA-t,0.056116185852340274,0.07641227520326187,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748735996615985,EWMA-t,0.05483546325307656,0.07466834114524366,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507134520356686,EWMA-t,0.053231152761577624,0.07248378399963744,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564593256037335,EWMA-t,0.05161710630038608,0.07028596958103195,False,False
2025-05-01,Equal Weighted Portfolio,0.029592101813396755,EWMA-t,0.05005814421543122,0.06816316244334666,False,False
2025-05-02,Equal Weighted Portfolio,0.005830383846461706,EWMA-t,0.04990879993081093,0.06795980335179208,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602471867081343,EWMA-t,0.04844266553550495,0.06596339780145982,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647520721459552,EWMA-t,0.047151607694532464,0.06420539045385952,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070341271239155,EWMA-t,0.045751697912437946,0.062299161619800515,False,False
2025-05-08,Equal Weighted Portfolio,0.011450730418654765,EWMA-t,0.04444496983315786,0.06051981642566139,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568333744273239,EWMA-t,0.04332563528607249,0.05899564121387019,False,False
2025-05-12,Equal Weighted Portfolio,0.05119336271677333,EWMA-t,0.042006556037596655,0.05719947768246646,False,False
2025-05-13,Equal Weighted Portfolio,0.017504107000127635,EWMA-t,0.045430821504767654,0.06186223070589889,False,False
2025-05-14,Equal Weighted Portfolio,0.01575539267245798,EWMA-t,0.04458142631764631,0.06070562646046023,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654252333064249,EWMA-t,0.04366509729756387,0.05945787976856073,False,False
2025-05-16,Equal Weighted Portfolio,0.004033073145852839,EWMA-t,0.042441753362033006,0.057792077076339314,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086543455286585,EWMA-t,0.041179359557721056,0.05607310096766719,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965562608112055,EWMA-t,0.03992684066464331,0.05436757132588114,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053011021469846,EWMA-t,0.03887073248468383,0.0529294901793145,False,False
2025-05-22,Equal Weighted Portfolio,0.006079486101781018,EWMA-t,0.03781939388991322,0.051497903680424326,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282569005468117,EWMA-t,0.036745119183702095,0.050035085542518315,False,False
2025-05-27,Equal Weighted Portfolio,0.026324598274210544,EWMA-t,0.03612906672253984,0.049196219367154154,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206044805079423,EWMA-t,0.036526100036875155,0.04973685160042252,False,False
2025-05-29,Equal Weighted Portfolio,0.007079141812509571,EWMA-t,0.03545197289961812,0.0482742344041764,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999041395334137,EWMA-t,0.03448451318267495,0.04695686407659117,False,False
2025-06-02,Equal Weighted Portfolio,0.003606322356248648,EWMA-t,0.033491720458761524,0.04560499830582968,False,False
2025-06-03,Equal Weighted Portfolio,0.003547723423743566,EWMA-t,0.03250238200272784,0.044257836141769966,False,False
2025-06-04,Equal Weighted Portfolio,0.004418635477773481,EWMA-t,0.03154309644492501,0.04295159640134599,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845160560534204,EWMA-t,0.03063149060531291,0.041710281168756365,False,False
2025-06-06,Equal Weighted Portfolio,0.01836906397865188,EWMA-t,0.02970964286044166,0.04045501974094016,False,False
2025-06-09,Equal Weighted Portfolio,0.006405421634666397,EWMA-t,0.029696516339306735,0.04043714562262316,False,False
2025-06-10,Equal Weighted Portfolio,0.005562380821601299,EWMA-t,0.02890181663615255,0.03935501911136748,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081435459327204,EWMA-t,0.028106596495842052,0.03827218393136303,False,False
2025-06-12,Equal Weighted Portfolio,0.00410757988278212,EWMA-t,0.027537231136671725,0.037496890638433124,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874424326199917,EWMA-t,0.026747155356505008,0.03642106042958059,False,False
2025-06-16,Equal Weighted Portfolio,0.013711895248270168,EWMA-t,0.026282554989391808,0.035788423507235136,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031877680432652,EWMA-t,0.02604614510434472,0.035466508948670455,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401894104974615,EWMA-t,0.025363833102894192,0.034537418497539024,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774710184588152,EWMA-t,0.024604232746829706,0.03350308605725478,False,False
2025-06-23,Equal Weighted Portfolio,0.0013306938523720115,EWMA-t,0.02410296624803001,0.032820521605044055,False,False
2025-06-24,Equal Weighted Portfolio,0.011884260932172387,EWMA-t,0.0233745510385201,0.031828653348035786,False,False
2025-06-25,Equal Weighted Portfolio,0.014545616158413412,EWMA-t,0.023139328896410072,0.03150835611500381,False,False
2025-06-26,Equal Weighted Portfolio,0.010737708027499671,EWMA-t,0.023152135560210313,0.031525794690057986,False,False
2025-06-27,Equal Weighted Portfolio,0.013090229273908328,EWMA-t,0.02284053778834589,0.031101498306852632,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758665171766593,EWMA-t,0.022735158720986633,0.030958005762350287,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074770717319499,EWMA-t,0.022043348526315218,0.030015981813631583,False,False
2025-07-02,Equal Weighted Portfolio,0.011941345579730457,EWMA-t,0.021464790345961576,0.02922817084204116,False,False
2025-07-03,Equal Weighted Portfolio,0.010912259871627939,EWMA-t,0.021334113548332388,0.02905023088993185,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459733020601767,EWMA-t,0.02112463507220619,0.028764988286148447,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045420059005319095,EWMA-t,0.020749518830040604,0.028254200086733162,False,False
2025-07-09,Equal Weighted Portfolio,0.01320473529437658,EWMA-t,0.020196540135030028,0.02750122018293369,False,False
2025-07-10,Equal Weighted Portfolio,0.002813864748404127,EWMA-t,0.020258097740464952,0.027585041929118016,False,False
2025-07-11,Equal Weighted Portfolio,0.005960895746760753,EWMA-t,0.01967210027189217,0.026787101029235365,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056303638857125,EWMA-t,0.01921631728173093,0.02616647055073477,False,False
2025-07-15,Equal Weighted Portfolio,0.010567114868783324,EWMA-t,0.018637984171991428,0.02537896605324708,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501351649292106,EWMA-t,0.01854184490035725,0.02524805515168862,False,False
2025-07-17,Equal Weighted Portfolio,0.005804506202407933,EWMA-t,0.017977512896757683,0.024479615677228866,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303643420680597,EWMA-t,0.017578674114501307,0.023936524974811905,False,False
2025-07-21,Equal Weighted Portfolio,0.008447918021807933,EWMA-t,0.01708755599270885,0.02326777936229895,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739148948096018,EWMA-t,0.01689680267749566,0.023008034431373697,False,False
2025-07-23,Equal Weighted Portfolio,0.00459083596258989,EWMA-t,0.01653679001678047,0.02251781247331664,False,False
2025-07-24,Equal Weighted Portfolio,0.010299670849880505,EWMA-t,0.016134333464964148,0.021969795527267164,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745277183061286,EWMA-t,0.01615867333892183,0.022002938641308464,False,False
2025-07-28,Equal Weighted Portfolio,0.003920697762343583,EWMA-t,0.015673222157782784,0.02134190958725706,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390209259178189,EWMA-t,0.015273769969027155,0.02079798362161755,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629794718643024,EWMA-t,0.0148382699866602,0.0202049721045625,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836125891043024,EWMA-t,0.014427208769627576,0.01964523835993604,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744161393847754,EWMA-t,0.014062504780895968,0.019148628315411344,True,True
2025-08-04,Equal Weighted Portfolio,0.01580821760146145,EWMA-t,0.01875350042487145,0.02553626219822643,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757158345435174,EWMA-t,0.019215549910939364,0.02616542563744964,False,False
2025-08-06,Equal Weighted Portfolio,0.02006559758436919,EWMA-t,0.01868866212935906,0.02544797320272271,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048722272707975,EWMA-t,0.019762937465007364,0.02691079219772059,False,False
2025-08-08,Equal Weighted Portfolio,0.015549614104474974,EWMA-t,0.019380884198370373,0.026390557992399002,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175150766068758,EWMA-t,0.019760382642146534,0.026907313347107848,False,False
2025-08-12,Equal Weighted Portfolio,0.008909367233678724,EWMA-t,0.019228626444074776,0.026183231688118813,False,False
2025-08-13,Equal Weighted Portfolio,-9.86016372776172e-05,EWMA-t,0.01896920473439834,0.02582998239342054,False,False
2025-08-14,Equal Weighted Portfolio,0.007228165532845466,EWMA-t,0.018391367215127186,0.025043152731449202,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188804896590263,EWMA-t,0.018056228095605885,0.02458680057131442,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628147682393943,EWMA-t,0.017534163858510133,0.02387591625954543,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488929214414443,EWMA-t,0.017000316747432617,0.02314898744660972,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764933839393789,EWMA-t,0.017491513744436648,0.023817840461902856,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512361827074953,EWMA-t,0.017578411563114085,0.0239361674638986,False,False
2025-08-22,Equal Weighted Portfolio,0.019459480004680032,EWMA-t,0.017082371830653236,0.02326072019368877,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212779898271966,EWMA-t,0.018244390858122923,0.024843017999032883,False,False
2025-08-26,Equal Weighted Portfolio,0.002711104821670807,EWMA-t,0.017704721529960814,0.02410816119086008,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230828432089248,EWMA-t,0.017198441013699904,0.023418769252491825,False,False
2025-08-28,Equal Weighted Portfolio,0.007526607241129701,EWMA-t,0.01672563580852392,0.022774959968116966,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320979443384947,EWMA-t,0.016484009473036566,0.022445942274501824,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247592202012968,EWMA-t,0.016396788897440635,0.022327175780938627,False,False
2025-09-03,Equal Weighted Portfolio,0.026127779149621253,EWMA-t,0.016501121564022603,0.022469243462668265,False,False
2025-09-04,Equal Weighted Portfolio,0.013280287282973547,EWMA-t,0.01901363736490021,0.025890485407628377,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272914858942796,EWMA-t,0.019159881154772372,0.026089622618198676,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679953137493506,EWMA-t,0.01909782135697166,0.026005117046827793,False,False
2025-09-09,Equal Weighted Portfolio,0.006999815176879221,EWMA-t,0.01857212340804997,0.025289284783165146,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927487565890853,EWMA-t,0.018215527469461302,0.024803715306517145,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324292143083527,EWMA-t,0.01776659403041771,0.024192411723226386,False,False
2025-09-12,Equal Weighted Portfolio,0.006728022539094104,EWMA-t,0.017284478387393113,0.02353592460395692,False,False
2025-09-15,Equal Weighted Portfolio,0.015785871944878817,EWMA-t,0.016965497602597693,0.023101574921380916,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626113044428966,EWMA-t,0.01758108224341015,0.02393980407523744,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484235983869448,EWMA-t,0.017072978947890626,0.0232479300952224,False,False
2025-09-18,Equal Weighted Portfolio,0.007091960043468636,EWMA-t,0.016812481822172817,0.022893216428253215,False,False
2025-09-19,Equal Weighted Portfolio,0.013146218656312625,EWMA-t,0.016537166410021984,0.02251832500038024,False,False
2025-09-22,Equal Weighted Portfolio,0.009956169875365474,EWMA-t,0.01684621769524784,0.022939153884238086,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467517560539525,EWMA-t,0.016795724714837888,0.022870398614144173,False,False
2025-09-24,Equal Weighted Portfolio,-0.0069692712397142476,EWMA-t,0.017382979443618538,0.023670051499821047,False,False
2025-09-25,Equal Weighted Portfolio,0.00031740043583197144,EWMA-t,0.017074806395862344,0.02325041849416138,False,False
2025-09-26,Equal Weighted Portfolio,0.003201521834197041,EWMA-t,0.016555109538702335,0.022542757795765485,False,False
2025-09-29,Equal Weighted Portfolio,0.0044225872415047055,EWMA-t,0.016100074595526526,0.021923145917714073,False,False
2025-09-30,Equal Weighted Portfolio,0.003657818460362483,EWMA-t,0.015706188595878467,0.02138679931919407,False,False
2025-10-01,Equal Weighted Portfolio,0.004630846820769197,EWMA-t,0.015295501414845774,0.020827574891823023,False,False
2025-10-02,Equal Weighted Portfolio,0.003888446528088396,EWMA-t,0.014940933626686598,0.02034476710659111,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197264551615753,EWMA-t,0.014566255871169638,0.01983457598557592,False,False
2025-10-06,Equal Weighted Portfolio,0.006462152794153964,EWMA-t,0.014160034257774675,0.019281432231331358,False,False
2025-10-07,Equal Weighted Portfolio,-0.0051255861007936335,EWMA-t,0.013961875633806678,0.019011603641263152,False,False
2025-10-08,Equal Weighted Portfolio,0.007713845763330651,EWMA-t,0.013685782876566169,0.018635653718305063,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001512424459017,EWMA-t,0.013611186255032758,0.01853407700764188,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939813408631726,EWMA-t,0.013200285475622228,0.01797456172768023,True,True
2025-10-13,Equal Weighted Portfolio,0.01823416919333143,EWMA-t,0.018777092632908002,0.0255683872307061,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979339035965641,EWMA-t,0.019566319776166276,0.026643061867845937,False,False
2025-10-15,Equal Weighted Portfolio,0.004717057314457174,EWMA-t,0.019455384239416663,0.02649200319136642,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083678199119928,EWMA-t,0.018953684549186747,0.025808848871147403,False,False
2025-10-17,Equal Weighted Portfolio,0.006416184502487576,EWMA-t,0.018379750522900265,0.02502733451661666,False,False
2025-10-20,Equal Weighted Portfolio,0.014279487066846341,EWMA-t,0.017997571029306814,0.024506928430601677,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017211017339815483,EWMA-t,0.018330577321897364,0.02496037636344592,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875149343056907,EWMA-t,0.017772282967403883,0.02420015823364934,False,False
2025-10-23,Equal Weighted Portfolio,0.006799549297713092,EWMA-t,0.017385070178562126,0.023672898411304075,False,False
2025-10-24,Equal Weighted Portfolio,0.016336341399160625,EWMA-t,0.017066222851478553,0.023238730455394818,False,False
2025-10-27,Equal Weighted Portfolio,0.0228893736089272,EWMA-t,0.017749678190669693,0.024169377766401153,False,False
2025-10-28,Equal Weighted Portfolio,0.014972715345312972,EWMA-t,0.019420839818528508,0.02644496475217904,False,False
2025-10-29,Equal Weighted Portfolio,0.012245671532550496,EWMA-t,0.019728331192670194,0.026863669536666166,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149310920132782,EWMA-t,0.0197242065397765,0.0268580530802509,False,False
2025-10-31,Equal Weighted Portfolio,0.0149347533033954,EWMA-t,0.019535383113704258,0.02660093604033267,False,False
2025-11-03,Equal Weighted Portfolio,0.012699685613264133,EWMA-t,0.01982992490679706,0.02700200764223896,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617694586488814,EWMA-t,0.019863873635486584,0.02704823493940864,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991557134427672,EWMA-t,0.020282211569043813,0.027617877241739235,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685509630591466,EWMA-t,0.01966625567002888,0.026779142553097903,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827819335769855,EWMA-t,0.020186358295442384,0.027487355777917034,False,False
2025-11-10,Equal Weighted Portfolio,0.027243694589400215,EWMA-t,0.01962920211214052,0.026728687472810098,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164812525417893,EWMA-t,0.021839553136550473,0.02973847775359379,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552357575165235,EWMA-t,0.02117666658588893,0.028835838545879743,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817924562961256,EWMA-t,0.020692594730824302,0.028176687692244,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187851684546288,EWMA-t,0.021819849624892917,0.02971164788031606,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769987233188754,EWMA-t,0.021168581473436785,0.028824829211792632,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341819843055654,EWMA-t,0.02057717715046407,0.028019525907638985,False,False
2025-11-19,Equal Weighted Portfolio,0.009587967751871184,EWMA-t,0.021494292542003877,0.0292683433856459,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264611549888055,EWMA-t,0.021177830779506485,0.028837423804780417,False,False
2025-11-21,Equal Weighted Portfolio,0.009288878517295164,EWMA-t,0.021752671672140362,0.02962017302087306,False,False
2025-11-24,Equal Weighted Portfolio,0.025790492704333357,EWMA-t,0.021403997072170524,0.029145389870796026,False,False
2025-11-25,Equal Weighted Portfolio,0.0030836004965699715,EWMA-t,0.023097701989826358,0.03145167359830346,False,False
2025-11-26,Equal Weighted Portfolio,0.004210830075791484,EWMA-t,0.02242685984892503,0.030538201424279012,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450428607430976,EWMA-t,0.021806608775360743,0.029693618083333068,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475739693964544,EWMA-t,0.021185651887582115,0.028848073649448087,False,False
2025-12-02,Equal Weighted Portfolio,0.006267383540465988,EWMA-t,0.02055046746775322,0.027983155872953025,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104529926023,EWMA-t,0.020076274458913405,0.02733745684440047,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996423428929038,EWMA-t,0.01967660586089153,0.026793236198640463,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298665834063805,EWMA-t,0.019082077593715576,0.025983679082853824,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859029035789205,EWMA-t,0.018507081146975204,0.02520071805188079,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779045328576333,EWMA-t,0.017946460518885522,0.0244373322823822,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017072203446417706,EWMA-t,0.017422782120495094,0.023724249999828178,False,False
