Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-25,Equal Weighted Portfolio,0.017404393185901014,EWMA-t,0.05611618105944601,0.07641227911790785,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748705635697383,EWMA-t,0.05483545875492145,0.0746683452229375,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507632116667065,EWMA-t,0.05323114780262675,0.0724837871513753,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565056896755817,EWMA-t,0.05161710182782947,0.07028597309477201,False,False
2025-05-01,Equal Weighted Portfolio,0.0295920205722505,EWMA-t,0.05005814030212336,0.0681631664285425,False,False
2025-05-02,Equal Weighted Portfolio,0.005830480025890039,EWMA-t,0.04990878862813856,0.0679597972472512,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602472737649627,EWMA-t,0.04844265637300798,0.06596339433836246,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475266502944874,EWMA-t,0.047151598853941046,0.06420538718887896,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353859596779,EWMA-t,0.045751689436729,0.06229915859120449,False,False
2025-05-08,Equal Weighted Portfolio,0.011450751666629656,EWMA-t,0.04444496193091491,0.06051981393481138,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569307843671047,EWMA-t,0.04332562850619217,0.05899564004305435,False,False
2025-05-12,Equal Weighted Portfolio,0.051193380864358984,EWMA-t,0.04200654969984807,0.057199476868263335,False,False
2025-05-13,Equal Weighted Portfolio,0.017504133833804936,EWMA-t,0.04543081861931343,0.0618622352297381,False,False
2025-05-14,Equal Weighted Portfolio,0.015755402134236388,EWMA-t,0.04458142511866535,0.060705633122696945,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654211408815526,EWMA-t,0.04366509662167239,0.05945788697258482,False,False
2025-05-16,Equal Weighted Portfolio,0.004033034967580162,EWMA-t,0.04244175155412523,0.0577920825113029,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086219411471029,EWMA-t,0.04117935722426689,0.05607310545212252,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965539131173973,EWMA-t,0.03992683827555761,0.05436757550153919,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053011185593317,EWMA-t,0.03887072932120653,0.05292949310399849,False,False
2025-05-22,Equal Weighted Portfolio,0.006079556130495356,EWMA-t,0.03781939082295126,0.05149790654091819,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282624070804808,EWMA-t,0.03674511799881064,0.05003509076590924,False,False
2025-05-27,Equal Weighted Portfolio,0.026324561330990596,EWMA-t,0.03612906913134664,0.04919622936938864,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206004166552369,EWMA-t,0.036526097981754914,0.04973685559808943,False,False
2025-05-29,Equal Weighted Portfolio,0.007079176379244246,EWMA-t,0.03545197015902074,0.04827423726858964,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999080415443391,EWMA-t,0.03448451161800316,0.04695686836223219,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063321900038133,EWMA-t,0.0334917198380722,0.045605003692152694,False,False
2025-06-03,Equal Weighted Portfolio,0.003547673238862959,EWMA-t,0.03250238156651167,0.04425784159520907,False,False
2025-06-04,Equal Weighted Portfolio,0.00441866239013915,EWMA-t,0.0315430951458199,0.04295160050132088,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084484594877134,EWMA-t,0.030631489942200246,0.041710285965135124,False,False
2025-06-06,Equal Weighted Portfolio,0.01836901419161019,EWMA-t,0.029709641875050003,0.04045502392695815,False,False
2025-06-09,Equal Weighted Portfolio,0.006405446598216269,EWMA-t,0.02969651054397846,0.040437143256604524,False,False
2025-06-10,Equal Weighted Portfolio,0.005562389520407841,EWMA-t,0.028901811881058344,0.0393550180139521,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081460456658965,EWMA-t,0.02810659215551821,0.03827218325077268,False,False
2025-06-12,Equal Weighted Portfolio,0.004107642371570153,EWMA-t,0.027537228353128353,0.03749689197174286,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874416625616013,EWMA-t,0.02674715414082062,0.03642106375081018,False,False
2025-06-16,Equal Weighted Portfolio,0.013711835870531354,EWMA-t,0.02628255329166914,0.03578842608563884,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031856590120555,EWMA-t,0.026046138592507834,0.035466504927804655,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402190882252034,EWMA-t,0.025363826028069643,0.03453741358311255,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774676604012254,EWMA-t,0.0246042262701598,0.03350308181599149,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307049796246642,EWMA-t,0.024102958112967324,0.032820515012314394,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219785790486,EWMA-t,0.023374543250513927,0.03182864709235636,False,False
2025-06-25,Equal Weighted Portfolio,0.014545624633986053,EWMA-t,0.023139318176194742,0.03150834582282828,False,False
2025-06-26,Equal Weighted Portfolio,0.01073771977739222,EWMA-t,0.023152126226793617,0.031525786288641174,False,False
2025-06-27,Equal Weighted Portfolio,0.013090225799926625,EWMA-t,0.022840529702265567,0.03110149154593257,False,False
2025-06-30,Equal Weighted Portfolio,0.00047586588907511194,EWMA-t,0.02273515070505114,0.030957999077338098,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074729717550852,EWMA-t,0.022043340752664568,0.030015975329814905,False,False
2025-07-02,Equal Weighted Portfolio,0.011941285617608124,EWMA-t,0.021464781331561964,0.029228162561074373,False,False
2025-07-03,Equal Weighted Portfolio,0.010912265140541956,EWMA-t,0.02133409977019419,0.029050216097963842,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459699737172288,EWMA-t,0.021124622360519,0.028764974907369626,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542076567528341,EWMA-t,0.020749504534303267,0.0282541844811905,False,False
2025-07-09,Equal Weighted Portfolio,0.01320478712649882,EWMA-t,0.020196528777210076,0.027501208475006474,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138769671634204,EWMA-t,0.02025809224077321,0.027585038209540048,False,False
2025-07-11,Equal Weighted Portfolio,0.005960888291618338,EWMA-t,0.019672095214699876,0.026787097803168756,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056665566856698,EWMA-t,0.019216312040305005,0.026166466988997474,False,False
2025-07-15,Equal Weighted Portfolio,0.010567102699175424,EWMA-t,0.018637979483398112,0.02537896313668563,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010573114839776,EWMA-t,0.018541839341389355,0.02524805103206778,False,False
2025-07-17,Equal Weighted Portfolio,0.00580450610685075,EWMA-t,0.017977507418585715,0.024479611562626034,False,False
2025-07-18,Equal Weighted Portfolio,0.003130379011085971,EWMA-t,0.017578668825384062,0.023936521043432763,False,False
2025-07-21,Equal Weighted Portfolio,0.00844792046802987,EWMA-t,0.017087551288254323,0.023267776135665375,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739151549359823,EWMA-t,0.016896798355028022,0.023008031689392257,False,False
2025-07-23,Equal Weighted Portfolio,0.004590832207955532,EWMA-t,0.0165367859861901,0.02251781006179432,False,False
2025-07-24,Equal Weighted Portfolio,0.010299628653615755,EWMA-t,0.016134329404277885,0.021969792999882387,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745742693668902,EWMA-t,0.016158665306938793,0.022002930710817166,False,False
2025-07-28,Equal Weighted Portfolio,0.003920737171225275,EWMA-t,0.015673214912522757,0.021341902637707178,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902668099529787,EWMA-t,0.015273764535341777,0.020797979064530087,False,False
2025-07-30,Equal Weighted Portfolio,0.002762983422558829,EWMA-t,0.014838266159123377,0.02020496965350577,False,False
2025-07-31,Equal Weighted Portfolio,0.003683600456987901,EWMA-t,0.014427205181287818,0.0196452361581067,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274415110893969,EWMA-t,0.014062500819909339,0.019148625538299036,True,True
2025-08-04,Equal Weighted Portfolio,0.015808297357715627,EWMA-t,0.01875349432130113,0.02553625737641222,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572283293729083,EWMA-t,0.019215554336665767,0.026165435239137152,False,False
2025-08-06,Equal Weighted Portfolio,0.02006563771931871,EWMA-t,0.018688668575539042,0.025447985457588095,False,False
2025-08-07,Equal Weighted Portfolio,0.007404833028035518,EWMA-t,0.01976294930618986,0.02691081199873353,False,False
2025-08-08,Equal Weighted Portfolio,0.015549583282640334,EWMA-t,0.019380893205986897,0.026390573863916727,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175075246424043,EWMA-t,0.019760387081590503,0.026907323068846415,False,False
2025-08-12,Equal Weighted Portfolio,0.008909364998167524,EWMA-t,0.019228628188311222,0.026183237640908224,False,False
2025-08-13,Equal Weighted Portfolio,-9.863148061866082e-05,EWMA-t,0.018969206194909063,0.025829987911598056,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281973885651276,EWMA-t,0.018391368655883235,0.025043158115214147,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189725174379345,EWMA-t,0.018056231420054913,0.024586808457710017,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026278665100303304,EWMA-t,0.01753416911761452,0.023875926683186662,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889285479912773,EWMA-t,0.017000321778975425,0.023148997461056774,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764903357290857,EWMA-t,0.017491517345509817,0.023817848619900682,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512240016815296,EWMA-t,0.01757841170287912,0.023936170924870805,False,False
2025-08-22,Equal Weighted Portfolio,0.019459476035991765,EWMA-t,0.0170823716356419,0.023260723106509045,False,False
2025-08-25,Equal Weighted Portfolio,0.001921227099017742,EWMA-t,0.018244389837821014,0.024843020004277953,False,False
2025-08-26,Equal Weighted Portfolio,0.002711123421003459,EWMA-t,0.017704719685680072,0.02410816197369827,False,False
2025-08-27,Equal Weighted Portfolio,0.003323107426594252,EWMA-t,0.017198439678451,0.023418770634269403,False,False
2025-08-28,Equal Weighted Portfolio,0.007526593629605926,EWMA-t,0.01672563526705739,0.022774962342801477,False,False
2025-08-29,Equal Weighted Portfolio,-0.00932099014142105,EWMA-t,0.01648400796335599,0.02244594328583144,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247552601288758,EWMA-t,0.016396788361702674,0.022327178102238034,False,False
2025-09-03,Equal Weighted Portfolio,0.02612773168828797,EWMA-t,0.016501116817681703,0.02246924006988628,False,False
2025-09-04,Equal Weighted Portfolio,0.013280285391177716,EWMA-t,0.01901362307148716,0.025890469482270796,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127286325181376,EWMA-t,0.019159867532674384,0.02608960763416763,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679764917844975,EWMA-t,0.01909780373761164,0.02600509660825823,False,False
2025-09-09,Equal Weighted Portfolio,0.00699978998073374,EWMA-t,0.018572105795413844,0.02528926425593949,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927506062586429,EWMA-t,0.018215509067029186,0.024803693637493518,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324645877265915,EWMA-t,0.017766577075570326,0.024192391941820875,False,False
2025-09-12,Equal Weighted Portfolio,0.006728026716402381,EWMA-t,0.01728446314776224,0.02353590706842443,False,False
2025-09-15,Equal Weighted Portfolio,0.015785879871935762,EWMA-t,0.016965483239239687,0.02310155851970174,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462599108664088,EWMA-t,0.017581070182762653,0.023939790923649312,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484265087516229,EWMA-t,0.017072966998128637,0.02324791700008664,False,False
2025-09-18,Equal Weighted Portfolio,0.007091972848989148,EWMA-t,0.016812472387723175,0.02289320670969951,False,False
2025-09-19,Equal Weighted Portfolio,0.013146266564942711,EWMA-t,0.01653715821480389,0.022518316918037837,False,False
2025-09-22,Equal Weighted Portfolio,0.009956133472760365,EWMA-t,0.01684621581867866,0.022939154463375674,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467541185217272,EWMA-t,0.01679571955338677,0.022870394710929078,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969295230399176,EWMA-t,0.01738297787789545,0.023670052602101962,False,False
2025-09-25,Equal Weighted Portfolio,0.00031735915641295477,EWMA-t,0.0170748063851977,0.023250421656595223,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015750271804813,EWMA-t,0.016555109405925944,0.02254276069522689,False,False
2025-09-29,Equal Weighted Portfolio,0.00442258707120502,EWMA-t,0.016100076096984405,0.021923150957815267,False,False
2025-09-30,Equal Weighted Portfolio,0.003657830907782911,EWMA-t,0.01570619002358443,0.02138680418558193,False,False
2025-10-01,Equal Weighted Portfolio,0.004630787367329426,EWMA-t,0.015295503245073625,0.020827580229904004,False,False
2025-10-02,Equal Weighted Portfolio,0.003888505499984518,EWMA-t,0.014940932524890482,0.020344768386222574,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196978701398255,EWMA-t,0.014566257233616375,0.01983458055100457,False,False
2025-10-06,Equal Weighted Portfolio,0.006462095879012143,EWMA-t,0.01416003475286389,0.01928143554011465,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125529371976034,EWMA-t,0.013961872004128963,0.01901160129656439,False,False
2025-10-08,Equal Weighted Portfolio,0.007713805809571995,EWMA-t,0.01368577609236229,0.01863564702678115,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001755031648238,EWMA-t,0.01361117630049658,0.018534065985260487,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493977935482406,EWMA-t,0.013200276054050426,0.017974551354573133,True,True
2025-10-13,Equal Weighted Portfolio,0.018234152776418093,EWMA-t,0.018777075999930223,0.025568368075598365,False,False
2025-10-14,Equal Weighted Portfolio,-0.01097931136040875,EWMA-t,0.01956630224703002,0.02664304163930156,False,False
2025-10-15,Equal Weighted Portfolio,0.004717057317717677,EWMA-t,0.019455365194890037,0.026491980878704566,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083679036094638,EWMA-t,0.018953666162622926,0.02580882736107357,False,False
2025-10-17,Equal Weighted Portfolio,0.0064161440161825565,EWMA-t,0.018379732700052238,0.025027313667356582,False,False
2025-10-20,Equal Weighted Portfolio,0.014279539644852512,EWMA-t,0.017997551666652255,0.024506905413509198,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721573242738474,EWMA-t,0.018330565681551697,0.024960363923626182,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875109565561209,EWMA-t,0.017772271752358713,0.024200146269075958,False,False
2025-10-23,Equal Weighted Portfolio,0.006799484889608109,EWMA-t,0.017385057304273734,0.02367288411532725,False,False
2025-10-24,Equal Weighted Portfolio,0.016336348636763986,EWMA-t,0.017066206529857568,0.023238711405929233,False,False
2025-10-27,Equal Weighted Portfolio,0.022889374595978305,EWMA-t,0.017749664328648444,0.024169362193287625,False,False
2025-10-28,Equal Weighted Portfolio,0.014972731657700768,EWMA-t,0.019420827837150382,0.026444952050837578,False,False
2025-10-29,Equal Weighted Portfolio,0.012245648187026937,EWMA-t,0.019728321913979226,0.026863660572731797,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149243446264045,EWMA-t,0.01972419550351474,0.02685804172230017,False,False
2025-10-31,Equal Weighted Portfolio,0.014934686045359148,EWMA-t,0.019535367169050667,0.026600917963590476,False,False
2025-11-03,Equal Weighted Portfolio,0.012699737566491698,EWMA-t,0.01982990220287613,0.027001980416340634,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176954512779188,EWMA-t,0.01986385739092356,0.027048216515405052,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991510585873334,EWMA-t,0.020282197560120094,0.02761786193979727,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855100631228324,EWMA-t,0.0196662420633774,0.02677912768431661,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278030892266333,EWMA-t,0.020186346261641907,0.027487343147626245,False,False
2025-11-10,Equal Weighted Portfolio,0.027243645107831994,EWMA-t,0.0196291899823795,0.02672867460818672,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165255023502294,EWMA-t,0.021839533025367567,0.029738454432088324,False,False
2025-11-12,Equal Weighted Portfolio,-0.00655231071128648,EWMA-t,0.021176647353161458,0.028835816297212095,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817993088003383,EWMA-t,0.020692573914911274,0.028176663197717416,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188175587023576,EWMA-t,0.021819841460818112,0.029711640823282204,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770009272544583,EWMA-t,0.021168574015504336,0.028824822995123067,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034185908114976,EWMA-t,0.020577170556494027,0.028019520757372428,False,False
2025-11-19,Equal Weighted Portfolio,0.009588052365159383,EWMA-t,0.021494292170694883,0.0292683468792916,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264667390470612,EWMA-t,0.021177836308677447,0.028837435274110226,False,False
2025-11-21,Equal Weighted Portfolio,0.009288891162486258,EWMA-t,0.02175268383949187,0.029620193636235758,False,False
2025-11-24,Equal Weighted Portfolio,0.025790502242189952,EWMA-t,0.021404009506745682,0.029145410785157064,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835523656892244,EWMA-t,0.023097714198898094,0.03145169452073345,False,False
2025-11-26,Equal Weighted Portfolio,0.004210902838031006,EWMA-t,0.02242687064139289,0.03053822029293033,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450103689304123,EWMA-t,0.02180662137402858,0.029693639296046157,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475739693964544,EWMA-t,0.021185663255145468,0.028848093070255005,False,False
2025-12-02,Equal Weighted Portfolio,0.006267383540465988,EWMA-t,0.02055047848230097,0.027983174694882623,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732412136917393,EWMA-t,0.02007628503884414,0.02733747498629196,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010995951207058543,EWMA-t,0.01967661695183832,0.02679325496200953,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298564055473358,EWMA-t,0.01908208792261762,0.025983696697943304,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590665712431055,EWMA-t,0.01850709105243968,0.025200734983399403,False,False
2025-12-09,Equal Weighted Portfolio,0.002277965612397126,EWMA-t,0.01794647039835325,0.024437349074191924,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017075119287943705,EWMA-t,0.017422792918490727,0.02372426794494281,False,False
