Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-05,Equal Weighted Portfolio,-0.008161742337518697,GARCH-t,0.028081412606177455,0.04032403460787056,False,False
2025-02-06,Equal Weighted Portfolio,0.010300923182641065,GARCH-t,0.026806609653006165,0.03853398606705618,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010798420371,GARCH-t,0.025421031389088085,0.03658838942144076,False,False
2025-02-10,Equal Weighted Portfolio,0.011803888318625066,GARCH-t,0.026672083200944666,0.03834508716419863,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081510732614319,GARCH-t,0.02544868239690109,0.0366272163209742,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056929496251628,GARCH-t,0.023805052599866615,0.0343192697379345,False,False
2025-02-13,Equal Weighted Portfolio,0.014897763048718593,GARCH-t,0.022622016503111905,0.032658078074188815,False,False
2025-02-14,Equal Weighted Portfolio,0.004234623928936832,GARCH-t,0.0222490251439299,0.03213433231679222,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421646846288551,GARCH-t,0.020888550743215085,0.030223985929723834,False,False
2025-02-19,Equal Weighted Portfolio,0.004001929166040253,GARCH-t,0.01971956757160228,0.028582527055333457,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267484424825278,GARCH-t,0.018568764147064896,0.026966595757298144,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217721307952653,GARCH-t,0.017561653998988114,0.0255524352029007,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977599643408054,GARCH-t,0.02132653517799905,0.030838993446324015,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803713360017335,GARCH-t,0.021200253366025178,0.030661671474569174,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022072732097763,GARCH-t,0.021431606131076076,0.030986531625279142,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941079123564,GARCH-t,0.020117291794449575,0.029141002122388522,True,True
2025-02-28,Equal Weighted Portfolio,0.019792426132895537,GARCH-t,0.026808577241563835,0.03853674890896662,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444485424292,GARCH-t,0.026761720436369305,0.038470953677196065,True,False
2025-03-04,Equal Weighted Portfolio,0.005175324304683815,GARCH-t,0.03236808587440921,0.04631300853718632,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728420373979,GARCH-t,0.030213073702206078,0.04328812691306347,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658081285808,GARCH-t,0.029112446038004208,0.0417432315108988,False,False
2025-03-07,Equal Weighted Portfolio,0.005532146998621968,GARCH-t,0.03016567738845889,0.04322159910391496,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006243626722408,GARCH-t,0.02819578942935934,0.04045656697745167,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310990152977665,GARCH-t,0.034849291449608966,0.04979575134806333,False,False
2025-03-12,Equal Weighted Portfolio,0.016820790740510884,GARCH-t,0.03255686795951823,0.04657799240483012,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460274934754,GARCH-t,0.03136012768532101,0.044898188591672966,False,False
2025-03-14,Equal Weighted Portfolio,0.027038341059935703,GARCH-t,0.031487151079030634,0.04507648490685022,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453545736085364,GARCH-t,0.03228870172624605,0.04620158102224105,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609605451309,GARCH-t,0.030455895271711886,0.04362896327260378,False,False
2025-03-19,Equal Weighted Portfolio,0.015521208975230929,GARCH-t,0.03050481558530928,0.043697630243285344,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287242656435668,GARCH-t,0.029347381692629272,0.04207299881044965,False,False
2025-03-21,Equal Weighted Portfolio,0.007526846875728111,GARCH-t,0.027472628442597534,0.03944150246489163,False,False
2025-03-24,Equal Weighted Portfolio,0.021101838778575435,GARCH-t,0.025816779553869015,0.03711727110302487,False,False
2025-03-25,Equal Weighted Portfolio,0.008385377817580707,GARCH-t,0.026183630469713857,0.03763220118483375,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708768720001551,GARCH-t,0.024695505463300012,0.03554339535609589,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121926895284745,GARCH-t,0.027943422668374095,0.04010233251525685,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864422244797825,GARCH-t,0.02638359624979398,0.037912883039637094,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054016981474915,GARCH-t,0.03105620272433337,0.044471584491027026,False,False
2025-04-01,Equal Weighted Portfolio,0.01324375802227551,GARCH-t,0.029077208932894023,0.041647919875113494,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612413401224,GARCH-t,0.027804756838372358,0.039863404212849514,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198061430503,GARCH-t,0.0260374293966545,0.03738486414546883,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120147165881605,GARCH-t,0.04345348059672011,0.061809529148666005,True,False
2025-04-07,Equal Weighted Portfolio,0.005627474496622398,GARCH-t,0.049738971731988275,0.07062444440103459,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673529089637,GARCH-t,0.04633647706790775,0.06585270875380476,False,False
2025-04-09,Equal Weighted Portfolio,0.132081722163007,GARCH-t,0.04530998209326447,0.06441312893200032,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391362897127235,GARCH-t,0.08256037034220272,0.11665391783229491,False,False
2025-04-11,Equal Weighted Portfolio,0.027305514800642205,GARCH-t,0.08057957493172921,0.11387600544647787,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068642132702214,GARCH-t,0.07620400223147841,0.10773960310285373,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990399470076246,GARCH-t,0.07088385944116694,0.10027851425269907,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871703165207152,GARCH-t,0.06605215316270126,0.09350241983900531,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739252192202263,GARCH-t,0.06537972619856221,0.09255939302141356,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307267735303544,GARCH-t,0.06116788255014306,0.08665260801161213,False,False
2025-04-22,Equal Weighted Portfolio,0.027583791507131528,GARCH-t,0.05928685139088639,0.08401460727323311,False,False
2025-04-23,Equal Weighted Portfolio,0.03025286089004449,GARCH-t,0.05687676752286608,0.08063465102311689,False,False
2025-04-24,Equal Weighted Portfolio,0.029158771019117367,GARCH-t,0.05509255347246546,0.07813242879292108,False,False
2025-04-25,Equal Weighted Portfolio,0.017404361333546302,GARCH-t,0.053333113168212695,0.07566494982591304,False,False
2025-04-28,Equal Weighted Portfolio,-0.00674868513763962,GARCH-t,0.050321832989985674,0.07144186224199012,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507110910566564,GARCH-t,0.04708844938285267,0.0669072917745609,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956467375366856,GARCH-t,0.04377242010844764,0.06263756666196957,False,False
2025-05-01,Equal Weighted Portfolio,0.029592048994186947,GARCH-t,0.04081779522794078,0.05846975914101981,False,False
2025-05-02,Equal Weighted Portfolio,0.005830461081876192,GARCH-t,0.040832002489338215,0.058489799969652576,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247611121301,GARCH-t,0.038051539458699365,0.05456766595958786,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647531794923165,GARCH-t,0.03610367209007696,0.051819995240940026,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070366786917725,GARCH-t,0.03382936441424233,0.04861184631522217,False,False
2025-05-08,Equal Weighted Portfolio,0.011450712219791681,GARCH-t,0.031920532579227244,0.04591923930081179,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568219463891415,GARCH-t,0.030182794575150003,0.04346797803559463,False,False
2025-05-12,Equal Weighted Portfolio,0.05119338391284152,GARCH-t,0.02819942412562575,0.0406702265068325,False,False
2025-05-13,Equal Weighted Portfolio,0.01750403893301551,GARCH-t,0.03743645780776543,0.05370002893815966,False,False
2025-05-14,Equal Weighted Portfolio,0.0157554626434639,GARCH-t,0.03584374799364473,0.051453345108419486,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654224152521972,GARCH-t,0.03419272456574514,0.04912440382539485,False,False
2025-05-16,Equal Weighted Portfolio,0.004033031866473503,GARCH-t,0.03230319675466595,0.04645902715642542,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086307666777425,GARCH-t,0.030131355583304726,0.04339541795580337,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965494767834793,GARCH-t,0.028117511161252683,0.04055467970045796,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053017990849032,GARCH-t,0.02693298986050433,0.0388837884754652,False,False
2025-05-22,Equal Weighted Portfolio,0.006079539962098823,GARCH-t,0.025758964527392254,0.03722770291096179,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282688517159927,GARCH-t,0.02417448415887094,0.034992627575243525,False,False
2025-05-27,Equal Weighted Portfolio,0.026324674752394684,GARCH-t,0.024490544648005666,0.03543846396292899,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206075074026661,GARCH-t,0.02634284685286913,0.038051330019610065,False,False
2025-05-29,Equal Weighted Portfolio,0.007079164508570846,GARCH-t,0.02460723705307138,0.03564069979902797,False,False
2025-05-30,Equal Weighted Portfolio,-0.00499905212292151,GARCH-t,0.023144350970197566,0.03357533135036647,False,False
2025-06-02,Equal Weighted Portfolio,0.003606339040953333,GARCH-t,0.021996019834749476,0.031954065741556466,False,False
2025-06-03,Equal Weighted Portfolio,0.003547661196154173,GARCH-t,0.020617664762438374,0.030008041980217937,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186726031909315,GARCH-t,0.01935898093766345,0.028230975475200856,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845001699363987,GARCH-t,0.01823745578875501,0.0266475557653179,False,False
2025-06-06,Equal Weighted Portfolio,0.01836903682804638,GARCH-t,0.017328086684840253,0.0253636675135933,False,False
2025-06-09,Equal Weighted Portfolio,0.006405379506404119,GARCH-t,0.018484266910804306,0.026996014821854927,False,False
2025-06-10,Equal Weighted Portfolio,0.005562438988053465,GARCH-t,0.017547493426661863,0.025673435832047568,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081449207221295,GARCH-t,0.01664946498775004,0.024405558841868288,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076293052819905,GARCH-t,0.01703048905865731,0.024943505783496495,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087444131487605,GARCH-t,0.016116281768833764,0.023652786763032094,False,False
2025-06-16,Equal Weighted Portfolio,0.013711850294505145,GARCH-t,0.01675141331978498,0.024549494087984635,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318565279241735,GARCH-t,0.0169714256787087,0.024860117443935886,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402335679075454,GARCH-t,0.016611890766515272,0.024352509864282234,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774697752999949,GARCH-t,0.015863304353751703,0.023295621856310168,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307492948760437,GARCH-t,0.016106804143528938,0.023639405824829197,False,False
2025-06-24,Equal Weighted Portfolio,0.011884247223590761,GARCH-t,0.015255014799699979,0.022436811271332333,False,False
2025-06-25,Equal Weighted Portfolio,0.014545559688218402,GARCH-t,0.015357037092829534,0.022580850939052693,False,False
2025-06-26,Equal Weighted Portfolio,0.010737688761980448,GARCH-t,0.015967677641198528,0.0234429807636779,False,False
2025-06-27,Equal Weighted Portfolio,0.013090314409611704,GARCH-t,0.01572471974707297,0.023089396141954825,False,False
2025-06-30,Equal Weighted Portfolio,0.00047581164633760976,GARCH-t,0.015982024798827665,0.023452431670591287,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074744464727022,GARCH-t,0.015143135709508749,0.02226883056392278,False,False
2025-07-02,Equal Weighted Portfolio,0.011941374557779329,GARCH-t,0.014874793277918671,0.021890222231736704,False,False
2025-07-03,Equal Weighted Portfolio,0.010912196659195584,GARCH-t,0.015044131637146472,0.022129144244116404,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459714954368902,GARCH-t,0.015008665173012265,0.022079104081795368,False,False
2025-07-08,Equal Weighted Portfolio,-0.004541998322268781,GARCH-t,0.015332264708279569,0.02253567548430432,False,False
2025-07-09,Equal Weighted Portfolio,0.01320473955432906,GARCH-t,0.014968661088096316,0.022022661722750955,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138402584202194,GARCH-t,0.015369052212435846,0.02258757952166198,False,False
2025-07-11,Equal Weighted Portfolio,0.005960913639303201,GARCH-t,0.014567954787074972,0.021457299236366772,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056596851146907,GARCH-t,0.013989356060373348,0.02064094567788023,False,False
2025-07-15,Equal Weighted Portfolio,0.010567133166157339,GARCH-t,0.013457009039178696,0.01988984933935324,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501126397651433,GARCH-t,0.013594770080116997,0.020084218443191224,False,False
2025-07-17,Equal Weighted Portfolio,0.005804491588213079,GARCH-t,0.013046026443442079,0.019309987875747496,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303763003522004,GARCH-t,0.012631528018538292,0.018725165876421236,False,False
2025-07-21,Equal Weighted Portfolio,0.008447920753057094,GARCH-t,0.012129353391953588,0.018016640218698036,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739123309808325,GARCH-t,0.012126610164690788,0.018012769758507963,False,False
2025-07-23,Equal Weighted Portfolio,0.004590820018712249,GARCH-t,0.012394432724070498,0.01839064459525186,False,False
2025-07-24,Equal Weighted Portfolio,0.010299656145259206,GARCH-t,0.011975267970989283,0.017799238804021268,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745186377635222,GARCH-t,0.012297038448378312,0.018253229561536206,False,False
2025-07-28,Equal Weighted Portfolio,0.003920779080669767,GARCH-t,0.011623775944790658,0.017319547992087642,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902579387820254,GARCH-t,0.011231434126074486,0.016765999430885765,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629912195299648,GARCH-t,0.011115757826622915,0.01660279365961187,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836223687248602,GARCH-t,0.010751853373627945,0.01608936690579431,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744200348131344,GARCH-t,0.010454985312387961,0.015670520684649924,True,True
2025-08-04,Equal Weighted Portfolio,0.015808251491919976,GARCH-t,0.021313709588230423,0.030990914567334313,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572158443773596,GARCH-t,0.0212480455417467,0.030898270253830594,False,False
2025-08-06,Equal Weighted Portfolio,0.020065631783059003,GARCH-t,0.02013193139936385,0.0293235633320073,False,False
2025-08-07,Equal Weighted Portfolio,0.007404848511199802,GARCH-t,0.021189499276795264,0.03081566830017279,False,False
2025-08-08,Equal Weighted Portfolio,0.01554958983815491,GARCH-t,0.020011214173926973,0.029153245401913785,False,False
2025-08-11,Equal Weighted Portfolio,-0.0041750645090480095,GARCH-t,0.020081862475705158,0.02925292191849985,False,False
2025-08-12,Equal Weighted Portfolio,0.008909357875904345,GARCH-t,0.019123607215134425,0.02790093547339242,False,False
2025-08-13,Equal Weighted Portfolio,-9.864133024584066e-05,GARCH-t,0.01829337446013279,0.026729573856887578,False,False
2025-08-14,Equal Weighted Portfolio,0.007228166565782579,GARCH-t,0.017228266849415884,0.025226831204149768,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189263395206446,GARCH-t,0.01643763164203216,0.024111337110466584,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026279736036129977,GARCH-t,0.015711530131032037,0.023086892538088755,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488928515649759,GARCH-t,0.014909140368874554,0.02195481413813948,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176492134300704,GARCH-t,0.01683840842092821,0.024676786417009974,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511857192697334,GARCH-t,0.017560115179682395,0.025695030506373936,False,False
2025-08-22,Equal Weighted Portfolio,0.019459454899622086,GARCH-t,0.01675189184002726,0.024554721608740143,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212332751844755,GARCH-t,0.01831718816512605,0.0268383752392494,False,False
2025-08-26,Equal Weighted Portfolio,0.002711126009669451,GARCH-t,0.01721763184614598,0.025282978426497627,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231000412542013,GARCH-t,0.01622315598518037,0.02387622503169265,False,False
2025-08-28,Equal Weighted Portfolio,0.007526572023786969,GARCH-t,0.01533386646635955,0.02261826483510127,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320945234202172,GARCH-t,0.014790629283845448,0.021849819083241604,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247542755273843,GARCH-t,0.01531550791913793,0.022592295427857314,False,False
2025-09-03,Equal Weighted Portfolio,0.02612766182423054,GARCH-t,0.01618371376936204,0.023820431348629097,False,False
2025-09-04,Equal Weighted Portfolio,0.013280340688272663,GARCH-t,0.01995181819479491,0.02915067002059689,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127284286292587,GARCH-t,0.01962571827071664,0.02868937961300739,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679386170179076,GARCH-t,0.019792779004234533,0.02892569832444068,False,False
2025-09-09,Equal Weighted Portfolio,0.006999791223420848,GARCH-t,0.01857235936231381,0.027199332163384073,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927487706079314,GARCH-t,0.01763428665431774,0.02587236484487517,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324275666941297,GARCH-t,0.017035350795213705,0.025025129546225548,False,False
2025-09-12,Equal Weighted Portfolio,0.006728043887451984,GARCH-t,0.01607363468608967,0.023664717037031765,False,False
2025-09-15,Equal Weighted Portfolio,0.015785864324334997,GARCH-t,0.015374947253081974,0.0226763763875797,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626032063227673,GARCH-t,0.016247501942157863,0.02391066403516389,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484284047422563,GARCH-t,0.015547632382423116,0.022920651187469873,False,False
2025-09-18,Equal Weighted Portfolio,0.0070919872471302495,GARCH-t,0.015596038534419113,0.022989124964785793,False,False
2025-09-19,Equal Weighted Portfolio,0.013146275363817583,GARCH-t,0.01498140347648607,0.022119682087133715,False,False
2025-09-22,Equal Weighted Portfolio,0.009956142930835023,GARCH-t,0.015340350094962157,0.02262743636646304,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467538447750107,GARCH-t,0.015046187695318741,0.022205611156496555,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969261459292353,GARCH-t,0.01708420371042563,0.025086890567021288,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173585664312472,GARCH-t,0.016833999514191435,0.02473316017742046,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015258736384227,GARCH-t,0.0159091797867197,0.02342568073689622,False,False
2025-09-29,Equal Weighted Portfolio,0.004422617643007309,GARCH-t,0.01504896232008016,0.022209533828908227,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578288749997026,GARCH-t,0.014311498268788391,0.0211669316259625,False,False
2025-10-01,Equal Weighted Portfolio,0.004630787444380502,GARCH-t,0.013623293432468842,0.0201939704664757,False,False
2025-10-02,Equal Weighted Portfolio,0.003888491786648407,GARCH-t,0.01304623186787077,0.019378139976255343,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619695521187615,GARCH-t,0.012500307034246077,0.018606329563011618,False,False
2025-10-06,Equal Weighted Portfolio,0.006462101443358859,GARCH-t,0.012251113802882243,0.018254028441995612,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125573551546082,GARCH-t,0.01196479473963493,0.017849240051884777,False,False
2025-10-08,Equal Weighted Portfolio,0.007713874226992612,GARCH-t,0.012132244735532928,0.018085975299251343,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001802395341427,GARCH-t,0.011997972986252839,0.017896146355931893,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979367758533,GARCH-t,0.011647011712777704,0.017399968954154993,True,True
2025-10-13,Equal Weighted Portfolio,0.01823416161216711,GARCH-t,0.02278998058053621,0.03315352855957682,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979323730430934,GARCH-t,0.022977023743130348,0.03341796397581845,False,False
2025-10-15,Equal Weighted Portfolio,0.0047170651810169335,GARCH-t,0.022623650052756537,0.032918375979086346,False,False
2025-10-16,Equal Weighted Portfolio,-0.000908401655144697,GARCH-t,0.021181713100627997,0.030879813366895666,False,False
2025-10-17,Equal Weighted Portfolio,0.006416189465085641,GARCH-t,0.019897392085039343,0.029064082935294656,False,False
2025-10-20,Equal Weighted Portfolio,0.01427951331454016,GARCH-t,0.01878760872030802,0.02749510804243763,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017216106325754817,GARCH-t,0.01878195379448431,0.027578707055473196,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875099024133856,GARCH-t,0.017695687271223944,0.026037890748170412,False,False
2025-10-23,Equal Weighted Portfolio,0.006799474615479495,GARCH-t,0.01721179266468174,0.025351509749759228,False,False
2025-10-24,Equal Weighted Portfolio,0.016336413959727247,GARCH-t,0.01640346554539317,0.024204936988502936,False,False
2025-10-27,Equal Weighted Portfolio,0.022889292021015528,GARCH-t,0.017201596491727752,0.025337046973614358,False,False
2025-10-28,Equal Weighted Portfolio,0.01497277642851367,GARCH-t,0.01959777794582278,0.028735913992589193,False,False
2025-10-29,Equal Weighted Portfolio,0.012245646542182255,GARCH-t,0.01961074391073933,0.02875430558411443,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149314286113986,GARCH-t,0.019163748928920636,0.028120264911295427,False,False
2025-10-31,Equal Weighted Portfolio,0.014934774477306314,GARCH-t,0.01917411671078496,0.0281349711063452,False,False
2025-11-03,Equal Weighted Portfolio,0.012699742868809061,GARCH-t,0.01924003696564561,0.028228475786362398,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617700205518937,GARCH-t,0.018909016237562852,0.027758938960027832,False,False
2025-11-05,Equal Weighted Portfolio,-0.000699142271178754,GARCH-t,0.020312220112241833,0.029749315507844543,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685509798490319,GARCH-t,0.019106221036595622,0.028038664389949074,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278203650829344,GARCH-t,0.020649705254883487,0.030228021792278223,False,False
2025-11-10,Equal Weighted Portfolio,0.027243648075383133,GARCH-t,0.019619881715556012,0.028767267116457548,False,False
2025-11-11,Equal Weighted Portfolio,0.000816529566685409,GARCH-t,0.022786032446284726,0.0332582981597811,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552362074342866,GARCH-t,0.021312903674506244,0.031168736541422028,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817911868558103,GARCH-t,0.020503734406367415,0.030020969232921683,True,False
2025-11-14,Equal Weighted Portfolio,0.001918778355151818,GARCH-t,0.023164152426044877,0.03379464298718382,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769997946513649,GARCH-t,0.02164553185833304,0.03164055346566134,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341844110004705,GARCH-t,0.020522326226297495,0.02997672623665284,False,False
2025-11-19,Equal Weighted Portfolio,0.009588041885203348,GARCH-t,0.0227340576355415,0.03310725152963095,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264689045779804,GARCH-t,0.021621738617152123,0.031532854744209894,False,False
2025-11-21,Equal Weighted Portfolio,0.009288924821810696,GARCH-t,0.023044239963861287,0.03354628929894663,False,False
2025-11-24,Equal Weighted Portfolio,0.025790474978617663,GARCH-t,0.021872607994471324,0.03188793987238099,False,False
2025-11-25,Equal Weighted Portfolio,0.0030836214751633227,GARCH-t,0.024074873862041494,0.035005067463677125,False,False
2025-11-26,Equal Weighted Portfolio,0.00421083161644622,GARCH-t,0.02248942614349321,0.03276099561893793,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450238550862936,GARCH-t,0.021061419751907454,0.030739769122488415,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475933227163117,GARCH-t,0.019741614182248676,0.028871692058355904,False,False
2025-12-02,Equal Weighted Portfolio,0.006267344977631551,GARCH-t,0.018531052234087544,0.027158240424221613,False,False
2025-12-03,Equal Weighted Portfolio,-0.0073240889845694445,GARCH-t,0.017558723225816385,0.025781988072436448,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996238554941587,GARCH-t,0.017304733405593846,0.025422486212019587,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298669313932863,GARCH-t,0.016410441435821488,0.024156688919012605,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859061443555253,GARCH-t,0.01551501638759467,0.022889287845932783,False,False
2025-12-09,Equal Weighted Portfolio,0.002277970120796069,GARCH-t,0.014787436731687148,0.021859458226497503,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017074673223640415,GARCH-t,0.014042434894264605,0.02080496893108906,False,False
