Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-13,Equal Weighted Portfolio,0.014897689163954553,GARCH-t,0.02262202037551759,0.032658064797621955,False,False
2025-02-14,Equal Weighted Portfolio,0.004234644893478867,GARCH-t,0.022249016581980297,0.03213430186237364,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420840518339918,GARCH-t,0.020888544322706357,0.03022395951147212,False,False
2025-02-19,Equal Weighted Portfolio,0.004001891507651423,GARCH-t,0.01971955820428484,0.02858249738358691,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267505938915787,GARCH-t,0.018568755608486715,0.02696656811983711,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217670220923824,GARCH-t,0.01756164742230601,0.025552411082171832,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685397900984,GARCH-t,0.021326510783356692,0.030838941457889235,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803677262313287,GARCH-t,0.021200247149900858,0.030661645107504177,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021897362248238,GARCH-t,0.021431593388539796,0.030986495918964015,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938354755873,GARCH-t,0.02011728127211733,0.029140970527917216,True,True
2025-02-28,Equal Weighted Portfolio,0.019792413786407524,GARCH-t,0.026808555067121737,0.03853669589088517,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579449356996145,GARCH-t,0.026761698100126616,0.038470900467365586,True,False
2025-03-04,Equal Weighted Portfolio,0.005175385679245137,GARCH-t,0.032368080445138024,0.04631297524935048,False,False
2025-03-05,Equal Weighted Portfolio,0.015717214178214412,GARCH-t,0.03021307128973204,0.0432880994592456,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212650794847744,GARCH-t,0.02911243438397586,0.0417431919020939,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174412738079,GARCH-t,0.030165648541109532,0.04322153457999737,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248222806102,GARCH-t,0.028195764676663675,0.04045650966308097,True,False
2025-03-11,Equal Weighted Portfolio,-0.00243109407801898,GARCH-t,0.034849283680215566,0.04979571293391591,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207612365495,GARCH-t,0.03255686130629432,0.04657795725887667,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943458443766846,GARCH-t,0.031360117556093615,0.04489814945487714,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836187164779,GARCH-t,0.031487137365401235,0.045076440644533804,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549285,GARCH-t,0.032288692929035336,0.04620154306592185,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416087303336437,GARCH-t,0.03045589063201905,0.04362893251232597,False,False
2025-03-19,Equal Weighted Portfolio,0.015521184769666928,GARCH-t,0.030504808702501385,0.04369759629815234,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286414532372347,GARCH-t,0.029347372335897775,0.04207296225186838,False,False
2025-03-21,Equal Weighted Portfolio,0.007526761761358469,GARCH-t,0.02747261708428336,0.039441464488272064,False,False
2025-03-24,Equal Weighted Portfolio,0.021101800542337748,GARCH-t,0.02581676488224602,0.03711722970468898,False,False
2025-03-25,Equal Weighted Portfolio,0.008385450948755514,GARCH-t,0.026183609003413794,0.03763214997687393,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771675509443,GARCH-t,0.024695491962590056,0.03554335643354339,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801016,GARCH-t,0.02794341778629753,0.04010230327956655,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864476042575745,GARCH-t,0.026383586174043884,0.03791284767158913,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605453454029916,GARCH-t,0.03105620815999626,0.04447156742744854,False,False
2025-04-01,Equal Weighted Portfolio,0.013243846743904442,GARCH-t,0.02907721808388404,0.04164790488106711,False,False
2025-04-02,Equal Weighted Portfolio,0.005062571981437314,GARCH-t,0.027804775006489608,0.03986340300094426,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195756991583,GARCH-t,0.02603744498775402,0.03738486089775705,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018349474867,GARCH-t,0.04345347106000883,0.06180947510827815,True,False
2025-04-07,Equal Weighted Portfolio,0.005627555417123365,GARCH-t,0.049738971386295926,0.07062439763726072,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336680247529388,GARCH-t,0.04633647788343153,0.06585266665704245,False,False
2025-04-09,Equal Weighted Portfolio,0.13208174477238993,GARCH-t,0.045309992418796616,0.06441310108896166,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128976056969,GARCH-t,0.08256037009663243,0.11665384189875963,False,False
2025-04-11,Equal Weighted Portfolio,0.027305457307384453,GARCH-t,0.08057955927299071,0.11387590966607032,False,False
2025-04-14,Equal Weighted Portfolio,0.003306823490355649,GARCH-t,0.07620398013369246,0.10773950219966104,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990389591398881,GARCH-t,0.07088383735757069,0.10027841812040171,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871702250688962,GARCH-t,0.06605213109407425,0.09350232804251288,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739225248169414,GARCH-t,0.06537970225044988,0.0925592991895809,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723461922249,GARCH-t,0.06116785763309896,0.08665251658219031,False,False
2025-04-22,Equal Weighted Portfolio,0.027583671223825813,GARCH-t,0.059286821997821246,0.08401451124634088,False,False
2025-04-23,Equal Weighted Portfolio,0.030252904145322113,GARCH-t,0.056876723270421314,0.0806345363093609,False,False
2025-04-24,Equal Weighted Portfolio,0.029158743149651167,GARCH-t,0.05509251857917391,0.0781323287979847,False,False
2025-04-25,Equal Weighted Portfolio,0.017404405097991838,GARCH-t,0.0533330759815386,0.07566484818590291,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748681986061667,GARCH-t,0.05032180176070318,0.07144177164589,False,False
2025-04-29,Equal Weighted Portfolio,0.002250756703955892,GARCH-t,0.04708841961525285,0.06690720611583352,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565380460446545,GARCH-t,0.04377239871743191,0.06263747973477324,False,False
2025-05-01,Equal Weighted Portfolio,0.02959209955115698,GARCH-t,0.04081778021636489,0.05846968483735725,False,False
2025-05-02,Equal Weighted Portfolio,0.00583043632995881,GARCH-t,0.040831997629847544,0.058489739969126736,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487677422912,GARCH-t,0.03805153643041171,0.05456761195317922,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475401046226945,GARCH-t,0.03610367154537541,0.0518199471274908,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353618317161,GARCH-t,0.03382936616858821,0.04861180423489188,False,False
2025-05-08,Equal Weighted Portfolio,0.011450744799910418,GARCH-t,0.031920534449101014,0.045919199725161945,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568629753972656,GARCH-t,0.030182800715133063,0.04346794661519742,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339353139081,GARCH-t,0.028199432961696122,0.0406702013227041,False,False
2025-05-13,Equal Weighted Portfolio,0.017504039364646885,GARCH-t,0.03743645437255854,0.05369997511231912,False,False
2025-05-14,Equal Weighted Portfolio,0.015755449911021492,GARCH-t,0.03584374566517755,0.051453294797654044,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765422510722067,GARCH-t,0.03419272192281764,0.049124355096492864,False,False
2025-05-16,Equal Weighted Portfolio,0.004033039902993352,GARCH-t,0.03230319574772365,0.04645898305328436,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086268469727375,GARCH-t,0.030131356883472956,0.04339537977145124,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965552795423727,GARCH-t,0.028117514457192763,0.040554646801892115,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052993502887372,GARCH-t,0.026933000671500812,0.038883767630810306,False,False
2025-05-22,Equal Weighted Portfolio,0.006079547980931865,GARCH-t,0.025758972432939505,0.03722767940814094,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282619907107732,GARCH-t,0.02417449373010324,0.03499260836585225,False,False
2025-05-27,Equal Weighted Portfolio,0.02632462182989457,GARCH-t,0.024490537617299107,0.035438420947049715,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206077659686481,GARCH-t,0.02634282412478205,0.03805126258858548,False,False
2025-05-29,Equal Weighted Portfolio,0.007079174736916216,GARCH-t,0.024607204248859416,0.035640610946992855,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999059100019765,GARCH-t,0.023144321038315287,0.033575248865694546,False,False
2025-06-02,Equal Weighted Portfolio,0.003606338968746736,GARCH-t,0.02199599292571298,0.03195398933960053,False,False
2025-06-03,Equal Weighted Portfolio,0.003547706344663237,GARCH-t,0.020617639872529382,0.03000797060743648,False,False
2025-06-04,Equal Weighted Portfolio,0.004418603918545272,GARCH-t,0.01935895905950198,0.028230910343878205,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844497536074867,GARCH-t,0.01823743361939114,0.026647491995427305,False,False
2025-06-06,Equal Weighted Portfolio,0.0183690154928216,GARCH-t,0.017328063417597853,0.025363603630922903,False,False
2025-06-09,Equal Weighted Portfolio,0.006405447859281676,GARCH-t,0.018484242951779296,0.026995948135159365,False,False
2025-06-10,Equal Weighted Portfolio,0.005562406688830657,GARCH-t,0.01754747673176849,0.02567338088173397,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081481229686974,GARCH-t,0.016649448495818123,0.024405505597433444,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075753957754875,GARCH-t,0.017030481948566722,0.02494346518254647,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874435191643396,GARCH-t,0.016116274042410273,0.02365274673681604,False,False
2025-06-16,Equal Weighted Portfolio,0.013711891321014582,GARCH-t,0.016751405895219146,0.024549453484122456,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318779262539925,GARCH-t,0.01697142771453165,0.02486008984893335,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401819488430114,GARCH-t,0.016611895897257617,0.024352487207064306,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774689414831548,GARCH-t,0.015863305622198245,0.02329559492927187,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307150954894988,GARCH-t,0.01610680409924067,0.023639376659564785,False,False
2025-06-24,Equal Weighted Portfolio,0.011884220538151746,GARCH-t,0.01525501595847781,0.022436785150857234,False,False
2025-06-25,Equal Weighted Portfolio,0.014545625121565186,GARCH-t,0.0153570341699842,0.02258081889471899,False,False
2025-06-26,Equal Weighted Portfolio,0.010737685826605949,GARCH-t,0.015967690131366407,0.023442969514991984,False,False
2025-06-27,Equal Weighted Portfolio,0.013090273477727022,GARCH-t,0.015724737188919157,0.0230894381820832,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758598388969965,GARCH-t,0.015982032704023968,0.023452460501584414,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074749621631791,GARCH-t,0.015143142760921666,0.02226885738737086,False,False
2025-07-02,Equal Weighted Portfolio,0.011941300688229985,GARCH-t,0.014874801736915643,0.021890250784327995,False,False
2025-07-03,Equal Weighted Portfolio,0.010912265140541956,GARCH-t,0.015044126528533987,0.02212915381603187,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459699737172288,GARCH-t,0.015008673474986649,0.022079132540974232,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542040019941918,GARCH-t,0.015332270213845844,0.022535700307714505,False,False
2025-07-09,Equal Weighted Portfolio,0.013204766752007612,GARCH-t,0.014968672834884877,0.022022695003983492,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138411787850264,GARCH-t,0.015369068872415886,0.02258762011822184,False,False
2025-07-11,Equal Weighted Portfolio,0.005960904304358628,GARCH-t,0.014567971334742328,0.021457338907706004,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056324829471945,GARCH-t,0.013989371669620476,0.02064098347139148,False,False
2025-07-15,Equal Weighted Portfolio,0.010567100182440248,GARCH-t,0.01345702271413365,0.019889883894214047,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010329853177834,GARCH-t,0.01359477759900221,0.020084244444211335,False,False
2025-07-17,Equal Weighted Portfolio,0.005804489378464851,GARCH-t,0.013046034512485595,0.019310014127773965,False,False
2025-07-18,Equal Weighted Portfolio,0.003130382005780641,GARCH-t,0.012631536845043529,0.018725192800432274,False,False
2025-07-21,Equal Weighted Portfolio,0.008447902849757983,GARCH-t,0.01212936339055036,0.01801666831578362,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739121656826285,GARCH-t,0.012126618127287487,0.018012794980343153,False,False
2025-07-23,Equal Weighted Portfolio,0.004590819356554677,GARCH-t,0.012394441214098733,0.0183906708175904,False,False
2025-07-24,Equal Weighted Portfolio,0.010299626513755133,GARCH-t,0.01197527748210574,0.017799266065832896,False,False
2025-07-25,Equal Weighted Portfolio,0.001174543058487143,GARCH-t,0.012297042873439015,0.018253249955328354,False,False
2025-07-28,Equal Weighted Portfolio,0.003920732763531665,GARCH-t,0.01162377846064163,0.017319584912903557,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390215251929063,GARCH-t,0.011231436054043047,0.01676603461648823,False,False
2025-07-30,Equal Weighted Portfolio,0.002762961110051144,GARCH-t,0.0111157568641009,0.016602824500006795,False,False
2025-07-31,Equal Weighted Portfolio,0.003683603241643852,GARCH-t,0.010751853913192546,0.01608939902533506,False,False
2025-08-01,Equal Weighted Portfolio,-0.0327441655005027,GARCH-t,0.010454986851540232,0.015670553529131236,True,True
2025-08-04,Equal Weighted Portfolio,0.015808273880704535,GARCH-t,0.021313698718578213,0.030990954973366073,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571977913985143,GARCH-t,0.021248040737662247,0.030898319066090182,False,False
2025-08-06,Equal Weighted Portfolio,0.020065606510669378,GARCH-t,0.020131926377837762,0.029323609260768622,False,False
2025-08-07,Equal Weighted Portfolio,0.007404866164180967,GARCH-t,0.02118948937918195,0.03081570979088264,False,False
2025-08-08,Equal Weighted Portfolio,0.01554960481416965,GARCH-t,0.020011206906690327,0.029153287883540765,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175137031268372,GARCH-t,0.020081859583853952,0.02925297073639759,False,False
2025-08-12,Equal Weighted Portfolio,0.008909410724613577,GARCH-t,0.019123612801874187,0.027900994041340416,False,False
2025-08-13,Equal Weighted Portfolio,-9.862833659910484e-05,GARCH-t,0.0182933855357044,0.026729638252236093,False,False
2025-08-14,Equal Weighted Portfolio,0.007228124982235751,GARCH-t,0.017228277299892368,0.025226892258603577,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518887396332148,GARCH-t,0.016437638033049973,0.02411139061219098,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628318423028907,GARCH-t,0.015711533811256152,0.023086940538881356,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889270630889807,GARCH-t,0.014909146601173213,0.02195486388718331,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764920755506081,GARCH-t,0.01683841177197914,0.024676836554940414,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951206621379643,GARCH-t,0.017560120002288813,0.025695084386666754,False,False
2025-08-22,Equal Weighted Portfolio,0.019459491852548985,GARCH-t,0.016751899268804847,0.024554777300140673,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212247700196809,GARCH-t,0.01831719642350171,0.026838370694920864,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111098210867105,GARCH-t,0.017217640809539247,0.025282975742222314,False,False
2025-08-27,Equal Weighted Portfolio,0.003323120772682886,GARCH-t,0.016223165449150177,0.02387622383582439,False,False
2025-08-28,Equal Weighted Portfolio,0.007526598481020552,GARCH-t,0.015333876959020111,0.022618265792159274,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321007892251033,GARCH-t,0.014790642533340434,0.02184982436627328,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247580117427325,GARCH-t,0.01531553233225433,0.022592316090735975,False,False
2025-09-03,Equal Weighted Portfolio,0.026127779149621253,GARCH-t,0.016183742085564386,0.02382045685145262,False,False
2025-09-04,Equal Weighted Portfolio,0.013280267371900578,GARCH-t,0.019951875633132984,0.02915073376201402,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272858604486147,GARCH-t,0.01962575651448043,0.02868941645828736,False,False
2025-09-08,Equal Weighted Portfolio,0.003667952727746893,GARCH-t,0.019792814314979,0.0289257308896857,False,False
2025-09-09,Equal Weighted Portfolio,0.006999803303352347,GARCH-t,0.018572393100658856,0.02719936346195813,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927500202217283,GARCH-t,0.017634319111651264,0.0258723950674245,False,False
2025-09-11,Equal Weighted Portfolio,0.00363250807849842,GARCH-t,0.017035381904211805,0.025025158331414804,False,False
2025-09-12,Equal Weighted Portfolio,0.0067279704378935936,GARCH-t,0.01607366625977291,0.023664747234152593,False,False
2025-09-15,Equal Weighted Portfolio,0.015785893084423977,GARCH-t,0.015374970683693305,0.022676395614000602,False,False
2025-09-16,Equal Weighted Portfolio,-0.00246261629938116,GARCH-t,0.016247527515627226,0.02391068560815727,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484248073282518,GARCH-t,0.015547657583432963,0.02292067278274178,False,False
2025-09-18,Equal Weighted Portfolio,0.007091972848989148,GARCH-t,0.015596054175329667,0.022989132998676363,False,False
2025-09-19,Equal Weighted Portfolio,0.013146266564942711,GARCH-t,0.014981417388006926,0.02211968815695571,False,False
2025-09-22,Equal Weighted Portfolio,0.009956116176952912,GARCH-t,0.015340360272690534,0.022627436872941078,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467525012655803,GARCH-t,0.015046197610333817,0.02220564176879898,True,False
2025-09-24,Equal Weighted Portfolio,-0.0069692710844393,GARCH-t,0.0170842089161967,0.025086916454757094,False,False
2025-09-25,Equal Weighted Portfolio,0.00031736413692187194,GARCH-t,0.016834006693580435,0.024733188618056273,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015696657551997,GARCH-t,0.015909187135554392,0.023425708539828144,False,False
2025-09-29,Equal Weighted Portfolio,0.004422592428982908,GARCH-t,0.015048970842166175,0.02220956247456439,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578011958146033,GARCH-t,0.014311506062621451,0.021166958542498247,False,False
2025-10-01,Equal Weighted Portfolio,0.004630770990171352,GARCH-t,0.01362330092816763,0.020193996308705026,False,False
2025-10-02,Equal Weighted Portfolio,0.0038885219632240012,GARCH-t,0.0130462391002013,0.019378164898757013,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197102782862026,GARCH-t,0.012500316002387627,0.018606356421696387,False,False
2025-10-06,Equal Weighted Portfolio,0.0064621322630166395,GARCH-t,0.012251124831033527,0.018254057976677295,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125569666464847,GARCH-t,0.01196480887542402,0.01784927370844955,False,False
2025-10-08,Equal Weighted Portfolio,0.007713786448685677,GARCH-t,0.012132257795859849,0.018086007594201228,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001398619567057,GARCH-t,0.011997975035073652,0.017896162955802607,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939778777382746,GARCH-t,0.011647012304511959,0.01739998316113066,True,True
2025-10-13,Equal Weighted Portfolio,0.018234164988019823,GARCH-t,0.02278997613655724,0.03315354621716358,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979340164374206,GARCH-t,0.022977021332040506,0.03341798468486278,False,False
2025-10-15,Equal Weighted Portfolio,0.004717074271869449,GARCH-t,0.022623651546626426,0.03291840187363546,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083630595940972,GARCH-t,0.021181715342892118,0.030879838951715276,False,False
2025-10-17,Equal Weighted Portfolio,0.006416156117561255,GARCH-t,0.01989739305829546,0.029064105507757034,False,False
2025-10-20,Equal Weighted Portfolio,0.014279523020154273,GARCH-t,0.018787608243660422,0.027495127512360284,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721740547281584,GARCH-t,0.018781948265420508,0.02757866679560439,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875086354183656,GARCH-t,0.017695684030430966,0.026037855398737025,False,False
2025-10-23,Equal Weighted Portfolio,0.006799501912286532,GARCH-t,0.017211788755584746,0.025351474193909363,False,False
2025-10-24,Equal Weighted Portfolio,0.016336324762883426,GARCH-t,0.016403465418248248,0.024204908035875144,False,False
2025-10-27,Equal Weighted Portfolio,0.022889374595978305,GARCH-t,0.017201575164159214,0.025336986726160266,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724959135288,GARCH-t,0.019597784066333404,0.028735889006856797,False,False
2025-10-29,Equal Weighted Portfolio,0.01224567866947648,GARCH-t,0.019610739429870728,0.02875426554098715,False,False
2025-10-30,Equal Weighted Portfolio,-0.01014926621418142,GARCH-t,0.01916375019735853,0.02812023370826422,False,False
2025-10-31,Equal Weighted Portfolio,0.014934707739147204,GARCH-t,0.01917410865118384,0.02813492665606998,False,False
2025-11-03,Equal Weighted Portfolio,0.012699715689450053,GARCH-t,0.019240017301011703,0.02822841477391074,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176954512779188,GARCH-t,0.01890899508898572,0.02775887634994634,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991664375704647,GARCH-t,0.02031218872342449,0.029749236222170076,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855101202956302,GARCH-t,0.019106194753822036,0.028038594195062685,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827770590093027,GARCH-t,0.020649682916358682,0.03022795482681471,False,False
2025-11-10,Equal Weighted Portfolio,0.02724364979089815,GARCH-t,0.019619858049414195,0.028767199845978246,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165043740264277,GARCH-t,0.02278601147713684,0.03325822986291762,False,False
2025-11-12,Equal Weighted Portfolio,-0.00655233167337288,GARCH-t,0.021312886141635904,0.031168675376227046,False,False
2025-11-13,Equal Weighted Portfolio,-0.02181798819375058,GARCH-t,0.020503715497627594,0.030020907356127852,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188342009869297,GARCH-t,0.02316415735647434,0.033794610848127224,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037700253405378967,GARCH-t,0.021645537272369477,0.03164052433977139,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341843165593156,GARCH-t,0.020522348575445194,0.02997679982942536,False,False
2025-11-19,Equal Weighted Portfolio,0.009588030904326939,GARCH-t,0.022734077392540467,0.03310732550543864,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264646732243196,GARCH-t,0.02162175660957709,0.03153292418457361,False,False
2025-11-21,Equal Weighted Portfolio,0.009288891162486258,GARCH-t,0.023044245958361066,0.03354634436330605,False,False
2025-11-24,Equal Weighted Portfolio,0.025790502242189952,GARCH-t,0.02187261155707144,0.03188798934808556,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835523656892244,GARCH-t,0.024074886693270466,0.03500513409305984,False,False
2025-11-26,Equal Weighted Portfolio,0.004210921733960715,GARCH-t,0.02248943840369415,0.03276105853544766,False,False
2025-11-28,Equal Weighted Portfolio,0.003444991284304666,GARCH-t,0.021061434570016156,0.030739833043325407,False,False
2025-12-01,Equal Weighted Portfolio,0.001647591232956503,GARCH-t,0.019741628251724357,0.02887175250160541,False,False
2025-12-02,Equal Weighted Portfolio,0.006267349428334956,GARCH-t,0.01853106614244329,0.02715829842160193,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104703459233,GARCH-t,0.01755873709214098,0.025782044228964227,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010995951207058543,GARCH-t,0.01730474928331059,0.025422544750189003,False,False
2025-12-05,Equal Weighted Portfolio,0.001229837198039485,GARCH-t,0.016410455146480686,0.024156742751492367,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859029035789205,GARCH-t,0.015515030251756955,0.02288934025521545,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779265374471393,GARCH-t,0.014787448243716576,0.02185950597355741,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017073176250577155,GARCH-t,0.014042446065666908,0.020805014831133666,False,False
