Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-07-15,Equal Weighted Portfolio,0.01056706547575912,GARCH-t,0.013457004173458999,0.019889893051600372,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035014274736500095,GARCH-t,0.013594753948428507,0.020084246695213373,False,False
2025-07-17,Equal Weighted Portfolio,0.0058045401259211316,GARCH-t,0.013046013330630293,0.01931001865388887,False,False
2025-07-18,Equal Weighted Portfolio,0.003130323748666819,GARCH-t,0.012631519562869273,0.01872520191616956,False,False
2025-07-21,Equal Weighted Portfolio,0.008447912246915101,GARCH-t,0.012129343984607322,0.0180166733295328,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739080156619481,GARCH-t,0.012126600241213727,0.018012802132459683,False,False
2025-07-23,Equal Weighted Portfolio,0.00459078816333971,GARCH-t,0.01239441725517545,0.01839066999102089,False,False
2025-07-24,Equal Weighted Portfolio,0.010299674343009024,GARCH-t,0.011975251731349536,0.017799261788353747,False,False
2025-07-25,Equal Weighted Portfolio,0.001174491252897347,GARCH-t,0.01229702773989475,0.018253261366224956,False,False
2025-07-28,Equal Weighted Portfolio,0.003920785233644875,GARCH-t,0.01162376431151258,0.017319566588585033,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902542273331446,GARCH-t,0.011231423059840727,0.016766017874481585,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629804304333486,GARCH-t,0.01111574747505185,0.01660281283055569,False,False
2025-07-31,Equal Weighted Portfolio,0.003683631992613124,GARCH-t,0.010751843076443628,0.016089385269605124,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744172498289675,GARCH-t,0.010454975520550977,0.01567053904040246,True,True
2025-08-04,Equal Weighted Portfolio,0.015808253193757803,GARCH-t,0.021313700619835448,0.030990960458997248,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572061259876885,GARCH-t,0.02124803831830532,0.030898318447936234,False,False
2025-08-06,Equal Weighted Portfolio,0.020065630626949174,GARCH-t,0.020131924080158355,0.02932360868013558,False,False
2025-08-07,Equal Weighted Portfolio,0.007404859440360888,GARCH-t,0.021189493872457693,0.030815718918626587,False,False
2025-08-08,Equal Weighted Portfolio,0.015549554224041608,GARCH-t,0.020011209558591817,0.02915329427169133,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175098101427733,GARCH-t,0.020081851689909884,0.0292529622540562,False,False
2025-08-12,Equal Weighted Portfolio,0.008909382178019643,GARCH-t,0.01912360094177783,0.027900979848033764,False,False
2025-08-13,Equal Weighted Portfolio,-9.858282103989476e-05,GARCH-t,0.018293370873781658,0.02672962000608252,False,False
2025-08-14,Equal Weighted Portfolio,0.007228173390561832,GARCH-t,0.017228260866592838,0.025226871385218126,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189479806588815,GARCH-t,0.016437626169235914,0.024111376090796374,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026280227300476975,GARCH-t,0.01571152692748877,0.023086932956489437,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889283962563416,GARCH-t,0.014909137223765119,0.021954852690105518,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764926598095339,GARCH-t,0.01683840833634515,0.024676833972916975,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511752500588134,GARCH-t,0.017560118022744195,0.025695083945765425,False,False
2025-08-22,Equal Weighted Portfolio,0.019459453514008997,GARCH-t,0.016751893324823047,0.0245547711687264,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212327563032927,GARCH-t,0.018317180851221932,0.026838358550241657,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110964757866896,GARCH-t,0.017217625205860412,0.0252829630448783,False,False
2025-08-27,Equal Weighted Portfolio,0.003323104317325432,GARCH-t,0.016223149659932035,0.02387621041634516,False,False
2025-08-28,Equal Weighted Portfolio,0.00752660708748587,GARCH-t,0.015333860712206321,0.022618251314323448,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320979486593606,GARCH-t,0.014790627315025881,0.021849811092219076,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247590090487904,GARCH-t,0.015315512738278834,0.02259229686963506,False,False
2025-09-03,Equal Weighted Portfolio,0.026127756306563433,GARCH-t,0.016183727895177257,0.023820445675404818,False,False
2025-09-04,Equal Weighted Portfolio,0.01328032365276357,GARCH-t,0.019951858160581554,0.029150719684872057,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272912616793352,GARCH-t,0.019625749622359964,0.0286894171971351,False,False
2025-09-08,Equal Weighted Portfolio,0.0036680129217975923,GARCH-t,0.019792818868329495,0.02892574789614217,False,False
2025-09-09,Equal Weighted Portfolio,0.006999741533721494,GARCH-t,0.01857239725426112,0.027199379338827254,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927463382570396,GARCH-t,0.017634316655062262,0.02587240116012603,False,False
2025-09-11,Equal Weighted Portfolio,0.003632473583768103,GARCH-t,0.017035374149147926,0.025025156652219452,False,False
2025-09-12,Equal Weighted Portfolio,0.006728013060511206,GARCH-t,0.016073656809609663,0.02366474271259023,False,False
2025-09-15,Equal Weighted Portfolio,0.015785881256403945,GARCH-t,0.015374964132684892,0.022676394870529196,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462645017639198,GARCH-t,0.016247518380035582,0.02391068161194168,False,False
2025-09-17,Equal Weighted Portfolio,-0.00748423664159612,GARCH-t,0.015547650436633835,0.02292067127630554,False,False
2025-09-18,Equal Weighted Portfolio,0.007091973111531669,GARCH-t,0.015596044995740828,0.022989128639092585,False,False
2025-09-19,Equal Weighted Portfolio,0.013146234718464812,GARCH-t,0.014981407565316518,0.022119682603557265,False,False
2025-09-22,Equal Weighted Portfolio,0.009956166533974598,GARCH-t,0.015340344297952176,0.02262742278297106,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467550408434573,GARCH-t,0.015046191160108297,0.022205632283163173,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969237649745486,GARCH-t,0.017084211935831622,0.025086920303445878,False,False
2025-09-25,Equal Weighted Portfolio,0.00031732912737947273,GARCH-t,0.016834003169248234,0.024733183221707557,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015721819015795,GARCH-t,0.015909183653577113,0.023425703227799684,False,False
2025-09-29,Equal Weighted Portfolio,0.004422570801062542,GARCH-t,0.015048966182962588,0.02220955552094432,False,False
2025-09-30,Equal Weighted Portfolio,0.003657834119938808,GARCH-t,0.014311499400398064,0.02116694877656241,False,False
2025-10-01,Equal Weighted Portfolio,0.004630839136138,GARCH-t,0.013623294273635993,0.020193986571830743,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884522412666158,GARCH-t,0.013046234947152412,0.019378158713648373,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619723163667787,GARCH-t,0.012500308143661211,0.01860634501204754,False,False
2025-10-06,Equal Weighted Portfolio,0.006462141073780005,GARCH-t,0.012251117870402912,0.018254047843312696,False,False
2025-10-07,Equal Weighted Portfolio,-0.00512559740738885,GARCH-t,0.011964802015495237,0.01784926372502043,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138862431351376,GARCH-t,0.012132255323153778,0.018086003808860857,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001927048012277,GARCH-t,0.011997983687780484,0.017896174902760756,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939793348509295,GARCH-t,0.011647022009609322,0.017399996605199492,True,True
2025-10-13,Equal Weighted Portfolio,0.018234187105855604,GARCH-t,0.02278999294570573,0.03315356941023528,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979311302624861,GARCH-t,0.022977039899149992,0.03341801035833996,False,False
2025-10-15,Equal Weighted Portfolio,0.004717010792816501,GARCH-t,0.022623662218978154,0.03291841639509734,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083772402455726,GARCH-t,0.02118172151159273,0.030879847144166604,False,False
2025-10-17,Equal Weighted Portfolio,0.006416165066280089,GARCH-t,0.01989739792735331,0.029064111896756173,False,False
2025-10-20,Equal Weighted Portfolio,0.014279542031692927,GARCH-t,0.018787611830392202,0.027495132117776516,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721140121875974,GARCH-t,0.01878195479126188,0.027578679227784276,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875139434330623,GARCH-t,0.01769568610927986,0.02603786137225582,False,False
2025-10-23,Equal Weighted Portfolio,0.006799525594101885,GARCH-t,0.017211796607560368,0.025351488289132626,False,False
2025-10-24,Equal Weighted Portfolio,0.016336314811418527,GARCH-t,0.016403472744260506,0.02420492127281245,False,False
2025-10-27,Equal Weighted Portfolio,0.02288941979210386,GARCH-t,0.017201578569620946,0.025336994512807604,False,False
2025-10-28,Equal Weighted Portfolio,0.014972736010506017,GARCH-t,0.019597801427419813,0.028735916921566726,False,False
2025-10-29,Equal Weighted Portfolio,0.012245555282356425,GARCH-t,0.019610755875386278,0.02875429215880437,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149223767569061,GARCH-t,0.01916374527511427,0.028120229954918613,False,False
2025-10-31,Equal Weighted Portfolio,0.014934721957745546,GARCH-t,0.019174096207191186,0.028134912234938293,False,False
2025-11-03,Equal Weighted Portfolio,0.012699713401198576,GARCH-t,0.019240008778703212,0.028228405924643332,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176954133712274,GARCH-t,0.018908986414644467,0.02775886723906664,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991531675661462,GARCH-t,0.02031218248464097,0.02974923076083645,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685511011861525,GARCH-t,0.01910618709878653,0.02803858655739783,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278307012532325,GARCH-t,0.020649680157260923,0.030227954348101514,False,False
2025-11-10,Equal Weighted Portfolio,0.027243707180826027,GARCH-t,0.01961985973277268,0.028767205525679282,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164890668068694,GARCH-t,0.02278603309030242,0.03325826425166496,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065523414610075825,GARCH-t,0.021312904837338446,0.031168705422159923,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817927087978785,GARCH-t,0.020503732497606203,0.0300209348844102,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187778570703088,GARCH-t,0.023164154054989224,0.033794609949191694,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769986980446905,GARCH-t,0.021645533146937443,0.03164052206125259,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034187643727923,GARCH-t,0.02052233523691075,0.029976760399573078,False,False
2025-11-19,Equal Weighted Portfolio,0.009588026142232952,GARCH-t,0.02273407593354507,0.03310730086008424,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264629683176704,GARCH-t,0.02162175368811927,0.03153289849016311,False,False
2025-11-21,Equal Weighted Portfolio,0.009288864977465484,GARCH-t,0.023044238553453632,0.03354631101730541,False,False
2025-11-24,Equal Weighted Portfolio,0.025790474491355478,GARCH-t,0.021872601312775394,0.03188795305854181,False,False
2025-11-25,Equal Weighted Portfolio,0.0030836562644925188,GARCH-t,0.024074869727965388,0.03500508626911633,False,False
2025-11-26,Equal Weighted Portfolio,0.004210854857055391,GARCH-t,0.022489422955349957,0.03276101431384043,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450047580744107,GARCH-t,0.02106141753288711,0.030739787883611938,False,False
2025-12-01,Equal Weighted Portfolio,0.0016476106055923752,GARCH-t,0.0197416117622977,0.028871709328502103,False,False
2025-12-02,Equal Weighted Portfolio,0.006267327829713576,GARCH-t,0.018531049718337248,0.02715825645206672,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324084457813429,GARCH-t,0.017558719517465488,0.02578200152334111,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996277382966824,GARCH-t,0.017304729662761597,0.025422499381919268,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298771660455231,GARCH-t,0.01641043798141343,0.024156701679584964,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590948136519834,GARCH-t,0.015515012576212966,0.022889299282633405,False,False
2025-12-09,Equal Weighted Portfolio,0.002277974040963038,GARCH-t,0.014787434727958057,0.021859471556625692,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017074535074397242,GARCH-t,0.014042432352758412,0.020804980818950845,False,False
