Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-14,Equal Weighted Portfolio,0.02703833348090976,GARCH-t,0.031487147091052055,0.045076415868696734,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453564314245463,GARCH-t,0.0322886947911114,0.046201506342443695,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609568659861,GARCH-t,0.03045588843672258,0.043628892174387174,False,False
2025-03-19,Equal Weighted Portfolio,0.01552124087255451,GARCH-t,0.030504807637940248,0.04369755749183396,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287309059317528,GARCH-t,0.029347377043009784,0.04207293286090663,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268236763011975,GARCH-t,0.027472622739337975,0.039441438556174505,False,False
2025-03-24,Equal Weighted Portfolio,0.021101822373982195,GARCH-t,0.02581677147883628,0.03711720697395618,False,False
2025-03-25,Equal Weighted Portfolio,0.008385433931147702,GARCH-t,0.02618361888689707,0.037632131443326375,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773130294573,GARCH-t,0.02469549763204456,0.03554333367434644,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121902069094042,GARCH-t,0.02794342849830314,0.040102283911176706,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864409691831555,GARCH-t,0.0263835979756934,0.037912831603449965,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054433881732343,GARCH-t,0.031056198065549587,0.04447151532038566,False,False
2025-04-01,Equal Weighted Portfolio,0.013243797353984288,GARCH-t,0.029077210505872114,0.041647879635932965,False,False
2025-04-02,Equal Weighted Portfolio,0.005062616448405288,GARCH-t,0.027804761183067836,0.0398633695904152,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197194636505,GARCH-t,0.026037431795198785,0.03738482919602011,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017446874029,GARCH-t,0.043453483435239554,0.06180947114279363,True,False
2025-04-07,Equal Weighted Portfolio,0.005627543521869983,GARCH-t,0.049738983557881665,0.0706243904554453,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678397283283,GARCH-t,0.046336485925687926,0.06585265527064528,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171520569695,GARCH-t,0.04530999570312018,0.0644130835085566,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391294955516884,GARCH-t,0.08256038492009019,0.11665382313238075,False,False
2025-04-11,Equal Weighted Portfolio,0.027305421112177795,GARCH-t,0.08057957215877938,0.113875889105854,False,False
2025-04-14,Equal Weighted Portfolio,0.003306859942798712,GARCH-t,0.07620398491929951,0.10773947231977488,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990365167355583,GARCH-t,0.07088383755854881,0.10027838429155267,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871710098683259,GARCH-t,0.06605212645926362,0.09350228968472617,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739127309248308,GARCH-t,0.06537971273098026,0.09255928234340331,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307295112536626,GARCH-t,0.06116785812401939,0.08665248769022402,False,False
2025-04-22,Equal Weighted Portfolio,0.027583723168956544,GARCH-t,0.059286830363705086,0.08401449427545997,False,False
2025-04-23,Equal Weighted Portfolio,0.030252853063843288,GARCH-t,0.056876735889710386,0.08063452642730075,False,False
2025-04-24,Equal Weighted Portfolio,0.029158787452345528,GARCH-t,0.05509252084964186,0.07813230523443687,False,False
2025-04-25,Equal Weighted Portfolio,0.017404394282368688,GARCH-t,0.053333083393484054,0.07566483265324649,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748712988187223,GARCH-t,0.05032180506209206,0.07144175175256566,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507390448803567,GARCH-t,0.047088421582802444,0.06690718585953087,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565070450295666,GARCH-t,0.04377241075595314,0.0626375419993025,False,False
2025-05-01,Equal Weighted Portfolio,0.029592090260764658,GARCH-t,0.04081778627270824,0.05846973579186593,False,False
2025-05-02,Equal Weighted Portfolio,0.005830432106392225,GARCH-t,0.04083200313523951,0.05848979016027861,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602499654412467,GARCH-t,0.0380515375123605,0.05456765320232846,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647516052162426,GARCH-t,0.036103671752727745,0.05181998524983974,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070345583359372,GARCH-t,0.033829361874182326,0.04861183379668931,False,False
2025-05-08,Equal Weighted Portfolio,0.011450801931054234,GARCH-t,0.031920527439531325,0.045919223601782286,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569233258896024,GARCH-t,0.03018279700569303,0.04346797345812659,False,False
2025-05-12,Equal Weighted Portfolio,0.05119335246882653,GARCH-t,0.028199428260634988,0.04067022483925296,False,False
2025-05-13,Equal Weighted Portfolio,0.017504102810865764,GARCH-t,0.03743645370195691,0.0537000132915272,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543024148418,GARCH-t,0.03584375147412703,0.051453340569023655,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654230750864266,GARCH-t,0.03419272294144851,0.04912439250602134,False,False
2025-05-16,Equal Weighted Portfolio,0.004033053141323073,GARCH-t,0.03230319486875876,0.04645901594966343,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086084459548284,GARCH-t,0.03013135298043414,0.043395406291291884,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965484896122856,GARCH-t,0.028117507923612218,0.04055466765386614,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053016776852662,GARCH-t,0.026932985300725236,0.038883774865793266,False,False
2025-05-22,Equal Weighted Portfolio,0.006079502358699385,GARCH-t,0.025758959835581227,0.037227689414304016,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528260073498624,GARCH-t,0.024174477293336136,0.03499261141620546,False,False
2025-05-27,Equal Weighted Portfolio,0.026324609990446567,GARCH-t,0.024490521310479525,0.03543842448786417,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206079926150785,GARCH-t,0.02634281201886183,0.03805127385540695,False,False
2025-05-29,Equal Weighted Portfolio,0.007079187094800866,GARCH-t,0.024607192048068546,0.035640591660667444,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049991010957280094,GARCH-t,0.02314430967321562,0.033575230890045965,False,False
2025-06-02,Equal Weighted Portfolio,0.003606344968553077,GARCH-t,0.021995985894119524,0.03195397758486801,False,False
2025-06-03,Equal Weighted Portfolio,0.003547737080382807,GARCH-t,0.020617632485420298,0.030007958474024602,False,False
2025-06-04,Equal Weighted Portfolio,0.004418612121597642,GARCH-t,0.019358951851268506,0.02823089857556255,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844893966907472,GARCH-t,0.018237426254266498,0.02664748010589327,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908774283779,GARCH-t,0.01732805858854288,0.025363595403238345,False,False
2025-06-09,Equal Weighted Portfolio,0.006405413732706867,GARCH-t,0.01848425716275396,0.026995966685628103,False,False
2025-06-10,Equal Weighted Portfolio,0.005562366818529996,GARCH-t,0.017547486153830113,0.02567339275477373,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081455676322303,GARCH-t,0.01664945360799268,0.024405511465889887,False,False
2025-06-12,Equal Weighted Portfolio,0.004107625025955475,GARCH-t,0.017030480968331194,0.024943462415401973,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874419392442047,GARCH-t,0.016116273677220364,0.023652744919768556,False,False
2025-06-16,Equal Weighted Portfolio,0.013711846728641898,GARCH-t,0.016751402159226336,0.024549446851235453,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318321501055434,GARCH-t,0.016971415462262825,0.024860071172724124,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040240508224422,GARCH-t,0.016611878145434755,0.024352460798495738,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774696377509716,GARCH-t,0.015863293096655573,0.023295575966331618,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307285249858805,GARCH-t,0.01610679452343617,0.02363936183941903,False,False
2025-06-24,Equal Weighted Portfolio,0.011884228909170314,GARCH-t,0.015255005959636803,0.022436769809617528,False,False
2025-06-25,Equal Weighted Portfolio,0.014545561970153886,GARCH-t,0.015357026373628352,0.022580806653920812,False,False
2025-06-26,Equal Weighted Portfolio,0.010737789383766818,GARCH-t,0.015967669533686623,0.02344293914612442,False,False
2025-06-27,Equal Weighted Portfolio,0.01309023540111578,GARCH-t,0.015724733892154195,0.023089429293385,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758084645643864,GARCH-t,0.015982022038688114,0.023452441152374805,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747492282978484,GARCH-t,0.015143133395245818,0.02226884008079852,False,False
2025-07-02,Equal Weighted Portfolio,0.011941343778108605,GARCH-t,0.014874792683584626,0.02189023398527855,False,False
2025-07-03,Equal Weighted Portfolio,0.010912256672172483,GARCH-t,0.015044126206046391,0.022129149293295017,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459699835404753,GARCH-t,0.01500867101984084,0.022079125018066272,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542100172042863,GARCH-t,0.015332267960662187,0.022535692989165884,False,False
2025-07-09,Equal Weighted Portfolio,0.013204827980003397,GARCH-t,0.01496867763249072,0.022022697724058182,False,False
2025-07-10,Equal Weighted Portfolio,0.002813830275177254,GARCH-t,0.015369085056257425,0.02258763880359489,False,False
2025-07-11,Equal Weighted Portfolio,0.005960902456802542,GARCH-t,0.014567984245220229,0.02145735317415368,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056349422738258,GARCH-t,0.013989381634214133,0.020640993725546175,False,False
2025-07-15,Equal Weighted Portfolio,0.010567083953879753,GARCH-t,0.013457030446867024,0.019889891131984493,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501095072268477,GARCH-t,0.013594780613747155,0.020084244990990277,False,False
2025-07-17,Equal Weighted Portfolio,0.005804509419759119,GARCH-t,0.013046036185137323,0.019310012917637877,False,False
2025-07-18,Equal Weighted Portfolio,0.003130400119018262,GARCH-t,0.012631538583171007,0.018725191785908157,False,False
2025-07-21,Equal Weighted Portfolio,0.008447873180669287,GARCH-t,0.01212936388168262,0.01801666566692149,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739150957571649,GARCH-t,0.012126613307219243,0.018012784838509103,False,False
2025-07-23,Equal Weighted Portfolio,0.004590867730374803,GARCH-t,0.012394441808668626,0.018390668248652046,False,False
2025-07-24,Equal Weighted Portfolio,0.010299659827621977,GARCH-t,0.011975279283346307,0.01779926530379832,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745059598843978,GARCH-t,0.012297049748091598,0.018253256271313814,False,False
2025-07-28,Equal Weighted Portfolio,0.00392073318194448,GARCH-t,0.011623785010595513,0.017319582744988696,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901969082521517,GARCH-t,0.011231440629946804,0.016766029983620048,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629521403811147,GARCH-t,0.011115757674345243,0.016602814648636402,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835786867672527,GARCH-t,0.010751853256340767,0.016089387401054662,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274412219219805,GARCH-t,0.01045498413182505,0.01567053923667148,True,True
2025-08-04,Equal Weighted Portfolio,0.01580824508726184,GARCH-t,0.021313681905056555,0.0309909119339978,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571915549708284,GARCH-t,0.02124802047738559,0.03089827121733308,False,False
2025-08-06,Equal Weighted Portfolio,0.02006560424498221,GARCH-t,0.020131906359957444,0.029323562664904334,False,False
2025-08-07,Equal Weighted Portfolio,0.007404873981400507,GARCH-t,0.021189472866234137,0.030815667276961008,False,False
2025-08-08,Equal Weighted Portfolio,0.015549599126611892,GARCH-t,0.0200111913464903,0.029153247675473604,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175111971590572,GARCH-t,0.020081844870321768,0.029252931665219216,False,False
2025-08-12,Equal Weighted Portfolio,0.008909384920807107,GARCH-t,0.01912359599441929,0.027900952797936408,False,False
2025-08-13,Equal Weighted Portfolio,-9.86281832495938e-05,GARCH-t,0.018293366739040525,0.026729594879864323,False,False
2025-08-14,Equal Weighted Portfolio,0.007228157808346469,GARCH-t,0.017228258975823217,0.025226850422280202,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518921854831247,GARCH-t,0.016437623401592404,0.02411135463098552,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026282523366760735,GARCH-t,0.015711522587763913,0.023086909958521452,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889249467328081,GARCH-t,0.014909134952653207,0.02195483336201406,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176492598014536,GARCH-t,0.01683839726260022,0.024676800418888593,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951227996127015,GARCH-t,0.01756010916465189,0.025695052842009247,False,False
2025-08-22,Equal Weighted Portfolio,0.01945948651148424,GARCH-t,0.01675189032851469,0.02455474909203791,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212350334505191,GARCH-t,0.018317189870761096,0.026838370460113184,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111250982010393,GARCH-t,0.01721763359258767,0.025282974100261438,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230809246315835,GARCH-t,0.016223157802799516,0.02387622116355254,False,False
2025-08-28,Equal Weighted Portfolio,0.007526594758902671,GARCH-t,0.015333868000320605,0.022618260885314913,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320991487620845,GARCH-t,0.014790633117715713,0.021849818582068956,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247526287572708,GARCH-t,0.015315520983725898,0.02259230779551677,False,False
2025-09-03,Equal Weighted Portfolio,0.02612771110974024,GARCH-t,0.016183720378827877,0.023820434273054022,False,False
2025-09-04,Equal Weighted Portfolio,0.013280306012090471,GARCH-t,0.019951838710014352,0.02915069126140406,False,False
2025-09-05,Equal Weighted Portfolio,-0.0112728785544848,GARCH-t,0.01962573019525109,0.028689388818911494,False,False
2025-09-08,Equal Weighted Portfolio,0.003667974698748089,GARCH-t,0.01979279602950241,0.028925714685634537,False,False
2025-09-09,Equal Weighted Portfolio,0.0069997908316759005,GARCH-t,0.01857237576914799,0.027199348088375944,False,False
2025-09-10,Equal Weighted Portfolio,-0.0049275035393194335,GARCH-t,0.01763430145911586,0.025872378840818902,False,False
2025-09-11,Equal Weighted Portfolio,0.003632467688973428,GARCH-t,0.017035365934590888,0.025025144230709114,False,False
2025-09-12,Equal Weighted Portfolio,0.0067280276275197845,GARCH-t,0.016073649590493778,0.023664731734767148,False,False
2025-09-15,Equal Weighted Portfolio,0.015785860730527193,GARCH-t,0.015374959393223664,0.022676387426185402,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462636777518457,GARCH-t,0.016247510622750726,0.023910669866412167,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484207571713886,GARCH-t,0.015547643259202238,0.022920660376901835,False,False
2025-09-18,Equal Weighted Portfolio,0.007091965708708537,GARCH-t,0.015596034392515086,0.02298911289188264,False,False
2025-09-19,Equal Weighted Portfolio,0.013146243912577838,GARCH-t,0.014981398018066637,0.022119668372828374,False,False
2025-09-22,Equal Weighted Portfolio,0.009956143676745268,GARCH-t,0.01534033900863221,0.022627414562095476,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467520826194538,GARCH-t,0.015046184836774758,0.022205631154144916,True,False
2025-09-24,Equal Weighted Portfolio,-0.0069692964998947955,GARCH-t,0.017084200918333473,0.02508691345984242,False,False
2025-09-25,Equal Weighted Portfolio,0.00031736305110741147,GARCH-t,0.016834003360901066,0.024733192112066118,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015535574244636,GARCH-t,0.015909182699700354,0.023425710080313408,False,False
2025-09-29,Equal Weighted Portfolio,0.0044225883952332175,GARCH-t,0.015048965141910352,0.022209561861102584,False,False
2025-09-30,Equal Weighted Portfolio,0.003657821675319984,GARCH-t,0.014311499511325177,0.021166956411767766,False,False
2025-10-01,Equal Weighted Portfolio,0.004630821486206527,GARCH-t,0.013623294411514653,0.020193993933837626,False,False
2025-10-02,Equal Weighted Portfolio,0.0038885143070335635,GARCH-t,0.013046234723731247,0.019378165303834852,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197305904785972,GARCH-t,0.012500310757349625,0.018606355366305546,False,False
2025-10-06,Equal Weighted Portfolio,0.006462111134882841,GARCH-t,0.012251121848443063,0.01825406001372942,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125546628560019,GARCH-t,0.011964803537301458,0.017849272293380052,False,False
2025-10-08,Equal Weighted Portfolio,0.007713812850265756,GARCH-t,0.01213224950080407,0.018086002070032033,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001315386412908,GARCH-t,0.011997970618617676,0.017896162857881856,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939835390165076,GARCH-t,0.011647007019917156,0.017399981686383778,True,True
2025-10-13,Equal Weighted Portfolio,0.01823416555888864,GARCH-t,0.022790014343874416,0.033153610975815255,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979304530652989,GARCH-t,0.022977054565293895,0.033418042491006,False,False
2025-10-15,Equal Weighted Portfolio,0.004717042819764417,GARCH-t,0.02262367415804771,0.03291844451246607,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083649249810087,GARCH-t,0.021181732833080134,0.03087987373617193,False,False
2025-10-17,Equal Weighted Portfolio,0.006416185999928192,GARCH-t,0.01989740718802159,0.029064134994291887,False,False
2025-10-20,Equal Weighted Portfolio,0.014279482745109862,GARCH-t,0.01878762128345825,0.02749515498531902,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721678294197117,GARCH-t,0.018781949620139373,0.027578660547874178,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875092206221044,GARCH-t,0.01769568370637871,0.026037847197667316,False,False
2025-10-23,Equal Weighted Portfolio,0.006799512241893523,GARCH-t,0.017211788502780535,0.0253514662845225,False,False
2025-10-24,Equal Weighted Portfolio,0.016336401493555863,GARCH-t,0.016403464807296982,0.02420489993689796,False,False
2025-10-27,Equal Weighted Portfolio,0.022889364599800868,GARCH-t,0.017201592778610088,0.025337004164596024,False,False
2025-10-28,Equal Weighted Portfolio,0.014972717135443016,GARCH-t,0.019597796427081066,0.02873589804924013,False,False
2025-10-29,Equal Weighted Portfolio,0.012245643646187323,GARCH-t,0.01961074843238251,0.02875426981477894,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149269643694538,GARCH-t,0.019163752245953992,0.028120228294359513,False,False
2025-10-31,Equal Weighted Portfolio,0.014934681218279813,GARCH-t,0.019174110946279715,0.02813492158773314,False,False
2025-11-03,Equal Weighted Portfolio,0.012699730707708978,GARCH-t,0.0192400141154151,0.02822840190552494,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176939960476623,GARCH-t,0.01890899414846847,0.02775886679649198,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991441255977287,GARCH-t,0.02031218543278122,0.029749222782419888,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855123620721744,GARCH-t,0.019106189476863406,0.02803857841290222,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827811967769868,GARCH-t,0.02064968608031852,0.030227950409643867,False,False
2025-11-10,Equal Weighted Portfolio,0.02724366682134174,GARCH-t,0.019619863489824387,0.028767199063516685,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165255962934378,GARCH-t,0.0227860237915546,0.03325823758364441,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552356320176278,GARCH-t,0.021312895579813227,0.03116867959746095,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817952838987756,GARCH-t,0.02050372616003263,0.030020913632623932,True,False
2025-11-14,Equal Weighted Portfolio,0.001918797194512956,GARCH-t,0.02316415743027306,0.03379460105719079,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769981426506109,GARCH-t,0.02164553607371217,0.03164051334215104,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341834950429294,GARCH-t,0.02052233637611178,0.029976728635219954,False,False
2025-11-19,Equal Weighted Portfolio,0.009588001132483615,GARCH-t,0.022734065034270966,0.03310724886302501,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826464575946725,GARCH-t,0.02162174133442493,0.03153284604042327,False,False
2025-11-21,Equal Weighted Portfolio,0.00928889687291119,GARCH-t,0.023044232659715117,0.033546265657368735,False,False
2025-11-24,Equal Weighted Portfolio,0.025790479355568687,GARCH-t,0.021872598838806993,0.03188791423057747,False,False
2025-11-25,Equal Weighted Portfolio,0.003083585869327399,GARCH-t,0.024074869928173995,0.035005048046672135,False,False
2025-11-26,Equal Weighted Portfolio,0.004210849167544862,GARCH-t,0.02248942198638854,0.03276097672554444,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450197086984603,GARCH-t,0.021061416277105817,0.030739751951050012,False,False
2025-12-01,Equal Weighted Portfolio,0.001647568984141512,GARCH-t,0.01974161078114715,0.02887167569014661,False,False
2025-12-02,Equal Weighted Portfolio,0.006267405208038213,GARCH-t,0.01853104919941344,0.02715822521572214,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324095329521607,GARCH-t,0.017558724306098155,0.025781979203222883,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996046990502384,GARCH-t,0.017304735706262165,0.0254224792046651,False,False
2025-12-05,Equal Weighted Portfolio,0.001229873343673393,GARCH-t,0.01641044233299451,0.024156680398704646,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590929325841263,GARCH-t,0.015515016931754451,0.022889279300142437,False,False
2025-12-09,Equal Weighted Portfolio,0.002277956571304784,GARCH-t,0.014787438954135533,0.02185945244148192,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017071548308014153,GARCH-t,0.014042436721054137,0.020804962980572023,False,False
