Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-08,Equal Weighted Portfolio,-0.023366731535870038,GARCH-t,0.04633648294101134,0.06585256981446949,False,False
2025-04-09,Equal Weighted Portfolio,0.132081726187391,GARCH-t,0.045309980999022094,0.06441298333242354,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391297576730366,GARCH-t,0.08256038270626959,0.11665367821568483,False,False
2025-04-11,Equal Weighted Portfolio,0.02730547136976713,GARCH-t,0.0805795646081699,0.11387574001530469,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068363550829982,GARCH-t,0.07620397697577724,0.10773932999118616,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990411768690529,GARCH-t,0.07088382418734415,0.10027824324272323,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871706112739602,GARCH-t,0.06605211009763448,0.093502152517383,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973919983552849,GARCH-t,0.06537968623723943,0.09255913209040362,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307253472382898,GARCH-t,0.061167832830920775,0.08665234616036871,False,False
2025-04-22,Equal Weighted Portfolio,0.027583758670734995,GARCH-t,0.05928679690361669,0.08401434443584968,False,False
2025-04-23,Equal Weighted Portfolio,0.030252856852516264,GARCH-t,0.05687670616035422,0.08063438584777222,False,False
2025-04-24,Equal Weighted Portfolio,0.02915879355789759,GARCH-t,0.05509249084000992,0.0781321672438313,False,False
2025-04-25,Equal Weighted Portfolio,0.0174043491706529,GARCH-t,0.053333053591032936,0.07566469789377143,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748687097957596,GARCH-t,0.05032176976579041,0.07144161432120455,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507159402478383,GARCH-t,0.0470883837075549,0.06690705021541107,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564920512579196,GARCH-t,0.04377240804312813,0.06263752016995622,False,False
2025-05-01,Equal Weighted Portfolio,0.029592069928660168,GARCH-t,0.04081778357055474,0.05846971514693958,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450711653579,GARCH-t,0.04083199617147852,0.05848976349828512,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602462868600226,GARCH-t,0.038051531904508266,0.05456762955342419,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464755117989395,GARCH-t,0.036103662918175974,0.05181995782025695,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070320845815227,GARCH-t,0.03382935604817243,0.04861181151108277,False,False
2025-05-08,Equal Weighted Portfolio,0.011450743084782777,GARCH-t,0.03192052011896389,0.045919199963415994,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568995539616431,GARCH-t,0.030182785008382042,0.043467943910477605,False,False
2025-05-12,Equal Weighted Portfolio,0.051193376366801636,GARCH-t,0.028199416618710636,0.04067019657788165,False,False
2025-05-13,Equal Weighted Portfolio,0.017504063099347267,GARCH-t,0.03743645250140774,0.05369999610301696,False,False
2025-05-14,Equal Weighted Portfolio,0.01575547040999648,GARCH-t,0.03584374527603482,0.05145331696131117,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654256484573475,GARCH-t,0.0341927220096972,0.04912437698046616,False,False
2025-05-16,Equal Weighted Portfolio,0.004033053589105329,GARCH-t,0.03230319643408637,0.046459004694325776,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086613447121365,GARCH-t,0.030131354571295052,0.04339539593153244,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965551167125208,GARCH-t,0.0281175088565519,0.04055465716307003,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805299732105631,GARCH-t,0.026932994041893546,0.03888377585812,False,False
2025-05-22,Equal Weighted Portfolio,0.006079519099531638,GARCH-t,0.02575896537826807,0.037227686359490086,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282633552284654,GARCH-t,0.024174483104372715,0.03499260936702539,False,False
2025-05-27,Equal Weighted Portfolio,0.026324608312306676,GARCH-t,0.02449053257649596,0.03543843000841803,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060673588419474,GARCH-t,0.02634281961850167,0.038051273471064954,False,False
2025-05-29,Equal Weighted Portfolio,0.007079187112611419,GARCH-t,0.024607210617752426,0.035640661267152034,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999076755575671,GARCH-t,0.023144326784589477,0.03357529608912013,False,False
2025-06-02,Equal Weighted Portfolio,0.003606343128045731,GARCH-t,0.021995999313529187,0.03195403572794888,False,False
2025-06-03,Equal Weighted Portfolio,0.003547715865278867,GARCH-t,0.0206176446424442,0.030008012622012043,False,False
2025-06-04,Equal Weighted Portfolio,0.004418615423056949,GARCH-t,0.01935896230659048,0.028230948300332202,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084514439840434,GARCH-t,0.01823743553708314,0.026647526374776583,False,False
2025-06-06,Equal Weighted Portfolio,0.01836907319716885,GARCH-t,0.017328068392062662,0.02536364094738026,False,False
2025-06-09,Equal Weighted Portfolio,0.0064054308877892875,GARCH-t,0.018484261621109846,0.02699600653938166,False,False
2025-06-10,Equal Weighted Portfolio,0.005562417456968305,GARCH-t,0.017547490934997297,0.02567343156040013,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081458285506838,GARCH-t,0.016649460290070826,0.02440555151361171,False,False
2025-06-12,Equal Weighted Portfolio,0.004107588088092595,GARCH-t,0.017030487257341,0.024943502519871315,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874411038342302,GARCH-t,0.01611627752796189,0.02365278011411809,False,False
2025-06-16,Equal Weighted Portfolio,0.013711818741605387,GARCH-t,0.016751403681421025,0.024549479777669386,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031858594092343,GARCH-t,0.016971411089021667,0.02486009612892468,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401551344199076,GARCH-t,0.016611877788223647,0.024352490847509015,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774740510591662,GARCH-t,0.015863285913639155,0.023295595176591983,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307514012259824,GARCH-t,0.016106796772263704,0.023639394756896578,False,False
2025-06-24,Equal Weighted Portfolio,0.011884207901243005,GARCH-t,0.015255006956037633,0.02243679959140639,False,False
2025-06-25,Equal Weighted Portfolio,0.014545595552325687,GARCH-t,0.015357022941064048,0.022580830346480507,False,False
2025-06-26,Equal Weighted Portfolio,0.010737740551018927,GARCH-t,0.015967673586116726,0.023442974386658735,False,False
2025-06-27,Equal Weighted Portfolio,0.013090254164300453,GARCH-t,0.015724721668864766,0.02308937733743923,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758272385189553,GARCH-t,0.015982013788429304,0.023452394304312736,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074762564408641,GARCH-t,0.015143124468913506,0.022268793901670705,False,False
2025-07-02,Equal Weighted Portfolio,0.011941323745075083,GARCH-t,0.014874785445304716,0.021890190706947407,False,False
2025-07-03,Equal Weighted Portfolio,0.010912248324962182,GARCH-t,0.015044114790899295,0.022129099794192118,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459680171134808,GARCH-t,0.015008658393219281,0.022079073878264945,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542039777835472,GARCH-t,0.015332251736017297,0.022535636146871586,False,False
2025-07-09,Equal Weighted Portfolio,0.01320477143366694,GARCH-t,0.014968654443771656,0.02202263175941569,False,False
2025-07-10,Equal Weighted Portfolio,0.002813831388870414,GARCH-t,0.01536905236273252,0.022587558653910725,False,False
2025-07-11,Equal Weighted Portfolio,0.0059609288858151425,GARCH-t,0.014567953951630675,0.021457277960286777,False,False
2025-07-14,Equal Weighted Portfolio,-0.00130566157881209,GARCH-t,0.013989355619211406,0.02064092566769264,False,False
2025-07-15,Equal Weighted Portfolio,0.01056710471961173,GARCH-t,0.01345700813017847,0.019889829321957136,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501346700278238,GARCH-t,0.013594763614301843,0.020084190416658737,False,False
2025-07-17,Equal Weighted Portfolio,0.005804488421443387,GARCH-t,0.01304602124023393,0.01930996230362422,False,False
2025-07-18,Equal Weighted Portfolio,0.003130392029018059,GARCH-t,0.012631522416737474,0.018725140250259387,False,False
2025-07-21,Equal Weighted Portfolio,0.008447931726610092,GARCH-t,0.012129348053659847,0.01801661558018938,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739163950520033,GARCH-t,0.012126606432933095,0.018012747390047264,False,False
2025-07-23,Equal Weighted Portfolio,0.004590857032605378,GARCH-t,0.012394436496384033,0.018390632485929932,False,False
2025-07-24,Equal Weighted Portfolio,0.01029966709454142,GARCH-t,0.011975272621829292,0.017799228448288417,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745006237701364,GARCH-t,0.012297043647207651,0.018253219584349355,False,False
2025-07-28,Equal Weighted Portfolio,0.003920752736736511,GARCH-t,0.011623782230981618,0.01731957680830319,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902195701866803,GARCH-t,0.011231437829434407,0.016766024077464695,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629729050916213,GARCH-t,0.011115756759742391,0.01660281142097767,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836000994401323,GARCH-t,0.010751851539059293,0.01608938309657408,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274417376679835,GARCH-t,0.010454982211948627,0.015670534691763795,True,True
2025-08-04,Equal Weighted Portfolio,0.015808279767211816,GARCH-t,0.021313707477181264,0.030990944516118488,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757210949046686,GARCH-t,0.02124804854669918,0.03089830733274347,False,False
2025-08-06,Equal Weighted Portfolio,0.020065614474377005,GARCH-t,0.020131932654729335,0.029323596447368944,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048654183351825,GARCH-t,0.021189496666167703,0.03081569737772407,False,False
2025-08-08,Equal Weighted Portfolio,0.015549573984933951,GARCH-t,0.0200112114468733,0.02915327273683477,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175113960632126,GARCH-t,0.02008185663449317,0.029252944954338993,False,False
2025-08-12,Equal Weighted Portfolio,0.008909404287195244,GARCH-t,0.019123606044920957,0.027900963815845635,False,False
2025-08-13,Equal Weighted Portfolio,-9.859980616451231e-05,GARCH-t,0.01829337701440196,0.026729606342022004,False,False
2025-08-14,Equal Weighted Portfolio,0.007228137197785212,GARCH-t,0.017228266332220816,0.025226857929042102,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518904003003542,GARCH-t,0.0164376273324093,0.0241113574255886,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002627866577940008,GARCH-t,0.01571152371877441,0.02308690891398947,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889335228946088,GARCH-t,0.014909133220815038,0.021954828401070974,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764920999290919,GARCH-t,0.016838420952349175,0.024676831029762522,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951179867872855,GARCH-t,0.017560127187663845,0.02569507534737267,False,False
2025-08-22,Equal Weighted Portfolio,0.01945948457835254,GARCH-t,0.01675190135017358,0.024554761842929488,False,False
2025-08-25,Equal Weighted Portfolio,0.001921201659163119,GARCH-t,0.018317197795653627,0.02683835156590702,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111380532105047,GARCH-t,0.017217639877758217,0.025282954485104803,False,False
2025-08-27,Equal Weighted Portfolio,0.003323092690845142,GARCH-t,0.016223162593229992,0.023876200879764987,False,False
2025-08-28,Equal Weighted Portfolio,0.00752660832857437,GARCH-t,0.015333871623944735,0.02261824024386001,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320992579197142,GARCH-t,0.014790636963462828,0.02184979904458113,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247547141823922,GARCH-t,0.015315523937462914,0.022592286233135483,False,False
2025-09-03,Equal Weighted Portfolio,0.026127701651901324,GARCH-t,0.016183727366828115,0.023820417155208065,False,False
2025-09-04,Equal Weighted Portfolio,0.013280304686110168,GARCH-t,0.019951841256872764,0.02915066238314813,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272871144534947,GARCH-t,0.01962573147190602,0.028689358617968418,False,False
2025-09-08,Equal Weighted Portfolio,0.003667976315151123,GARCH-t,0.019792794915655387,0.028925680860287305,False,False
2025-09-09,Equal Weighted Portfolio,0.006999777455900214,GARCH-t,0.018572373651297172,0.027199314617056568,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927493424802409,GARCH-t,0.017634297543627896,0.025872344190403806,False,False
2025-09-11,Equal Weighted Portfolio,0.003632460119303027,GARCH-t,0.017035360326496943,0.025025108056728952,False,False
2025-09-12,Equal Weighted Portfolio,0.006728022539094104,GARCH-t,0.01607364336383189,0.023664696083933276,False,False
2025-09-15,Equal Weighted Portfolio,0.01578585887019415,GARCH-t,0.015374952599639146,0.022676351989163887,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024625982958271122,GARCH-t,0.016247504499852305,0.02391063410959791,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484248145747198,GARCH-t,0.015547633585791833,0.02292062061512769,False,False
2025-09-18,Equal Weighted Portfolio,0.007091960360246219,GARCH-t,0.015596032637184058,0.022989084260401742,False,False
2025-09-19,Equal Weighted Portfolio,0.013146267987378524,GARCH-t,0.014981395199251226,0.022119639130542365,False,False
2025-09-22,Equal Weighted Portfolio,0.009956169011404281,GARCH-t,0.015340341164934596,0.022627391835609738,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467565201977163,GARCH-t,0.015046185789121962,0.022205606772775974,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969271273780043,GARCH-t,0.01708421200179171,0.025086900341758964,False,False
2025-09-25,Equal Weighted Portfolio,0.00031737611412516794,GARCH-t,0.016834008145872586,0.024733170465021926,False,False
2025-09-26,Equal Weighted Portfolio,0.003201545562408481,GARCH-t,0.01590918614030889,0.02342568792111785,False,False
2025-09-29,Equal Weighted Portfolio,0.004422611479963723,GARCH-t,0.01504896755344663,0.022209539538512388,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577939335880713,GARCH-t,0.01431150193978915,0.021166935220291228,False,False
2025-10-01,Equal Weighted Portfolio,0.004630823742017842,GARCH-t,0.01362329502473264,0.020193971209252145,False,False
2025-10-02,Equal Weighted Portfolio,0.003888482043625596,GARCH-t,0.013046234464464205,0.019378142212118143,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197264551615753,GARCH-t,0.012500308408800948,0.01860633014044599,False,False
2025-10-06,Equal Weighted Portfolio,0.0064621409330901875,GARCH-t,0.012251118184338867,0.01825403330209695,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125562265507577,GARCH-t,0.011964801891443578,0.017849248864936263,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138572018375495,GARCH-t,0.012132249181504488,0.018085980265639946,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001988550282893,GARCH-t,0.011997974385427096,0.017896147031891945,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939789399308106,GARCH-t,0.011647013965970496,0.01739997088201642,True,True
2025-10-13,Equal Weighted Portfolio,0.018234193691819243,GARCH-t,0.02278998728292558,0.03315353536411093,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979350837177316,GARCH-t,0.022977035823796347,0.03341797836025502,False,False
2025-10-15,Equal Weighted Portfolio,0.004717068535241143,GARCH-t,0.02262366504795853,0.03291839452882124,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083795132618589,GARCH-t,0.021181725513054864,0.030879828448094636,False,False
2025-10-17,Equal Weighted Portfolio,0.006416160265193804,GARCH-t,0.01989740120979697,0.029064093531408767,False,False
2025-10-20,Equal Weighted Portfolio,0.014279498923543743,GARCH-t,0.01878761399657985,0.027495113338463523,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214549980746393,GARCH-t,0.018781956085887563,0.027578719362560337,False,False
2025-10-22,Equal Weighted Portfolio,-0.0058751273104490805,GARCH-t,0.017695687705670975,0.026037899990632177,False,False
2025-10-23,Equal Weighted Portfolio,0.006799537049234595,GARCH-t,0.017211796502221887,0.025351523627517088,False,False
2025-10-24,Equal Weighted Portfolio,0.01633641245092692,GARCH-t,0.016403472807846414,0.024204955403894553,False,False
2025-10-27,Equal Weighted Portfolio,0.02288932597398947,GARCH-t,0.017201602381665335,0.025337063758557102,False,False
2025-10-28,Equal Weighted Portfolio,0.01497271488939145,GARCH-t,0.01959779443039016,0.02873594675540846,False,False
2025-10-29,Equal Weighted Portfolio,0.012245625373972913,GARCH-t,0.01961074638904613,0.02875431848486776,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149243446264045,GARCH-t,0.019163747307990534,0.028120271820279014,False,False
2025-10-31,Equal Weighted Portfolio,0.014934708597987402,GARCH-t,0.019174102602484935,0.028134960306706105,False,False
2025-11-03,Equal Weighted Portfolio,0.012699685790360248,GARCH-t,0.019240012224919962,0.028228449931272107,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176927034851428,GARCH-t,0.018908985057544563,0.027758903839886453,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991207493078461,GARCH-t,0.02031217727058383,0.029749264402493054,False,False
2025-11-06,Equal Weighted Portfolio,-0.0168551511744127,GARCH-t,0.019106180119963102,0.028038615537066196,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827798327144305,GARCH-t,0.020649688672796974,0.030228008068651276,False,False
2025-11-10,Equal Weighted Portfolio,0.027243697450918748,GARCH-t,0.01961986406521182,0.028767251469311493,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164779749286308,GARCH-t,0.022786037541611917,0.033258316031413236,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552348687803255,GARCH-t,0.021312908098579122,0.03116875287692826,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817921375568462,GARCH-t,0.020503736261823193,0.030020981604193957,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187947071995781,GARCH-t,0.023164159989797466,0.033794664510054424,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037699979602322073,GARCH-t,0.02164553742496356,0.03164057155369243,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341831619365557,GARCH-t,0.020522329226160027,0.0299767133230349,False,False
2025-11-19,Equal Weighted Portfolio,0.009588001651534882,GARCH-t,0.022734058288329684,0.0331072336036229,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264665488160126,GARCH-t,0.02162173441562696,0.03153283079740298,False,False
2025-11-21,Equal Weighted Portfolio,0.009288900309870686,GARCH-t,0.023044231807154918,0.0335462586667702,False,False
2025-11-24,Equal Weighted Portfolio,0.025790492704333357,GARCH-t,0.021872597479016206,0.031887906797001264,False,False
2025-11-25,Equal Weighted Portfolio,0.003083619699253415,GARCH-t,0.0240748722527294,0.0350050453111434,False,False
2025-11-26,Equal Weighted Portfolio,0.004210811376039115,GARCH-t,0.02248942351134309,0.032760973230328186,False,False
2025-11-28,Equal Weighted Portfolio,0.003445061954906437,GARCH-t,0.021061415725114056,0.03073974585121954,False,False
2025-12-01,Equal Weighted Portfolio,0.001647555164075176,GARCH-t,0.0197416101377381,0.028871669770661693,False,False
2025-12-02,Equal Weighted Portfolio,0.006267383540465988,GARCH-t,0.018531047906788195,0.027158218661426398,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104529926023,GARCH-t,0.017558720935508313,0.02578196993592998,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996423428929038,GARCH-t,0.01730473361950767,0.025422471814142793,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298857909142312,GARCH-t,0.016410441870495694,0.024156675517060116,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590475843802232,GARCH-t,0.0155150155598924,0.022889273341512504,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779045328576333,GARCH-t,0.014787434423071469,0.02185944218201378,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017072203446417706,GARCH-t,0.014042431911734739,0.020804952502097587,False,False
