Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-11,Equal Weighted Portfolio,0.027305453395123715,GARCH-t,0.08057953719156115,0.113875865163426,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,GARCH-t,0.07620395937864345,0.10773946028088892,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379460144757,GARCH-t,0.07088381746853695,0.10027837829610792,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716956448687806,GARCH-t,0.06605211187143331,0.09350228995195438,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739287545927655,GARCH-t,0.06537967367908738,0.09255924809939403,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723789779346,GARCH-t,0.06116783445738021,0.08665247375561635,False,False
2025-04-22,Equal Weighted Portfolio,0.027583759410055555,GARCH-t,0.059286801968186593,0.08401447314302944,False,False
2025-04-23,Equal Weighted Portfolio,0.030252855062449638,GARCH-t,0.05687671680719737,0.08063451763051105,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873649467673,GARCH-t,0.05509250534527871,0.07813230091890933,False,False
2025-04-25,Equal Weighted Portfolio,0.017404428263641816,GARCH-t,0.05333306309210158,0.07566482108091765,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748720131708997,GARCH-t,0.05032179162026308,0.07144174889422679,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507275471692176,GARCH-t,0.04708841189112557,0.06690718728766601,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564619324453202,GARCH-t,0.04377240268930236,0.06263754315107065,False,False
2025-05-01,Equal Weighted Portfolio,0.029592051901109917,GARCH-t,0.04081777906951373,0.0584697373754943,False,False
2025-05-02,Equal Weighted Portfolio,0.005830403219283676,GARCH-t,0.040831988840879865,0.05848978174485925,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602458521952697,GARCH-t,0.03805152521982757,0.05456764687089834,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475371414532955,GARCH-t,0.03610365747880076,0.0518199756051785,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070305391265607,GARCH-t,0.03382935141446139,0.04861182892724053,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072152320239,GARCH-t,0.03192051559309807,0.045919216268348245,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569282981659708,GARCH-t,0.030182779811908513,0.04346795811933716,False,False
2025-05-12,Equal Weighted Portfolio,0.051193433991104126,GARCH-t,0.028199413676124295,0.04067021265340356,False,False
2025-05-13,Equal Weighted Portfolio,0.017504053899799966,GARCH-t,0.037436469553331325,0.05370004649636827,False,False
2025-05-14,Equal Weighted Portfolio,0.015755440884470565,GARCH-t,0.03584376032469623,0.05145336347472711,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654234443665598,GARCH-t,0.034192733007520223,0.04912441668703009,False,False
2025-05-16,Equal Weighted Portfolio,0.004033055394295815,GARCH-t,0.03230320550581184,0.046459040433355546,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085806503654648,GARCH-t,0.0301313640684915,0.04339543083331205,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896545801584292,GARCH-t,0.028117519597794464,0.04055469248685423,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053057663541141,GARCH-t,0.026932993132486458,0.03888379396347921,False,False
2025-05-22,Equal Weighted Portfolio,0.006079535935394297,GARCH-t,0.02575897214044641,0.03722771450939891,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282602562284578,GARCH-t,0.024174490834187892,0.034992637833206414,False,False
2025-05-27,Equal Weighted Portfolio,0.02632463685856457,GARCH-t,0.024490532772358634,0.03543844805634631,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420609326224406,GARCH-t,0.026342826604326977,0.03805130232287192,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791729760668835,GARCH-t,0.02460721290748976,0.035640651705323434,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999072513003867,GARCH-t,0.023144328316078086,0.03357528616078501,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063761097639537,GARCH-t,0.021996000530593262,0.03195402590833559,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476320995745385,GARCH-t,0.020617646809503037,0.03000800480698616,False,False
2025-06-04,Equal Weighted Portfolio,0.004418667308793656,GARCH-t,0.0193589629863752,0.02823093899125596,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844949388719508,GARCH-t,0.018237438341972514,0.026647520605759988,False,False
2025-06-06,Equal Weighted Portfolio,0.01836905712691137,GARCH-t,0.017328069895423716,0.02536363377844719,False,False
2025-06-09,Equal Weighted Portfolio,0.006405428019412129,GARCH-t,0.018484257973629896,0.026995991541836285,False,False
2025-06-10,Equal Weighted Portfolio,0.005562393871498417,GARCH-t,0.017547487754569643,0.025673417673087204,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081486632537896,GARCH-t,0.016649456407793674,0.02440553706757978,False,False
2025-06-12,Equal Weighted Portfolio,0.004107634166257368,GARCH-t,0.017030489460706812,0.02494349648244904,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874447827699729,GARCH-t,0.01611628144625762,0.023652776937879795,False,False
2025-06-16,Equal Weighted Portfolio,0.013711889312452685,GARCH-t,0.016751414634004806,0.02454948622709312,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031875951759248,GARCH-t,0.01697143365590222,0.024860118870049214,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401788412268028,GARCH-t,0.01661190011082792,0.024352513416781275,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877469676424487,GARCH-t,0.015863308034676612,0.023295617821548164,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307019763102892,GARCH-t,0.01610680703947752,0.02363940054890595,False,False
2025-06-24,Equal Weighted Portfolio,0.01188422652883292,GARCH-t,0.015255017409306288,0.02243680605602589,False,False
2025-06-25,Equal Weighted Portfolio,0.014545600917356728,GARCH-t,0.015357035031010262,0.022580839072738307,False,False
2025-06-26,Equal Weighted Portfolio,0.010737751704870346,GARCH-t,0.015967684365810378,0.02344298096916392,False,False
2025-06-27,Equal Weighted Portfolio,0.01309025072785881,GARCH-t,0.01572473872641057,0.023089433966047065,False,False
2025-06-30,Equal Weighted Portfolio,0.00047584464246683885,GARCH-t,0.015982028084440734,0.023452447502274664,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074772145633277,GARCH-t,0.015143137524282521,0.022268843830974442,False,False
2025-07-02,Equal Weighted Portfolio,0.011941313167174884,GARCH-t,0.014874798827105504,0.021890240611180504,False,False
2025-07-03,Equal Weighted Portfolio,0.010912296588126048,GARCH-t,0.015044124713346157,0.02212914512402042,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459696611057766,GARCH-t,0.0150086754515119,0.022079129211999667,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542076669497641,GARCH-t,0.0153322699721649,0.02253569372809733,False,False
2025-07-09,Equal Weighted Portfolio,0.01320477268948781,GARCH-t,0.01496867583500922,0.022022693134170584,False,False
2025-07-10,Equal Weighted Portfolio,0.002813852960776764,GARCH-t,0.015369071023445622,0.02258761690076404,False,False
2025-07-11,Equal Weighted Portfolio,0.005960892666967821,GARCH-t,0.014567971684224327,0.02145733344781914,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056206575416285,GARCH-t,0.013989369230925594,0.020640974293868786,False,False
2025-07-15,Equal Weighted Portfolio,0.010567056489666583,GARCH-t,0.013457017826264493,0.01988987146007378,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003500890163891765,GARCH-t,0.013594763943873232,0.02008421958872397,False,False
2025-07-17,Equal Weighted Portfolio,0.005804503947477646,GARCH-t,0.013046019639161277,0.019309987758603403,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303965942228286,GARCH-t,0.012631522742605886,0.01872516767383217,False,False
2025-07-21,Equal Weighted Portfolio,0.008447885805915645,GARCH-t,0.012129348943615415,0.018016642890809457,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739104636018012,GARCH-t,0.012126601029590314,0.01801276581639356,False,False
2025-07-23,Equal Weighted Portfolio,0.004590789151969444,GARCH-t,0.012394421862169025,0.01839063837301294,False,False
2025-07-24,Equal Weighted Portfolio,0.010299638816535483,GARCH-t,0.011975256439614144,0.01779923139267393,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745611955963355,GARCH-t,0.012297025245769993,0.01825321997993867,False,False
2025-07-28,Equal Weighted Portfolio,0.003920706450840017,GARCH-t,0.011623762245906324,0.017319546380750516,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901859569110512,GARCH-t,0.011231418677861897,0.016765994885003743,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629288238180567,GARCH-t,0.011115736505329963,0.01660278068996681,False,False
2025-07-31,Equal Weighted Portfolio,0.003683603137884695,GARCH-t,0.010751833461726685,0.01608935549200208,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416697782086,GARCH-t,0.01045496678849718,0.015670510876241862,True,True
2025-08-04,Equal Weighted Portfolio,0.015808305623833285,GARCH-t,0.021313690742168205,0.03099091721402409,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757235230493716,GARCH-t,0.021248039038423077,0.030898290236633895,False,False
2025-08-06,Equal Weighted Portfolio,0.020065630341894305,GARCH-t,0.02013192691604339,0.02932358483788392,False,False
2025-08-07,Equal Weighted Portfolio,0.007404862754142804,GARCH-t,0.02118949513581547,0.030815691546366528,False,False
2025-08-08,Equal Weighted Portfolio,0.015549628029233653,GARCH-t,0.02001121065672587,0.02915326812735587,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175180739495899,GARCH-t,0.02008186642399821,0.02925295526088448,False,False
2025-08-12,Equal Weighted Portfolio,0.0089094228807459,GARCH-t,0.01912362196241854,0.02790098291266334,False,False
2025-08-13,Equal Weighted Portfolio,-9.865609776915597e-05,GARCH-t,0.01829339376224952,0.02672962673546031,False,False
2025-08-14,Equal Weighted Portfolio,0.007228180646685467,GARCH-t,0.017228284407428105,0.0252268803557146,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188789419400286,GARCH-t,0.0164376478560841,0.024111383425893678,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026284042183906116,GARCH-t,0.015711540325639862,0.02308692949753237,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889275308533968,GARCH-t,0.01490915125534216,0.02195485111977784,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764942866314021,GARCH-t,0.01683841576183458,0.024676820689925386,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512066370413373,GARCH-t,0.017560127312536464,0.025695072398192246,False,False
2025-08-22,Equal Weighted Portfolio,0.01945949049803595,GARCH-t,0.016751904374062127,0.02455476310570332,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212529764540023,GARCH-t,0.018317205035650434,0.026838380636146932,False,False
2025-08-26,Equal Weighted Portfolio,0.002711092821885486,GARCH-t,0.017217646687851383,0.02528298195194233,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230782845576016,GARCH-t,0.01622316880048249,0.02387622659368386,False,False
2025-08-28,Equal Weighted Portfolio,0.007526628866420726,GARCH-t,0.015333877271851976,0.022618264361597768,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320978991456076,GARCH-t,0.0147906442654692,0.02184982501043867,False,False
2025-09-02,Equal Weighted Portfolio,-0.0112475943468084,GARCH-t,0.015315527491783805,0.022592307372748012,False,False
2025-09-03,Equal Weighted Portfolio,0.026127764712749867,GARCH-t,0.01618374193359203,0.023820454658518734,False,False
2025-09-04,Equal Weighted Portfolio,0.01328031852553826,GARCH-t,0.019951873939994175,0.02915072892399885,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272908667765603,GARCH-t,0.019625762762619375,0.028689422893983716,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679526313298408,GARCH-t,0.01979282977035103,0.028925750329012487,False,False
2025-09-09,Equal Weighted Portfolio,0.006999790054106026,GARCH-t,0.018572405393990604,0.027199378578971315,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927474525553399,GARCH-t,0.017634327539950582,0.025872404832852323,False,False
2025-09-11,Equal Weighted Portfolio,0.003632493237203871,GARCH-t,0.017035385119399275,0.025025160796458473,False,False
2025-09-12,Equal Weighted Portfolio,0.006727970925398474,GARCH-t,0.016073666976269857,0.023664746283310185,False,False
2025-09-15,Equal Weighted Portfolio,0.015785889122063135,GARCH-t,0.015374969691075702,0.022676392331722597,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626113044428966,GARCH-t,0.01624752586285028,0.023910681284363796,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484235983869448,GARCH-t,0.015547654157050395,0.022920666036430712,False,False
2025-09-18,Equal Weighted Portfolio,0.007091960043468636,GARCH-t,0.015596048500377404,0.022989123065641076,False,False
2025-09-19,Equal Weighted Portfolio,0.013146242816683841,GARCH-t,0.014981409523435298,0.022119675202405605,False,False
2025-09-22,Equal Weighted Portfolio,0.009956152738920188,GARCH-t,0.015340348302497643,0.022627418066421042,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467525024281104,GARCH-t,0.015046191034566923,0.022205631288327386,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969283357252177,GARCH-t,0.017084203873700417,0.02508690798584265,False,False
2025-09-25,Equal Weighted Portfolio,0.00031738833317342943,GARCH-t,0.016834003371418757,0.024733182600463196,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015340847362907,GARCH-t,0.015909182100271754,0.0234257001711301,False,False
2025-09-29,Equal Weighted Portfolio,0.004422592239549128,GARCH-t,0.015048964410936085,0.0222095521982218,False,False
2025-09-30,Equal Weighted Portfolio,0.003657813192213855,GARCH-t,0.014311498994047685,0.02116694742159667,False,False
2025-10-01,Equal Weighted Portfolio,0.004630831938707525,GARCH-t,0.013623293603874638,0.020193984878999007,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884864025428233,GARCH-t,0.013046234263430451,0.019378157030037913,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197264561685033,GARCH-t,0.012500309034328513,0.018606345581653777,False,False
2025-10-06,Equal Weighted Portfolio,0.006462123845898616,GARCH-t,0.012251119231359067,0.018254049090303138,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125569676218933,GARCH-t,0.011964801788950501,0.017849262742021484,False,False
2025-10-08,Equal Weighted Portfolio,0.007713845763330651,GARCH-t,0.012132250673502005,0.01808599656421286,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001636996259002,GARCH-t,0.011997974842278858,0.017896161732893916,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493980103031349,GARCH-t,0.01164701243921531,0.017399982428115395,True,True
2025-10-13,Equal Weighted Portfolio,0.01823412761429859,GARCH-t,0.022789989668472645,0.033153563571035445,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979303286099463,GARCH-t,0.022977024789405647,0.03341798778133156,False,False
2025-10-15,Equal Weighted Portfolio,0.004717074271869449,GARCH-t,0.022623647697292304,0.03291839466720045,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083506007732778,GARCH-t,0.021181710737163323,0.030879830786380125,False,False
2025-10-17,Equal Weighted Portfolio,0.006416143328018186,GARCH-t,0.01989738722242447,0.029064095701678058,False,False
2025-10-20,Equal Weighted Portfolio,0.014279499101114012,GARCH-t,0.018787601039999487,0.027495115857564287,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017212690385246497,GARCH-t,0.01878194323235739,0.027578689503577968,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875108827335241,GARCH-t,0.01769567602183502,0.026037872376721095,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995256975814655,GARCH-t,0.017211784033312597,0.025351495161021437,False,False
2025-10-24,Equal Weighted Portfolio,0.01633632462462109,GARCH-t,0.016403461373430902,0.024204928840775713,False,False
2025-10-27,Equal Weighted Portfolio,0.022889374069573785,GARCH-t,0.01720157244831672,0.025337010525103506,False,False
2025-10-28,Equal Weighted Portfolio,0.014972770710556029,GARCH-t,0.019597785088656804,0.02873592143768775,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609741323072,GARCH-t,0.019610748944720847,0.028754310036054803,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149265468546866,GARCH-t,0.019163747638908685,0.028120260456861893,False,False
2025-10-31,Equal Weighted Portfolio,0.014934708597987402,GARCH-t,0.019174106899665942,0.028134954563654162,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716123577698,GARCH-t,0.01924001607345712,0.028228443516290037,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176955314816402,GARCH-t,0.018908993583488784,0.027758904238129604,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991217779839024,GARCH-t,0.02031219065105664,0.029749270929787536,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855145350897674,GARCH-t,0.019106193043927182,0.028038622067322206,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827770590093027,GARCH-t,0.020649696522658408,0.030228006568994284,False,False
2025-11-10,Equal Weighted Portfolio,0.027243650725237246,GARCH-t,0.019619869252991872,0.028767246749093808,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164901778963782,GARCH-t,0.02278602510447284,0.03325828460331939,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552308719085098,GARCH-t,0.02131289735674015,0.031168724648119133,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817988025738887,GARCH-t,0.020503722173432198,0.030020949064919047,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188278691746547,GARCH-t,0.023164167720177903,0.03379466148465104,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037700178188338593,GARCH-t,0.02164554523753461,0.03164056946399484,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341832079210434,GARCH-t,0.020522342916812798,0.02997676012075172,False,False
2025-11-19,Equal Weighted Portfolio,0.009587989692071598,GARCH-t,0.022734069635765117,0.03310727971933819,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264628951294017,GARCH-t,0.021621744280590084,0.03153287348978848,False,False
2025-11-21,Equal Weighted Portfolio,0.009288891162486258,GARCH-t,0.023044231019613202,0.03354628797589219,False,False
2025-11-24,Equal Weighted Portfolio,0.025790479718871006,GARCH-t,0.021872596773748084,0.031887934826913066,False,False
2025-11-25,Equal Weighted Portfolio,0.003083615976096299,GARCH-t,0.024074868140199674,0.035005071141723375,False,False
2025-11-26,Equal Weighted Portfolio,0.00421085883261445,GARCH-t,0.022489420756612987,0.032760999094161886,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450325132058257,GARCH-t,0.021061415404179634,0.030739773458837195,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475724276352245,GARCH-t,0.019741610140059183,0.028871696263656488,False,False
2025-12-02,Equal Weighted Portfolio,0.006267349428334956,GARCH-t,0.01853104847764848,0.02715824451710921,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324104703459233,GARCH-t,0.017558719786739126,0.025781992199371898,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010995951207058543,GARCH-t,0.017304733176852147,0.025422494774479203,False,False
2025-12-05,Equal Weighted Portfolio,0.001229837198039485,GARCH-t,0.016410439319930286,0.024156694428532518,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859029035789205,GARCH-t,0.015515014575919573,0.02288929340372931,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779045328576333,GARCH-t,0.014787432844054033,0.021859460535291794,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017070957420537445,GARCH-t,0.014042430769644332,0.020804970586356365,False,False
