Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.014692098621832,0.0210917089621162,3.403189788401064,2.370599750347747,MSFT,0.017791567337331695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0275663370279098,0.0379778262552123,1.8138064534790033,1.316557710912633,NVDA,0.02876325372317213,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0267860111614467,0.0394802152110725,1.8666459779560372,1.2664571287842716,NVDA,0.02876325372317213,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889343974651,0.0286297878766757,2.2947427849347672,1.746432778872746,NVDA,0.02876325372317213,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0197706845666971,0.0269213443372488,2.7313166530895323,2.005843368129456,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0164830532278856,0.0241391232893849,3.2760920718647077,2.237032362469697,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064260927306,3.1044615352243077,2.32694167487149,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0183496803279927,0.0250619961306128,1.6349058655934496,1.197031547034496,MSFT,0.010674940402399018,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0148267894445041,0.0216393227609274,2.0233645397264484,1.3863650138889227,MSFT,0.010674940402399018,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.014692098621832,0.0210917089621162,2.041913873040638,1.422359850208648,MSFT,0.010674940402399018,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990318089356131,0.0990318089356131,0.0275663370279098,0.0379778262552123,3.592490682942293,2.60762183359616,NVDA,0.08628976116951638,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990318089356131,0.0990318089356131,0.0267860111614467,0.0394802152110725,3.6971465567874584,2.5083908080581825,NVDA,0.08628976116951638,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990318089356131,0.0990318089356131,0.0217889343974651,0.0286297878766757,4.545050580680731,3.4590479455243526,NVDA,0.08628976116951638,Severe stress loss relative to VaR
