Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.35583081990896,-0.05,-0.017791540995448,0.017791540995448,0.3558308199089601
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001745680645518,-0.05,-0.01500872840322759,0.01500872840322759,0.30017456806455184
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633776277041082,-0.05,-0.013168881385205411,0.013168881385205411,0.2633776277041083
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169843223798,-0.05,-0.00403084921611899,0.00403084921611899,0.08061698432237982
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264692932321,-0.05,-0.02876323464661605,0.02876323464661605,0.575264692932321
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871575068539654,-0.05,-0.01935787534269827,0.01935787534269827,0.3871575068539654
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375778002137136,-0.05,-0.00187889001068568,0.00187889001068568,0.0375778002137136
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.35583081990896,-0.03,-0.0106749245972688,0.0106749245972688,0.3558308199089601
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001745680645518,-0.03,-0.009005237041936552,0.009005237041936552,0.30017456806455184
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633776277041082,-0.03,-0.007901328831123246,0.007901328831123246,0.2633776277041083
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169843223798,-0.03,-0.002418509529671394,0.002418509529671394,0.08061698432237983
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264692932321,-0.15,-0.08628970393984814,0.08628970393984814,0.8713336125048212
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871575068539654,-0.03,-0.01161472520561896,0.01161472520561896,0.1172828276096248
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375778002137136,-0.03,-0.0011273340064114079,0.0011273340064114079,0.01138355988555399
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
