Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831996594059,-0.05,-0.01779159982970295,0.01779159982970295,0.355831996594059
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001738466650847,-0.05,-0.015008692333254234,0.015008692333254234,0.3001738466650847
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.263377350550488,-0.05,-0.0131688675275244,0.0131688675275244,0.263377350550488
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806168061903684,-0.05,-0.00403084030951842,0.00403084030951842,0.0806168061903684
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264510411507,-0.05,-0.02876322552057535,0.02876322552057535,0.575264510411507
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871570550137326,-0.05,-0.019357852750686633,0.019357852750686633,0.38715705501373265
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375784345747604,-0.05,-0.00187892172873802,0.00187892172873802,0.0375784345747604
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831996594059,-0.03,-0.01067495989782177,0.01067495989782177,0.35583199659405895
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001738466650847,-0.03,-0.00900521539995254,0.00900521539995254,0.3001738466650847
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.263377350550488,-0.03,-0.00790132051651464,0.00790132051651464,0.263377350550488
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806168061903684,-0.03,-0.002418504185711052,0.002418504185711052,0.0806168061903684
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264510411507,-0.15,-0.08628967656172604,0.08628967656172604,0.8713335287565243
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871570550137326,-0.03,-0.011614711650411978,0.011614711650411978,0.11728271667125308
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375784345747604,-0.03,-0.001127353037242812,0.001127353037242812,0.011383754572222675
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
