Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355830335803858,-0.05,-0.0177915167901929,0.0177915167901929,0.355830335803858
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001735809582792,-0.05,-0.01500867904791396,0.01500867904791396,0.3001735809582792
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633787734407364,-0.05,-0.01316893867203682,0.01316893867203682,0.2633787734407364
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806173097971264,-0.05,-0.00403086548985632,0.00403086548985632,0.0806173097971264
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752653435473667,-0.05,-0.028763267177368337,0.028763267177368337,0.5752653435473668
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871556134942798,-0.05,-0.01935778067471399,0.01935778067471399,0.38715561349427985
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375790429583534,-0.05,-0.00187895214791767,0.00187895214791767,0.037579042958353404
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355830335803858,-0.03,-0.010674910074115739,0.010674910074115739,0.35583033580385803
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001735809582792,-0.03,-0.009005207428748375,0.009005207428748375,0.30017358095827923
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633787734407364,-0.03,-0.007901363203222092,0.007901363203222092,0.26337877344073646
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806173097971264,-0.03,-0.0024185192939137922,0.0024185192939137922,0.08061730979712642
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752653435473667,-0.15,-0.086289801532105,0.086289801532105,0.8713339110343197
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871556134942798,-0.03,-0.011614668404828393,0.011614668404828393,0.11728216158639006
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375790429583534,-0.03,-0.0011273712887506018,0.0011273712887506018,0.011383927379290382
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
