Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.1,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558300789767207,-0.05,-0.017791503948836034,0.017791503948836034,0.35583007897672075
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001748133337054,-0.05,-0.015008740666685269,0.015008740666685269,0.30017481333370544
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633779019683415,-0.05,-0.013168895098417075,0.013168895098417075,0.26337790196834154
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806172057212323,-0.05,-0.004030860286061615,0.004030860286061615,0.08061720572123232
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752646561545719,-0.05,-0.028763232807728596,0.028763232807728596,0.575264656154572
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871566996867258,-0.05,-0.01935783498433629,0.01935783498433629,0.38715669968672584
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375786441587021,-0.05,-0.0018789322079351052,0.0018789322079351052,0.03757864415870211
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558300789767207,-0.03,-0.01067490236930162,0.01067490236930162,0.35583007897672075
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001748133337054,-0.03,-0.00900524440001116,0.00900524440001116,0.30017481333370544
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633779019683415,-0.03,-0.007901337059050245,0.007901337059050245,0.2633779019683416
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806172057212323,-0.03,-0.002418516171636969,0.002418516171636969,0.08061720572123232
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752646561545719,-0.15,-0.08628969842318578,0.08628969842318578,0.8713335956296319
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871566996867258,-0.03,-0.011614700990601773,0.011614700990601773,0.11728258831861675
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375786441587021,-0.03,-0.001127359324761063,0.001127359324761063,0.011383816051751414
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
