Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.1,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831215880351,-0.05,-0.01779156079401755,0.01779156079401755,0.355831215880351
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001736471059409,-0.05,-0.015008682355297046,0.015008682355297046,0.3001736471059409
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633777925818132,-0.05,-0.013168889629090661,0.013168889629090661,0.2633777925818132
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806173444318948,-0.05,-0.00403086722159474,0.00403086722159474,0.0806173444318948
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752649573190666,-0.05,-0.02876324786595333,0.02876324786595333,0.5752649573190666
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871564673972481,-0.05,-0.019357823369862408,0.019357823369862408,0.3871564673972481
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375785752836853,-0.05,-0.001878928764184265,0.001878928764184265,0.0375785752836853
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831215880351,-0.03,-0.010674936476410529,0.010674936476410529,0.355831215880351
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001736471059409,-0.03,-0.009005209413178226,0.009005209413178226,0.3001736471059409
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633777925818132,-0.03,-0.007901333777454396,0.007901333777454396,0.26337779258181326
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806173444318948,-0.03,-0.002418520332956844,0.002418520332956844,0.0806173444318948
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752649573190666,-0.15,-0.08628974359785999,0.08628974359785999,0.8713337338166168
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871564673972481,-0.03,-0.011614694021917444,0.011614694021917444,0.11728247515045173
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375785752836853,-0.03,-0.001127357258510559,0.001127357258510559,0.011383791032931424
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
