Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.1,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558307663565881,-0.05,-0.017791538317829408,0.017791538317829408,0.3558307663565882
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001743759649958,-0.05,-0.01500871879824979,0.01500871879824979,0.30017437596499585
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633776569859019,-0.05,-0.013168882849295094,0.013168882849295094,0.26337765698590193
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617200692514,-0.05,-0.004030860034625701,0.004030860034625701,0.08061720069251403
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752644240348612,-0.05,-0.028763221201743062,0.028763221201743062,0.5752644240348612
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871569767499408,-0.05,-0.01935784883749704,0.01935784883749704,0.3871569767499408
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.037578599215198,-0.05,-0.0018789299607599001,0.0018789299607599001,0.037578599215198
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558307663565881,-0.03,-0.010674922990697644,0.010674922990697644,0.3558307663565882
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001743759649958,-0.03,-0.009005231278949874,0.009005231278949874,0.3001743759649959
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633776569859019,-0.03,-0.007901329709577055,0.007901329709577055,0.26337765698590193
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617200692514,-0.03,-0.00241851602077542,0.00241851602077542,0.08061720069251402
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752644240348612,-0.15,-0.08628966360522917,0.08628966360522917,0.8713334891232398
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871569767499408,-0.03,-0.011614709302498223,0.011614709302498223,0.11728270523799604
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.037578599215198,-0.03,-0.00112735797645594,0.00112735797645594,0.01138380563876415
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
