Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558309480950849,-0.05,-0.017791547404754245,0.017791547404754245,0.35583094809508486
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.300174285947085,-0.05,-0.015008714297354252,0.015008714297354252,0.300174285947085
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633774563616961,-0.05,-0.013168872818084806,0.013168872818084806,0.2633774563616961
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617309596134,-0.05,-0.0040308654798067,0.0040308654798067,0.080617309596134
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264665282144,-0.05,-0.028763233264107204,0.028763233264107204,0.575264665282144
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871562618950097,-0.05,-0.019357813094750487,0.019357813094750487,0.38715626189500973
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375790728228462,-0.05,-0.00187895364114231,0.00187895364114231,0.0375790728228462
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558309480950849,-0.03,-0.010674928442852546,0.010674928442852546,0.3558309480950849
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.300174285947085,-0.03,-0.00900522857841255,0.00900522857841255,0.300174285947085
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633774563616961,-0.03,-0.007901323690850883,0.007901323690850883,0.2633774563616961
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617309596134,-0.03,-0.00241851928788402,0.00241851928788402,0.080617309596134
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264665282144,-0.15,-0.08628969979232161,0.08628969979232161,0.8713335998177488
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871562618950097,-0.03,-0.01161468785685029,0.01161468785685029,0.11728245439984018
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375790728228462,-0.03,-0.0011273721846853859,0.0011273721846853859,0.011383945782411075
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
