Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.1,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558316311015299,-0.05,-0.017791581555076496,0.017791581555076496,0.35583163110152993
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001735292028087,-0.05,-0.015008676460140436,0.015008676460140436,0.30017352920280876
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633778864860876,-0.05,-0.013168894324304382,0.013168894324304382,0.2633778864860877
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169532095737,-0.05,-0.004030847660478685,0.004030847660478685,0.08061695320957371
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752644737062529,-0.05,-0.028763223685312644,0.028763223685312644,0.5752644737062529
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871558773899547,-0.05,-0.019357793869497736,0.019357793869497736,0.3871558773899548
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375796489037923,-0.05,-0.001878982445189615,0.001878982445189615,0.037579648903792305
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558316311015299,-0.03,-0.010674948933045896,0.010674948933045896,0.35583163110152993
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001735292028087,-0.03,-0.009005205876084261,0.009005205876084261,0.30017352920280876
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633778864860876,-0.03,-0.007901336594582628,0.007901336594582628,0.2633778864860876
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169532095737,-0.03,-0.0024185085962872108,0.0024185085962872108,0.08061695320957371
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752644737062529,-0.15,-0.08628967105593793,0.08628967105593793,0.8713335119145912
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871558773899547,-0.03,-0.01161467632169864,0.01161467632169864,0.11728236514630343
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375796489037923,-0.03,-0.0011273894671137688,0.0011273894671137688,0.01138412293910537
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
