Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831361837135,-0.05,-0.01779156809185675,0.01779156809185675,0.355831361837135
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001739552357017,-0.05,-0.015008697761785084,0.015008697761785084,0.30017395523570173
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633775133864562,-0.05,-0.01316887566932281,0.01316887566932281,0.26337751338645626
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617169540707,-0.05,-0.00403085847703535,0.00403085847703535,0.080617169540707
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752649217415202,-0.05,-0.028763246087076012,0.028763246087076012,0.5752649217415203
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871570539313515,-0.05,-0.019357852696567576,0.019357852696567576,0.3871570539313516
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375780243271282,-0.05,-0.00187890121635641,0.00187890121635641,0.03757802432712821
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831361837135,-0.03,-0.01067494085511405,0.01067494085511405,0.35583136183713504
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001739552357017,-0.03,-0.00900521865707105,0.00900521865707105,0.3001739552357017
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633775133864562,-0.03,-0.007901325401593686,0.007901325401593686,0.26337751338645626
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.080617169540707,-0.03,-0.00241851508622121,0.00241851508622121,0.08061716954070701
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752649217415202,-0.15,-0.08628973826122803,0.08628973826122803,0.8713337174921417
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871570539313515,-0.03,-0.011614711617940546,0.011614711617940546,0.1172826578871034
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375780243271282,-0.03,-0.001127340729813846,0.001127340729813846,0.011383624620754797
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
