Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0211500298610665,0.030812174889494,2.3640628561022154,1.6227351746289245,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039569365144,2.3960440552434257,1.7541424199932238,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0255448025042697,0.0348890938497918,1.957345334403847,1.4331126000367125,MSFT,0.017791545699146195,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0233194007930881,0.0336475864561752,2.1441374263278696,1.4859906836148038,MSFT,0.017791545699146195,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0191936217838276,0.0276634757032804,2.605032055082466,1.807437378307126,MSFT,0.017791545699146195,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0256260521009587,0.035304723363936,1.95113940309711,1.4162410928582807,NVDA,0.028763230737892137,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0264244444842548,0.0388363423173374,1.892187365747381,1.2874538902619286,NVDA,0.028763230737892137,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0236070221971971,0.0309739564863807,2.118013851231799,1.6142593866555306,NVDA,0.028763230737892137,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0225379553892805,0.0306894816906232,2.395958243207965,1.7595605082017087,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0211500298610665,0.030812174889494,2.5531878845903915,1.7525539885992378,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039569365144,2.587727579662899,1.894473813592681,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0255448025042697,0.0348890938497918,1.174407200642308,0.8598675600220274,MSFT,0.010674927419487716,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0233194007930881,0.0336475864561752,1.2864824557967218,0.8915944101688822,MSFT,0.010674927419487716,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0191936217838276,0.0276634757032804,1.5630192330494794,1.0844624269842755,MSFT,0.010674927419487716,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175377094113,0.09903175377094113,0.0256260521009587,0.035304723363936,3.8644951388058812,2.8050567837645963,NVDA,0.08628969221367641,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175377094113,0.09903175377094113,0.0264244444842548,0.0388363423173374,3.747732665863607,2.5499763330371916,NVDA,0.08628969221367641,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175377094113,0.09903175377094113,0.0236070221971971,0.0309739564863807,4.195012523972605,3.197258762034019,NVDA,0.08628969221367641,Severe stress loss relative to VaR
