Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0167496963683452,0.0246136027581376,2.985128739079334,2.0313970486693305,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672858150785,0.0275884639186724,2.43104512912168,1.8123517187254146,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0217641956662535,0.0297255535267952,2.297351152633109,1.6820544638446855,MSFT,0.017791602816101315,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0159648061373159,0.02328543783469,3.1318889543626054,2.14726475640975,MSFT,0.017791602816101315,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922756474064,0.0272562603324576,2.7789703192551705,1.8344409464147378,MSFT,0.017791602816101315,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0285917268885067,0.0393905001437418,1.7487576107233658,1.2693415878839454,NVDA,0.028763215808857597,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0315763459006161,0.0460981053340044,1.5834637787846255,1.084643276284879,NVDA,0.028763215808857597,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0231384553214487,0.0309520526260466,2.160904835927029,1.6154017507040637,NVDA,0.028763215808857597,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0212357091451182,0.0289162436881456,2.5428865893284214,1.8674624748074604,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0167496963683452,0.0246136027581376,3.22393903820568,2.193908812562876,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672858150785,0.0275884639186724,2.6255287394514135,1.9573398562234472,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0217641956662535,0.0297255535267952,1.3784106915798653,1.009232678306811,MSFT,0.010674961689660789,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0159648061373159,0.02328543783469,1.879133372617563,1.28835885384585,MSFT,0.010674961689660789,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922756474064,0.0272562603324576,1.6673821915531022,1.1006645678488425,MSFT,0.010674961689660789,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903171794125822,0.09903171794125822,0.0285917268885067,0.0393905001437418,3.4636494090557006,2.5141015620486344,NVDA,0.08628964742657279,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903171794125822,0.09903171794125822,0.0315763459006161,0.0460981053340044,3.136262766215959,2.1482817400785272,NVDA,0.08628964742657279,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903171794125822,0.09903171794125822,0.0231384553214487,0.0309520526260466,4.2799623641885285,3.1995202107507916,NVDA,0.08628964742657279,Severe stress loss relative to VaR
