Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0309152955894106,0.0446279599151408,1.6173223980794311,1.1203738664073832,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039574581176,2.3960440552434257,1.7541423878936004,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0317323723404739,0.0433400874560302,1.575677968968811,1.153666338369217,MSFT,0.017791565228697685,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.031422184962148,0.0450991028532662,1.591232438489918,1.108669504195666,MSFT,0.017791565228697685,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0191936159360664,0.02766347557861,2.605032848763314,1.8074373864526652,MSFT,0.017791565228697685,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0262375966575685,0.0361472352662945,1.9056623460051931,1.3832316533104958,NVDA,0.028763229774970187,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0261327188058716,0.0384197325727843,1.9133102977699286,1.301414576618342,NVDA,0.028763229774970187,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0236070361916798,0.0309739586628534,2.1180125956524054,1.614259273225035,NVDA,0.028763229774970187,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0304669639395117,0.0414862585900817,1.7724115900491482,1.301635814729989,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0309152955894106,0.0446279599151408,1.746708189925785,1.2100037757199735,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039574581176,2.587727579662899,1.8944737789250878,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0317323723404739,0.0433400874560302,0.9454067813812866,0.6921998030215302,MSFT,0.01067493913721861,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.031422184962148,0.0450991028532662,0.9547394630939509,0.6652017025173996,MSFT,0.01067493913721861,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0191936159360664,0.02766347557861,1.5630197092579885,1.0844624318715992,MSFT,0.01067493913721861,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175145992843,0.09903175145992843,0.0262375966575685,0.0361472352662945,3.774421596322608,2.739677066043018,NVDA,0.08628968932491055,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175145992843,0.09903175145992843,0.0261327188058716,0.0384197325727843,3.789569397489464,2.5776272979599124,NVDA,0.08628968932491055,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175145992843,0.09903175145992843,0.0236070361916798,0.0309739586628534,4.195009939232937,3.197258462758127,NVDA,0.08628968932491055,Severe stress loss relative to VaR
