Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0263159869254368,0.0359423835803283,1.8999857440904275,1.3911153078719467,MSFT,0.01779155012205557,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0246949499828263,0.0355916348745836,2.024705457381841,1.404824481263309,MSFT,0.01779155012205557,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0191936230424796,0.0276634710572075,2.6050318842533944,1.807437681865772,MSFT,0.01779155012205557,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0247703216006604,0.0341257889100867,2.018544644114227,1.4651675930991093,NVDA,0.028763252584027843,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0244405680416519,0.0360032621025364,2.0457789653165763,1.3887630475705575,NVDA,0.028763252584027843,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0236070513426677,0.0309739645527305,2.118011236313505,1.614258966264371,NVDA,0.028763252584027843,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227821507057921,0.0310219987743962,2.3702766563769204,1.740700217052698,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0212037443964129,0.030888170057183,2.546720003337492,1.7482421231180176,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039570107797,2.587727579662899,1.8944738086567465,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0263159869254368,0.0359423835803283,1.1399914464542564,0.8346691847231679,MSFT,0.01067493007323334,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0246949499828263,0.0355916348745836,1.2148232744291043,0.8428946887579853,MSFT,0.01067493007323334,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0191936230424796,0.0276634710572075,1.5630191305520367,1.0844626091194631,MSFT,0.01067493007323334,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180620166682,0.09903180620166682,0.0247703216006604,0.0341257889100867,3.998002440106653,2.901963862655072,NVDA,0.08628975775208353,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180620166682,0.09903180620166682,0.0244405680416519,0.0360032621025364,4.0519437204935524,2.7506342597408726,NVDA,0.08628975775208353,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180620166682,0.09903180620166682,0.0236070513426677,0.0309739645527305,4.195009565751035,3.1972596221279237,NVDA,0.08628975775208353,Severe stress loss relative to VaR
