Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0167568965701927,0.0239285571102331,2.9838460714104063,2.0895534891494725,MSFT,0.0177915448717402,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0257876982196675,0.0355274211246269,1.9389089935086374,1.4073636199093829,NVDA,0.028763231666724887,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.025944913596883,0.0381520851508597,1.9271600120497974,1.310544359562306,NVDA,0.028763231666724887,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.022165779720947,0.0292920795729396,2.255729355315628,1.7069460662735136,NVDA,0.028763231666724887,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0233864338304432,0.0318448447439232,2.309030970327152,1.6957218800793357,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0239473855450264,0.0347091672559551,2.2549434425093295,1.5557849487367097,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0202473336689961,0.0257960258646371,2.6670178346834845,2.093345706945765,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0231397595602445,0.0316043002642048,1.2964698238067174,0.9492379122210199,MSFT,0.01067492692304412,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0236624639734323,0.0340724109739729,1.267830773400578,0.8804777572950818,MSFT,0.01067492692304412,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0167568965701927,0.0239285571102331,1.7903076428462434,1.2537320934896834,MSFT,0.01067492692304412,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175600013972,0.09903175600013972,0.0257876982196675,0.0355274211246269,3.8402712470324776,2.787473812206788,NVDA,0.08628969500017465,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175600013972,0.09903175600013972,0.025944913596883,0.0381520851508597,3.8170008017308374,2.595710184870674,NVDA,0.08628969500017465,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175600013972,0.09903175600013972,0.022165779720947,0.0292920795729396,4.467776782359395,3.380837326811939,NVDA,0.08628969500017465,Severe stress loss relative to VaR
