Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0231384743817717,0.0309520598127922,2.1609030558812297,1.615401375624619,NVDA,0.028763232941192853,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0208354240016203,0.0283711801164601,2.5917399135146275,1.9033399308148915,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0172288581057657,0.0252922100370703,3.134276204987067,2.1350447398963253,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672603252458,0.0275884706615475,2.625531993374749,1.9573393778316455,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.02999999999999999,0.02999999999999999,0.0223701376948696,0.0305531392587018,1.3410735512316596,0.9818958289680734,MSFT,0.010674893486816444,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.02999999999999999,0.02999999999999999,0.0184063601429451,0.0267401866462617,1.6298714013535462,1.1219069035254476,MSFT,0.010674893486816444,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.02999999999999999,0.02999999999999999,0.0179922305740015,0.0272562324112923,1.6673863686112123,1.1006656953648128,MSFT,0.010674893486816444,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175905886284,0.09903175905886284,0.0278642961936423,0.0383883298868272,3.554073584728064,2.579736064340876,NVDA,0.08628969882357855,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175905886284,0.09903175905886284,0.0300548100090759,0.0439292637719708,3.2950385987786115,2.254345977044358,NVDA,0.08628969882357855,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175905886284,0.09903175905886284,0.0231384743817717,0.0309520598127922,4.279960615591806,3.199520796284257,NVDA,0.08628969882357855,Severe stress loss relative to VaR
