Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0268412764869533,0.036659818377098,1.8628026138884792,1.3638910996688358,MSFT,0.017791565020077366,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0245831551217027,0.0353714558631611,2.0339130495035027,1.4135691839609668,MSFT,0.017791565020077366,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0179922536656478,0.0265398434322508,2.778973714419325,1.8839598706615117,MSFT,0.017791565020077366,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0266218078453752,0.0366765543634033,1.8781594507183743,1.3632687385129922,NVDA,0.02876322201865847,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0251337127435463,0.0369935249478465,1.9893598892522844,1.351587881135686,NVDA,0.02876322201865847,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515081484149,0.0309739488378505,2.178506077974364,1.614259785271533,NVDA,0.02876322201865847,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0236982941256701,0.0322694878600984,2.2786450245592547,1.673407406839314,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0199542505054019,0.0290684502754234,2.7061903420216873,1.8576841726459548,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672520053456,0.0275592292076902,2.6255330554594725,1.959416193865527,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0268412764869533,0.036659818377098,1.1176815683330876,0.8183346598013014,MSFT,0.010674939012046419,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0245831551217027,0.0353714558631611,1.2203478297021015,0.84814151037658,MSFT,0.010674939012046419,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922536656478,0.0265398434322508,1.6673842286515952,1.130375922396907,MSFT,0.010674939012046419,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173284478033,0.09903173284478033,0.0266218078453752,0.0366765543634033,3.7199476992688285,2.7001373101611867,NVDA,0.0862896660559754,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173284478033,0.09903173284478033,0.0251337127435463,0.0369935249478465,3.9401951416910803,2.6770017992174395,NVDA,0.0862896660559754,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903173284478033,0.09903173284478033,0.0229515081484149,0.0309739488378505,4.314824638293747,3.1972588759416585,NVDA,0.0862896660559754,Severe stress loss relative to VaR
