Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0126609986271317,0.0187489572201726,3.9491355676204916,2.6668149813795203,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064230622435,2.874501688761415,2.1545759062433563,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.017195649143343,0.0234858270790653,2.907712269725894,2.12894354674734,MSFT,0.017791550642643022,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0142956898117891,0.0208890235084482,3.497557701536511,2.3936015955833634,MSFT,0.017791550642643022,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0142970885901094,0.0208767200628557,3.497215512435837,2.395012236091677,MSFT,0.017791550642643022,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0232595044730653,0.0320443509958656,2.14965886560053,1.5603374212962235,NVDA,0.02876324220427325,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0216665827744171,0.0321512238272685,2.3077012429960897,1.5551507547153887,NVDA,0.02876324220427325,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888927902062,0.0286297765703163,2.294747166890201,1.7464334685671494,NVDA,0.02876324220427325,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0165712259563353,0.0225647077313848,3.258660532557363,2.393117634973507,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0126609986271317,0.0187489572201726,4.265066413030129,2.880160179889881,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064230622435,3.104461823862327,2.326941978742824,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.017195649143343,0.0234858270790653,1.7446273618355363,1.2773661280484039,MSFT,0.01067493038558581,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0142956898117891,0.0208890235084482,2.0985346209219067,1.436160957350018,MSFT,0.01067493038558581,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0142970885901094,0.0208767200628557,2.098329307461502,1.437007341655006,MSFT,0.01067493038558581,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178129025579,0.09903178129025579,0.0232595044730653,0.0320443509958656,4.257690932536221,3.0904598848961866,NVDA,0.08628972661281974,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178129025579,0.09903178129025579,0.0216665827744171,0.0321512238272685,4.570715295592803,3.080186988287012,NVDA,0.08628972661281974,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178129025579,0.09903178129025579,0.0217888927902062,0.0286297765703163,4.54505799095809,3.4590483459424948,NVDA,0.08628972661281974,Severe stress loss relative to VaR
