Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0193864066020814,0.028086718434602,2.5791267575411214,1.7802008488966616,MSFT,0.017791496799716845,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231539468824,0.0272562294607696,2.728787857426001,1.8344430241888714,MSFT,0.017791496799716845,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0245195663463681,0.0337803308584756,2.0391877773729927,1.4801512812138378,NVDA,0.02876324812468732,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0245616553495689,0.0361290603869979,2.035693412694906,1.383927493945953,NVDA,0.02876324812468732,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.023138485393468,0.0309520645754827,2.160902027498957,1.615401127057782,NVDA,0.02876324812468732,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0189750648195947,0.025837966941586,2.8458400808326414,2.0899477161683113,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0168620320244256,0.0247349003858443,3.2024610036191348,2.1831500898586196,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672495299786,0.0275884561843871,2.6255333714549525,1.9573404049538572,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0216224021457019,0.0295318797245543,1.3874499141143477,1.0158513538525784,MSFT,0.010674898079830106,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0193864066020814,0.028086718434602,1.5474760545246726,1.0681205093379968,MSFT,0.010674898079830106,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183231539468824,0.0272562294607696,1.6372727144556,1.1006658145133226,MSFT,0.010674898079830106,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179549924956,0.09903179549924956,0.0245195663463681,0.0337803308584756,4.038888539067429,2.93164077978242,NVDA,0.08628974437406195,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179549924956,0.09903179549924956,0.0245616553495689,0.0361290603869979,4.031967474903427,2.741056491324891,NVDA,0.08628974437406195,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179549924956,0.09903179549924956,0.023138485393468,0.0309520645754827,4.279960153623809,3.19952148128087,NVDA,0.08628974437406195,Severe stress loss relative to VaR
