Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0267212134676216,0.0386274668914704,1.8711725072136258,1.2944157104705425,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200613029702,0.0253767806218153,2.5746571661106326,1.9703050889369795,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0229928064218975,0.0314035796762441,2.1745931785161225,1.5921751760619682,MSFT,0.01779156983046335,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0257126867223572,0.0369651908109805,1.9445653633902429,1.3526238848778651,MSFT,0.01779156983046335,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336872967435,0.0231746291884377,3.099105559712456,2.1575318247139865,MSFT,0.01779156983046335,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0277021212523346,0.0381648927437667,1.8049159320529018,1.3101045595933525,NVDA,0.028763233758933044,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0291989246200188,0.0427993280055701,1.7123918312292903,1.1682426414146685,NVDA,0.028763233758933044,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.022165760493676,0.0292920782490436,2.2557313120055253,1.706946143421303,NVDA,0.028763233758933044,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.023220623776387,0.0316190582979242,2.3255189231786475,1.7078307485060398,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0267212134676216,0.0386274668914704,2.020866307790715,1.3979689673081854,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200613029702,0.0253767806218153,2.780629739399482,2.1279294960519373,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0229928064218975,0.0314035796762441,1.3047559071096733,0.9553051056371807,MSFT,0.01067494189827801,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0257126867223572,0.0369651908109805,1.1667392180341456,0.8115743309267188,MSFT,0.01067494189827801,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0161336872967435,0.0231746291884377,1.8594633358274733,1.2945190948283916,MSFT,0.01067494189827801,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176102143929,0.09903176102143929,0.0277021212523346,0.0381648927437667,3.5748800649370263,2.5948392331749366,NVDA,0.08628970127679912,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176102143929,0.09903176102143929,0.0291989246200188,0.0427993280055701,3.391623572107277,2.3138625215926485,NVDA,0.08628970127679912,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176102143929,0.09903176102143929,0.022165760493676,0.0292920782490436,4.467780884382178,3.3808376510353177,NVDA,0.08628970127679912,Severe stress loss relative to VaR
