Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672520053456,0.0275592284354322,2.4310491254254383,1.8142743044183445,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0264715409530859,0.0361548418188052,1.8888209072759432,1.3829406376767364,MSFT,0.01779154718422682,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0241436682267911,0.0348124724131687,2.070936343654579,1.4362668473120637,MSFT,0.01779154718422682,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922501746627,0.0265398456064174,2.7789742536156874,1.883959716325926,MSFT,0.01779154718422682,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0269299264280193,0.0371010545380139,1.8566705012597953,1.3476705884133238,NVDA,0.02876322826496751,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255928401897511,0.0376487685221005,1.9536714029896138,1.3280646874451978,NVDA,0.02876322826496751,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515077132176,0.0309739516720911,2.178506119282324,1.614259637560299,NVDA,0.02876322826496751,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0235642215472718,0.0320869343365983,2.2916097564127664,1.6829279928561978,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0210268618813052,0.0306379079170387,2.568143563448758,1.7625224328704538,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672520053456,0.0275592284354322,2.6255330554594725,1.9594162487718112,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0264715409530859,0.0361548418188052,1.1332925443655657,0.8297643826060417,MSFT,0.010674928310536092,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0241436682267911,0.0348124724131687,1.2425618061927473,0.861760108387238,MSFT,0.010674928310536092,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922501746627,0.0265398456064174,1.6673845521694122,1.1303758297955555,MSFT,0.010674928310536092,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903174783592203,0.09903174783592203,0.0269299264280193,0.0371010545380139,3.6773864979031,2.6692434775527385,NVDA,0.08628968479490252,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903174783592203,0.09903174783592203,0.0255928401897511,0.0376487685221005,3.8695098747023886,2.6304113447373085,NVDA,0.08628968479490252,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903174783592203,0.09903174783592203,0.0229515077132176,0.0309739516720911,4.314825373275604,3.1972590673715686,NVDA,0.08628968479490252,Severe stress loss relative to VaR
