Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0222070363289302,0.0323419626825499,2.251538623137323,1.545979150701868,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672339271352,0.0275884618883973,2.4310512622717315,1.8123518520990178,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0277010562220457,0.0378341069643218,1.8049853261626834,1.3215588793241724,MSFT,0.017791503948836034,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.024309488743146,0.035092765297828,2.0568100188490126,1.4247950988090026,MSFT,0.017791503948836034,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0179922362069109,0.0272562413935706,2.778976410991912,1.8344422210684688,MSFT,0.017791503948836034,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0244658093788295,0.0337062650048136,2.043668338365518,1.4834037527699815,NVDA,0.028763232807728596,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0237935567241656,0.0350042821480191,2.1014092419910546,1.428396668401026,NVDA,0.028763232807728596,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384708942942,0.0309520621907537,2.1609033815769427,1.61540125151779,NVDA,0.028763232807728596,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0260733617322579,0.0355035722407915,2.0710793090095216,1.5209737103005423,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0222070363289302,0.0323419626825499,2.431661712988308,1.669657482758017,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672339271352,0.0275884618883973,2.6255353632534693,1.9573400002669386,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0277010562220457,0.0378341069643218,1.08299119569761,0.7929353275945035,MSFT,0.01067490236930162,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.024309488743146,0.035092765297828,1.2340860113094076,0.8548770592854016,MSFT,0.01067490236930162,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922362069109,0.0272562413935706,1.6673858465951472,1.1006653326410811,MSFT,0.01067490236930162,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175873854861,0.09903175873854861,0.0244658093788295,0.0337062650048136,4.047761396532491,2.938081651123489,NVDA,0.08628969842318578,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175873854861,0.09903175873854861,0.0237935567241656,0.0350042821480191,4.1621250612762895,2.829132684960741,NVDA,0.08628969842318578,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175873854861,0.09903175873854861,0.0231384708942942,0.0309520621907537,4.2799612468328325,3.1995205401251856,NVDA,0.08628969842318578,Severe stress loss relative to VaR
