Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160078316338238,0.0235628583704656,3.1234711323645077,2.1219836411134025,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672816631845,0.0275884682518061,2.431045619874024,1.812351434071615,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217894056503663,0.0297599807973992,2.2946931551186873,1.6801086109695886,MSFT,0.01779151818835523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0181526520267851,0.0263812067314876,2.754418468784761,1.8952885858826887,MSFT,0.01779151818835523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922434098716,0.0272562565519603,2.7789752984648413,1.8344412008553665,MSFT,0.01779151818835523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0266859722861051,0.0367649534337006,1.8736435556456785,1.3599908426422074,NVDA,0.028763233309126,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0269752150599428,0.0395395562989029,1.8535533410537346,1.26455642602614,NVDA,0.028763233309126,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384743505449,0.0309520560581646,2.160903058797501,1.6154015715802792,NVDA,0.028763233309126,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.019837335481722,0.0270121009153303,2.7221397777819134,1.9991040374557882,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160078316338238,0.0235628583704656,3.373348822953667,2.2917423324024737,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672816631845,0.0275884682518061,2.625529269463945,1.9573395487973435,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0217894056503663,0.0297599807973992,1.3768158930712122,1.008065166581753,MSFT,0.010674910913013137,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0181526520267851,0.0263812067314876,1.6526510812708561,1.137173151529613,MSFT,0.010674910913013137,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922434098716,0.0272562565519603,1.6673851790789045,1.1006647205132196,MSFT,0.010674910913013137,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175994190239,0.09903175994190239,0.0266859722861051,0.0367649534337006,3.7110043763879057,2.6936457330345727,NVDA,0.08628969992737799,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175994190239,0.09903175994190239,0.0269752150599428,0.0395395562989029,3.6712129902148916,2.5046249683042148,NVDA,0.08628969992737799,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175994190239,0.09903175994190239,0.0231384743505449,0.0309520560581646,4.279960659531135,3.1995212129302013,NVDA,0.08628969992737799,Severe stress loss relative to VaR
