Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.023206422678598,2.8745014215039895,2.154575941862519,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0184539352395953,0.0252043907055715,2.709449196110678,1.9837813412782621,MSFT,0.01779154175867671,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0157937865755539,0.0230053516729499,3.165801928550276,2.1734073319466303,MSFT,0.01779154175867671,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.01469209603893,0.0210917149252294,3.403190386689128,2.370599080124642,MSFT,0.01779154175867671,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0269782171906145,0.0371675833797899,1.8533470780046424,1.3452582991227728,NVDA,0.02876325998377552,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0257136346512172,0.037945030974087,1.9444936773118986,1.3176955906069872,NVDA,0.02876325998377552,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217889003292109,0.028629784537408,2.294746372902922,1.7464329825699327,NVDA,0.02876325998377552,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.019221606103972,0.0261736787409631,2.8093386009424726,2.063141392328902,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0158841106366046,0.0232943417046722,3.3996237646165803,2.318159520651708,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.023206422678598,3.1044615352243077,2.3269420172115196,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0184539352395953,0.0252043907055715,1.6256695176664067,1.1902688047669572,MSFT,0.010674925055206026,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0157937865755539,0.0230053516729499,1.8994811571301655,1.3040443991679782,MSFT,0.010674925055206026,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.01469209603893,0.0210917149252294,2.0419142320134767,1.422359448074785,MSFT,0.010674925055206026,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182396106125,0.09903182396106125,0.0269782171906145,0.0371675833797899,3.6708068313540605,2.6644676612176625,NVDA,0.08628977995132656,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182396106125,0.09903182396106125,0.0257136346512172,0.037945030974087,3.851335110898972,2.609875955265156,NVDA,0.08628977995132656,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182396106125,0.09903182396106125,0.0217889003292109,0.028629784537408,4.545058376732119,3.459048873793135,NVDA,0.08628977995132656,Severe stress loss relative to VaR
