Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922846022259,0.0272562727920773,2.7789689361524608,1.8344401078394592,MSFT,0.017791609458793857,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0214773218880056,0.0295890675186453,2.3280369992463266,1.6898133058263132,NVDA,0.02876324630598039,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0211001195294897,0.0311651725668971,2.3696548225766967,1.6043549860881825,NVDA,0.02876324630598039,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384824998682,0.0309520666092271,2.1609022977321355,1.6154010209158227,NVDA,0.02876324630598039,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.023299668775213,0.031726698855549,2.317629513147718,1.7020365164954878,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.018971863540236,0.0277608914758228,2.8463202829535144,1.9451824897996903,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672412507563,0.0275884674309438,2.625534428348007,1.9573396070356728,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0250572105730751,0.034223149866102,1.1972601623995651,0.8765996150960661,MSFT,0.010674965675276312,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.020873519021266,0.0302311862335947,1.4372277127510658,0.9923527237135737,MSFT,0.010674965675276312,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922846022259,0.0272562727920773,1.667381361691476,1.1006640647036754,MSFT,0.010674965675276312,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179113435293,0.09903179113435293,0.0214773218880056,0.0295890675186453,4.610993477248158,3.3469047671728376,NVDA,0.08628973891794116,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179113435293,0.09903179113435293,0.0211001195294897,0.0311651725668971,4.693423228998551,3.1776429577528513,NVDA,0.08628973891794116,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179113435293,0.09903179113435293,0.0231384824998682,0.0309520666092271,4.279960500215043,3.1995211300311244,NVDA,0.08628973891794116,Severe stress loss relative to VaR
