Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0206153258453194,0.0299690280494204,2.4253800485696537,1.6683891088342122,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0180220959597818,0.0243980675912806,2.7743720881067473,2.049342629818316,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0189679241887334,0.0259063904244705,2.636029093246749,1.9300257265007208,MSFT,0.01779156720890979,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0191363569059826,0.0277273413816965,2.6128275222735047,1.8032742235072785,MSFT,0.01779156720890979,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152039970667461,0.0217829770040596,3.2886088954436237,2.2953703706652084,MSFT,0.01779156720890979,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0270179879019286,0.0372223710552206,1.850618935114369,1.3432782109936892,NVDA,0.028763264235129857,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0281794091953414,0.041476678070917,1.7743452197097864,1.2054967351654777,NVDA,0.028763264235129857,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0221657890175987,0.0292920922827381,2.2557284092301937,1.7069453256319669,NVDA,0.028763264235129857,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0194587688943781,0.0264966134180745,2.7750984809527863,2.037996295902639,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0206153258453194,0.0299690280494204,2.619410452455225,1.8018602375409485,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0180220959597818,0.0243980675912806,2.996321855155286,2.2132900402037805,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0189679241887334,0.0259063904244705,1.5816174559480494,1.1580154359004324,MSFT,0.010674940325345873,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0191363569059826,0.0277273413816965,1.5676965133641028,1.081964534104367,MSFT,0.010674940325345873,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0152039970667461,0.0217829770040596,1.9731653372661742,1.3772222223991248,MSFT,0.010674940325345873,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183416431165,0.09903183416431165,0.0270179879019286,0.0372223710552206,3.665403749671623,2.6605461005532045,NVDA,0.08628979270538956,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183416431165,0.09903183416431165,0.0281794091953414,0.041476678070917,3.514333230970773,2.387651055250534,NVDA,0.08628979270538956,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183416431165,0.09903183416431165,0.0221657890175987,0.0292920922827381,4.46777843485222,3.3808385283106372,NVDA,0.08628979270538956,Severe stress loss relative to VaR
