Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0188309168136116,0.0274816475652329,2.6552079484445694,1.8193960126049769,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672394308647,0.0275592247149797,2.4310506117299515,1.8142745493425554,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0260313456487475,0.0355536215550874,1.9207612497130262,1.4063264953903254,MSFT,0.017791582349313963,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0231523939189933,0.0333526649746546,2.1596038912840885,1.4991305803598023,MSFT,0.017791582349313963,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922671375389,0.026539857186091,2.7789716336347885,1.8839588943305987,MSFT,0.017791582349313963,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0272291730410709,0.0375133317191931,1.8362658287338696,1.332859485109884,NVDA,0.028763244541694117,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0258380125838053,0.0379994089618393,1.935133355857985,1.3158099393127989,NVDA,0.028763244541694117,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515524414627,0.0309739617745493,2.178501873784948,1.6142591110538536,NVDA,0.028763244541694117,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0230903707954724,0.0314416973067763,2.338637195492262,1.7174645335817138,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0188309168136116,0.0274816475652329,2.8676245843201342,1.9649476936133743,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672394308647,0.0275592247149797,2.6255346606683467,1.959416513289959,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0260313456487475,0.0355536215550874,1.1524567498278155,0.8437958972341952,MSFT,0.010674949409588378,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0231523939189933,0.0333526649746546,1.295762334770453,0.8994783482158812,MSFT,0.010674949409588378,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922671375389,0.026539857186091,1.667382980180873,1.130375336598359,MSFT,0.010674949409588378,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178690006587,0.09903178690006587,0.0272291730410709,0.0375133317191931,3.636973724860909,2.639909129942671,NVDA,0.08628973362508234,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178690006587,0.09903178690006587,0.0258380125838053,0.0379994089618393,3.832794282410746,2.606140190220274,NVDA,0.08628973362508234,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178690006587,0.09903178690006587,0.0229515524414627,0.0309739617745493,4.314818666521304,3.1972592857475,NVDA,0.08628973362508234,Severe stress loss relative to VaR
