Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0287362167460827,0.0415450388633484,1.7399646043112467,1.203513135815374,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672459078352,0.0275884697380345,2.4310498461513625,1.8123513364377777,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0309151211119151,0.0422238742912445,1.617331525857401,1.1841641923978528,MSFT,0.017791564421223274,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0296037828036828,0.0425292203396186,1.6889733427506384,1.175662276447187,MSFT,0.017791564421223274,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922625567753,0.0272562724501735,2.7789723411507037,1.8344401308507512,MSFT,0.017791564421223274,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0254516579249442,0.0350644598296203,1.9645085655106542,1.4259452517720828,NVDA,0.02876326735255937,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0249271899121898,0.0366981797761382,2.0058418207641284,1.362465394878001,NVDA,0.02876326735255937,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231385047140531,0.0309520800586468,2.1609002231519594,1.6154003189854105,NVDA,0.02876326735255937,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0295717726457173,0.0402672919126299,1.8260657095854038,1.3410387794929612,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0287362167460827,0.0415450388633484,1.8791617726561458,1.2997941866806033,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672459078352,0.0275884697380345,2.625533833843471,1.9573394433527993,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0309151211119151,0.0422238742912445,0.9703989155144406,0.7104985154387116,MSFT,0.010674938652733964,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0296037828036828,0.0425292203396186,1.013384005650383,0.705397365868312,MSFT,0.010674938652733964,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922625567753,0.0272562724501735,1.667383404690422,1.1006640785104507,MSFT,0.010674938652733964,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903184164614247,0.09903184164614247,0.0254516579249442,0.0350644598296203,3.8909780234428317,2.824279687391233,NVDA,0.0862898020576781,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903184164614247,0.09903184164614247,0.0249271899121898,0.0366981797761382,3.9728441912224652,2.698549144678143,NVDA,0.0862898020576781,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903184164614247,0.09903184164614247,0.0231385047140531,0.0309520800586468,4.279958574245975,3.199521371697824,NVDA,0.0862898020576781,Severe stress loss relative to VaR
