Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0179456193011261,0.0263073813124512,2.7861952915084114,1.9006072632677873,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672793259159,0.0275884624344658,2.4310458961384,1.8123518162264762,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0243061815164731,0.0331973968346152,2.0570898792191343,1.5061421908799966,MSFT,0.01779156908073914,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0196697234950246,0.0285278220020453,2.541977776792203,1.7526749850169163,MSFT,0.01779156908073914,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922676581569,0.0272562621920416,2.7789715532234323,1.8344408212582874,MSFT,0.01779156908073914,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0210517445541729,0.0290027559038999,2.3751000716987587,1.7239740997605222,NVDA,0.02876324026094846,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0210087857390377,0.0310349622999487,2.379956681984336,1.611086216788562,NVDA,0.02876324026094846,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384778171411,0.0309520603334014,2.16090273505199,1.6154013484538001,NVDA,0.02876324026094846,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0225964529689878,0.0307691419472642,2.3897555989920884,1.7550050661975425,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0179456193011261,0.0263073813124512,3.0090909148290836,2.0526558443292098,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672793259159,0.0275884624344658,2.6255295678294712,1.9573399615245939,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0243061815164731,0.0331973968346152,1.2342539275314803,0.9036853145279978,MSFT,0.010674941448443482,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0196697234950246,0.0285278220020453,1.5251866660753217,1.0516049910101497,MSFT,0.010674941448443482,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922676581569,0.0272562621920416,1.667382931934059,1.1006644927549722,MSFT,0.010674941448443482,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317766262763,0.0990317766262763,0.0210517445541729,0.0290027559038999,4.704207595310486,3.414564359139396,NVDA,0.08628972078284537,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317766262763,0.0990317766262763,0.0210087857390377,0.0310349622999487,4.713826770209729,3.1909746069335485,NVDA,0.08628972078284537,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317766262763,0.0990317766262763,0.0231384778171411,0.0309520603334014,4.279960739375563,3.199521310037245,NVDA,0.08628972078284537,Severe stress loss relative to VaR
