Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0337225176556583,0.0492597589368521,1.4826888226600277,1.0150272977197645,NVDA,0.028763241741885562,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515209790812,0.0309739533384835,2.1785048601167527,1.6142595507134585,NVDA,0.028763241741885562,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0283471022698678,0.0385996810533922,1.9049566155268196,1.39897529011459,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0333312611418748,0.047964775260574,1.620100714765893,1.1258261861259427,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672607589018,0.0275592282035914,2.625531938016006,1.9594162652553146,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0300795227796839,0.0410826293986744,0.9973562486258054,0.7302356358176041,MSFT,0.01067495432229384,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0353932175889005,0.0506242361785152,0.8476200256347463,0.592601533664856,MSFT,0.01067495432229384,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992270136606,0.0265398566703152,1.667382702250773,1.1303753585660832,MSFT,0.01067495432229384,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178018052534,0.09903178018052534,0.0303859473264476,0.0418623684648414,3.2591309106341124,2.365651629665874,NVDA,0.08628972522565667,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178018052534,0.09903178018052534,0.0337225176556583,0.0492597589368521,2.936666271235796,2.0103992045003274,NVDA,0.08628972522565667,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178018052534,0.09903178018052534,0.0229515209790812,0.0309739533384835,4.314824288585767,3.1972599396113766,NVDA,0.08628972522565667,Severe stress loss relative to VaR
