Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0297215139224197,0.0405936514514086,1.6822830805493967,1.2317196953777607,MSFT,0.017791517591297077,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0319781727657828,0.0458056969527125,1.5635665103886383,1.0915672793193711,MSFT,0.017791517591297077,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922420059432,0.0265398439604113,2.778975515307319,1.883959833169461,MSFT,0.017791517591297077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0295990577557268,0.0407782796996419,1.6892429621455112,1.2261429459085074,NVDA,0.028763237507097802,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0307264236240917,0.0449808481677772,1.6272639019660085,1.1115841972010292,NVDA,0.028763237507097802,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515161716004,0.0309739604895736,2.178505316431717,1.6142591780224849,NVDA,0.028763237507097802,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0275018401914162,0.0374487018994713,1.9635049736364307,1.441972545402498,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0288362788818783,0.0416151722834021,1.8726410651387975,1.2976036632086103,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672672358722,0.0275592310707027,2.6255311111928576,1.9594160614083893,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0297215139224197,0.0405936514514086,1.009369848329638,0.7390318172266565,MSFT,0.010674910554778245,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0319781727657828,0.0458056969527125,0.938139906233183,0.6549403675916228,MSFT,0.010674910554778245,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922420059432,0.0265398439604113,1.6673853091843915,1.1303758999016766,MSFT,0.010674910554778245,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177001703471,0.09903177001703471,0.0295990577557268,0.0407782796996419,3.3457744106017744,2.4285421245444145,NVDA,0.0862897125212934,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177001703471,0.09903177001703471,0.0307264236240917,0.0449808481677772,3.223016489930405,2.2016430114356496,NVDA,0.0862897125212934,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177001703471,0.09903177001703471,0.0229515161716004,0.0309739604895736,4.314824749555065,3.1972588733162044,NVDA,0.0862897125212934,Severe stress loss relative to VaR
