Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0203873755462546,0.027845082407548,2.452498110242816,1.7956492018298515,MSFT,0.017791518820856313,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0181819044804365,0.0263842775477289,2.749986947395933,1.8950679968231265,MSFT,0.017791518820856313,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231790963358,0.0272562520562525,2.72878411203211,1.834441503432243,MSFT,0.017791518820856313,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0224454749148717,0.0309228725517937,2.227620497656367,1.6169261091851481,NVDA,0.02876326509042226,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0224899393980035,0.0331727651649157,2.223216306418267,1.5072605419364071,NVDA,0.02876326509042226,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.023138501840391,0.0309520760247033,2.1609004915227086,1.6154005295184168,NVDA,0.02876326509042226,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.018343671191728,0.0249782077973604,2.943794589185128,2.161884488994703,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0175956228172221,0.0257728752311054,3.0689450757688617,2.0952260667768705,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672763208685,0.0275884680958578,2.6255299514408295,1.9573395598615237,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0203873755462546,0.027845082407548,1.4714988661456894,1.0773895210979108,MSFT,0.010674911292513786,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0181819044804365,0.0263842775477289,1.6499921684375596,1.137040798093876,MSFT,0.010674911292513786,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0183231790963358,0.0272562520562525,1.637270467219266,1.1006649020593458,MSFT,0.010674911292513786,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183621701342,0.09903183621701342,0.0224454749148717,0.0309228725517937,4.412106965551345,3.2025432323967267,NVDA,0.08628979527126678,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183621701342,0.09903183621701342,0.0224899393980035,0.0331727651649157,4.403383862644146,2.985335582508263,NVDA,0.08628979527126678,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183621701342,0.09903183621701342,0.023138501840391,0.0309520760247033,4.279958871154813,3.199521613282892,NVDA,0.08628979527126678,Severe stress loss relative to VaR
