Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.023607021560223,0.0309739482217186,2.1180139083808966,1.614259817382291,NVDA,0.028763214572730414,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.023283491744877,0.0317046626506521,2.319239768317029,1.7032195104870267,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0224486368221096,0.032649377940698,2.4054912744998194,1.6539365649808624,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.028503957736991,2.587727579662899,1.894473760390176,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0267479338593854,0.0365323315423968,1.1215819568610716,0.8211904013075143,MSFT,0.010674941840537463,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0257591192788045,0.0370955870010606,1.164636091602908,0.8087215333495669,MSFT,0.010674941840537463,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.019193613281782,0.0276634681940047,1.5630199254079529,1.0844627213626696,MSFT,0.010674941840537463,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903171497455299,0.09903171497455299,0.0254515001366452,0.0350642403222229,3.8909971688453293,2.824293755247536,NVDA,0.08628964371819123,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903171497455299,0.09903171497455299,0.0255497984442721,0.0375872913169573,3.876027248925499,2.6347127314778165,NVDA,0.08628964371819123,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903171497455299,0.09903171497455299,0.023607021560223,0.0309739482217186,4.195010993738318,3.1972583625975397,NVDA,0.08628964371819123,Severe stress loss relative to VaR
