Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160395196499541,0.0235710223539462,3.117300336369057,2.121248677685342,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672645362157,0.0275884651552676,2.4310476442775326,1.8123516374905426,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0214400504290503,0.0292828285271541,2.332084066941012,1.7074853255256672,MSFT,0.017791525806160037,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0190773783138539,0.0276499240526976,2.6209051986818466,1.808323231004386,MSFT,0.017791525806160037,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0183231800787669,0.0272562582433478,2.7287839657233164,1.8344410870190915,MSFT,0.017791525806160037,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0228507534430481,0.0314812284666123,2.1881116578767137,1.588248058776612,NVDA,0.028763265938482264,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0224498739764564,0.0331156017118495,2.2271839945487413,1.5098623432866354,NVDA,0.028763265938482264,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231385025900453,0.0309520811698874,2.1609004215126313,1.6154002609893612,NVDA,0.028763265938482264,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0182176766565869,0.0248066482911543,2.964154047627989,2.176835796847881,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160395196499541,0.0235710223539462,3.3666843632785803,2.2909485719001683,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672645362157,0.0275884651552676,2.625531455819734,1.9573397684897853,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0214400504290503,0.0292828285271541,1.3992504401646069,1.0244911953154001,MSFT,0.01067491548369602,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0190773783138539,0.0276499240526976,1.572543119209108,1.0849939386026315,MSFT,0.01067491548369602,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.0183231800787669,0.0272562582433478,1.6372703794339896,1.1006646522114547,MSFT,0.01067491548369602,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183825235742,0.09903183825235742,0.0228507534430481,0.0314812284666123,4.333854395618887,3.1457424972277224,NVDA,0.08628979781544678,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183825235742,0.09903183825235742,0.0224498739764564,0.0331156017118495,4.411242502127805,2.990488867273749,NVDA,0.08628979781544678,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183825235742,0.09903183825235742,0.0231385025900453,0.0309520811698874,4.279958820453798,3.199521147182288,NVDA,0.08628979781544678,Severe stress loss relative to VaR
